Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,elo_rating_home,elo_rating_away,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score
E0,2024-04-13,15:00,Brentford,Sheffield United,,,H,0.0,0.0,D,S Barrott,9.0,8.0,5.0,2.0,8.0,11.0,3.0,6.0,3.0,1.0,0.0,0.0,1500.0,1500.0,9.0,5.0,3.0,8.0,3.0,8.0,2.0,6.0,11.0,1.0,14.166666666666666,0,0.0,1,4.333333333333333,0,0.0,1,5.0,0,0.0,1,7.0,0,0.0,1,1.6666666666666667,0,0.0,1,0,0,0,0,0,14.166666666666666,4.333333333333333,5.0,7.0,1.6666666666666667,1.81,1.12,2.795,2.275,0,0,1.1416666666666666,0.17029631145892507,0.52,0.2857142857142857,19.166666666666664,1.9688333333333334
E0,2020-12-16,18:00,Arsenal,Southampton,,,D,0.0,1.0,A,P Tierney,9.0,13.0,4.0,3.0,13.0,13.0,2.0,7.0,1.0,3.0,1.0,0.0,1500.0,1500.0,9.0,4.0,2.0,13.0,2.0,13.0,3.0,7.0,13.0,3.0,11.5,0,0.0,1,3.6666666666666665,0,0.0,1,7.0,0,0.0,1,9.333333333333334,0,0.0,1,1.5,0,0.0,1,0,0,0,0,0,11.5,3.6666666666666665,7.0,9.333333333333334,1.5,1.6099999999999999,1.77,2.225,1.9800000000000002,0,0,0.9416666666666668,0.13590291770022675,0.24499999999999988,0.29333333333333333,18.5,1.9057500000000003
E0,2021-12-11,15:00,Arsenal,Southampton,,,H,2.0,0.0,H,J Gillett,15.0,11.0,5.0,6.0,5.0,9.0,9.0,8.0,2.0,0.0,0.0,0.0,1500.0,1500.0,15.0,5.0,9.0,5.0,2.0,11.0,6.0,8.0,9.0,0.0,19.833333333333332,0,0.0,1,6.833333333333333,0,0.0,1,5.5,0,0.0,1,9.5,0,0.0,1,1.8333333333333333,0,0.0,1,0,0,0,0,0,19.833333333333332,6.833333333333333,5.5,9.5,1.8333333333333333,2.3499999999999996,2.1900000000000004,,,1,1,1.675,0.1408937114837018,0.0,0.328,25.333333333333332,
E0,2022-05-07,15:00,Brentford,Southampton,,,H,2.0,0.0,H,M Salisbury,18.0,19.0,5.0,4.0,12.0,9.0,4.0,7.0,0.0,1.0,0.0,0.0,1500.0,1500.0,18.0,5.0,4.0,12.0,0.0,19.0,4.0,7.0,9.0,1.0,11.5,0,0.0,1,2.8333333333333335,0,0.0,1,5.5,0,0.0,1,6.833333333333333,0,0.0,1,1.6666666666666667,0,0.0,1,0,0,0,0,0,11.5,2.8333333333333335,5.5,6.833333333333333,1.6666666666666667,2.62,2.51,2.08,1.9616666666666667,0,0,0.8583333333333334,0.1435150733223393,0.1183333333333334,0.22666666666666668,17.0,1.7312500000000002
E0,2023-02-04,15:00,Brentford,Southampton,,,H,2.0,0.0,H,D Bond,14.0,14.0,4.0,6.0,10.0,9.0,4.0,4.0,1.0,2.0,0.0,0.0,1500.0,1500.0,14.0,4.0,4.0,10.0,1.0,14.0,6.0,4.0,9.0,2.0,9.666666666666666,0,14.333333333333334,0,4.5,0,4.333333333333333,0,4.333333333333333,0,7.333333333333333,0,8.333333333333334,0,10.333333333333334,0,1.8333333333333333,0,1.3333333333333333,0,0,0,0,0,0,-4.666666666666668,0.16666666666666696,-3.0,-2.0,0.5,2.06,2.46,2.7550000000000003,1.745,0,0,2.0833333333333335,0.14990781447028667,1.0100000000000002,0.3533333333333333,35.666666666666664,3.041666666666667
E0,2023-04-21,20:00,Arsenal,Southampton,,,D,1.0,2.0,A,S Hooper,25.0,8.0,6.0,6.0,10.0,14.0,7.0,2.0,1.0,5.0,0.0,0.0,1500.0,1500.0,25.0,6.0,7.0,10.0,1.0,8.0,6.0,2.0,14.0,5.0,17.833333333333332,0,14.25,0,5.5,0,4.75,0,6.5,0,6.5,0,8.333333333333334,0,10.0,0,0.3333333333333333,0,1.5,0,0,0,0,0,0,3.583333333333332,0.75,0.0,-1.666666666666666,-1.1666666666666667,3.45,1.9200000000000002,0.85,0.47000000000000003,0,0,2.6291666666666664,0.15221901638880597,0.37999999999999995,0.309823677581864,45.08333333333333,3.1021666666666667
E0,2021-03-14,16:30,Arsenal,Tottenham,,,H,1.0,1.0,D,M Oliver,13.0,6.0,3.0,3.0,12.0,14.0,6.0,3.0,1.0,2.0,0.0,1.0,1500.0,1500.0,13.0,3.0,6.0,12.0,1.0,6.0,3.0,3.0,14.0,3.0,13.833333333333334,0,0.0,1,4.333333333333333,0,0.0,1,5.0,0,0.0,1,10.0,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,13.833333333333334,4.333333333333333,5.0,10.0,1.0,1.77,1.1400000000000001,2.485,1.3450000000000002,0,0,1.125,0.1369774294680796,1.1399999999999997,0.29213483146067415,18.833333333333336,1.7661666666666669
E0,2021-09-26,16:30,Arsenal,Tottenham,,,H,3.0,0.0,H,C Pawson,12.0,10.0,7.0,4.0,12.0,13.0,4.0,4.0,2.0,1.0,0.0,0.0,1500.0,1500.0,12.0,7.0,4.0,12.0,2.0,10.0,4.0,4.0,13.0,1.0,16.5,0,0.0,1,5.0,0,0.0,1,8.666666666666666,0,0.0,1,9.666666666666666,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,16.5,5.0,8.666666666666666,9.666666666666666,1.0,2.4800000000000004,1.7,2.18,1.52,0,0,1.3250000000000002,0.1396937968373153,0.6600000000000001,0.2857142857142857,25.166666666666664,2.246666666666667
E0,2022-04-23,17:30,Brentford,Tottenham,,,D,0.0,0.0,D,M Atkinson,15.0,9.0,2.0,0.0,8.0,7.0,12.0,8.0,2.0,1.0,0.0,0.0,1500.0,1500.0,15.0,2.0,12.0,8.0,2.0,9.0,0.0,8.0,7.0,1.0,12.0,0,0.0,1,3.8333333333333335,0,0.0,1,4.5,0,0.0,1,6.666666666666667,0,0.0,1,1.3333333333333333,0,0.0,1,0,0,0,0,0,12.0,3.8333333333333335,4.5,6.666666666666667,1.3333333333333333,1.75,0.8099999999999999,2.4616666666666664,2.2600000000000002,0,0,0.9833333333333334,0.1432458355057326,0.20166666666666622,0.2948717948717949,16.5,1.7582499999999999
E0,2022-10-01,12:30,Arsenal,Tottenham,,,H,1.0,1.0,D,A Taylor,22.0,7.0,9.0,3.0,10.0,10.0,5.0,2.0,2.0,1.0,0.0,1.0,1500.0,1500.0,22.0,9.0,5.0,10.0,2.0,7.0,3.0,2.0,10.0,2.0,20.333333333333332,0,8.333333333333334,0,8.166666666666666,0,2.3333333333333335,0,7.666666666666667,0,5.0,0,10.166666666666666,0,11.333333333333334,0,1.6666666666666667,0,1.6666666666666667,0,0,0,0,0,0,11.999999999999998,5.833333333333332,2.666666666666667,-1.1666666666666679,0.0,3.7800000000000002,1.23,1.825,0.9924999999999999,0,0,2.4833333333333334,0.14665070184493903,0.8325,0.35393258426966295,41.33333333333333,3.122625
E0,2022-12-26,12:30,Brentford,Tottenham,,,D,1.0,0.0,H,D Coote,9.0,16.0,5.0,8.0,11.0,10.0,6.0,5.0,3.0,1.0,0.0,0.0,1500.0,1500.0,9.0,5.0,6.0,11.0,3.0,16.0,8.0,5.0,10.0,1.0,10.833333333333334,0,8.0,0,4.333333333333333,0,2.5,0,4.0,0,4.25,0,9.166666666666666,0,11.0,0,1.6666666666666667,0,1.75,0,0,0,0,0,0,2.833333333333334,1.833333333333333,-0.25,-1.833333333333334,-0.08333333333333326,1.81,3.04,2.705,2.145,0,0,1.6250000000000002,0.14880464879351374,0.56,0.34453781512605036,27.083333333333336,2.494166666666667
E0,2023-08-13,14:00,Brentford,Tottenham,,,D,2.0,2.0,D,R Jones,11.0,18.0,6.0,6.0,12.0,13.0,3.0,6.0,1.0,4.0,0.0,0.0,1500.0,1500.0,11.0,6.0,3.0,12.0,1.0,18.0,6.0,6.0,13.0,4.0,13.0,0,9.6,0,5.833333333333333,0,3.6,0,6.333333333333333,0,4.4,0,9.166666666666666,0,10.8,0,1.8333333333333333,0,1.6,0,0,0,0,0,0,3.4000000000000004,2.233333333333333,1.9333333333333327,-1.6333333333333346,0.23333333333333317,2.1900000000000004,2.8200000000000003,,,1,1,2.0733333333333333,0.156365769352528,0.0,0.3997175141242938,33.333333333333336,
E0,2023-09-24,14:00,Arsenal,Tottenham,,,D,1.0,1.0,D,R Jones,13.0,13.0,6.0,5.0,12.0,19.0,11.0,4.0,3.0,4.0,0.0,0.0,1500.0,1500.0,13.0,6.0,11.0,12.0,3.0,13.0,5.0,4.0,19.0,4.0,15.833333333333334,0,11.0,0,7.166666666666667,0,4.0,0,8.0,0,4.666666666666667,0,9.5,0,11.166666666666666,0,0.8333333333333334,0,2.0,0,0,0,0,0,0,4.833333333333334,3.166666666666667,3.333333333333333,-1.666666666666666,-1.1666666666666665,2.37,2.17,2.098333333333333,1.5133333333333334,0,0,2.458333333333334,0.1581636506785181,0.5849999999999997,0.40119760479041916,39.5,3.1500833333333333
E0,2021-11-07,14:00,Arsenal,Watford,,,H,0.0,0.0,D,K Friend,14.0,7.0,6.0,1.0,6.0,19.0,4.0,2.0,4.0,2.0,0.0,1.0,1500.0,1500.0,14.0,6.0,4.0,6.0,4.0,7.0,1.0,2.0,19.0,3.0,17.166666666666668,0,0.0,1,6.166666666666667,0,0.0,1,7.5,0,0.0,1,10.833333333333334,0,0.0,1,1.5,0,0.0,1,0,0,0,0,0,17.166666666666668,6.166666666666667,7.5,10.833333333333334,1.5,2.46,0.8300000000000001,3.5,2.74,0,0,1.475,0.1403453009735756,0.7599999999999998,0.3394495412844037,24.666666666666668,2.5443333333333333
E0,2021-12-10,20:00,Brentford,Watford,,,H,0.0,1.0,A,M Oliver,14.0,6.0,5.0,2.0,12.0,18.0,8.0,2.0,4.0,0.0,0.0,0.0,1500.0,1500.0,14.0,5.0,8.0,12.0,4.0,6.0,2.0,2.0,18.0,0.0,12.666666666666666,0,0.0,1,4.666666666666667,0,0.0,1,4.333333333333333,0,0.0,1,10.5,0,0.0,1,2.0,0,0.0,1,0,0,0,0,0,12.666666666666666,4.666666666666667,4.333333333333333,10.5,2.0,2.26,0.9400000000000001,1.7400000000000002,1.4933333333333334,0,0,1.1,0.14087730079589394,0.2466666666666668,0.34146341463414637,17.0,1.5516666666666667
E0,2021-05-09,19:00,Arsenal,West Brom,,,H,2.0,0.0,H,P Bankes,15.0,12.0,7.0,1.0,7.0,9.0,6.0,6.0,1.0,2.0,0.0,0.0,1500.0,1500.0,15.0,7.0,6.0,7.0,1.0,12.0,1.0,6.0,9.0,2.0,11.333333333333334,0,0.0,1,3.1666666666666665,0,0.0,1,5.0,0,0.0,1,10.5,0,0.0,1,0.8333333333333334,0,0.0,1,0,0,0,0,0,11.333333333333334,3.1666666666666665,5.0,10.5,0.8333333333333334,2.75,1.28,1.69,1.51,0,0,0.8833333333333334,0.13770449458310646,0.17999999999999994,0.25675675675675674,16.333333333333336,1.5466666666666669
E0,2020-09-19,20:00,Arsenal,West Ham,,,H,1.0,1.0,D,M Oliver,7.0,14.0,3.0,3.0,11.0,13.0,7.0,5.0,0.0,1.0,0.0,0.0,1500.0,1500.0,7.0,3.0,7.0,11.0,0.0,14.0,3.0,5.0,13.0,1.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.23,1.86,,,1,1,0.0,0.13490244632759307,0.0,0.0,0.0,
E0,2021-12-15,20:00,Arsenal,West Ham,,,H,0.0,0.0,D,A Taylor,21.0,7.0,8.0,1.0,8.0,9.0,5.0,2.0,2.0,0.0,0.0,1.0,1500.0,1500.0,21.0,8.0,5.0,8.0,2.0,7.0,1.0,2.0,9.0,1.0,17.333333333333332,0,0.0,1,6.5,0,0.0,1,5.666666666666667,0,0.0,1,8.833333333333334,0,0.0,1,2.0,0,0.0,1,0,0,0,0,0,17.333333333333332,6.5,5.666666666666667,8.833333333333334,2.0,3.49,0.8300000000000001,1.34,0.8300000000000001,0,0,1.5166666666666666,0.14095952864803235,0.51,0.35454545454545455,23.0,1.7588333333333335
E0,2022-04-10,14:00,Brentford,West Ham,,,H,0.0,0.0,D,M Atkinson,15.0,5.0,7.0,1.0,2.0,6.0,4.0,6.0,0.0,1.0,0.0,0.0,1500.0,1500.0,15.0,7.0,4.0,2.0,0.0,5.0,1.0,6.0,6.0,1.0,11.166666666666666,0,0.0,1,3.3333333333333335,0,0.0,1,4.333333333333333,0,0.0,1,9.166666666666666,0,0.0,1,1.6666666666666667,0,0.0,1,0,0,0,0,0,11.166666666666666,3.3333333333333335,4.333333333333333,9.166666666666666,1.6666666666666667,2.75,0.6499999999999999,2.3200000000000003,2.453333333333333,0,0,0.8916666666666667,0.14299983375133718,-0.13333333333333286,0.27397260273972607,15.5,1.7076666666666667
E0,2022-12-26,20:00,Arsenal,West Ham,,,H,0.0,1.0,A,M Oliver,16.0,8.0,5.0,4.0,13.0,17.0,7.0,5.0,0.0,2.0,0.0,0.0,1500.0,1500.0,16.0,5.0,7.0,13.0,0.0,8.0,4.0,5.0,17.0,2.0,20.0,0,8.666666666666666,0,8.333333333333334,0,1.6666666666666667,0,7.166666666666667,0,4.333333333333333,0,10.166666666666666,0,9.333333333333334,0,1.3333333333333333,0,1.0,0,0,0,0,0,0,11.333333333333334,6.666666666666667,2.833333333333334,0.8333333333333321,0.33333333333333326,2.44,1.52,2.0633333333333335,2.06,0,0,2.4333333333333336,0.14880464879351374,0.0033333333333334103,0.3370786516853933,40.166666666666664,3.2018333333333335
E0,2023-05-14,14:00,Brentford,West Ham,,,H,2.0,0.0,H,M Oliver,24.0,4.0,10.0,4.0,5.0,5.0,7.0,5.0,1.0,0.0,0.0,0.0,1500.0,1500.0,24.0,10.0,7.0,5.0,1.0,4.0,4.0,5.0,5.0,0.0,11.5,0,8.5,0,5.333333333333333,0,2.25,0,5.333333333333333,0,4.5,0,10.0,0,11.25,0,1.3333333333333333,0,1.25,0,0,0,0,0,0,3.0,3.083333333333333,0.833333333333333,-1.25,0.08333333333333326,4.16,1.1600000000000001,2.6966666666666668,2.986666666666667,0,0,1.7583333333333333,0.1529825883736795,-0.29000000000000004,0.3611111111111111,29.833333333333332,2.8358333333333334
E0,2023-11-04,15:00,Brentford,West Ham,,,H,1.0,2.0,A,T Bramall,16.0,12.0,4.0,2.0,12.0,14.0,4.0,3.0,1.0,4.0,0.0,0.0,1500.0,1500.0,16.0,4.0,4.0,12.0,1.0,12.0,2.0,3.0,14.0,4.0,15.0,0,7.6,0,5.0,0,2.6,0,4.166666666666667,0,4.6,0,10.333333333333334,0,10.0,0,2.1666666666666665,0,1.0,0,0,0,0,0,0,7.4,2.4,-0.4333333333333327,0.3333333333333339,1.1666666666666665,2.24,1.48,2.2566666666666664,1.9766666666666666,0,0,1.8900000000000001,0.1600997289265679,0.2799999999999998,0.3220338983050847,31.366666666666667,2.6416666666666666
E0,2023-12-28,20:15,Arsenal,West Ham,,,A,0.0,1.0,A,M Oliver,30.0,6.0,8.0,3.0,8.0,8.0,10.0,3.0,2.0,0.0,0.0,0.0,1500.0,1500.0,30.0,8.0,10.0,8.0,2.0,6.0,3.0,3.0,8.0,0.0,16.5,0,8.333333333333334,0,6.166666666666667,0,2.5,0,6.5,0,4.333333333333333,0,9.666666666666666,0,10.666666666666666,0,1.3333333333333333,0,1.5,0,0,0,0,0,0,8.166666666666666,3.666666666666667,2.166666666666667,-1.0,-0.16666666666666674,4.3,1.1400000000000001,2.4250000000000003,2.025,0,0,2.108333333333334,0.16298417794481085,0.40000000000000036,0.33548387096774196,35.66666666666667,2.9925
E0,2020-11-29,19:15,Arsenal,Wolves,,,A,1.0,2.0,A,M Oliver,13.0,11.0,2.0,5.0,13.0,13.0,8.0,4.0,3.0,4.0,0.0,0.0,1500.0,1500.0,13.0,2.0,8.0,13.0,3.0,11.0,5.0,4.0,13.0,4.0,9.5,0,0.0,1,3.5,0,0.0,1,5.25,0,0.0,1,9.5,0,0.0,1,0.75,0,0.0,1,0,0,0,0,0,9.5,3.5,5.25,9.5,0.75,1.5699999999999998,1.99,1.3199999999999998,0.56,0,0,0.8250000000000001,0.13570416834652468,0.7599999999999998,0.3333333333333333,14.75,1.282
E0,2022-01-22,15:00,Brentford,Wolves,,,A,0.0,0.0,D,P Bankes,11.0,7.0,1.0,2.0,6.0,7.0,6.0,3.0,2.0,3.0,0.0,0.0,1500.0,1500.0,11.0,1.0,6.0,6.0,2.0,7.0,2.0,3.0,7.0,3.0,12.166666666666666,0,0.0,1,5.0,0,0.0,1,4.833333333333333,0,0.0,1,11.333333333333334,0,0.0,1,2.0,0,0.0,1,0,0,0,0,0,12.166666666666666,5.0,4.833333333333333,11.333333333333334,2.0,1.19,1.03,2.095,1.67,0,0,1.1083333333333334,0.1415991029510234,0.42500000000000027,0.379746835443038,17.0,1.6564166666666669
E0,2022-02-24,19:45,Arsenal,Wolves,,,H,0.0,1.0,A,M Atkinson,26.0,6.0,5.0,2.0,8.0,9.0,5.0,4.0,1.0,1.0,0.0,0.0,1500.0,1500.0,26.0,5.0,5.0,8.0,1.0,6.0,2.0,4.0,9.0,1.0,18.5,0,0.0,1,5.666666666666667,0,0.0,1,8.166666666666666,0,0.0,1,8.5,0,0.0,1,1.6666666666666667,0,0.0,1,0,0,0,0,0,18.5,5.666666666666667,8.166666666666666,8.5,1.6666666666666667,3.34,0.9400000000000001,3.2079999999999997,1.904,0,0,1.4916666666666667,0.14217659459530205,1.3039999999999998,0.2905982905982906,26.666666666666664,2.5084666666666666
E0,2022-10-29,15:00,Brentford,Wolves,,,D,0.0,0.0,D,R Madley,12.0,14.0,3.0,4.0,10.0,17.0,3.0,6.0,3.0,3.0,0.0,1.0,1500.0,1500.0,12.0,3.0,3.0,10.0,3.0,14.0,4.0,6.0,17.0,4.0,11.0,0,8.0,0,5.0,0,3.0,0,4.833333333333333,0,3.6666666666666665,0,8.5,0,9.666666666666666,0,1.1666666666666667,0,2.6666666666666665,0,0,0,0,0,0,3.0,2.0,1.1666666666666665,-1.166666666666666,-1.4999999999999998,1.6800000000000002,2.06,2.4899999999999998,2.231666666666667,0,0,1.75,0.14732216227774664,0.25833333333333286,0.4,27.5,2.5082500000000003
E0,2023-05-28,16:30,Arsenal,Wolves,,,H,3.0,0.0,H,A Marriner,14.0,6.0,8.0,0.0,8.0,11.0,8.0,4.0,0.0,0.0,0.0,0.0,1500.0,1500.0,14.0,8.0,8.0,8.0,0.0,6.0,0.0,4.0,11.0,0.0,19.0,0,9.5,0,6.333333333333333,0,3.25,0,7.5,0,4.25,0,9.666666666666666,0,11.5,0,0.3333333333333333,0,3.0,0,0,0,0,0,0,9.5,3.083333333333333,3.25,-1.833333333333334,-2.6666666666666665,2.8600000000000003,0.54,2.71,1.24,0,0,2.3833333333333333,0.15346383821506743,1.47,0.32485875706214684,40.25,3.1925
E0,2023-12-02,15:00,Arsenal,Wolves,,,H,2.0,0.0,H,P Bankes,19.0,6.0,6.0,3.0,10.0,10.0,4.0,0.0,1.0,2.0,0.0,0.0,1500.0,1500.0,19.0,6.0,4.0,10.0,1.0,6.0,3.0,0.0,10.0,2.0,15.0,0,8.8,0,6.333333333333333,0,2.6,0,7.5,0,4.2,0,8.5,0,11.4,0,1.3333333333333333,0,2.4,0,0,0,0,0,0,6.199999999999999,3.733333333333333,3.3,-2.9000000000000004,-1.0666666666666667,2.91,1.1400000000000001,2.47,1.19,0,0,2.0833333333333335,0.1615426572698488,1.2800000000000002,0.3602150537634409,35.5,2.9090000000000003
E0,2023-12-27,19:30,Brentford,Wolves,,,A,1.0,3.0,A,A Madley,14.0,11.0,4.0,5.0,5.0,14.0,8.0,2.0,1.0,1.0,0.0,0.0,1500.0,1500.0,14.0,4.0,8.0,5.0,1.0,11.0,5.0,2.0,14.0,1.0,15.166666666666666,0,8.333333333333334,0,4.666666666666667,0,2.6666666666666665,0,4.166666666666667,0,3.5,0,12.166666666666666,0,11.166666666666666,0,2.8333333333333335,0,2.3333333333333335,0,0,0,0,0,0,6.833333333333332,2.0000000000000004,0.666666666666667,1.0,0.5,2.06,1.99,1.6533333333333333,2.25,0,0,1.9083333333333334,0.16292676282081378,-0.5966666666666667,0.29931972789115646,31.166666666666668,2.527166666666667
