Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
E0,2020-12-13,19:15,Arsenal,Burnley,0,1,A,0,0,D,18,10,6,2,5,11,13,4,2,1,1,0,1.9,1.92,1478.3816732716778,1500.0,False,0.5263157894736842,0.5208333333333334,0.005482456140350811,0,18,6,13,5,3,10,2,4,11,1,10.2,0,0.0,1,3.2,0,0.0,1,5.8,0,0.0,1,10.2,0,0.0,1,1.2,0,0.0,1,0,0,0,0,0,10.2,3.2,5.8,10.2,1.2,10.2,1.558,0,0,0.0,0.0,1,1,1.0715836162801904,0,2.8200000000000003,1.2999999999999998,1.6933333333333334,1.7400000000000002,0,0,2.2,0.1358207496452224,-21.66499339498891,0.27586206896551724,45,3.7180000000000004,11.399999999999999,15.117999999999999,1,1.2,0,0,0.0,1,0.6,0.0,1.558,0.779,3.9059537353052716,11.399999999999999,0,0,0,0,0
E0,2022-01-23,14:00,Arsenal,Burnley,0,0,D,0,0,D,20,10,5,1,9,13,12,4,0,2,0,0,1.76,2.09,1561.4854875181732,1499.6560705481284,False,0.5681818181818182,0.47846889952153115,0.08971291866028708,0,20,5,12,9,0,10,1,4,13,2,17.166666666666668,0,10.0,0,6.0,0,2.0,0,5.666666666666667,0,4.0,0,9.166666666666666,0,11.0,0,2.5,0,1.0,0,0,0,0,0,0,7.166666666666668,4.0,1.666666666666667,-1.833333333333334,1.5,16.2,2.538,0,0,10.0,1.2999999999999998,0,0,1.128171090909654,0,2.8,1.0999999999999999,,,1,1,2.1,0.14154764459284963,61.829416970044804,0.1935483870967742,46,3.685,3.333333333333334,7.018333333333334,0,1.4,0,0,0.0,0,0.7,1.2999999999999998,2.745,2.0225,,-0.3333333333333339,0,0,0,1,0
E0,2023-10-28,15:00,Bournemouth,Burnley,2,1,H,1,1,D,13,6,6,3,9,12,10,5,2,3,0,0,1.8,2.05,1402.5920434319542,1501.4171128881767,True,0.5555555555555556,0.48780487804878053,0.06775067750677505,0,13,6,10,9,2,6,3,5,12,3,10.5,0,10.0,0,3.5,0,1.5,0,4.833333333333333,0,4.0,0,12.333333333333334,0,12.0,0,1.1666666666666667,0,1.5,0,0,0,0,0,0,0.5,2.0,0.833333333333333,0.3333333333333339,-0.33333333333333326,10.6,1.634,0,0,10.0,1.1999999999999997,0,0,1.1151415906193203,0,2.37,1.1400000000000001,2.8716666666666666,2.018333333333333,0,0,1.85,0.15956087446934206,-97.9717361228892,0.45,34,2.9765,0.6666666666666672,3.6431666666666676,1,1.6,0,2,0.0,0,0.8,1.2,1.645,1.4224999999999999,3.2118226600985222,6.661338147750939e-16,0,0,0,0,0
E0,2023-11-11,15:00,Arsenal,Burnley,3,1,H,1,0,H,16,8,6,5,8,9,3,3,0,1,1,0,1.49,2.62,1647.9172864626719,1488.647005809922,True,0.6711409395973155,0.38167938931297707,0.2894615502843384,0,16,6,3,8,1,8,5,3,9,1,14.833333333333334,0,8.666666666666666,0,6.5,0,2.0,0,8.333333333333334,0,4.333333333333333,0,9.166666666666666,0,12.0,0,1.5,0,2.0,0,0,0,0,0,0,6.166666666666668,4.5,4.000000000000001,-2.833333333333334,-0.5,14.8,2.612,0,0,8.666666666666666,1.18,0,0,1.2864740258376797,0,2.64,1.72,2.8866666666666667,2.205,0,0,2.3000000000000003,0.16024932628160676,159.95194731941666,0.44,30,2.454,3.333333333333334,5.7873333333333346,1,1.0,0,3,0.6666666666666666,0,0.8333333333333333,1.18,2.635,1.9074999999999998,2.5363221253632213,-3.333333333333334,0,0,0,0,0
E0,2020-12-26,17:30,Arsenal,Chelsea,3,1,H,2,0,H,15,19,7,3,13,10,7,9,2,1,0,0,1.91,1.91,1460.7572894675113,1500.0,True,0.5235602094240838,0.5235602094240838,0.0,0,15,7,7,13,2,19,3,9,10,1,11.833333333333334,0,0.0,1,3.8333333333333335,0,0.0,1,6.166666666666667,0,0.0,1,9.666666666666666,0,0.0,1,1.8333333333333333,0,0.0,1,0,0,0,0,0,11.833333333333334,3.8333333333333335,6.166666666666667,9.666666666666666,1.8333333333333333,13.0,1.89,0,0,0.0,0.0,1,1,1.0681530811834012,0,2.75,2.31,1.1400000000000001,1.42,0,0,2.7,0.13597371941595515,-39.522710532488674,0.2857142857142857,50,4.059,11.5,15.559000000000001,1,0.6,0,3,0.0,1,0.3,0.0,1.8316666666666666,0.9158333333333333,2.520098441345365,11.5,0,0,0,0,0
E0,2021-08-22,16:30,Arsenal,Chelsea,0,2,A,0,2,A,6,22,3,5,10,4,9,8,3,0,0,0,2.07,1.79,1536.6215107924702,1479.8039719628057,False,0.48309178743961356,0.5586592178770949,-0.07556743043748138,0,6,3,9,10,3,22,5,8,4,0,13.166666666666666,0,19.0,0,4.166666666666667,0,3.0,0,7.0,0,9.0,0,10.166666666666666,0,10.0,0,0.6666666666666666,0,1.0,0,0,0,0,0,0,-5.833333333333334,1.166666666666667,-2.0,0.16666666666666607,-0.33333333333333337,13.2,2.068,0,0,19.0,2.31,0,0,1.0260415958332743,0,1.1400000000000001,2.98,1.4833333333333334,1.2075,0,0,2.2,0.13911276893197963,57.09337216299783,0.27586206896551724,45,3.7180000000000004,0.49999999999999944,4.218,2,0.8,0,0,3.0,0,1.9,2.31,2.0183333333333335,2.1641666666666666,1.1884431358115568,-0.1666666666666673,0,0,0,0,0
E0,2023-05-02,20:00,Arsenal,Chelsea,3,1,H,3,0,H,16,7,10,4,10,10,7,2,0,2,0,0,1.75,2.1,1643.5394217594396,1487.1748038559329,True,0.5714285714285714,0.47619047619047616,0.09523809523809523,0,16,10,7,10,0,7,4,2,10,2,18.166666666666668,0,20.5,0,5.333333333333333,0,4.0,0,6.5,0,8.5,0,8.5,0,7.0,0,0.5,0,0.5,0,0,0,0,0,0,-2.333333333333332,1.333333333333333,-2.0,1.5,0.0,19.8,3.022,0,0,20.5,2.645,0,0,1.1314021114911006,0,3.44,1.4300000000000002,3.05,1.24,0,0,2.5500000000000003,0.15244796589352247,158.17461790350677,0.5833333333333334,32,2.7805000000000004,1.5,4.2805,1,1.0,0,3,1.5,0,1.25,2.645,2.7016666666666667,2.6733333333333333,1.546875,1.5,0,0,0,0,0
E0,2023-05-06,15:00,Bournemouth,Chelsea,1,3,A,1,1,D,10,11,4,5,9,11,7,7,1,3,0,0,1.95,1.88,1474.9912502221018,1481.3942340622307,True,0.5128205128205129,0.5319148936170213,-0.01909438079650838,0,10,4,7,9,1,11,5,7,11,3,12.166666666666666,0,16.0,0,4.333333333333333,0,4.0,0,4.333333333333333,0,6.333333333333333,0,10.333333333333334,0,8.0,0,1.3333333333333333,0,1.0,0,0,0,0,0,0,-3.833333333333334,0.33333333333333304,-2.0,2.333333333333334,0.33333333333333326,12.0,2.04,0,0,16.0,2.24,0,0,1.0577902941478545,0,1.7,1.99,0.94,1.035,0,0,1.9500000000000002,0.1525801283525007,-6.497983840128854,0.4090909090909091,35,3.0035000000000003,2.666666666666667,5.670166666666667,3,1.4,0,1,2.0,0,1.7,2.24,1.9616666666666667,2.1008333333333336,0.8973873532752743,2.666666666666667,0,0,0,0,0
E0,2023-09-17,14:00,Bournemouth,Chelsea,0,0,D,0,0,D,13,14,4,6,15,20,1,7,1,5,0,0,1.64,2.3,1427.7436688756718,1491.2099622343985,False,0.6097560975609756,0.4347826086956522,0.17497348886532338,0,13,4,1,15,1,14,6,7,20,5,12.333333333333334,0,14.75,0,4.666666666666667,0,4.25,0,6.0,0,6.5,0,10.166666666666666,0,8.75,0,1.0,0,1.5,0,0,0,0,0,0,-2.416666666666666,0.41666666666666696,-0.5,1.416666666666666,-0.5,11.4,1.9460000000000002,0,0,14.75,2.1775,0,0,1.1939224684724346,0,1.97,2.46,2.605,2.1350000000000002,0,0,2.35,0.15767594689185935,-62.99629335872672,0.35714285714285715,35,2.8145000000000002,1.916666666666666,4.731166666666667,0,1.6,0,0,1.75,0,1.675,2.1775,2.0433333333333334,2.1104166666666666,2.1443920829406222,0.9166666666666661,0,0,0,0,0
E0,2024-04-23,20:00,Arsenal,Chelsea,5,0,H,1,0,H,27,7,10,1,12,11,4,2,2,2,0,0,1.53,2.53,1674.629721539326,1493.9982744896786,True,0.6535947712418301,0.3952569169960475,0.2583378542457826,0,27,10,4,12,2,7,1,2,11,2,17.0,0,14.6,0,5.833333333333333,0,4.6,0,5.666666666666667,0,6.6,0,11.166666666666666,0,11.0,0,2.1666666666666665,0,2.2,0,0,0,0,0,0,2.4000000000000004,1.2333333333333334,-0.9333333333333327,0.16666666666666607,-0.03333333333333366,16.2,2.618,0,0,14.6,2.234,0,0,1.2612978709452054,0,4.43,0.8300000000000001,,1.1999999999999997,1,0,2.8000000000000003,0.17079209500535783,179.4314470496475,0.3142857142857143,40,3.0890000000000004,0.19999999999999973,3.289,0,1.0,0,5,1.4,0,1.2,2.234,2.6966666666666668,2.4653333333333336,,0.13333333333333242,0,0,0,1,0
E0,2024-09-14,20:00,Bournemouth,Chelsea,0,1,A,0,0,D,19,10,7,3,16,9,6,3,6,8,0,0,1.45,2.76,1481.2618450834698,1498.5090080153782,False,0.6896551724137931,0.3623188405797102,0.32733633183408295,0,19,7,6,16,6,10,3,3,9,8,14.333333333333334,0,13.333333333333334,0,4.833333333333333,0,4.0,0,7.333333333333333,0,5.833333333333333,0,14.833333333333334,0,11.0,0,2.3333333333333335,0,2.1666666666666665,0,0,0,0,0,0,1.0,0.833333333333333,1.5,3.833333333333334,0.16666666666666696,15.0,2.35,0,0,12.2,1.938,0,0,1.324418957401803,0,3.1100000000000003,1.5,1.55,1.64,0,0,2.45,0.1878636342819447,-17.337162931908406,0.3333333333333333,38,3.0415,4.000000000000001,7.041500000000001,1,1.2,0,0,1.8,0,1.5,2.0,2.256666666666667,2.1283333333333334,1.431563201196709,4.000000000000001,0,0,0,0,0
E0,2025-03-16,13:30,Arsenal,Chelsea,1,0,H,1,0,H,12,8,4,2,10,13,5,4,3,3,0,0,1.88,1.94,1677.9131272972145,1512.8533797262917,False,0.5319148936170213,0.5154639175257733,0.016450976091248015,0,12,4,5,10,3,8,2,4,13,3,15.0,0,11.833333333333334,0,4.833333333333333,0,4.0,0,6.666666666666667,0,4.833333333333333,0,10.166666666666666,0,10.833333333333334,0,1.6666666666666667,0,3.3333333333333335,0,0,0,0,0,0,3.166666666666666,0.833333333333333,1.833333333333334,-0.6666666666666679,-1.6666666666666667,15.4,2.346,0,0,9.8,1.6420000000000001,0,0,1.0784095813505903,0,1.8800000000000001,1.12,2.6,2.0033333333333334,0,0,1.6,0.32351545314867247,165.65641423758947,0.2857142857142857,29,2.3499999999999996,2.333333333333335,4.6833333333333345,0,1.0,0,1,1.8,0,1.4,1.865,2.3166666666666664,2.0908333333333333,2.101179155572461,-2.333333333333335,0,0,0,0,0
E0,2021-01-14,20:00,Arsenal,Crystal Palace,0,0,D,0,0,D,11,12,4,2,10,11,7,3,1,1,0,0,1.87,1.95,1493.1873683435851,1500.0,False,0.53475935828877,0.5128205128205129,0.021938845468257084,0,11,4,7,10,1,12,2,3,11,1,13.333333333333334,0,0.0,1,4.166666666666667,0,0.0,1,7.0,0,0.0,1,11.333333333333334,0,0.0,1,2.1666666666666665,0,0.0,1,0,0,0,0,0,13.333333333333334,4.166666666666667,7.0,11.333333333333334,2.1666666666666665,13.6,2.064,0,0,0.0,0.0,1,1,1.0818051703517284,0,1.79,1.48,2.6175,2.054,0,0,1.7500000000000002,0.1362002258600665,-6.249131656414851,0.25,33,2.6405000000000003,13.5,16.1405,0,0.8,0,0,0.0,1,0.4,0.0,2.033333333333333,1.0166666666666666,4.183432835820895,13.5,0,0,0,0,0
E0,2021-10-18,20:00,Arsenal,Crystal Palace,2,2,D,1,0,H,17,9,6,6,7,4,6,4,1,1,0,0,1.93,1.91,1541.23428662503,1490.6796074199267,True,0.5181347150259068,0.5235602094240838,-0.0054254943981769665,0,17,6,6,7,1,9,6,4,4,1,15.5,0,12.0,0,5.333333333333333,0,2.0,0,7.5,0,3.0,0,10.166666666666666,0,11.0,0,1.3333333333333333,0,1.0,0,0,0,0,0,0,3.5,3.333333333333333,4.5,-0.8333333333333339,0.33333333333333326,15.8,2.582,0,0,12.0,1.48,0,0,1.0681530811834012,0,2.7300000000000004,2.0100000000000002,3.703333333333333,2.156,0,0,2.5,0.13996962585705403,52.102012538436746,0.4444444444444444,36,3.0109999999999997,1.1666666666666672,4.177666666666667,2,0.6,0,2,0.0,0,0.3,1.48,2.461666666666667,1.9708333333333334,2.829456740442656,-0.5000000000000007,0,0,0,0,0
E0,2022-12-31,15:00,Bournemouth,Crystal Palace,0,2,A,0,2,A,6,15,2,6,17,11,2,7,4,1,0,0,2.13,1.73,1465.3753830583203,1496.9124613994659,False,0.4694835680751174,0.5780346820809249,-0.10855111400580753,0,6,2,2,17,4,15,6,7,11,1,9.833333333333334,0,10.5,0,3.8333333333333335,0,4.0,0,4.666666666666667,0,3.5,0,10.166666666666666,0,7.5,0,1.3333333333333333,0,1.0,0,0,0,0,0,0,-0.6666666666666661,-0.16666666666666652,1.166666666666667,2.666666666666666,0.33333333333333326,10.8,1.812,0,0,10.5,1.745,0,0,1.0043016091968684,0,0.9400000000000001,2.55,3.233333333333334,1.5633333333333332,0,0,1.85,0.14883137999920953,-29.867078341145614,0.36363636363636365,30,2.4735,2.999999999999999,5.4735,2,1.4,0,0,1.0,0,1.2,1.745,1.6516666666666668,1.6983333333333335,2.6672845227062094,2.999999999999999,0,0,0,0,0
E0,2023-03-19,14:00,Arsenal,Crystal Palace,4,1,H,2,0,H,15,8,5,4,8,10,5,4,0,1,0,0,1.73,2.14,1657.7364330807902,1506.0072361178882,True,0.5780346820809249,0.4672897196261682,0.11074496245475668,0,15,5,5,8,0,8,4,4,10,1,20.166666666666668,0,12.0,0,5.166666666666667,0,4.666666666666667,0,7.833333333333333,0,4.666666666666667,0,8.166666666666666,0,8.666666666666666,0,1.1666666666666667,0,1.0,0,0,0,0,0,0,8.166666666666668,0.5,3.166666666666666,-0.5,0.16666666666666674,20.8,2.952,0,0,12.0,2.013333333333333,0,0,1.144222799920162,0,2.3499999999999996,1.52,1.6133333333333333,1.17,0,0,2.0500000000000003,0.1510557313797606,152.17253029623538,0.375,32,2.6305,0.6666666666666667,3.2971666666666666,1,0.6,0,4,0.6666666666666666,0,0.6333333333333333,2.0133333333333336,2.8483333333333336,2.4308333333333336,1.0997695093842605,-0.33333333333333326,0,0,0,0,0
E0,2024-01-20,12:30,Arsenal,Crystal Palace,5,0,H,2,0,H,21,12,6,5,8,12,6,7,0,0,0,0,1.75,2.1,1629.6307038586542,1490.7708129284506,True,0.5714285714285714,0.47619047619047616,0.09523809523809523,0,21,6,6,8,0,12,5,7,12,0,19.333333333333332,0,11.0,0,6.5,0,4.5,0,6.333333333333333,0,4.5,0,9.0,0,9.0,0,1.1666666666666667,0,1.0,0,0,0,0,0,0,8.333333333333332,2.0,1.833333333333333,0.0,0.16666666666666674,20.8,3.3520000000000003,0,0,11.0,1.8900000000000001,0,0,1.1314021114911006,0,3.09,2.08,1.085,1.3733333333333333,0,0,2.75,0.16410741777599977,138.5715575968703,0.3235294117647059,46,3.7255000000000003,0.16666666666666674,3.892166666666667,0,0.6,0,5,1.5,0,1.05,1.8900000000000001,3.04,2.465,0.9584145549057829,0.16666666666666674,0,0,0,0,0
E0,2024-04-02,19:45,Bournemouth,Crystal Palace,1,0,H,0,0,D,11,3,6,2,13,14,9,2,3,2,0,0,1.72,2.16,1482.2371248367504,1484.5674862368367,False,0.5813953488372093,0.4629629629629629,0.11843238587424643,0,11,6,9,13,3,3,2,2,14,2,16.666666666666668,0,11.2,0,5.5,0,4.6,0,8.666666666666666,0,5.0,0,14.0,0,9.6,0,2.0,0,0.8,0,0,0,0,0,0,5.466666666666669,0.9000000000000004,3.666666666666666,4.4,1.2,17.8,2.882,0,0,11.2,1.9280000000000002,0,0,1.1505720275988207,0,2.1900000000000004,0.67,3.0116666666666667,1.7716666666666667,0,0,1.5,0.1691045052393722,-1.0903614000863036,0.5333333333333333,25,2.229,5.6000000000000005,7.829000000000001,0,1.4,0,1,2.2,0,1.8,1.928,2.6,2.2640000000000002,2.0234066553863506,5.6000000000000005,0,0,0,0,0
E0,2024-12-26,15:00,Bournemouth,Crystal Palace,0,0,D,0,0,D,18,10,4,4,13,12,5,2,2,2,0,0,1.72,2.13,1514.8854129083504,1469.7882420002438,False,0.5813953488372093,0.4694835680751174,0.11191178076209196,0,18,4,5,13,2,10,4,2,12,2,18.0,0,9.833333333333334,0,6.333333333333333,0,4.166666666666667,0,6.833333333333333,0,4.5,0,12.666666666666666,0,10.333333333333334,0,1.5,0,1.0,0,0,0,0,0,0,8.166666666666666,2.166666666666666,2.333333333333333,2.333333333333332,0.5,18.8,2.972,0,0,9.4,1.766,0,0,1.1410330045520618,0,2.42,1.7,1.6533333333333333,2.25,0,0,2.2,0.2162174871877535,44.50050424143993,0.27586206896551724,35,2.718,2.833333333333332,5.551333333333332,0,1.2,0,0,2.4,0,1.7999999999999998,1.7183333333333335,2.8866666666666667,2.3025,1.6246964967048212,2.833333333333332,0,0,0,0,0
E0,2021-04-23,20:00,Arsenal,Everton,0,1,A,0,0,D,14,8,3,1,13,10,7,3,1,3,0,0,2.0,1.84,1512.3269542311045,1509.1356105242282,False,0.5,0.5434782608695652,-0.04347826086956519,0,14,3,7,13,1,8,1,3,10,3,11.833333333333334,0,0.0,1,3.1666666666666665,0,0.0,1,4.5,0,0.0,1,9.833333333333334,0,0.0,1,0.8333333333333334,0,0.0,1,0,0,0,0,0,11.833333333333334,3.1666666666666665,4.5,9.833333333333334,0.8333333333333334,10.8,1.6119999999999997,0,0,0.0,0.0,1,1,1.0438040521731147,0,1.86,0.9199999999999999,2.27,1.465,0,0,1.5,0.1374407104723862,3.9963437068762957,0.17391304347826086,32,2.5170000000000003,10.666666666666668,13.183666666666667,1,0.6,0,0,0.0,1,0.3,0.0,1.6983333333333333,0.8491666666666666,3.935030728709395,10.666666666666668,0,0,0,0,0
E0,2022-05-22,16:00,Arsenal,Everton,5,1,H,2,1,H,26,6,9,2,8,9,12,2,0,1,0,0,1.57,2.42,1562.6655038140218,1530.1306180032489,True,0.6369426751592356,0.4132231404958678,0.22371953466336786,0,26,9,12,8,0,6,2,2,9,1,18.166666666666668,0,8.0,0,5.833333333333333,0,1.0,0,4.666666666666667,0,3.0,0,9.833333333333334,0,10.0,0,1.5,0,3.0,0,0,0,0,0,0,10.166666666666668,4.833333333333333,1.666666666666667,-0.16666666666666607,-1.5,16.6,2.694,0,0,8.0,0.9199999999999999,0,0,1.2296405510745139,0,4.14,0.9400000000000001,,1.825,1,0,2.7,0.1437298423116696,30.70988581077295,0.3333333333333333,46,3.762,1.666666666666666,5.4286666666666665,1,0.8,0,5,0.0,0,0.4,0.9199999999999999,2.8016666666666667,1.8608333333333333,,-1.666666666666666,0,0,0,1,0
E0,2022-11-12,15:00,Bournemouth,Everton,3,0,H,2,0,H,16,15,9,3,12,8,3,5,2,0,0,0,2.15,1.72,1463.6837365865308,1521.064319676384,True,0.46511627906976744,0.5813953488372093,-0.1162790697674419,0,16,9,3,12,2,15,3,5,8,0,8.166666666666666,0,7.0,0,2.5,0,1.5,0,4.666666666666667,0,2.5,0,10.166666666666666,0,9.5,0,1.3333333333333333,0,2.0,0,0,0,0,0,0,1.166666666666666,1.0,2.166666666666667,0.6666666666666661,-0.6666666666666667,8.6,1.334,0,0,7.0,0.9299999999999999,0,0,1.000631880307906,0,3.24,1.95,3.33,1.2833333333333332,0,0,2.75,0.14756865168524533,-55.33391642318652,0.375,39,3.1285000000000003,1.3333333333333328,4.461833333333333,0,0.6,0,3,2.5,0,1.55,0.93,1.2349999999999999,1.0825,3.9013389711064126,-6.661338147750939e-16,0,0,0,0,0
E0,2023-03-01,19:45,Arsenal,Everton,4,0,H,2,0,H,15,8,5,5,5,12,5,1,0,2,0,0,1.82,2.02,1640.8672474089194,1523.5035852894262,True,0.5494505494505494,0.49504950495049505,0.05440104450005434,0,15,5,5,5,0,8,5,1,12,2,19.166666666666668,0,9.666666666666666,0,5.333333333333333,0,2.0,0,6.833333333333333,0,3.3333333333333335,0,10.0,0,9.0,0,1.1666666666666667,0,1.3333333333333333,0,0,0,0,0,0,9.500000000000002,3.333333333333333,3.4999999999999996,1.0,-0.16666666666666652,18.2,2.518,0,0,9.666666666666666,1.27,0,0,1.1052568313867783,0,2.3499999999999996,1.72,0.85,1.03,0,0,2.1500000000000004,0.15051650340629058,117.18366211949325,0.4166666666666667,29,2.3605,1.1666666666666665,3.5271666666666666,0,1.0,0,4,2.6666666666666665,0,1.8333333333333333,1.27,2.791666666666667,2.0308333333333337,0.8822839264763392,0.8333333333333335,0,0,0,0,0
E0,2024-03-30,15:00,Bournemouth,Everton,2,1,H,0,0,D,11,7,4,3,14,11,9,8,1,2,0,0,1.73,2.13,1470.6756014514704,1525.3760057619584,True,0.5780346820809249,0.4694835680751174,0.10855111400580753,0,11,4,9,14,1,7,3,8,11,2,17.5,0,9.25,0,5.5,0,2.75,0,8.166666666666666,0,2.75,0,13.333333333333334,0,9.75,0,1.8333333333333333,0,1.5,0,0,0,0,0,0,8.25,2.75,5.416666666666666,3.583333333333334,0.33333333333333326,17.8,2.7619999999999996,0,0,9.25,1.3825,0,0,1.1410330045520618,0,1.79,1.23,2.7550000000000003,1.745,0,0,1.6,0.16887389292737767,-53.69040431048801,0.3684210526315789,35,3.053,3.916666666666667,6.969666666666667,1,0.6,0,2,3.0,0,1.8,1.3825,2.675,2.02875,2.1139166177334117,3.916666666666667,0,0,0,0,0
E0,2024-05-19,16:00,Arsenal,Everton,2,1,H,1,1,D,26,5,5,2,8,11,8,1,4,3,0,0,1.38,3.04,1695.3227153401056,1513.8144823766784,True,0.7246376811594204,0.32894736842105265,0.39569031273836774,0,26,5,8,8,4,5,2,1,11,3,19.666666666666668,0,8.8,0,6.833333333333333,0,2.8,0,6.0,0,3.8,0,12.666666666666666,0,10.0,0,1.8333333333333333,0,1.6,0,0,0,0,0,0,10.866666666666667,4.033333333333333,2.2,2.666666666666666,0.23333333333333317,20.0,3.12,0,0,8.8,1.3519999999999999,0,0,1.3962446919730587,0,3.34,0.85,1.5833333333333333,2.31,0,0,2.25,0.17308068122766868,180.78156629676053,0.21875,40,3.0785,2.8999999999999995,5.9784999999999995,1,0.6,0,2,2.8,0,1.7,1.3519999999999999,3.1366666666666667,2.2443333333333335,1.6607422152708657,2.8999999999999995,0,0,0,0,0
E0,2024-12-14,15:00,Arsenal,Everton,0,0,D,0,0,D,13,2,5,0,6,9,8,2,0,3,0,0,1.66,2.23,1683.8524166319376,1497.5079606520378,False,0.6024096385542169,0.4484304932735426,0.1539791452806743,0,13,5,8,6,0,2,0,2,9,3,19.666666666666668,0,8.166666666666666,0,7.5,0,2.6666666666666665,0,9.166666666666666,0,3.3333333333333335,0,11.5,0,10.166666666666666,0,2.0,0,1.8333333333333333,0,0,0,0,0,0,11.500000000000002,4.833333333333334,5.833333333333332,1.333333333333334,0.16666666666666674,21.4,3.446,0,0,8.2,1.338,0,0,1.172482137234565,0,2.17,0.18,2.0433333333333334,1.575,0,0,1.25,0.21113980144539465,186.81278931323308,0.3125,25,2.1025,1.5000000000000007,3.602500000000001,0,0.6,0,0,3.2,0,1.9000000000000001,1.268333333333333,3.27,2.2691666666666666,1.5272599366865987,1.5000000000000007,0,0,0,0,0
E0,2025-01-04,15:00,Bournemouth,Everton,1,0,H,0,0,D,19,9,8,0,15,14,9,3,2,2,0,0,1.86,1.96,1512.9695657183322,1502.4101041970598,False,0.5376344086021505,0.5102040816326531,0.02743032696949743,0,19,8,9,15,2,9,0,3,14,2,18.666666666666668,0,7.166666666666667,0,6.0,0,2.5,0,6.5,0,3.1666666666666665,0,11.666666666666666,0,10.0,0,1.5,0,1.8333333333333333,0,0,0,0,0,0,11.5,3.5,3.3333333333333335,1.666666666666666,-0.33333333333333326,19.8,3.062,0,0,7.4,1.186,0,0,1.085189268335969,0,3.31,0.8099999999999999,2.018333333333333,1.9583333333333333,0,0,2.2,0.22062394912909372,10.619461521272397,0.27586206896551724,40,3.2180000000000004,1.9999999999999993,5.218,0,0.6,0,1,2.2,0,1.4000000000000001,1.145,2.88,2.0125,1.882445759368836,1.3333333333333328,0,0,0,0,0
E0,2021-04-18,13:30,Arsenal,Fulham,1,1,D,0,0,D,18,3,5,1,9,11,11,1,0,3,0,0,2.04,1.79,1512.9876275564477,1490.0,False,0.49019607843137253,0.5586592178770949,-0.06846313944572241,0,18,5,11,9,0,3,1,1,11,3,12.166666666666666,0,0.0,1,3.3333333333333335,0,0.0,1,3.8333333333333335,0,0.0,1,9.833333333333334,0,0.0,1,0.8333333333333334,0,0.0,1,0,0,0,0,0,12.166666666666666,3.3333333333333335,3.8333333333333335,9.833333333333334,0.8333333333333334,10.6,1.514,0,0,0.0,0.0,1,1,1.0260415958332743,0,2.62,0.47000000000000003,2.39,1.99,0,0,1.6500000000000001,0.13737549111530864,23.387627556447704,0.2727272727272727,33,2.7135,10.666666666666668,13.380166666666668,1,0.6,0,1,0.0,1,0.3,0.0,1.7616666666666667,0.8808333333333334,4.465590484282073,10.666666666666668,0,0,0,0,0
E0,2022-08-27,17:30,Arsenal,Fulham,2,1,H,0,0,D,22,11,8,3,6,12,9,2,2,3,0,0,1.49,2.62,1594.7142268460102,1490.6606733253432,True,0.6711409395973155,0.38167938931297707,0.2894615502843384,0,22,8,9,6,2,11,3,2,12,3,17.833333333333332,0,3.0,0,6.333333333333333,0,1.0,0,6.5,0,1.0,0,11.0,0,11.0,0,1.5,0,3.0,0,0,0,0,0,0,14.833333333333332,5.333333333333333,5.5,0.0,-1.5,19.6,3.2039999999999997,0,0,3.0,0.47000000000000003,0,0,1.2864740258376797,0,3.58,1.59,2.05,2.1775,0,0,2.75,0.14575849333085,103.92605352066704,0.3235294117647059,44,3.5255,1.5,5.0255,1,0.6,0,2,1.0,0,0.8,0.47000000000000003,2.871666666666666,1.6708333333333332,2.387294117647059,-1.5,0,0,0,0,0
