Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,elo_rating_home,elo_rating_away,Over_2.5,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score
I1,2024-01-28,14:00,Monza,Sassuolo,1,0,H,1,0,H,12,14,1,3,8,13,4,5,1,3,0,0,1489.0385712098694,1534.1415737310429,False,12,1,4,8,1,14,3,5,13,3,11.0,0,12.833333333333334,0,3.5,0,5.5,0,5.166666666666667,0,5.166666666666667,0,13.0,0,9.5,0,2.8333333333333335,0,1.6666666666666667,0,0,0,0,0,0,-1.833333333333334,-2.0,0.0,3.5,1.1666666666666667,1.28,1.86,,,1,1,1.7000000000000002,0.1648503431106677,-45.103002521173494,0.14814814814814814,35,2.6710000000000003
I1,2024-04-28,19:45,Fiorentina,Sassuolo,5,1,H,1,0,H,22,7,10,2,9,9,10,2,2,2,0,0,1500.7575232501363,1515.9608878714862,True,22,10,10,9,2,7,2,2,9,2,14.833333333333334,0,14.0,0,5.0,0,5.5,0,6.833333333333333,0,4.833333333333333,0,10.666666666666666,0,10.5,0,2.3333333333333335,0,1.8333333333333333,0,0,0,0,0,0,0.8333333333333339,-0.5,2.0,0.16666666666666607,0.5000000000000002,3.98,1.03,,,1,1,2.6500000000000004,0.17155761360662464,-15.20336462134992,0.4,41,3.4015000000000004
I1,2024-05-26,19:45,Lazio,Sassuolo,1,1,D,0,0,D,8,8,6,3,15,11,5,3,3,1,0,0,1535.653137376891,1505.5235789510725,False,8,6,5,15,3,8,3,3,11,1,12.166666666666666,0,11.5,0,3.6666666666666665,0,4.5,0,4.166666666666667,0,4.5,0,13.0,0,10.333333333333334,0,2.5,0,1.8333333333333333,0,0,0,0,0,0,0.6666666666666661,-0.8333333333333335,-0.33333333333333304,2.666666666666666,0.6666666666666667,1.9200000000000002,1.32,,,1,1,1.7000000000000002,0.1741249251128178,30.12955842581846,0.5294117647058824,24,2.0860000000000003
I1,2020-09-30,17:00,Udinese,Spezia,0,2,A,0,1,A,10,4,5,3,13,17,2,2,0,5,0,1,1490.0,1490.0,False,10,5,2,13,0,4,3,2,17,6,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,0.9600000000000001,,,1,1,1.5,0.135023770061521,0.0,0.5333333333333333,18,1.5290000000000001
I1,2020-10-25,14:00,Parma,Spezia,2,2,D,1,2,A,15,13,7,9,12,22,12,3,3,2,0,0,1490.0,1500.0,True,15,7,12,12,3,13,9,3,22,2,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.75,2.9699999999999998,,,1,1,3.0,0.13530337717353405,-10.0,0.5517241379310345,43,3.7580000000000005
I1,2020-11-29,17:00,Cagliari,Spezia,2,2,D,0,1,A,9,12,4,5,16,18,4,5,0,4,0,0,1490.28774368332,1499.71225631668,True,9,4,4,16,0,12,5,5,18,4,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,2.08,,,1,1,1.9500000000000002,0.13570416834652468,-9.424512633359882,0.4090909090909091,30,2.5035000000000003
I1,2021-08-28,17:30,Lazio,Spezia,6,1,H,3,1,H,18,5,10,2,12,9,4,2,0,2,0,1,1501.8874748296041,1489.0011339607065,True,18,10,4,12,0,5,2,2,9,3,11.0,0,9.666666666666666,0,6.666666666666667,0,5.666666666666667,0,4.0,0,3.3333333333333335,0,14.0,0,19.0,0,4.0,0,4.0,0,0,0,0,0,0,1.333333333333334,1.0,0.6666666666666665,-5.0,0.0,3.62,0.85,,,1,1,2.3500000000000005,0.13925964450091166,12.886340868897605,0.5,29,2.4205
I1,2021-10-31,14:00,Fiorentina,Spezia,3,0,H,1,0,H,27,3,12,0,9,20,7,4,4,3,0,0,1492.3219979031278,1471.0881333716175,True,27,12,7,9,4,3,0,4,20,3,8.333333333333334,0,8.5,0,5.333333333333333,0,4.75,0,4.0,0,3.0,0,14.0,0,16.5,0,2.6666666666666665,0,3.75,0,0,0,0,0,0,-0.16666666666666607,0.583333333333333,1.0,-2.5,-1.0833333333333335,4.83,0.27,,,1,1,2.7,0.14023477597962808,21.233864531510335,0.3870967741935484,41,3.365
I1,2022-08-31,19:45,Juventus,Spezia,2,0,H,1,0,H,15,9,3,0,1,4,7,3,0,2,0,0,1511.0095151199669,1438.1161528345046,False,15,3,7,1,0,9,0,3,4,2,15.833333333333334,0,7.4,0,4.666666666666667,0,3.8,0,5.333333333333333,0,3.2,0,16.166666666666668,0,17.2,0,2.3333333333333335,0,3.6,0,0,0,0,0,0,8.433333333333334,0.8666666666666671,2.133333333333333,-1.0333333333333314,-1.2666666666666666,1.95,0.8099999999999999,,,1,1,1.5000000000000002,0.1459376240585083,72.89336228546222,0.12,34,2.6140000000000003
I1,2023-01-27,17:30,Bologna,Spezia,2,0,H,1,0,H,18,6,6,4,8,16,5,5,2,2,0,0,1519.2085275045856,1421.5132473032907,False,18,6,5,8,2,6,4,5,16,2,11.166666666666666,0,7.666666666666667,0,7.0,0,3.1666666666666665,0,5.833333333333333,0,3.1666666666666665,0,12.0,0,15.0,0,1.6666666666666667,0,3.3333333333333335,0,0,0,0,0,0,3.499999999999999,3.8333333333333335,2.6666666666666665,-3.0,-1.6666666666666667,2.8200000000000003,1.34,,,1,1,2.2,0.14968144767086633,97.69528020129496,0.4,34,2.8240000000000003
I1,2023-02-26,17:00,Udinese,Spezia,2,2,D,1,1,D,15,9,6,2,11,16,5,2,2,2,0,0,1527.4644063032779,1414.253304733163,True,15,6,5,11,2,9,2,2,16,2,16.166666666666668,0,8.0,0,5.666666666666667,0,3.3333333333333335,0,7.166666666666667,0,3.6666666666666665,0,13.0,0,14.833333333333334,0,1.6666666666666667,0,2.6666666666666665,0,0,0,0,0,0,8.166666666666668,2.3333333333333335,3.5000000000000004,-1.833333333333334,-0.9999999999999998,2.55,1.21,,,1,1,2.0,0.1505460273995825,113.2111015701148,0.32,31,2.4640000000000004
I1,2021-08-28,19:45,Fiorentina,Torino,2,1,H,1,0,H,10,4,7,1,13,28,3,3,4,5,0,0,1480.8994780384614,1481.6185013088266,True,10,7,3,13,4,4,1,3,28,5,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.3,0.56,,,1,1,1.5,0.13925964450091166,-0.7190232703651418,0.5333333333333333,20,1.7290000000000003
I1,2021-09-27,19:45,Venezia,Torino,1,1,D,0,0,D,8,8,2,3,9,18,4,1,1,4,0,1,1490.3109083983104,1471.5978061850733,False,8,2,4,9,1,8,3,1,18,5,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.12,1.32,,,1,1,1.3,0.1397089906717606,18.713102213237107,0.29411764705882354,21,1.6660000000000001
I1,2021-10-26,19:45,Milan,Torino,1,0,H,1,0,H,10,12,2,2,14,21,2,5,3,3,0,0,1545.3342615311126,1472.135892339548,False,10,2,2,14,3,12,2,5,21,3,13.666666666666666,0,0.0,1,7.0,0,0.0,1,6.0,0,0.0,1,14.0,0,0.0,1,2.0,0,0.0,1,0,0,0,0,0,13.666666666666666,7.0,6.0,14.0,2.0,1.2999999999999998,1.48,,,1,1,1.5,0.1401563136429104,73.19836919156455,0.17391304347826086,29,2.217
I1,2021-11-28,17:00,Roma,Torino,1,0,H,1,0,H,10,17,2,3,7,11,2,9,2,1,0,0,1485.6519390912458,1473.933142504098,False,10,2,2,7,2,17,3,9,11,1,15.75,0,8.0,0,7.0,0,2.0,0,5.0,0,3.0,0,16.75,0,22.333333333333332,0,2.75,0,4.333333333333333,0,0,0,0,0,0,7.75,5.0,2.0,-5.583333333333332,-1.583333333333333,1.2999999999999998,2.13,,,1,1,1.85,0.1406817183459553,11.718796587147835,0.17857142857142858,38,2.9645
I1,2022-04-27,19:15,Atalanta,Torino,4,4,D,2,2,D,16,5,5,4,12,11,8,0,2,2,0,0,1559.4134773926842,1454.7774165487965,True,16,5,8,12,2,5,4,0,11,2,18.333333333333332,0,10.25,0,6.166666666666667,0,2.25,0,5.5,0,4.5,0,12.333333333333334,0,19.5,0,0.6666666666666666,0,3.5,0,0,0,0,0,0,8.083333333333332,3.916666666666667,1.0,-7.166666666666666,-2.8333333333333335,2.44,1.25,,,1,1,1.9500000000000002,0.14332229861986295,104.63606084388766,0.4090909090909091,29,2.4035
I1,2022-08-27,17:30,Cremonese,Torino,1,2,A,0,1,A,16,14,6,5,9,21,3,3,0,3,0,0,1500.0,1457.7012167884852,True,16,6,3,9,0,14,5,3,21,3,0.0,1,9.2,0,0.0,1,2.6,0,0.0,1,3.6,0,0.0,1,17.8,0,0.0,1,3.2,0,0,0,0,0,0,-9.2,-2.6,-3.6,-17.8,-3.2,2.64,2.26,,,1,1,2.6,0.14584781513364267,42.298783211514774,0.3548387096774194,36,2.835
I1,2023-01-28,14:00,Empoli,Torino,2,2,D,1,0,H,11,16,4,4,12,9,5,5,2,0,0,0,1510.2949416150088,1481.3785872044582,True,11,4,5,12,2,16,4,5,9,0,13.5,0,10.0,0,4.0,0,3.0,0,6.0,0,3.5,0,13.5,0,18.333333333333332,0,1.5,0,3.1666666666666665,0,0,0,0,0,0,3.5,1.0,2.5,-4.833333333333332,-1.6666666666666665,1.79,2.24,,,1,1,2.1500000000000004,0.1497095816945471,28.91635441055064,0.2857142857142857,37,2.9545000000000003
I1,2023-02-28,19:45,Juventus,Torino,4,2,H,2,2,D,13,8,6,3,5,13,3,7,0,2,0,0,1516.8750748152697,1482.2089503928828,True,13,6,3,5,0,8,3,7,13,2,16.0,0,12.0,0,4.166666666666667,0,3.5,0,6.166666666666667,0,3.8333333333333335,0,14.166666666666666,0,15.166666666666666,0,1.8333333333333333,0,2.3333333333333335,0,0,0,0,0,0,4.0,0.666666666666667,2.3333333333333335,-1.0,-0.5000000000000002,2.37,1.32,,,1,1,1.9500000000000002,0.15060522591485023,34.66612442238693,0.4090909090909091,31,2.6035
I1,2023-05-27,14:00,Spezia,Torino,0,4,A,0,1,A,8,11,1,4,14,13,5,2,2,2,0,0,1409.0102416980742,1465.8860575550477,True,8,1,5,14,2,11,4,2,13,2,10.0,0,12.0,0,3.8333333333333335,0,3.5,0,3.0,0,4.833333333333333,0,15.0,0,14.333333333333334,0,3.6666666666666665,0,1.8333333333333333,0,0,0,0,0,0,-2.0,0.3333333333333335,-1.833333333333333,0.6666666666666661,1.8333333333333333,0.9199999999999999,1.79,,,1,1,1.4500000000000002,0.15342903287498458,-56.87581585697353,0.25,26,2.0565
I1,2023-08-26,19:45,Milan,Torino,4,1,H,3,1,H,17,8,7,1,13,16,2,1,2,3,0,0,1552.4996977692308,1474.2635079930526,True,17,7,2,13,2,8,1,1,16,3,12.666666666666666,0,11.833333333333334,0,3.6666666666666665,0,3.8333333333333335,0,4.166666666666667,0,4.333333333333333,0,13.166666666666666,0,13.0,0,3.6666666666666665,0,1.6666666666666667,0,0,0,0,0,0,0.8333333333333321,-0.16666666666666696,-0.16666666666666607,0.16666666666666607,1.9999999999999998,2.93,0.9199999999999999,2.19,1.63,0,0,2.05,0.15690409912200068,78.79618977617821,0.3076923076923077,28,2.1275
I1,2023-09-27,19:45,Lazio,Torino,2,0,H,0,0,D,6,7,3,2,12,13,4,2,1,4,0,0,1514.937594823701,1466.4780221123508,False,6,3,4,12,1,7,2,2,13,4,13.333333333333334,0,10.333333333333334,0,4.333333333333333,0,3.5,0,6.0,0,3.0,0,10.166666666666666,0,13.833333333333334,0,2.6666666666666665,0,2.0,0,0,0,0,0,0,3.0,0.833333333333333,3.0,-3.666666666666668,0.6666666666666665,1.1400000000000001,1.03,,1.04,1,0,1.15,0.1582988650110531,47.41957271135012,0.35714285714285715,19,1.5755
I1,2023-10-28,17:00,Lecce,Torino,0,1,A,0,1,A,11,10,6,2,17,19,3,0,3,5,0,0,1481.2919288700834,1457.863825857917,False,11,6,3,17,3,10,2,0,19,5,12.5,0,10.666666666666666,0,2.8333333333333335,0,3.1666666666666665,0,4.666666666666667,0,3.3333333333333335,0,14.833333333333334,0,14.166666666666666,0,2.5,0,2.3333333333333335,0,0,0,0,0,0,1.833333333333334,-0.33333333333333304,1.3333333333333335,0.6666666666666679,0.16666666666666652,2.1900000000000004,1.2999999999999998,,,1,1,1.85,0.15975508997539395,23.428103012166503,0.36363636363636365,24,1.8735
I1,2023-11-27,19:45,Bologna,Torino,2,0,H,0,0,D,13,9,2,3,16,15,3,2,3,4,0,0,1537.7234752863553,1468.5371206843727,False,13,2,3,16,3,9,3,2,15,4,14.166666666666666,0,10.0,0,5.666666666666667,0,2.6666666666666665,0,3.0,0,2.8333333333333335,0,10.666666666666666,0,13.833333333333334,0,1.3333333333333333,0,2.6666666666666665,0,0,0,0,0,0,4.166666666666666,3.0000000000000004,0.16666666666666652,-3.166666666666668,-1.3333333333333333,1.5699999999999998,1.4100000000000001,,,1,1,1.6,0.16127707772553893,69.18635460198266,0.21739130434782608,27,2.047
I1,2023-12-29,17:30,Fiorentina,Torino,1,0,H,0,0,D,12,6,3,3,11,15,4,2,4,2,0,0,1496.0310726509724,1460.502553063211,False,12,3,4,11,4,6,3,2,15,2,15.333333333333334,0,8.833333333333334,0,6.333333333333333,0,2.5,0,6.666666666666667,0,2.3333333333333335,0,11.333333333333334,0,14.833333333333334,0,2.1666666666666665,0,3.3333333333333335,0,0,0,0,0,0,6.5,3.833333333333333,4.333333333333334,-3.5,-1.166666666666667,1.6800000000000002,1.1400000000000001,,,1,1,1.5,0.16304175809066213,35.528519587761366,0.3157894736842105,24,1.923
I1,2024-01-26,19:45,Cagliari,Torino,1,2,A,0,2,A,25,16,10,6,12,12,8,2,2,4,0,0,1478.4739014081752,1451.5215964981007,True,25,10,8,12,2,16,6,2,12,4,16.333333333333332,0,8.5,0,4.666666666666667,0,2.5,0,5.333333333333333,0,1.5,0,12.333333333333334,0,15.166666666666666,0,1.5,0,3.3333333333333335,0,0,0,0,0,0,7.833333333333332,2.166666666666667,3.833333333333333,-2.833333333333332,-1.8333333333333335,4.25,2.64,,,1,1,3.6500000000000004,0.16472462570525825,26.952304910074417,0.38095238095238093,51,4.083500000000001
I1,2024-02-26,17:30,Roma,Torino,3,2,H,1,1,D,6,14,3,6,12,16,0,4,2,2,0,0,1482.3262039560373,1462.2957938068757,True,6,3,0,12,2,14,6,4,16,2,14.666666666666666,0,9.333333333333334,0,5.166666666666667,0,2.8333333333333335,0,4.333333333333333,0,1.5,0,11.166666666666666,0,15.0,0,2.1666666666666665,0,3.6666666666666665,0,0,0,0,0,0,5.333333333333332,2.3333333333333335,2.833333333333333,-3.833333333333334,-1.5,1.1400000000000001,2.46,,,1,1,1.9,0.1667652780713369,20.030410149161526,0.42857142857142855,24,1.94
I1,2024-04-28,11:30,Inter,Torino,2,0,H,0,0,D,17,11,5,3,6,8,5,4,0,0,0,1,1616.7270628521267,1464.229190908749,False,17,5,5,6,0,11,3,4,8,1,18.166666666666668,0,10.333333333333334,0,6.833333333333333,0,3.6666666666666665,0,5.666666666666667,0,2.0,0,10.0,0,15.0,0,1.3333333333333333,0,3.5,0,0,0,0,0,0,7.833333333333334,3.1666666666666665,3.666666666666667,-5.0,-2.166666666666667,2.5300000000000002,1.59,,,1,1,2.2,0.17155761360662464,152.49787194337773,0.27586206896551724,37,2.918
I1,2024-05-26,17:00,Atalanta,Torino,3,0,H,2,0,H,18,8,7,1,18,10,2,5,1,1,0,0,1588.3525052125185,1458.3567137306154,True,18,7,2,18,1,8,1,5,10,1,16.833333333333332,0,11.0,0,5.833333333333333,0,3.8333333333333335,0,6.166666666666667,0,2.3333333333333335,0,13.5,0,14.166666666666666,0,1.5,0,3.0,0,0,0,0,0,0,5.833333333333332,1.9999999999999996,3.8333333333333335,-0.6666666666666661,-1.5,3.02,0.9199999999999999,,,1,1,2.1,0.1741249251128178,129.9957914819031,0.2962962962962963,33,2.591
I1,2024-08-30,17:30,Venezia,Torino,0,1,A,0,0,D,13,12,4,6,7,15,3,3,2,4,0,0,1456.5317055289283,1465.8273158803743,False,13,4,3,7,2,12,6,3,15,4,7.333333333333333,0,10.666666666666666,0,2.3333333333333335,0,3.6666666666666665,0,3.6666666666666665,0,3.1666666666666665,0,11.666666666666666,0,12.666666666666666,0,2.3333333333333335,0,2.3333333333333335,0,0,0,0,0,0,-3.333333333333333,-1.333333333333333,0.5,-1.0,0.0,1.97,2.2800000000000002,,2.0183333333333335,1,0,2.25,0.1860368755170824,-11.313943684779264,0.38461538461538464,31,2.4875
I1,2024-10-31,19:45,Roma,Torino,1,0,H,1,0,H,10,4,3,2,11,15,3,5,2,2,0,0,1483.321030550998,1478.4552243130634,False,10,3,3,11,2,4,2,5,15,2,13.666666666666666,0,11.166666666666666,0,4.5,0,4.166666666666667,0,4.5,0,3.3333333333333335,0,9.5,0,12.666666666666666,0,1.1666666666666667,0,2.3333333333333335,0,0,0,0,0,0,2.5,0.33333333333333304,1.1666666666666665,-3.166666666666666,-1.1666666666666667,1.5,0.76,2.438333333333333,1.08,0,0,1.2000000000000002,0.1985327397206032,6.224139571268081,0.3333333333333333,22,1.839
I1,2024-12-29,11:30,Udinese,Torino,2,2,D,1,0,H,10,12,3,6,17,12,4,3,1,0,0,0,1483.5724710208208,1468.5952643188368,True,10,3,4,17,1,12,6,3,12,0,14.666666666666666,0,10.833333333333334,0,5.166666666666667,0,4.0,0,6.666666666666667,0,3.8333333333333335,0,12.666666666666666,0,12.666666666666666,0,1.8333333333333333,0,2.3333333333333335,0,0,0,0,0,0,3.833333333333332,1.166666666666667,2.8333333333333335,0.0,-0.5000000000000002,1.5,2.2800000000000002,1.8266666666666669,3.706666666666667,0,0,2.0,0.21959311237518594,13.097206701983959,0.391304347826087,29,2.3670000000000004
I1,2020-09-27,14:00,Verona,Udinese,1,0,H,0,0,D,8,14,2,6,13,13,1,9,1,0,0,0,1500.0,1500.0,False,8,2,1,13,1,14,6,9,13,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.12,2.46,,,1,1,1.9000000000000001,0.13499057987872076,0.0,0.34782608695652173,32,2.637
I1,2020-10-25,17:00,Fiorentina,Udinese,3,2,H,2,1,H,4,11,3,6,16,14,2,7,1,3,0,0,1490.0,1480.0,True,4,3,2,16,1,11,6,7,14,3,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9600000000000001,2.1900000000000004,,,1,1,1.65,0.13530337717353405,10.0,0.5625,24,2.1225
I1,2020-11-29,11:30,Lazio,Udinese,1,3,A,0,2,A,8,6,6,4,16,10,4,4,3,4,0,0,1500.0,1470.28774368332,True,8,6,4,16,3,6,4,4,10,4,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9200000000000002,1.34,,,1,1,1.7000000000000002,0.13570416834652468,29.71225631667994,0.6666666666666666,22,1.9889999999999999
I1,2021-01-31,11:30,Spezia,Udinese,0,1,A,0,0,D,9,6,5,4,18,19,2,2,6,4,1,1,1499.4410635506772,1481.140852452976,False,9,5,2,18,7,6,4,2,19,5,0.0,1,10.333333333333334,0,0.0,1,5.333333333333333,0,0.0,1,6.666666666666667,0,0.0,1,12.333333333333334,0,0.0,1,2.3333333333333335,0,0,0,0,0,0,-10.333333333333334,-5.333333333333333,-6.666666666666667,-12.333333333333334,-2.3333333333333335,1.81,1.34,,,1,1,1.65,0.1364547381448163,18.300211097701094,0.5625,19,1.6225
I1,2021-04-25,11:30,Benevento,Udinese,2,4,A,1,2,A,22,10,9,7,18,20,11,2,2,2,0,0,1473.290550591512,1501.6191060119097,True,22,9,11,18,2,10,7,2,20,2,8.333333333333334,0,9.25,0,5.0,0,5.0,0,4.333333333333333,0,5.5,0,13.666666666666666,0,14.0,0,3.3333333333333335,0,3.0,0,0,0,0,0,0,-0.9166666666666661,0.0,-1.166666666666667,-0.3333333333333339,0.3333333333333335,3.7800000000000002,2.3,,,1,1,3.2,0.13751935451562108,-28.328555420397606,0.48484848484848486,45,3.8120000000000003
I1,2021-10-31,11:30,Inter,Udinese,2,0,H,0,0,D,15,9,6,5,9,11,6,4,0,2,0,0,1571.5063012610003,1509.123824911877,False,15,6,6,9,0,9,5,4,11,2,15.833333333333334,0,9.4,0,7.833333333333333,0,5.4,0,7.166666666666667,0,4.8,0,11.5,0,15.2,0,0.8333333333333334,0,2.8,0,0,0,0,0,0,6.433333333333334,2.4333333333333327,2.366666666666667,-3.6999999999999993,-1.9666666666666663,2.55,1.81,,,1,1,2.3000000000000003,0.14023477597962808,62.38247634912341,0.44,34,2.854
I1,2022-02-25,17:45,Milan,Udinese,1,1,D,1,0,H,9,11,3,6,13,17,5,4,2,4,0,0,1550.0560389894415,1500.1178604304184,False,9,3,5,13,2,11,6,4,17,4,13.2,0,9.333333333333334,0,5.0,0,5.333333333333333,0,5.4,0,4.666666666666667,0,14.2,0,14.5,0,2.8,0,2.6666666666666665,0,0,0,0,0,0,3.8666666666666654,-0.33333333333333304,0.7333333333333334,-0.3000000000000007,0.1333333333333333,1.4100000000000001,2.1900000000000004,,,1,1,1.9,0.14219443025580086,49.93817855902307,0.42857142857142855,29,2.44
I1,2022-04-27,17:00,Fiorentina,Udinese,0,4,A,0,2,A,18,17,7,8,12,22,14,2,3,4,0,0,1491.8061534329088,1501.5453797188575,True,18,7,14,12,3,17,8,2,22,4,13.8,0,8.833333333333334,0,7.0,0,5.333333333333333,0,4.4,0,3.8333333333333335,0,11.4,0,15.166666666666666,0,2.4,0,3.3333333333333335,0,0,0,0,0,0,4.966666666666667,1.666666666666667,0.5666666666666669,-3.7666666666666657,-0.9333333333333336,3.02,3.13,,,1,1,3.25,0.14332229861986295,-9.739226285948689,0.4166666666666667,51,4.2725
I1,2022-08-26,17:30,Monza,Udinese,1,2,A,1,1,D,10,15,5,4,16,10,3,5,3,2,0,0,1500.0,1511.2651356525046,True,10,5,3,16,3,15,4,5,10,2,0.0,1,9.833333333333334,0,0.0,1,5.666666666666667,0,0.0,1,3.0,0,0.0,1,16.5,0,0.0,1,3.5,0,0,0,0,0,0,-9.833333333333334,-5.666666666666667,-3.0,-16.5,-3.5,1.9,2.15,,,1,1,2.15,0.14582543920133317,-11.265135652504568,0.34615384615384615,33,2.6574999999999998
I1,2022-10-30,14:00,Cremonese,Udinese,0,0,D,0,0,D,13,13,2,3,8,9,7,4,1,0,0,0,1480.815563033946,1529.9281904065706,False,13,2,7,8,1,13,3,4,9,0,0.0,1,11.333333333333334,0,0.0,1,5.666666666666667,0,0.0,1,3.1666666666666665,0,0.0,1,16.5,0,0.0,1,3.1666666666666665,0,0,0,0,0,0,-11.333333333333334,-5.666666666666667,-3.1666666666666665,-16.5,-3.1666666666666665,1.5699999999999998,1.77,,,1,1,1.8,0.14734664894354307,-49.1126273726245,0.18518518518518517,37,2.9010000000000002
I1,2023-04-28,17:30,Lecce,Udinese,1,0,H,0,0,D,15,10,3,3,21,12,7,4,4,2,0,0,1474.8723516343389,1524.3165576025028,False,15,3,7,21,4,10,3,4,12,2,12.75,0,12.5,0,2.5,0,5.5,0,4.5,0,3.5,0,14.25,0,14.833333333333334,0,2.0,0,2.3333333333333335,0,0,0,0,0,0,0.25,-3.0,1.0,-0.5833333333333339,-0.3333333333333335,1.95,1.5,,,1,1,1.85,0.15244796589352247,-49.44420596816394,0.23076923076923078,36,2.8675
I1,2023-05-27,14:00,Salernitana,Udinese,3,2,H,1,2,A,11,10,3,4,12,22,2,1,3,3,0,1,1516.7427600668025,1512.902969076745,True,11,3,2,12,3,10,4,1,22,4,8.833333333333334,0,12.5,0,3.0,0,4.833333333333333,0,3.6666666666666665,0,3.8333333333333335,0,13.5,0,13.5,0,1.6666666666666667,0,2.3333333333333335,0,0,0,0,0,0,-3.666666666666666,-1.833333333333333,-0.16666666666666696,0.0,-0.6666666666666667,1.59,1.7,,,1,1,1.75,0.15342903287498458,3.8397909900575087,0.3181818181818182,24,1.8435000000000001
I1,2023-08-28,17:30,Salernitana,Udinese,1,1,D,0,0,D,9,14,4,6,12,19,7,5,4,4,0,0,1526.6322464975574,1503.01348264599,False,9,4,7,12,4,14,6,5,19,4,10.0,0,12.666666666666666,0,3.5,0,4.666666666666667,0,3.8333333333333335,0,3.3333333333333335,0,13.5,0,15.333333333333334,0,1.8333333333333333,0,2.6666666666666665,0,0,0,0,0,0,-2.666666666666666,-1.166666666666667,0.5,-1.833333333333334,-0.8333333333333333,1.6099999999999999,2.46,1.485,1.6633333333333333,0,0,2.1500000000000004,0.15698831154452283,23.440430518234002,0.4166666666666667,35,2.9605000000000006
I1,2023-09-27,19:45,Napoli,Udinese,4,1,H,2,0,H,23,13,10,3,11,10,8,4,1,1,0,0,1628.0203071888282,1503.6922400531623,True,23,10,8,11,1,13,3,4,10,1,19.166666666666668,0,13.166666666666666,0,6.666666666666667,0,4.666666666666667,0,7.666666666666667,0,3.5,0,7.666666666666667,0,15.666666666666666,0,0.6666666666666666,0,2.6666666666666665,0,0,0,0,0,0,6.000000000000002,2.0,4.166666666666667,-7.999999999999999,-2.0,4.07,1.77,1.12,1.0066666666666666,0,0,3.1,0.1582988650110531,124.44140046899916,0.35135135135135137,48,3.876
I1,2023-10-29,14:00,Monza,Udinese,1,1,D,1,0,H,10,10,4,3,15,11,10,3,2,1,0,0,1484.5085737022298,1497.125383957554,False,10,4,10,15,2,10,3,3,11,1,11.2,0,12.5,0,3.4,0,3.8333333333333335,0,4.2,0,3.8333333333333335,0,12.6,0,13.666666666666666,0,3.0,0,2.1666666666666665,0,0,0,0,0,0,-1.3000000000000007,-0.43333333333333357,0.3666666666666667,-1.0666666666666664,0.8333333333333335,1.7,1.5,,,1,1,1.7000000000000002,0.15980395026677385,-12.616810255324253,0.3333333333333333,33,2.78
