Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
E0,2020-12-26,17:30,Arsenal,Chelsea,3,1,H,2,0,H,15,19,7,3,13,10,7,9,2,1,0,0,1.91,1.91,-39.24271053248867,0.0,True,0.5235602094240838,0.5235602094240838,0.0,0,15,7,7,13,2,19,3,9,10,1,11.833333333333334,0,0.0,1,3.8333333333333335,0,0.0,1,6.166666666666667,0,0.0,1,9.666666666666666,0,0.0,1,1.8333333333333333,0,0.0,1,0,0,0,0,0,11.833333333333334,3.8333333333333335,6.166666666666667,9.666666666666666,1.8333333333333333,13.0,1.89,0,0,0.0,0.0,1,1,1.0681530811834012,0,2.75,2.31,2.496,1.79,0,0,2.7,0.13597371941595515,-3.6772296208696855,0.2857142857142857,50,4.059,10.0,14.059000000000001,1,0.6,0,3,0.0,1,0.3,0.0,1.8316666666666666,0.9158333333333333,1.6523433789888364,11.5,0,0,0,0,0
E0,2021-08-22,16:30,Arsenal,Chelsea,0,2,A,0,2,A,6,22,3,5,10,4,9,8,3,0,0,0,2.07,1.79,36.62151079247019,-20.19602803719431,False,0.48309178743961356,0.5586592178770949,-0.07556743043748138,0,6,3,9,10,3,22,5,8,4,0,13.166666666666666,0,19.0,0,4.166666666666667,0,3.0,0,7.0,0,9.0,0,10.166666666666666,0,10.0,0,0.6666666666666666,0,1.0,0,0,0,0,0,0,-5.833333333333334,1.166666666666667,-2.0,0.16666666666666607,-0.33333333333333337,13.2,2.068,0,0,19.0,2.31,0,0,1.0260415958332743,0,1.1400000000000001,2.98,,0.8300000000000001,1,0,2.2,0.13911276893197963,4.042832626910935,0.27586206896551724,45,3.7180000000000004,0.49999999999999944,4.218,2,0.8,0,0,3.0,0,1.9,2.31,2.0183333333333335,2.1641666666666666,,-0.1666666666666673,0,0,0,1,0
E0,2021-10-16,17:30,Brentford,Chelsea,0,1,A,0,1,A,17,5,7,1,13,8,5,5,1,1,0,0,2.04,1.81,20.449814673678475,-8.57511170833277,False,0.49019607843137253,0.5524861878453039,-0.06229010941393137,0,17,7,5,13,1,5,1,5,8,1,9.0,0,20.5,0,2.6666666666666665,0,4.0,0,1.6666666666666667,0,8.5,0,9.666666666666666,0,7.0,0,1.3333333333333333,0,0.5,0,0,0,0,0,0,-11.5,-1.3333333333333335,-6.833333333333333,2.666666666666666,0.8333333333333333,9.0,1.3433333333333335,0,0,20.5,2.645,0,0,1.0331844833456545,0,2.93,0.6499999999999999,2.0733333333333333,1.6516666666666666,0,0,1.9000000000000001,0.13993873125781447,3.415974101153192,0.34782608695652173,32,2.637,3.499999999999999,6.136999999999999,1,0.2,0,0,1.5,0,0.85,2.645,1.3433333333333333,1.9941666666666666,1.022001365302443,3.499999999999999,0,0,0,0,0
E0,2022-10-19,19:30,Brentford,Chelsea,0,0,D,0,0,D,8,14,5,5,7,7,6,2,0,0,0,0,1.84,1.99,-14.62859713208195,-17.57367773571991,False,0.5434782608695652,0.5025125628140703,0.04096569805549488,0,8,5,6,7,0,14,5,2,7,0,12.0,0,15.333333333333334,0,5.0,0,3.0,0,4.333333333333333,0,7.333333333333333,0,9.166666666666666,0,7.333333333333333,0,1.6666666666666667,0,0.6666666666666666,0,0,0,0,0,0,-3.333333333333334,2.0,-3.0,1.833333333333333,1.0,11.6,2.044,0,0,15.333333333333334,1.9799999999999998,0,0,1.095273387402595,0,1.72,2.26,3.2416666666666667,2.2666666666666666,0,0,2.1,0.14698305684142793,1.5933249132232634,0.43478260869565216,30,2.497,2.833333333333333,5.330333333333333,0,0.2,0,0,1.0,0,0.6,1.98,2.08,2.0300000000000002,1.2770574495716438,2.833333333333333,0,0,0,0,0
E0,2023-05-02,20:00,Arsenal,Chelsea,3,1,H,3,0,H,16,7,10,4,10,10,7,2,0,2,0,0,1.75,2.1,142.78590154150083,-32.817302462209,True,0.5714285714285714,0.47619047619047616,0.09523809523809523,0,16,10,7,10,0,7,4,2,10,2,18.166666666666668,0,15.0,0,5.333333333333333,0,3.5,0,6.5,0,6.0,0,8.5,0,7.25,0,0.5,0,0.5,0,0,0,0,0,0,3.166666666666668,1.833333333333333,0.5,1.25,0.0,19.8,3.022,0,0,15.0,2.05,0,0,1.1314021114911006,0,3.44,1.4300000000000002,4.01,2.1700000000000004,0,0,2.5500000000000003,0.15244796589352247,5.184270365734987,0.5833333333333334,32,2.7805000000000004,1.25,4.0305,1,1.0,0,3,0.75,0,0.875,2.05,2.7016666666666667,2.3758333333333335,1.2516564277652038,1.25,0,0,0,0,0
E0,2024-03-02,15:00,Brentford,Chelsea,2,2,D,0,1,A,14,17,5,6,10,9,0,6,3,1,0,0,1.54,2.48,-45.43331672173281,-41.44994213921086,True,0.6493506493506493,0.40322580645161293,0.2461248428990364,0,14,5,0,10,3,17,6,6,9,1,13.333333333333334,0,13.4,0,4.5,0,3.6,0,6.166666666666667,0,5.2,0,8.333333333333334,0,7.8,0,2.1666666666666665,0,0.8,0,0,0,0,0,0,-0.06666666666666643,0.8999999999999999,0.9666666666666668,0.5333333333333341,1.3666666666666665,10.6,1.7939999999999998,0,0,13.4,1.9259999999999997,0,0,1.247032293786383,0,2.26,2.7300000000000004,2.976666666666667,1.845,0,0,2.6500000000000004,0.16683457378359495,-1.3485166644397324,0.34375,37,2.8985000000000003,1.9000000000000006,4.798500000000001,2,0.2,0,2,1.2,0,0.7,1.9260000000000002,2.1,2.013,1.1884242486087968,1.9000000000000006,0,0,0,0,0
E0,2024-04-23,20:00,Arsenal,Chelsea,5,0,H,1,0,H,27,7,10,1,12,11,4,2,2,2,0,0,1.53,2.53,174.33201521099022,-41.56458785261066,True,0.6535947712418301,0.3952569169960475,0.2583378542457826,0,27,10,4,12,2,7,1,2,11,2,17.0,0,14.0,0,5.833333333333333,0,4.0,0,5.666666666666667,0,5.333333333333333,0,11.166666666666666,0,8.0,0,2.1666666666666665,0,0.8333333333333334,0,0,0,0,0,0,3.0,1.833333333333333,0.3333333333333339,3.166666666666666,1.333333333333333,16.2,2.618,0,0,13.0,2.0100000000000002,0,0,1.2612978709452054,0,4.43,0.8300000000000001,1.616666666666667,1.7,0,0,2.8000000000000003,0.17079209500535783,5.303304908059076,0.3142857142857143,40,3.0890000000000004,4.499999999999999,7.5889999999999995,0,1.0,0,5,1.0,0,1.0,2.06,2.6966666666666668,2.3783333333333334,0.8494091855477063,4.499999999999999,0,0,0,0,0
E0,2025-03-16,13:30,Arsenal,Chelsea,1,0,H,1,0,H,12,8,4,2,10,13,5,4,3,3,0,0,1.88,1.94,179.04544266707126,-29.491354937066944,False,0.5319148936170213,0.5154639175257733,0.016450976091248015,0,12,4,5,10,3,8,2,4,13,3,15.0,0,12.0,0,4.833333333333333,0,3.6666666666666665,0,6.666666666666667,0,4.166666666666667,0,10.166666666666666,0,8.166666666666666,0,1.6666666666666667,0,1.0,0,0,0,0,0,0,3.0,1.1666666666666665,2.5,2.0,0.6666666666666667,15.4,2.346,0,0,10.0,1.58,0,0,1.0784095813505903,0,1.8800000000000001,1.12,2.7116666666666664,1.1866666666666665,0,0,1.6,0.32351545314867247,5.303304908059076,0.2857142857142857,29,2.3499999999999996,2.666666666666667,5.016666666666667,0,1.0,0,1,2.0,0,1.5,1.8133333333333335,2.3166666666666664,2.065,1.029839342407468,2.666666666666667,0,0,0,0,0
E0,2021-01-14,20:00,Arsenal,Crystal Palace,0,0,D,0,0,D,11,12,4,2,10,11,7,3,1,1,0,0,1.87,1.95,-6.812631656414851,0.0,False,0.53475935828877,0.5128205128205129,0.021938845468257084,0,11,4,7,10,1,12,2,3,11,1,13.333333333333334,0,0.0,1,4.166666666666667,0,0.0,1,7.0,0,0.0,1,11.333333333333334,0,0.0,1,2.1666666666666665,0,0.0,1,0,0,0,0,0,13.333333333333334,4.166666666666667,7.0,11.333333333333334,2.1666666666666665,13.6,2.064,0,0,0.0,0.0,1,1,1.0818051703517284,0,1.79,1.48,2.645,,0,1,1.7500000000000002,0.1362002258600665,-1.6424144900266597,0.25,33,2.6405000000000003,10.0,12.6405,0,0.8,0,0,0.0,1,0.4,0.0,2.033333333333333,1.0166666666666666,,13.5,0,0,0,1,0
E0,2021-10-18,20:00,Arsenal,Crystal Palace,2,2,D,1,0,H,17,9,6,6,7,4,6,4,1,1,0,0,1.93,1.91,41.53896033736419,-8.725501811498361,True,0.5181347150259068,0.5235602094240838,-0.0054254943981769665,0,17,6,6,7,1,9,6,4,4,1,15.5,0,12.0,0,5.333333333333333,0,2.0,0,7.5,0,3.0,0,10.166666666666666,0,11.0,0,1.3333333333333333,0,1.0,0,0,0,0,0,0,3.5,3.333333333333333,4.5,-0.8333333333333339,0.33333333333333326,15.8,2.582,0,0,12.0,1.48,0,0,1.0681530811834012,0,2.7300000000000004,2.0100000000000002,3.245,1.904,0,0,2.5,0.13996962585705403,3.9628199574866083,0.4444444444444444,36,3.0109999999999997,1.1666666666666672,4.177666666666667,2,0.6,0,2,0.0,0,0.3,1.48,2.461666666666667,1.9708333333333334,1.2488807658578032,-0.5000000000000007,0,0,0,0,0
E0,2022-02-12,15:00,Brentford,Crystal Palace,0,0,D,0,0,D,9,6,2,3,10,10,3,9,1,0,0,0,2.33,1.62,-59.31813744290844,-7.288783937178778,False,0.4291845493562232,0.6172839506172839,-0.18809940126106073,0,9,2,3,10,1,6,3,9,10,0,10.833333333333334,0,10.5,0,4.0,0,4.0,0,4.833333333333333,0,3.5,0,10.333333333333334,0,7.5,0,2.0,0,1.0,0,0,0,0,0,0,0.3333333333333339,0.0,1.333333333333333,2.833333333333334,1.0,11.8,1.862,0,0,10.5,1.745,0,0,0.9631743177730056,0,1.21,1.1400000000000001,2.08,1.6150000000000002,0,0,1.25,0.14189394202110342,-3.962038200002854,0.3125,27,2.3025,3.833333333333334,6.135833333333334,0,0.6,0,0,1.0,0,0.8,1.745,1.775,1.76,1.0941219353664833,3.833333333333334,0,0,0,0,0
E0,2023-02-18,15:00,Brentford,Crystal Palace,1,1,D,0,0,D,12,10,5,4,10,8,2,6,2,2,0,0,2.14,1.72,30.155445456289954,-4.447098943294122,False,0.4672897196261682,0.5813953488372093,-0.11410562921104112,0,12,5,2,10,2,10,4,6,8,2,10.833333333333334,0,9.0,0,4.666666666666667,0,3.6666666666666665,0,4.666666666666667,0,5.333333333333333,0,8.0,0,8.333333333333334,0,1.5,0,0.6666666666666666,0,0,0,0,0,0,1.833333333333334,1.0000000000000004,-0.6666666666666661,-0.3333333333333339,0.8333333333333334,11.4,1.9460000000000002,0,0,9.0,1.5433333333333337,0,0,1.000631880307906,0,2.08,1.7,2.268333333333333,1.8166666666666667,0,0,2.0,0.15019500465085486,3.5850236687328647,0.391304347826087,30,2.467,1.1666666666666674,3.6336666666666675,1,0.6,0,1,0.6666666666666666,0,0.6333333333333333,1.5433333333333334,1.9083333333333334,1.7258333333333336,1.1747503216066202,0.49999999999999944,0,0,0,0,0
E0,2023-03-19,14:00,Arsenal,Crystal Palace,4,1,H,2,0,H,15,8,5,4,8,10,5,4,0,1,0,0,1.73,2.14,159.27225816500254,-3.4544375548771313,True,0.5780346820809249,0.4672897196261682,0.11074496245475668,0,15,5,5,8,0,8,4,4,10,1,20.166666666666668,0,9.25,0,5.166666666666667,0,3.75,0,7.833333333333333,0,5.5,0,8.166666666666666,0,8.25,0,1.1666666666666667,0,1.0,0,0,0,0,0,0,10.916666666666668,1.416666666666667,2.333333333333333,-0.08333333333333393,0.16666666666666674,20.8,2.952,0,0,9.25,1.5825,0,0,1.144222799920162,0,2.3499999999999996,1.52,2.125,1.2716666666666667,0,0,2.0500000000000003,0.1510557313797606,5.103396950706978,0.375,32,2.6305,0.25000000000000067,2.8805000000000005,1,0.6,0,4,0.75,0,0.675,1.5825,2.8483333333333336,2.215416666666667,0.9029941571559789,0.08333333333333282,0,0,0,0,0
E0,2023-08-26,15:00,Brentford,Crystal Palace,1,1,D,1,0,H,12,15,1,5,9,15,8,6,0,0,0,0,2.13,1.74,46.41461701922958,-15.06312397455008,False,0.4694835680751174,0.5747126436781609,-0.10522907560304351,0,12,1,8,9,0,15,5,6,15,0,13.0,0,9.0,0,6.5,0,3.8,0,5.5,0,5.2,0,9.5,0,8.6,0,1.6666666666666667,0,1.0,0,0,0,0,0,0,4.0,2.7,0.2999999999999998,0.9000000000000004,0.6666666666666667,13.2,2.508,0,0,9.0,1.57,0,0,1.007957920399979,0,1.28,2.3499999999999996,2.795,2.275,0,0,1.9500000000000002,0.15673680156085543,4.143098868507054,0.21428571428571427,41,3.2945,1.566666666666667,4.8611666666666675,1,0.8,0,1,1.4,0,1.1,1.5699999999999998,2.4699999999999998,2.0199999999999996,1.2212750830490344,1.566666666666667,0,0,0,0,0
E0,2024-01-20,12:30,Arsenal,Crystal Palace,5,0,H,2,0,H,21,12,6,5,8,12,6,7,0,0,0,0,1.75,2.1,129.61542448085925,-3.299566771728223,True,0.5714285714285714,0.47619047619047616,0.09523809523809523,0,21,6,6,8,0,12,5,7,12,0,19.333333333333332,0,10.0,0,6.5,0,4.0,0,6.333333333333333,0,5.333333333333333,0,9.0,0,9.666666666666666,0,1.1666666666666667,0,0.8333333333333334,0,0,0,0,0,0,9.333333333333332,2.5,1.0,-0.6666666666666661,0.33333333333333337,20.8,3.3520000000000003,0,0,9.6,1.7440000000000002,0,0,1.1314021114911006,0,3.09,2.08,,2.645,1,0,2.75,0.16410741777599977,4.877256204178515,0.3235294117647059,46,3.7255000000000003,0.9999999999999994,4.725499999999999,0,0.6,0,5,1.6,0,1.1,1.7,3.04,2.37,,-0.3333333333333327,0,0,0,1,0
E0,2024-08-18,14:00,Brentford,Crystal Palace,2,1,H,1,0,H,9,14,5,6,6,15,4,7,1,5,0,0,1.81,2.03,-36.80135659972598,-9.650279780546043,True,0.5524861878453039,0.4926108374384237,0.05987535040688019,0,9,5,4,6,1,14,6,7,15,5,12.666666666666666,0,10.0,0,4.166666666666667,0,4.5,0,4.666666666666667,0,6.0,0,8.666666666666666,0,9.833333333333334,0,2.3333333333333335,0,0.6666666666666666,0,0,0,0,0,0,2.666666666666666,-0.33333333333333304,-1.333333333333333,-1.1666666666666679,1.666666666666667,12.4,1.916,0,0,10.2,1.7579999999999998,0,0,1.1085626195212777,0,1.81,2.46,,,1,1,2.25,0.18359614788881806,-3.337585606755672,0.4583333333333333,34,2.8905,2.833333333333335,5.723833333333335,1,0.8,0,2,2.2,0,1.5,1.7999999999999998,1.9733333333333334,1.8866666666666667,,0.4999999999999991,0,0,0,1,0
E0,2021-04-23,20:00,Arsenal,Everton,0,1,A,0,0,D,14,8,3,1,13,10,7,3,1,3,0,0,2.0,1.84,12.326954231104537,9.135610524228241,False,0.5,0.5434782608695652,-0.04347826086956519,0,14,3,7,13,1,8,1,3,10,3,11.833333333333334,0,0.0,1,3.1666666666666665,0,0.0,1,4.5,0,0.0,1,9.833333333333334,0,0.0,1,0.8333333333333334,0,0.0,1,0,0,0,0,0,11.833333333333334,3.1666666666666665,4.5,9.833333333333334,0.8333333333333334,10.8,1.6119999999999997,0,0,0.0,0.0,1,1,1.0438040521731147,0,1.86,0.9199999999999999,1.69,1.32,0,0,1.5,0.1374407104723862,1.517617252679454,0.17391304347826086,32,2.5170000000000003,10.0,12.517,1,0.6,0,0,0.0,1,0.3,0.0,1.6983333333333333,0.8491666666666666,1.4282044377397394,10.666666666666668,0,0,0,0,0
E0,2021-11-28,14:00,Brentford,Everton,1,0,H,1,0,H,6,14,4,5,8,11,3,3,4,3,0,0,2.17,1.71,-20.604038895167605,19.227462196580973,False,0.4608294930875576,0.5847953216374269,-0.12396582854986926,0,6,4,3,8,4,14,5,3,11,3,13.0,0,8.0,0,4.5,0,1.0,0,4.166666666666667,0,3.0,0,11.166666666666666,0,10.0,0,1.3333333333333333,0,3.0,0,0,0,0,0,0,5.0,3.5,1.166666666666667,1.166666666666666,-1.6666666666666667,14.0,2.2199999999999998,0,0,8.0,0.9199999999999999,0,0,0.9969486348916096,0,1.34,2.26,1.7750000000000001,1.32,0,0,1.9,0.14061707040902857,-3.698247959594707,0.42857142857142855,26,2.14,2.833333333333333,4.973333333333333,0,1.0,0,1,0.0,0,0.5,0.9199999999999999,2.07,1.4949999999999999,1.0785588462213802,-0.5000000000000007,0,0,0,0,0
E0,2022-05-22,16:00,Arsenal,Everton,5,1,H,2,1,H,26,6,9,2,8,9,12,2,0,1,0,0,1.57,2.42,62.56132022756219,8.110403596706874,True,0.6369426751592356,0.4132231404958678,0.22371953466336786,0,26,9,12,8,0,6,2,2,9,1,18.166666666666668,0,11.0,0,5.833333333333333,0,3.0,0,4.666666666666667,0,3.0,0,9.833333333333334,0,10.5,0,1.5,0,3.0,0,0,0,0,0,0,7.166666666666668,2.833333333333333,1.666666666666667,-0.6666666666666661,-1.5,16.6,2.694,0,0,11.0,1.5899999999999999,0,0,1.2296405510745139,0,4.14,0.9400000000000001,1.46,0.9400000000000001,0,0,2.7,0.1437298423116696,4.024832209950785,0.3333333333333333,46,3.762,2.166666666666666,5.9286666666666665,1,0.8,0,5,0.5,0,0.65,1.59,2.8016666666666667,2.1958333333333333,0.7155797048868617,-2.166666666666666,0,0,0,0,0
E0,2022-08-27,15:00,Brentford,Everton,1,1,D,0,1,A,19,14,5,7,8,8,8,5,2,2,0,0,2.04,1.8,-20.422783869619934,-0.3350795408907743,False,0.49019607843137253,0.5555555555555556,-0.06535947712418305,0,19,5,8,8,2,14,7,5,8,2,14.666666666666666,0,9.333333333333334,0,5.0,0,2.6666666666666665,0,5.5,0,2.6666666666666665,0,7.5,0,10.0,0,1.0,0,2.3333333333333335,0,0,0,0,0,0,5.333333333333332,2.3333333333333335,2.8333333333333335,-2.5,-1.3333333333333335,15.0,2.3899999999999997,0,0,9.333333333333334,1.3733333333333333,0,0,1.0296194171811581,0,2.71,2.66,3.371666666666666,2.8533333333333335,0,0,2.8500000000000005,0.14575849333085,-3.0238031244611006,0.35294117647058826,46,3.7555,3.8333333333333335,7.5888333333333335,1,0.6,0,1,2.0,0,1.3,1.3733333333333333,2.32,1.8466666666666667,1.4345543782630608,-3.8333333333333335,0,0,0,0,0
E0,2023-03-01,19:45,Arsenal,Everton,4,0,H,2,0,H,15,8,5,5,5,12,5,1,0,2,0,0,1.82,2.02,141.7666154977078,13.405615663802337,True,0.5494505494505494,0.49504950495049505,0.05440104450005434,0,15,5,5,5,0,8,5,1,12,2,19.166666666666668,0,10.5,0,5.333333333333333,0,3.75,0,6.833333333333333,0,3.25,0,10.0,0,9.5,0,1.1666666666666667,0,2.25,0,0,0,0,0,0,8.666666666666668,1.583333333333333,3.583333333333333,0.5,-1.0833333333333333,18.2,2.518,0,0,10.5,1.6949999999999998,0,0,1.1052568313867783,0,2.3499999999999996,1.72,1.32,1.3933333333333333,0,0,2.1500000000000004,0.15051650340629058,4.862039894535034,0.4166666666666667,29,2.3605,1.5833333333333333,3.943833333333333,0,1.0,0,4,1.75,0,1.375,1.6949999999999998,2.791666666666667,2.243333333333333,0.7691330875378674,-0.5833333333333333,0,0,0,0,0
E0,2023-09-23,17:30,Brentford,Everton,1,3,A,1,1,D,12,18,2,6,9,12,1,4,2,2,0,0,1.92,1.92,31.85008132052576,11.391869536077365,True,0.5208333333333334,0.5208333333333334,0.0,0,12,2,1,9,2,18,6,4,12,2,15.5,0,10.0,0,6.0,0,4.0,0,5.333333333333333,0,2.8,0,8.333333333333334,0,10.0,0,1.3333333333333333,0,2.2,0,0,0,0,0,0,5.5,2.0,2.533333333333333,-1.666666666666666,-0.8666666666666669,15.8,2.5420000000000003,0,0,10.0,1.7,0,0,1.0715836162801904,0,1.48,2.8200000000000003,2.8666666666666667,2.0383333333333336,0,0,2.3,0.15794041030198713,3.1039831384254106,0.25806451612903225,35,2.645,2.533333333333333,5.178333333333333,3,0.8,0,1,2.2,0,1.5,1.7,2.595,2.1475,1.15764345857849,-2.533333333333333,0,0,0,0,0
E0,2024-05-19,16:00,Arsenal,Everton,2,1,H,1,1,D,26,5,5,2,8,11,8,1,4,3,0,0,1.38,3.04,194.25686305257886,30.465897266914908,True,0.7246376811594204,0.32894736842105265,0.39569031273836774,0,26,5,8,8,4,5,2,1,11,3,19.666666666666668,0,11.333333333333334,0,6.833333333333333,0,4.333333333333333,0,6.0,0,3.0,0,12.666666666666666,0,10.333333333333334,0,1.8333333333333333,0,2.1666666666666665,0,0,0,0,0,0,8.333333333333334,2.5,3.0,2.333333333333332,-0.33333333333333326,20.0,3.12,0,0,12.0,2.08,0,0,1.3962446919730587,0,3.34,0.85,1.6450000000000002,1.5899999999999999,0,0,2.25,0.17308068122766868,5.10501149718714,0.21875,40,3.0785,2.666666666666665,5.745166666666665,1,0.6,0,2,2.4,0,1.5,1.8866666666666667,3.1366666666666667,2.5116666666666667,0.8058831111360528,1.999999999999999,0,0,0,0,0
E0,2024-12-14,15:00,Arsenal,Everton,0,0,D,0,0,D,13,2,5,0,6,9,8,2,0,3,0,0,1.66,2.23,184.08521075293334,23.398691247678926,False,0.6024096385542169,0.4484304932735426,0.1539791452806743,0,13,5,8,6,0,2,0,2,9,3,19.666666666666668,0,10.833333333333334,0,7.5,0,4.5,0,9.166666666666666,0,2.6666666666666665,0,11.5,0,10.5,0,2.0,0,2.1666666666666665,0,0,0,0,0,0,8.833333333333334,3.0,6.5,1.0,-0.16666666666666652,21.4,3.446,0,0,10.2,1.798,0,0,1.172482137234565,0,2.17,0.18,2.3433333333333333,1.7583333333333335,0,0,1.25,0.21113980144539465,5.089270978562908,0.3125,25,2.1025,1.1666666666666665,3.2691666666666666,0,0.6,0,0,2.6,0,1.6,1.875,3.27,2.5725,0.9301019940534174,0.8333333333333335,0,0,0,0,0
E0,2025-02-26,19:30,Brentford,Everton,1,1,D,1,0,H,12,14,3,4,3,6,2,5,2,1,0,0,1.85,1.99,-10.017901545669247,27.719830036734038,False,0.5405405405405405,0.5025125628140703,0.03802797772647015,0,12,3,2,3,2,14,4,5,6,1,12.0,0,8.833333333333334,0,4.833333333333333,0,3.6666666666666665,0,5.333333333333333,0,2.5,0,6.5,0,10.166666666666666,0,1.5,0,2.1666666666666665,0,0,0,0,0,0,3.166666666666666,1.1666666666666665,2.833333333333333,-3.666666666666666,-0.6666666666666665,12.2,1.9380000000000002,0,0,9.4,1.6460000000000001,0,0,1.095273387402595,0,1.6800000000000002,2.06,3.151666666666667,1.495,0,0,2.0,0.2710850306818168,-3.613106459695633,0.25925925925925924,33,2.561,4.333333333333332,6.894333333333332,1,1.2,0,1,1.6,0,1.4,1.5283333333333333,2.046666666666667,1.7875,1.2417916183137876,-4.333333333333332,0,0,0,0,0
E0,2021-04-18,13:30,Arsenal,Fulham,1,1,D,0,0,D,18,3,5,1,9,11,11,1,0,3,0,0,2.04,1.79,12.987627556447706,-10.0,False,0.49019607843137253,0.5586592178770949,-0.06846313944572241,0,18,5,11,9,0,3,1,1,11,3,12.166666666666666,0,0.0,1,3.3333333333333335,0,0.0,1,3.8333333333333335,0,0.0,1,9.833333333333334,0,0.0,1,0.8333333333333334,0,0.0,1,0,0,0,0,0,12.166666666666666,3.3333333333333335,3.8333333333333335,9.833333333333334,0.8333333333333334,10.6,1.514,0,0,0.0,0.0,1,1,1.0260415958332743,0,2.62,0.47000000000000003,2.39,1.51,0,0,1.6500000000000001,0.13737549111530864,3.213566859475238,0.2727272727272727,33,2.7135,10.0,12.7135,1,0.6,0,1,0.0,1,0.3,0.0,1.7616666666666667,0.8808333333333334,1.6046686988295056,10.666666666666668,0,0,0,0,0
E0,2022-08-27,17:30,Arsenal,Fulham,2,1,H,0,0,D,22,11,8,3,6,12,9,2,2,3,0,0,1.49,2.62,94.46383666307338,0.6285648753814712,True,0.6711409395973155,0.38167938931297707,0.2894615502843384,0,22,8,9,6,2,11,3,2,12,3,17.833333333333332,0,3.0,0,6.333333333333333,0,1.0,0,6.5,0,1.0,0,11.0,0,11.0,0,1.5,0,3.0,0,0,0,0,0,0,14.833333333333332,5.333333333333333,5.5,0.0,-1.5,19.6,3.2039999999999997,0,0,3.0,0.47000000000000003,0,0,1.2864740258376797,0,3.58,1.59,1.6,1.8866666666666667,0,0,2.75,0.14575849333085,4.549114042177295,0.3235294117647059,44,3.5255,1.5,5.0255,1,0.6,0,2,1.0,0,0.8,0.47000000000000003,2.871666666666666,1.6708333333333332,1.0882053830122924,-1.5,0,0,0,0,0
E0,2023-03-06,20:00,Brentford,Fulham,3,2,H,1,1,D,14,9,6,5,12,17,2,3,0,3,0,0,1.89,1.93,29.162784067872963,-6.734445896358466,True,0.5291005291005292,0.5181347150259068,0.010965814074622382,0,14,6,2,12,0,9,5,3,17,3,11.5,0,7.0,0,4.666666666666667,0,2.0,0,4.0,0,1.5,0,8.5,0,11.5,0,1.8333333333333333,0,3.0,0,0,0,0,0,0,4.5,2.666666666666667,2.5,-3.0,-1.1666666666666667,11.4,2.0260000000000002,0,0,7.0,1.03,0,0,1.0750024230289759,0,2.46,1.81,,,1,1,2.25,0.1506646261583532,3.608136479508669,0.4583333333333333,28,2.2905,4.166666666666667,6.457166666666668,2,1.2,0,3,1.5,0,1.35,1.03,1.9683333333333333,1.4991666666666665,,-4.166666666666667,0,0,0,1,0
E0,2023-08-26,15:00,Arsenal,Fulham,2,2,D,0,1,A,19,8,11,3,6,5,8,3,0,3,0,1,1.48,2.67,145.01578941498883,-29.489713896663943,True,0.6756756756756757,0.37453183520599254,0.3011438404696831,0,19,11,8,6,0,8,3,3,5,4,16.166666666666668,0,7.666666666666667,0,6.5,0,3.0,0,6.5,0,2.0,0,10.666666666666666,0,13.333333333333334,0,0.6666666666666666,0,3.0,0,0,0,0,0,0,8.5,3.5,4.5,-2.666666666666668,-2.3333333333333335,16.8,2.832,0,0,7.666666666666667,1.29,0,0,1.3001916620664788,0,3.91,1.32,2.0083333333333333,2.3366666666666664,0,0,2.75,0.15673680156085543,5.165797861668496,0.5,38,3.2345,5.000000000000002,8.234500000000002,2,0.6,0,2,2.0,0,1.3,1.29,2.755,2.0225,1.1141949958746817,-5.000000000000002,0,0,0,0,0
