Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
E0,2021-10-16,17:30,Brentford,Chelsea,0,1,A,0,1,A,17,5,7,1,13,8,5,5,1,1,0,0,2.04,1.81,1520.4498146736785,1491.4248882916672,False,0.49019607843137253,0.5524861878453039,-0.06229010941393137,0,17,7,5,13,1,5,1,5,8,1,9.0,0,20.5,0,2.6666666666666665,0,4.0,0,1.6666666666666667,0,8.5,0,9.666666666666666,0,7.0,0,1.3333333333333333,0,0.5,0,0,0,0,0,0,-11.5,-1.3333333333333335,-6.833333333333333,2.666666666666666,0.8333333333333333,9.0,1.3433333333333335,0,0,20.5,2.645,0,0,1.0331844833456545,0,2.93,0.6499999999999999,2.0733333333333333,1.6516666666666666,0,0,1.9000000000000001,0.13993873125781447,29.44659304867791,0.34782608695652173,32,2.637,3.499999999999999,6.136999999999999,1,0.2,0,0,1.5,0,0.85,2.645,1.3433333333333333,1.9941666666666666,1.7787504974134498,3.499999999999999,0,0,0,0,0
E0,2022-10-19,19:30,Brentford,Chelsea,0,0,D,0,0,D,8,14,5,5,7,7,6,2,0,0,0,0,1.84,1.99,1485.371402867918,1482.42632226428,False,0.5434782608695652,0.5025125628140703,0.04096569805549488,0,8,5,6,7,0,14,5,2,7,0,12.0,0,15.333333333333334,0,5.0,0,3.0,0,4.333333333333333,0,7.333333333333333,0,9.166666666666666,0,7.333333333333333,0,1.6666666666666667,0,0.6666666666666666,0,0,0,0,0,0,-3.333333333333334,2.0,-3.0,1.833333333333333,1.0,11.6,2.044,0,0,15.333333333333334,1.9799999999999998,0,0,1.095273387402595,0,1.72,2.26,3.2416666666666667,2.2666666666666666,0,0,2.1,0.14698305684142793,3.920080603637962,0.43478260869565216,30,2.497,2.833333333333333,5.330333333333333,0,0.2,0,0,1.0,0,0.6,1.98,2.08,2.0300000000000002,2.5860719874804374,2.833333333333333,0,0,0,0,0
E0,2023-05-02,20:00,Arsenal,Chelsea,3,1,H,3,0,H,16,7,10,4,10,10,7,2,0,2,0,0,1.75,2.1,1642.7859015415008,1467.182697537791,True,0.5714285714285714,0.47619047619047616,0.09523809523809523,0,16,10,7,10,0,7,4,2,10,2,18.166666666666668,0,15.0,0,5.333333333333333,0,3.5,0,6.5,0,6.0,0,8.5,0,7.25,0,0.5,0,0.5,0,0,0,0,0,0,3.166666666666668,1.833333333333333,0.5,1.25,0.0,19.8,3.022,0,0,15.0,2.05,0,0,1.1314021114911006,0,3.44,1.4300000000000002,4.01,2.1700000000000004,0,0,2.5500000000000003,0.15244796589352247,177.44320400370984,0.5833333333333334,32,2.7805000000000004,1.25,4.0305,1,1.0,0,3,0.75,0,0.875,2.05,2.7016666666666667,2.3758333333333335,2.4961292494109726,1.25,0,0,0,0,0
E0,2024-03-02,15:00,Brentford,Chelsea,2,2,D,0,1,A,14,17,5,6,10,9,0,6,3,1,0,0,1.54,2.48,1454.5666832782672,1458.5500578607891,True,0.6493506493506493,0.40322580645161293,0.2461248428990364,0,14,5,0,10,3,17,6,6,9,1,13.333333333333334,0,13.4,0,4.5,0,3.6,0,6.166666666666667,0,5.2,0,8.333333333333334,0,7.8,0,2.1666666666666665,0,0.8,0,0,0,0,0,0,-0.06666666666666643,0.8999999999999999,0.9666666666666668,0.5333333333333341,1.3666666666666665,10.6,1.7939999999999998,0,0,13.4,1.9259999999999997,0,0,1.247032293786383,0,2.26,2.7300000000000004,2.976666666666667,1.845,0,0,2.6500000000000004,0.16683457378359495,-2.85170791585528,0.34375,37,2.8985000000000003,1.9000000000000006,4.798500000000001,2,0.2,0,2,1.2,0,0.7,1.9260000000000002,2.1,2.013,2.2819056633538417,1.9000000000000006,0,0,0,0,0
E0,2024-04-23,20:00,Arsenal,Chelsea,5,0,H,1,0,H,27,7,10,1,12,11,4,2,2,2,0,0,1.53,2.53,1674.3320152109902,1458.4354121473893,True,0.6535947712418301,0.3952569169960475,0.2583378542457826,0,27,10,4,12,2,7,1,2,11,2,17.0,0,14.0,0,5.833333333333333,0,4.0,0,5.666666666666667,0,5.333333333333333,0,11.166666666666666,0,8.0,0,2.1666666666666665,0,0.8333333333333334,0,0,0,0,0,0,3.0,1.833333333333333,0.3333333333333339,3.166666666666666,1.333333333333333,16.2,2.618,0,0,13.0,2.0100000000000002,0,0,1.2612978709452054,0,4.43,0.8300000000000001,1.616666666666667,1.7,0,0,2.8000000000000003,0.17079209500535783,215.81326973026754,0.3142857142857143,40,3.0890000000000004,4.499999999999999,7.5889999999999995,0,1.0,0,5,1.0,0,1.0,2.06,2.6966666666666668,2.3783333333333334,1.3382649630127774,4.499999999999999,0,0,0,0,0
E0,2025-03-16,13:30,Arsenal,Chelsea,1,0,H,1,0,H,12,8,4,2,10,13,5,4,3,3,0,0,1.88,1.94,1679.0454426670713,1470.508645062933,False,0.5319148936170213,0.5154639175257733,0.016450976091248015,0,12,4,5,10,3,8,2,4,13,3,15.0,0,12.0,0,4.833333333333333,0,3.6666666666666665,0,6.666666666666667,0,4.166666666666667,0,10.166666666666666,0,8.166666666666666,0,1.6666666666666667,0,1.0,0,0,0,0,0,0,3.0,1.1666666666666665,2.5,2.0,0.6666666666666667,15.4,2.346,0,0,10.0,1.58,0,0,1.0784095813505903,0,1.8800000000000001,1.12,2.7116666666666664,1.1866666666666665,0,0,1.6,0.32351545314867247,210.0617976041382,0.2857142857142857,29,2.3499999999999996,2.666666666666667,5.016666666666667,0,1.0,0,1,2.0,0,1.5,1.8133333333333335,2.3166666666666664,2.065,1.8006158583525786,2.666666666666667,0,0,0,0,0
E0,2021-01-14,20:00,Arsenal,Crystal Palace,0,0,D,0,0,D,11,12,4,2,10,11,7,3,1,1,0,0,1.87,1.95,1493.1873683435851,1500.0,False,0.53475935828877,0.5128205128205129,0.021938845468257084,0,11,4,7,10,1,12,2,3,11,1,13.333333333333334,0,0.0,1,4.166666666666667,0,0.0,1,7.0,0,0.0,1,11.333333333333334,0,0.0,1,2.1666666666666665,0,0.0,1,0,0,0,0,0,13.333333333333334,4.166666666666667,7.0,11.333333333333334,2.1666666666666665,13.6,2.064,0,0,0.0,0.0,1,1,1.0818051703517284,0,1.79,1.48,2.645,,0,1,1.7500000000000002,0.1362002258600665,-4.1676316564148514,0.25,33,2.6405000000000003,13.5,16.1405,0,0.8,0,0,0.0,1,0.4,0.0,2.033333333333333,1.0166666666666666,,13.5,0,0,0,1,0
E0,2021-10-18,20:00,Arsenal,Crystal Palace,2,2,D,1,0,H,17,9,6,6,7,4,6,4,1,1,0,0,1.93,1.91,1541.5389603373642,1491.2744981885016,True,0.5181347150259068,0.5235602094240838,-0.0054254943981769665,0,17,6,6,7,1,9,6,4,4,1,15.5,0,12.0,0,5.333333333333333,0,2.0,0,7.5,0,3.0,0,10.166666666666666,0,11.0,0,1.3333333333333333,0,1.0,0,0,0,0,0,0,3.5,3.333333333333333,4.5,-0.8333333333333339,0.33333333333333326,15.8,2.582,0,0,12.0,1.48,0,0,1.0681530811834012,0,2.7300000000000004,2.0100000000000002,3.245,1.904,0,0,2.5,0.13996962585705403,51.60546214886255,0.4444444444444444,36,3.0109999999999997,1.1666666666666672,4.177666666666667,2,0.6,0,2,0.0,0,0.3,1.48,2.461666666666667,1.9708333333333334,2.4864386317907443,-0.5000000000000007,0,0,0,0,0
E0,2022-02-12,15:00,Brentford,Crystal Palace,0,0,D,0,0,D,9,6,2,3,10,10,3,9,1,0,0,0,2.33,1.62,1440.6818625570916,1492.7112160628212,False,0.4291845493562232,0.6172839506172839,-0.18809940126106073,0,9,2,3,10,1,6,3,9,10,0,10.833333333333334,0,10.5,0,4.0,0,4.0,0,4.833333333333333,0,3.5,0,10.333333333333334,0,7.5,0,2.0,0,1.0,0,0,0,0,0,0,0.3333333333333339,0.0,1.333333333333333,2.833333333333334,1.0,11.8,1.862,0,0,10.5,1.745,0,0,0.9631743177730056,0,1.21,1.1400000000000001,2.08,1.6150000000000002,0,0,1.25,0.14189394202110342,-51.564353505729656,0.3125,27,2.3025,3.833333333333334,6.135833333333334,0,0.6,0,0,1.0,0,0.8,1.745,1.775,1.76,1.9865591397849462,3.833333333333334,0,0,0,0,0
E0,2023-02-18,15:00,Brentford,Crystal Palace,1,1,D,0,0,D,12,10,5,4,10,8,2,6,2,2,0,0,2.14,1.72,1530.15544545629,1495.5529010567059,False,0.4672897196261682,0.5813953488372093,-0.11410562921104112,0,12,5,2,10,2,10,4,6,8,2,10.833333333333334,0,9.0,0,4.666666666666667,0,3.6666666666666665,0,4.666666666666667,0,5.333333333333333,0,8.0,0,8.333333333333334,0,1.5,0,0.6666666666666666,0,0,0,0,0,0,1.833333333333334,1.0000000000000004,-0.6666666666666661,-0.3333333333333339,0.8333333333333334,11.4,1.9460000000000002,0,0,9.0,1.5433333333333337,0,0,1.000631880307906,0,2.08,1.7,2.268333333333333,1.8166666666666667,0,0,2.0,0.15019500465085486,35.054211066250744,0.391304347826087,30,2.467,1.1666666666666674,3.6336666666666675,1,0.6,0,1,0.6666666666666666,0,0.6333333333333333,1.5433333333333334,1.9083333333333334,1.7258333333333336,2.2373345504335918,0.49999999999999944,0,0,0,0,0
E0,2023-03-19,14:00,Arsenal,Crystal Palace,4,1,H,2,0,H,15,8,5,4,8,10,5,4,0,1,0,0,1.73,2.14,1659.2722581650025,1496.5455624451229,True,0.5780346820809249,0.4672897196261682,0.11074496245475668,0,15,5,5,8,0,8,4,4,10,1,20.166666666666668,0,9.25,0,5.166666666666667,0,3.75,0,7.833333333333333,0,5.5,0,8.166666666666666,0,8.25,0,1.1666666666666667,0,1.0,0,0,0,0,0,0,10.916666666666668,1.416666666666667,2.333333333333333,-0.08333333333333393,0.16666666666666674,20.8,2.952,0,0,9.25,1.5825,0,0,1.144222799920162,0,2.3499999999999996,1.52,2.125,1.2716666666666667,0,0,2.0500000000000003,0.1510557313797606,163.580029053213,0.375,32,2.6305,0.25000000000000067,2.8805000000000005,1,0.6,0,4,0.75,0,0.675,1.5825,2.8483333333333336,2.215416666666667,1.466978585567752,0.08333333333333282,0,0,0,0,0
E0,2023-08-26,15:00,Brentford,Crystal Palace,1,1,D,1,0,H,12,15,1,5,9,15,8,6,0,0,0,0,2.13,1.74,1546.4146170192296,1484.93687602545,False,0.4694835680751174,0.5747126436781609,-0.10522907560304351,0,12,1,8,9,0,15,5,6,15,0,13.0,0,9.0,0,6.5,0,3.8,0,5.5,0,5.2,0,9.5,0,8.6,0,1.6666666666666667,0,1.0,0,0,0,0,0,0,4.0,2.7,0.2999999999999998,0.9000000000000004,0.6666666666666667,13.2,2.508,0,0,9.0,1.57,0,0,1.007957920399979,0,1.28,2.3499999999999996,2.795,2.275,0,0,1.9500000000000002,0.15673680156085543,61.997740993779665,0.21428571428571427,41,3.2945,1.566666666666667,4.8611666666666675,1,0.8,0,1,1.4,0,1.1,1.5699999999999998,2.4699999999999998,2.0199999999999996,2.3915094339622645,1.566666666666667,0,0,0,0,0
E0,2024-01-20,12:30,Arsenal,Crystal Palace,5,0,H,2,0,H,21,12,6,5,8,12,6,7,0,0,0,0,1.75,2.1,1629.6154244808592,1496.7004332282718,True,0.5714285714285714,0.47619047619047616,0.09523809523809523,0,21,6,6,8,0,12,5,7,12,0,19.333333333333332,0,10.0,0,6.5,0,4.0,0,6.333333333333333,0,5.333333333333333,0,9.0,0,9.666666666666666,0,1.1666666666666667,0,0.8333333333333334,0,0,0,0,0,0,9.333333333333332,2.5,1.0,-0.6666666666666661,0.33333333333333337,20.8,3.3520000000000003,0,0,9.6,1.7440000000000002,0,0,1.1314021114911006,0,3.09,2.08,,2.645,1,0,2.75,0.16410741777599977,130.26999125258746,0.3235294117647059,46,3.7255000000000003,0.9999999999999994,4.725499999999999,0,0.6,0,5,1.6,0,1.1,1.7,3.04,2.37,,-0.3333333333333327,0,0,0,1,0
E0,2024-08-18,14:00,Brentford,Crystal Palace,2,1,H,1,0,H,9,14,5,6,6,15,4,7,1,5,0,0,1.81,2.03,1463.198643400274,1490.349720219454,True,0.5524861878453039,0.4926108374384237,0.05987535040688019,0,9,5,4,6,1,14,6,7,15,5,12.666666666666666,0,10.0,0,4.166666666666667,0,4.5,0,4.666666666666667,0,6.0,0,8.666666666666666,0,9.833333333333334,0,2.3333333333333335,0,0.6666666666666666,0,0,0,0,0,0,2.666666666666666,-0.33333333333333304,-1.333333333333333,-1.1666666666666679,1.666666666666667,12.4,1.916,0,0,10.2,1.7579999999999998,0,0,1.1085626195212777,0,1.81,2.46,,,1,1,2.25,0.18359614788881806,-27.151076819179934,0.4583333333333333,34,2.8905,2.833333333333335,5.723833333333335,1,0.8,0,2,2.2,0,1.5,1.7999999999999998,1.9733333333333334,1.8866666666666667,,0.4999999999999991,0,0,0,1,0
E0,2021-04-23,20:00,Arsenal,Everton,0,1,A,0,0,D,14,8,3,1,13,10,7,3,1,3,0,0,2.0,1.84,1512.3269542311045,1509.1356105242282,False,0.5,0.5434782608695652,-0.04347826086956519,0,14,3,7,13,1,8,1,3,10,3,11.833333333333334,0,0.0,1,3.1666666666666665,0,0.0,1,4.5,0,0.0,1,9.833333333333334,0,0.0,1,0.8333333333333334,0,0.0,1,0,0,0,0,0,11.833333333333334,3.1666666666666665,4.5,9.833333333333334,0.8333333333333334,10.8,1.6119999999999997,0,0,0.0,0.0,1,1,1.0438040521731147,0,1.86,0.9199999999999999,1.69,1.32,0,0,1.5,0.1374407104723862,3.561343706876296,0.17391304347826086,32,2.5170000000000003,10.666666666666668,13.183666666666667,1,0.6,0,0,0.0,1,0.3,0.0,1.6983333333333333,0.8491666666666666,3.171202809482002,10.666666666666668,0,0,0,0,0
E0,2021-11-28,14:00,Brentford,Everton,1,0,H,1,0,H,6,14,4,5,8,11,3,3,4,3,0,0,2.17,1.71,1479.3959611048324,1519.227462196581,False,0.4608294930875576,0.5847953216374269,-0.12396582854986926,0,6,4,3,8,4,14,5,3,11,3,13.0,0,8.0,0,4.5,0,1.0,0,4.166666666666667,0,3.0,0,11.166666666666666,0,10.0,0,1.3333333333333333,0,3.0,0,0,0,0,0,0,5.0,3.5,1.166666666666667,1.166666666666666,-1.6666666666666667,14.0,2.2199999999999998,0,0,8.0,0.9199999999999999,0,0,0.9969486348916096,0,1.34,2.26,1.7750000000000001,1.32,0,0,1.9,0.14061707040902857,-39.37650109174858,0.42857142857142855,26,2.14,2.833333333333333,4.973333333333333,0,1.0,0,1,0.0,0,0.5,0.9199999999999999,2.07,1.4949999999999999,1.9404388714733545,-0.5000000000000007,0,0,0,0,0
E0,2022-05-22,16:00,Arsenal,Everton,5,1,H,2,1,H,26,6,9,2,8,9,12,2,0,1,0,0,1.57,2.42,1562.5613202275622,1508.1104035967069,True,0.6369426751592356,0.4132231404958678,0.22371953466336786,0,26,9,12,8,0,6,2,2,9,1,18.166666666666668,0,11.0,0,5.833333333333333,0,3.0,0,4.666666666666667,0,3.0,0,9.833333333333334,0,10.5,0,1.5,0,3.0,0,0,0,0,0,0,7.166666666666668,2.833333333333333,1.666666666666667,-0.6666666666666661,-1.5,16.6,2.694,0,0,11.0,1.5899999999999999,0,0,1.2296405510745139,0,4.14,0.9400000000000001,1.46,0.9400000000000001,0,0,2.7,0.1437298423116696,54.97091663085532,0.3333333333333333,46,3.762,2.166666666666666,5.9286666666666665,1,0.8,0,5,0.5,0,0.65,1.59,2.8016666666666667,2.1958333333333333,1.0453720508166968,-2.166666666666666,0,0,0,0,0
E0,2022-08-27,15:00,Brentford,Everton,1,1,D,0,1,A,19,14,5,7,8,8,8,5,2,2,0,0,2.04,1.8,1479.57721613038,1499.6649204591092,False,0.49019607843137253,0.5555555555555556,-0.06535947712418305,0,19,5,8,8,2,14,7,5,8,2,14.666666666666666,0,9.333333333333334,0,5.0,0,2.6666666666666665,0,5.5,0,2.6666666666666665,0,7.5,0,10.0,0,1.0,0,2.3333333333333335,0,0,0,0,0,0,5.333333333333332,2.3333333333333335,2.8333333333333335,-2.5,-1.3333333333333335,15.0,2.3899999999999997,0,0,9.333333333333334,1.3733333333333333,0,0,1.0296194171811581,0,2.71,2.66,3.371666666666666,2.8533333333333335,0,0,2.8500000000000005,0.14575849333085,-19.56937099539583,0.35294117647058826,46,3.7555,3.8333333333333335,7.5888333333333335,1,0.6,0,1,2.0,0,1.3,1.3733333333333333,2.32,1.8466666666666667,3.1977739726027394,-3.8333333333333335,0,0,0,0,0
E0,2023-03-01,19:45,Arsenal,Everton,4,0,H,2,0,H,15,8,5,5,5,12,5,1,0,2,0,0,1.82,2.02,1641.7666154977078,1513.4056156638023,True,0.5494505494505494,0.49504950495049505,0.05440104450005434,0,15,5,5,5,0,8,5,1,12,2,19.166666666666668,0,10.5,0,5.333333333333333,0,3.75,0,6.833333333333333,0,3.25,0,10.0,0,9.5,0,1.1666666666666667,0,2.25,0,0,0,0,0,0,8.666666666666668,1.583333333333333,3.583333333333333,0.5,-1.0833333333333333,18.2,2.518,0,0,10.5,1.6949999999999998,0,0,1.1052568313867783,0,2.3499999999999996,1.72,1.32,1.3933333333333333,0,0,2.1500000000000004,0.15051650340629058,128.28766650057213,0.4166666666666667,29,2.3605,1.5833333333333333,3.943833333333333,0,1.0,0,4,1.75,0,1.375,1.6949999999999998,2.791666666666667,2.243333333333333,1.1578947368421053,-0.5833333333333333,0,0,0,0,0
E0,2023-09-23,17:30,Brentford,Everton,1,3,A,1,1,D,12,18,2,6,9,12,1,4,2,2,0,0,1.92,1.92,1531.8500813205258,1511.3918695360774,True,0.5208333333333334,0.5208333333333334,0.0,0,12,2,1,9,2,18,6,4,12,2,15.5,0,10.0,0,6.0,0,4.0,0,5.333333333333333,0,2.8,0,8.333333333333334,0,10.0,0,1.3333333333333333,0,2.2,0,0,0,0,0,0,5.5,2.0,2.533333333333333,-1.666666666666666,-0.8666666666666669,15.8,2.5420000000000003,0,0,10.0,1.7,0,0,1.0715836162801904,0,1.48,2.8200000000000003,2.8666666666666667,2.0383333333333336,0,0,2.3,0.15794041030198713,21.286545117781728,0.25806451612903225,35,2.645,2.533333333333333,5.178333333333333,3,0.8,0,1,2.2,0,1.5,1.7,2.595,2.1475,2.182424916573971,-2.533333333333333,0,0,0,0,0
E0,2024-05-19,16:00,Arsenal,Everton,2,1,H,1,1,D,26,5,5,2,8,11,8,1,4,3,0,0,1.38,3.04,1694.2568630525789,1530.465897266915,True,0.7246376811594204,0.32894736842105265,0.39569031273836774,0,26,5,8,8,4,5,2,1,11,3,19.666666666666668,0,11.333333333333334,0,6.833333333333333,0,4.333333333333333,0,6.0,0,3.0,0,12.666666666666666,0,10.333333333333334,0,1.8333333333333333,0,2.1666666666666665,0,0,0,0,0,0,8.333333333333334,2.5,3.0,2.333333333333332,-0.33333333333333326,20.0,3.12,0,0,12.0,2.08,0,0,1.3962446919730587,0,3.34,0.85,1.6450000000000002,1.5899999999999999,0,0,2.25,0.17308068122766868,163.84596578566396,0.21875,40,3.0785,2.666666666666665,5.745166666666665,1,0.6,0,2,2.4,0,1.5,1.8866666666666667,3.1366666666666667,2.5116666666666667,1.238672622846203,1.999999999999999,0,0,0,0,0
E0,2024-12-14,15:00,Arsenal,Everton,0,0,D,0,0,D,13,2,5,0,6,9,8,2,0,3,0,0,1.66,2.23,1684.0852107529333,1523.398691247679,False,0.6024096385542169,0.4484304932735426,0.1539791452806743,0,13,5,8,6,0,2,0,2,9,3,19.666666666666668,0,10.833333333333334,0,7.5,0,4.5,0,9.166666666666666,0,2.6666666666666665,0,11.5,0,10.5,0,2.0,0,2.1666666666666665,0,0,0,0,0,0,8.833333333333334,3.0,6.5,1.0,-0.16666666666666652,21.4,3.446,0,0,10.2,1.798,0,0,1.172482137234565,0,2.17,0.18,2.3433333333333333,1.7583333333333335,0,0,1.25,0.21113980144539465,161.27151950525442,0.3125,25,2.1025,1.1666666666666665,3.2691666666666666,0,0.6,0,0,2.6,0,1.6,1.875,3.27,2.5725,1.5347676956657312,0.8333333333333335,0,0,0,0,0
E0,2025-02-26,19:30,Brentford,Everton,1,1,D,1,0,H,12,14,3,4,3,6,2,5,2,1,0,0,1.85,1.99,1489.9820984543308,1527.719830036734,False,0.5405405405405405,0.5025125628140703,0.03802797772647015,0,12,3,2,3,2,14,4,5,6,1,12.0,0,8.833333333333334,0,4.833333333333333,0,3.6666666666666665,0,5.333333333333333,0,2.5,0,6.5,0,10.166666666666666,0,1.5,0,2.1666666666666665,0,0,0,0,0,0,3.166666666666666,1.1666666666666665,2.833333333333333,-3.666666666666666,-0.6666666666666665,12.2,1.9380000000000002,0,0,9.4,1.6460000000000001,0,0,1.095273387402595,0,1.6800000000000002,2.06,3.151666666666667,1.495,0,0,2.0,0.2710850306818168,-36.08106491573662,0.25925925925925924,33,2.561,4.333333333333332,6.894333333333332,1,1.2,0,1,1.6,0,1.4,1.5283333333333333,2.046666666666667,1.7875,2.461810154525386,-4.333333333333332,0,0,0,0,0
E0,2021-04-18,13:30,Arsenal,Fulham,1,1,D,0,0,D,18,3,5,1,9,11,11,1,0,3,0,0,2.04,1.79,1512.9876275564477,1490.0,False,0.49019607843137253,0.5586592178770949,-0.06846313944572241,0,18,5,11,9,0,3,1,1,11,3,12.166666666666666,0,0.0,1,3.3333333333333335,0,0.0,1,3.8333333333333335,0,0.0,1,9.833333333333334,0,0.0,1,0.8333333333333334,0,0.0,1,0,0,0,0,0,12.166666666666666,3.3333333333333335,3.8333333333333335,9.833333333333334,0.8333333333333334,10.6,1.514,0,0,0.0,0.0,1,1,1.0260415958332743,0,2.62,0.47000000000000003,2.39,1.51,0,0,1.6500000000000001,0.13737549111530864,23.867627556447705,0.2727272727272727,33,2.7135,10.666666666666668,13.380166666666668,1,0.6,0,1,0.0,1,0.3,0.0,1.7616666666666667,0.8808333333333334,3.9762107051826683,10.666666666666668,0,0,0,0,0
E0,2022-08-27,17:30,Arsenal,Fulham,2,1,H,0,0,D,22,11,8,3,6,12,9,2,2,3,0,0,1.49,2.62,1594.4638366630734,1500.6285648753815,True,0.6711409395973155,0.38167938931297707,0.2894615502843384,0,22,8,9,6,2,11,3,2,12,3,17.833333333333332,0,3.0,0,6.333333333333333,0,1.0,0,6.5,0,1.0,0,11.0,0,11.0,0,1.5,0,3.0,0,0,0,0,0,0,14.833333333333332,5.333333333333333,5.5,0.0,-1.5,19.6,3.2039999999999997,0,0,3.0,0.47000000000000003,0,0,1.2864740258376797,0,3.58,1.59,1.6,1.8866666666666667,0,0,2.75,0.14575849333085,93.54860512102525,0.3235294117647059,44,3.5255,1.5,5.0255,1,0.6,0,2,1.0,0,0.8,0.47000000000000003,2.871666666666666,1.6708333333333332,1.9689411764705884,-1.5,0,0,0,0,0
E0,2023-03-06,20:00,Brentford,Fulham,3,2,H,1,1,D,14,9,6,5,12,17,2,3,0,3,0,0,1.89,1.93,1529.162784067873,1493.2655541036415,True,0.5291005291005292,0.5181347150259068,0.010965814074622382,0,14,6,2,12,0,9,5,3,17,3,11.5,0,7.0,0,4.666666666666667,0,2.0,0,4.0,0,1.5,0,8.5,0,11.5,0,1.8333333333333333,0,3.0,0,0,0,0,0,0,4.5,2.666666666666667,2.5,-3.0,-1.1666666666666667,11.4,2.0260000000000002,0,0,7.0,1.03,0,0,1.0750024230289759,0,2.46,1.81,,,1,1,2.25,0.1506646261583532,35.89722996423143,0.4583333333333333,28,2.2905,4.166666666666667,6.457166666666668,2,1.2,0,3,1.5,0,1.35,1.03,1.9683333333333333,1.4991666666666665,,-4.166666666666667,0,0,0,1,0
E0,2023-08-26,15:00,Arsenal,Fulham,2,2,D,0,1,A,19,8,11,3,6,5,8,3,0,3,0,1,1.48,2.67,1645.0157894149888,1470.510286103336,True,0.6756756756756757,0.37453183520599254,0.3011438404696831,0,19,11,8,6,0,8,3,3,5,4,16.166666666666668,0,7.666666666666667,0,6.5,0,3.0,0,6.5,0,2.0,0,10.666666666666666,0,13.333333333333334,0,0.6666666666666666,0,3.0,0,0,0,0,0,0,8.5,3.5,4.5,-2.666666666666668,-2.3333333333333335,16.8,2.832,0,0,7.666666666666667,1.29,0,0,1.3001916620664788,0,3.91,1.32,2.0083333333333333,2.3366666666666664,0,0,2.75,0.15673680156085543,174.17716997831945,0.5,38,3.2345,5.000000000000002,8.234500000000002,2,0.6,0,2,2.0,0,1.3,1.29,2.755,2.0225,2.0471142520612484,-5.000000000000002,0,0,0,0,0
E0,2024-05-04,15:00,Brentford,Fulham,0,0,D,0,0,D,7,15,3,3,3,6,7,6,1,1,0,0,1.59,2.38,1460.4803450917182,1489.6625101286195,False,0.6289308176100629,0.42016806722689076,0.2087627503831721,0,7,3,7,3,1,15,3,6,6,1,13.833333333333334,0,7.75,0,4.333333333333333,0,3.0,0,4.5,0,2.25,0,6.666666666666667,0,11.25,0,2.0,0,3.25,0,0,0,0,0,0,6.083333333333334,1.333333333333333,2.25,-4.583333333333333,-1.25,14.8,2.252,0,0,7.75,1.2975,0,0,1.2178757094949273,0,1.23,1.95,2.4499999999999997,2.38,0,0,1.7000000000000002,0.17173143024266865,-29.112165036901324,0.2608695652173913,35,2.8770000000000002,5.833333333333333,8.710333333333333,0,1.4,0,0,2.0,0,1.7,1.2975,2.111666666666667,1.7045833333333333,2.6765181251443084,-5.833333333333333,0,0,0,0,0
