Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
T1,2021-12-25,13:00,Giresunspor,Hatayspor,0,1,A,0.0,0.0,D,19.0,7.0,5.0,3.0,14.0,11.0,7.0,6.0,3.0,3.0,0.0,0.0,2.0,1.8,1501.4723649494465,1541.269492491205,False,0.5,0.5555555555555556,-0.05555555555555558,0,19.0,5.0,7.0,14.0,3.0,7.0,3.0,6.0,11.0,3.0,15.5,0,10.0,0,4.0,0,5.75,0,4.5,0,3.5,0,10.5,0,14.5,0,2.0,0,2.75,0,0,0,0,0,0,5.5,-1.75,1.0,-4.0,-0.75,15.5,2.195,0,0,10.0,2.05,0,0,1.0296194171811581,0,2.71,1.23,,,1,1,2.1,0.14107538535423872,-39.79712754175853,0.2962962962962963,39.0,3.191,4.75,7.941,1,1.4,0,0,1.5,0,1.45,2.05,2.1950000000000003,2.1225,,-4.75,0,0,0,1,0
T1,2022-08-28,17:15,Kasimpasa,Hatayspor,1,0,H,1.0,0.0,H,12.0,11.0,6.0,3.0,14.0,12.0,5.0,4.0,3.0,1.0,0.0,0.0,1.65,2.21,1501.5649168853054,1546.0751395142627,False,0.6060606060606061,0.45248868778280543,0.15357191827780065,0,12.0,6.0,5.0,14.0,3.0,11.0,3.0,4.0,12.0,1.0,16.666666666666668,0,9.4,0,6.166666666666667,0,5.2,0,6.166666666666667,0,4.0,0,13.5,0,13.8,0,2.3333333333333335,0,2.8,0,0,0,0,0,0,7.2666666666666675,0.9666666666666668,2.166666666666667,-0.3000000000000007,-0.46666666666666634,16.6,2.774,0,0,9.4,1.886,0,0,1.1662709371419244,0,2.2800000000000002,1.59,,,1,1,2.0500000000000003,0.14580309363945831,-44.51022262895731,0.375,32.0,2.6305000000000005,0.766666666666667,3.3971666666666676,0,1.6,0,1,1.2,0,1.4,1.8860000000000001,2.7333333333333334,2.3096666666666668,,-0.766666666666667,0,0,0,1,0
T1,2022-10-30,11:30,Ankaragucu,Hatayspor,4,1,H,1.0,0.0,H,17.0,6.0,9.0,1.0,6.0,9.0,6.0,5.0,2.0,1.0,0.0,0.0,1.82,1.97,1431.3432847242577,1544.6662911651877,True,0.5494505494505494,0.5076142131979695,0.041836336252579875,0,17.0,9.0,6.0,6.0,2.0,6.0,1.0,5.0,9.0,1.0,12.333333333333334,0,9.666666666666666,0,1.3333333333333333,0,4.833333333333333,0,5.0,0,4.0,0,11.666666666666666,0,13.5,0,1.3333333333333333,0,2.5,0,0,0,0,0,0,2.666666666666668,-3.5,1.0,-1.833333333333334,-1.1666666666666667,12.333333333333334,1.3766666666666667,0,0,9.0,1.61,0,0,1.0885619528146082,0,3.33,0.74,,,1,1,2.1500000000000004,0.14727329599490124,-113.32300644092993,0.4166666666666667,34.0,2.8605,3.000000000000001,5.860500000000001,1,2.0,0,4,1.4,0,1.7,1.8366666666666664,1.3766666666666667,1.6066666666666665,,-3.000000000000001,0,0,0,1,0
T1,2022-12-27,17:00,Fenerbahce,Hatayspor,4,0,H,2.0,0.0,H,25.0,4.0,15.0,0.0,9.0,15.0,11.0,0.0,2.0,3.0,0.0,0.0,1.52,2.49,1544.5300037028424,1530.3447369920532,True,0.6578947368421053,0.4016064257028112,0.2562883111392941,0,25.0,15.0,11.0,9.0,2.0,4.0,0.0,0.0,15.0,3.0,18.0,0,8.5,0,7.5,0,3.5,0,6.0,0,4.0,0,14.166666666666666,0,11.5,0,1.6666666666666667,0,2.1666666666666665,0,0,0,0,0,0,9.5,4.0,2.0,2.666666666666666,-0.4999999999999998,17.4,2.9259999999999997,0,0,7.0,1.07,0,0,1.2499017362143359,0,5.25,0.36,,,1,1,2.95,0.14875131169133526,14.185266710789165,0.5,40.0,3.3915,3.166666666666666,6.558166666666667,0,0.8,0,4,2.0,0,1.4,1.465,3.12,2.2925,,2.166666666666666,0,0,0,1,0
T1,2023-04-30,18:00,Buyuksehyr,Hatayspor,3,0,H,,,,,,,,,,,,,,,,,,1538.8869753318186,1531.028037428579,True,,,,1,,,,,,,,,,,13.5,0,6.5,0,4.833333333333333,0,1.8333333333333333,0,3.1666666666666665,0,3.3333333333333335,0,14.0,0,12.5,0,1.1666666666666667,0,2.5,0,0,0,0,0,0,7.0,3.0,-0.16666666666666696,1.5,-1.3333333333333333,13.2,2.028,0,0,6.0,0.82,0,0,0.0,1,,,,,1,1,0.0,0.15241507789284944,7.858937903239621,,,,2.833333333333333,2.833333333333333,0,1.6,0,3,2.6,0,2.1,0.9516666666666667,2.1816666666666666,1.5666666666666667,,0.16666666666666674,0,0,0,1,0
T1,2023-08-27,19:45,Alanyaspor,Hatayspor,0,0,D,0.0,0.0,D,15.0,5.0,5.0,0.0,9.0,17.0,9.0,1.0,4.0,3.0,0.0,0.0,1.69,2.15,1494.0665039753405,1510.0964525479521,False,0.591715976331361,0.46511627906976744,0.12659969726159354,0,15.0,5.0,9.0,9.0,4.0,5.0,0.0,1.0,17.0,3.0,9.666666666666666,0,6.0,0,3.5,0,1.4,0,3.8333333333333335,0,3.4,0,13.666666666666666,0,11.2,0,1.8333333333333333,0,2.4,0,0,0,0,0,0,3.666666666666666,2.1,0.43333333333333357,2.466666666666667,-0.5666666666666667,8.8,1.512,0,0,7.0,0.9799999999999999,0,0,1.1474024528375417,0,2.3499999999999996,0.44999999999999996,1.3825,1.3949999999999998,0,0,1.5,0.15682026346283148,-16.0424485726116,0.23809523809523808,30.0,2.42,3.033333333333333,5.453333333333333,0,1.6,0,0,2.4,0,2.0,0.8200000000000001,1.5699999999999998,1.1949999999999998,2.1447876447876446,1.9000000000000001,0,0,0,0,0
T1,2023-09-30,11:30,Sivasspor,Hatayspor,0,0,D,0.0,0.0,D,12.0,4.0,4.0,1.0,9.0,20.0,6.0,7.0,3.0,3.0,0.0,0.0,1.89,1.9,1482.7945617667299,1519.5431274919588,False,0.5291005291005292,0.5263157894736842,0.002784739626845001,0,12.0,4.0,6.0,9.0,3.0,4.0,1.0,7.0,20.0,3.0,10.833333333333334,0,6.6,0,3.3333333333333335,0,1.4,0,3.5,0,3.2,0,11.333333333333334,0,12.8,0,1.8333333333333333,0,2.2,0,0,0,0,0,0,4.233333333333334,1.9333333333333336,0.2999999999999998,-1.4666666666666668,-0.3666666666666669,11.8,1.862,0,0,6.5,0.7849999999999999,0,0,1.0647107369924282,0,1.8800000000000001,0.56,1.8650000000000002,1.425,0,0,1.3,0.1582988650110531,-36.3085657252289,0.29411764705882354,29.0,2.466,1.8333333333333337,4.299333333333334,0,1.2,0,0,2.4,0,1.7999999999999998,0.8739999999999999,1.6416666666666666,1.2578333333333331,2.422977783233092,-1.8333333333333337,0,0,0,0,0
T1,2023-11-25,10:30,Istanbulspor,Hatayspor,2,1,H,1.0,0.0,H,15.0,10.0,10.0,3.0,9.0,14.0,8.0,6.0,2.0,3.0,0.0,0.0,1.8,2.01,1459.023206199948,1508.5724670465931,True,0.5555555555555556,0.49751243781094534,0.05804311774461024,0,15.0,10.0,8.0,9.0,2.0,10.0,3.0,6.0,14.0,3.0,8.333333333333334,0,6.0,0,3.5,0,1.0,0,4.833333333333333,0,3.4,0,11.333333333333334,0,14.6,0,1.1666666666666667,0,2.2,0,0,0,0,0,0,2.333333333333334,2.5,1.4333333333333331,-3.2666666666666657,-1.0333333333333334,9.2,1.588,0,0,4.75,0.5275,0,0,1.1019400787607843,0,3.3499999999999996,1.5,,,1,1,2.55,0.16101503680769536,-49.54926084664521,0.5,39.0,3.3775000000000004,4.299999999999999,7.677499999999999,1,2.4,0,2,2.2,0,2.3,0.74,1.4500000000000002,1.0950000000000002,,-4.299999999999999,0,0,0,1,0
T1,2024-01-27,16:00,Ad. Demirspor,Hatayspor,0,1,A,0.0,1.0,A,13.0,4.0,0.0,2.0,12.0,24.0,5.0,3.0,5.0,4.0,1.0,0.0,1.79,2.0,1554.4222597639985,1488.9645877068128,False,0.5586592178770949,0.5,0.05865921787709494,0,13.0,0.0,5.0,12.0,6.0,4.0,2.0,3.0,24.0,4.0,13.333333333333334,0,5.8,0,4.666666666666667,0,1.0,0,2.6666666666666665,0,3.8,0,14.166666666666666,0,15.0,0,2.0,0,2.6,0,0,0,0,0,0,7.533333333333334,3.666666666666667,-1.1333333333333333,-0.8333333333333339,-0.6000000000000001,13.2,2.148,0,0,5.75,0.7175,0,0,1.0986122886681098,0,1.17,0.76,,,1,1,1.05,0.1645996779249795,65.45767205718562,0.1111111111111111,25.0,1.9395000000000002,1.433333333333334,3.3728333333333342,1,3.2,0,0,1.8,0,2.5,0.722,2.1333333333333333,1.4276666666666666,,-1.433333333333334,0,0,0,1,0
T1,2024-08-25,19:45,Antalyaspor,Hatayspor,3,2,H,0.0,2.0,A,11.0,9.0,7.0,5.0,14.0,16.0,10.0,2.0,4.0,6.0,0.0,1.0,1.94,1.85,1497.3721777723501,1501.5506465202336,True,0.5154639175257733,0.5405405405405405,-0.025076623014767208,0,11.0,7.0,10.0,14.0,4.0,9.0,5.0,2.0,16.0,7.0,16.666666666666668,0,5.4,0,5.666666666666667,0,1.2,0,6.0,0,3.4,0,12.333333333333334,0,18.0,0,1.6666666666666667,0,3.2,0,0,0,0,0,0,11.266666666666667,4.466666666666667,2.6,-5.666666666666666,-1.5333333333333334,16.6,2.774,0,0,5.75,0.8175,0,0,1.0473189942805592,0,2.39,1.81,2.6783333333333332,1.6566666666666665,0,0,2.2,0.18478666018026316,-3.1568020812168047,0.5714285714285714,32.0,2.83,7.199999999999999,10.03,2,2.0,0,3,1.0,0,1.5,0.726,2.6333333333333337,1.6796666666666669,2.4358494100018726,-7.199999999999999,0,0,0,0,0
T1,2024-11-24,13:00,Konyaspor,Hatayspor,1,1,D,1.0,0.0,H,10.0,14.0,2.0,3.0,12.0,15.0,2.0,8.0,4.0,3.0,0.0,0.0,2.12,1.71,1459.9195853163883,1481.6178920197754,False,0.4716981132075471,0.5847953216374269,-0.11309720842987975,0,10.0,2.0,2.0,12.0,4.0,14.0,3.0,8.0,15.0,3.0,12.5,0,6.4,0,4.166666666666667,0,2.2,0,4.0,0,3.8,0,8.166666666666666,0,18.2,0,1.3333333333333333,0,4.0,0,0,0,0,0,0,6.1,1.9666666666666668,0.20000000000000018,-10.033333333333333,-2.666666666666667,11.6,1.7240000000000002,0,0,6.4,1.016,0,0,0.9969486348916096,0,1.2999999999999998,1.86,2.81,1.4233333333333336,0,0,1.7000000000000002,0.2044843780639489,-20.311640036720394,0.2,34.0,2.6740000000000004,12.7,15.373999999999999,1,0.6,0,1,1.0,0,0.8,1.016,1.9583333333333335,1.4871666666666667,2.6672267142707127,-12.7,0,0,0,0,0
T1,2025-01-27,17:00,Kasimpasa,Hatayspor,5,4,H,2.0,3.0,A,31.0,10.0,10.0,8.0,11.0,10.0,11.0,5.0,3.0,3.0,0.0,1.0,1.67,2.15,1520.320105909212,1480.9941752431816,True,0.5988023952095809,0.46511627906976744,0.13368611613981346,0,31.0,10.0,11.0,11.0,3.0,10.0,8.0,5.0,10.0,4.0,15.666666666666666,0,7.666666666666667,0,6.5,0,2.3333333333333335,0,5.166666666666667,0,4.5,0,12.0,0,17.666666666666668,0,1.0,0,3.8333333333333335,0,0,0,0,0,0,7.999999999999999,4.166666666666666,0.666666666666667,-5.666666666666668,-2.8333333333333335,15.0,2.4699999999999998,0,0,8.2,1.298,0,0,1.1474024528375417,0,4.79,2.5,2.43,2.1533333333333338,0,0,3.8500000000000005,0.23617733727628992,39.60259733269711,0.42857142857142855,57.0,4.7435,8.500000000000002,13.243500000000001,4,1.4,0,5,1.2,0,1.2999999999999998,1.1566666666666667,2.71,1.9333333333333333,2.254098360655738,-8.500000000000002,0,0,0,0,0
T1,2025-03-28,13:00,Kayserispor,Hatayspor,5,0,H,2.0,0.0,H,20.0,14.0,11.0,4.0,14.0,5.0,8.0,3.0,1.0,2.0,0.0,0.0,1.61,2.26,1498.224697344051,1472.1212573121961,True,0.6211180124223602,0.4424778761061947,0.1786401363161655,0,20.0,11.0,8.0,14.0,1.0,14.0,4.0,3.0,5.0,2.0,12.2,0,8.5,0,4.6,0,3.6666666666666665,0,6.6,0,5.166666666666667,0,14.4,0,16.5,0,2.4,0,4.0,0,0,0,0,0,0,3.6999999999999993,0.9333333333333331,1.4333333333333327,-2.0999999999999996,-1.6,12.5,1.9749999999999999,0,0,9.4,1.686,0,0,1.1817271953786161,0,4.0,2.06,2.6533333333333333,2.0066666666666664,0,0,3.2,0.45511961331341866,26.750106698521584,0.42857142857142855,45.0,3.7090000000000005,3.6999999999999997,7.409000000000001,0,1.8,0,5,2.2,0,2.0,1.4983333333333335,2.018,1.7581666666666667,2.507848237510091,-3.6999999999999997,0,0,0,0,0
T1,2022-08-27,19:45,Alanyaspor,Istanbulspor,0,1,A,0.0,0.0,D,14.0,10.0,3.0,5.0,12.0,15.0,9.0,1.0,3.0,4.0,0.0,1.0,1.57,2.38,1505.89152561857,1500.0,False,0.6369426751592356,0.42016806722689076,0.21677460793234488,0,14.0,3.0,9.0,12.0,3.0,10.0,5.0,1.0,15.0,5.0,17.0,0,0.0,1,6.0,0,0.0,1,6.166666666666667,0,0.0,1,12.666666666666666,0,0.0,1,1.8333333333333333,0,0.0,1,0,0,0,0,0,17.0,6.0,6.166666666666667,12.666666666666666,1.8333333333333333,15.6,2.564,0,0,0.0,0.0,1,1,1.2178757094949273,0,1.86,1.9,,,1,1,2.0,0.14578077837391246,5.8915256185700855,0.32,34.0,2.7640000000000002,14.5,17.264,1,1.2,0,0,0.0,1,0.6,0.0,2.7300000000000004,1.3650000000000002,,14.5,0,0,0,1,0
T1,2022-12-25,16:00,Galatasaray,Istanbulspor,2,1,H,2.0,0.0,H,17.0,12.0,5.0,2.0,13.0,7.0,12.0,5.0,4.0,2.0,0.0,0.0,1.44,2.74,1588.1901463463817,1501.2045938403262,True,0.6944444444444444,0.36496350364963503,0.3294809407948094,0,17.0,5.0,12.0,13.0,4.0,12.0,2.0,5.0,7.0,2.0,14.333333333333334,0,10.0,0,5.833333333333333,0,5.0,0,6.166666666666667,0,1.0,0,12.666666666666666,0,15.0,0,2.8333333333333335,0,5.0,0,0,0,0,0,0,4.333333333333334,0.833333333333333,5.166666666666667,-2.333333333333334,-2.1666666666666665,15.2,2.608,0,0,10.0,1.9,0,0,1.3190856114264407,0,2.5300000000000002,1.48,,,1,1,2.1500000000000004,0.14869814088807956,86.98555250605546,0.23333333333333334,46.0,3.7515,4.5,8.2515,1,0.4,0,2,0.0,0,0.2,1.9,2.456666666666667,2.1783333333333337,,-4.5,0,0,0,1,0
T1,2023-10-27,18:00,Kasimpasa,Istanbulspor,3,1,H,1.0,0.0,H,19.0,17.0,11.0,6.0,13.0,11.0,8.0,5.0,2.0,2.0,0.0,0.0,1.63,2.26,1492.1171706716548,1468.3399079880917,True,0.6134969325153374,0.4424778761061947,0.17101905640914272,0,19.0,11.0,8.0,13.0,2.0,17.0,6.0,5.0,11.0,2.0,13.166666666666666,0,11.0,0,5.166666666666667,0,3.5,0,6.333333333333333,0,3.0,0,14.5,0,11.0,0,3.0,0,3.5,0,0,0,0,0,0,2.166666666666666,1.666666666666667,3.333333333333333,3.5,-0.5,11.6,1.8840000000000003,0,0,11.0,1.69,0,0,1.1817271953786161,0,3.91,2.7300000000000004,,1.6099999999999999,1,0,3.5,0.15956087446934206,22.167262683563095,0.4594594594594595,49.0,4.096,4.0,8.096,1,1.6,0,3,1.0,0,1.3,1.69,2.2183333333333333,1.9541666666666666,,3.0,0,0,0,1,0
T1,2024-01-25,17:00,Galatasaray,Istanbulspor,3,1,H,1.0,1.0,D,16.0,6.0,4.0,2.0,11.0,22.0,3.0,2.0,2.0,5.0,0.0,1.0,1.37,3.02,1626.9518284031324,1470.4397579004192,True,0.7299270072992701,0.33112582781456956,0.3988011794847005,0,16.0,4.0,3.0,11.0,2.0,6.0,2.0,2.0,22.0,6.0,20.5,0,13.0,0,8.166666666666666,0,4.333333333333333,0,8.166666666666666,0,3.6666666666666665,0,13.166666666666666,0,11.0,0,2.6666666666666665,0,3.0,0,0,0,0,0,0,7.5,3.833333333333333,4.5,2.166666666666666,-0.3333333333333335,22.4,3.7760000000000007,0,0,13.0,2.0366666666666666,0,0,1.3912819026309295,0,2.24,0.9400000000000001,,,1,1,1.7000000000000002,0.16447549140945417,156.5120705027132,0.2608695652173913,27.0,2.077,2.4999999999999996,4.577,1,0.6,0,3,1.6666666666666667,0,1.1333333333333333,2.0366666666666666,3.4783333333333335,2.7575000000000003,,1.8333333333333326,0,0,0,1,0
T1,2024-04-28,14:00,Alanyaspor,Istanbulspor,6,0,H,3.0,0.0,H,18.0,10.0,7.0,5.0,12.0,10.0,4.0,3.0,1.0,4.0,0.0,0.0,1.53,2.44,1487.5642408450224,1457.1883158457215,True,0.6535947712418301,0.4098360655737705,0.24375870566805957,0,18.0,7.0,4.0,12.0,1.0,10.0,5.0,3.0,10.0,4.0,12.0,0,11.25,0,4.5,0,3.75,0,5.5,0,3.25,0,10.833333333333334,0,13.75,0,1.8333333333333333,0,3.75,0,0,0,0,0,0,0.75,0.75,2.25,-2.916666666666666,-1.9166666666666667,12.8,2.072,0,0,11.25,1.7625000000000002,0,0,1.235471471385307,0,3.02,1.9,,,1,1,2.6000000000000005,0.17129944745658357,30.375924999300878,0.41379310344827586,35.0,2.838,4.833333333333333,7.671333333333333,0,0.6,0,6,2.0,0,1.3,1.7625,1.98,1.8712499999999999,,-4.833333333333333,0,0,0,1,0
T1,2024-05-26,17:00,Fenerbahce,Istanbulspor,6,0,H,3.0,0.0,H,26.0,9.0,14.0,2.0,12.0,8.0,4.0,5.0,2.0,1.0,0.0,0.0,1.15,4.86,1623.8801902454884,1448.0603844000802,True,0.8695652173913044,0.20576131687242796,0.6638039005188765,0,26.0,14.0,4.0,12.0,2.0,9.0,2.0,5.0,8.0,1.0,13.5,0,11.0,0,5.833333333333333,0,4.0,0,6.333333333333333,0,3.2,0,17.166666666666668,0,13.0,0,2.3333333333333335,0,3.8,0,0,0,0,0,0,2.5,1.833333333333333,3.133333333333333,4.166666666666668,-1.4666666666666663,13.2,2.268,0,0,11.0,1.7899999999999998,0,0,1.7681496035889213,0,5.140000000000001,1.21,,,1,1,3.35,0.1738352668944562,175.81980584540815,0.4444444444444444,44.0,3.6025,5.633333333333335,9.235833333333336,0,0.8,0,6,2.8,0,1.7999999999999998,1.79,2.381666666666667,2.0858333333333334,,2.7000000000000015,0,0,0,1,0
T1,2020-10-25,13:00,Alanyaspor,Karagumruk,2,0,H,1.0,0.0,H,19.0,7.0,8.0,4.0,12.0,14.0,4.0,4.0,1.0,1.0,0.0,0.0,1.77,2.03,1500.0,1510.0,False,0.5649717514124294,0.4926108374384237,0.07236091397400568,0,19.0,8.0,4.0,12.0,1.0,7.0,4.0,4.0,14.0,1.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,1.1085626195212777,0,3.31,1.4300000000000002,,,1,1,2.5,0.1352695360081751,-10.0,0.4444444444444444,34.0,2.811,0.0,2.811,0,0.6,0,2,0.0,1,0.3,0.0,0.0,0.0,,0.0,0,0,0,1,0
T1,2020-11-30,16:30,Kayserispor,Karagumruk,0,0,D,0.0,0.0,D,18.0,10.0,4.0,4.0,14.0,12.0,6.0,4.0,1.0,1.0,0.0,0.0,1.86,1.93,1490.0,1509.71225631668,False,0.5376344086021505,0.5181347150259068,0.019499693576243704,0,18.0,4.0,6.0,14.0,1.0,10.0,4.0,4.0,12.0,1.0,12.0,0,7.0,0,2.0,0,4.0,0,5.0,0,4.0,0,15.0,0,14.0,0,1.0,0,1.0,0,0,0,0,0,0,5.0,-2.0,1.0,1.0,0.0,12.0,1.48,0,0,7.0,1.4300000000000002,0,0,1.0750024230289759,0,2.42,1.7,,,1,1,2.2,0.13568096421943365,-19.71225631667994,0.27586206896551724,38.0,3.0180000000000002,1.0,4.018000000000001,0,1.2,0,0,2.0,0,1.6,1.4300000000000002,1.48,1.455,,1.0,0,0,0,1,0
T1,2020-12-26,13:00,Goztep,Karagumruk,1,1,D,1.0,0.0,H,10.0,21.0,2.0,5.0,16.0,8.0,6.0,8.0,1.0,1.0,0.0,0.0,1.61,2.29,1509.71225631668,1509.14549997581,False,0.6211180124223602,0.4366812227074236,0.1844367897149366,0,10.0,2.0,6.0,16.0,1.0,21.0,5.0,8.0,8.0,1.0,13.0,0,8.5,0,4.0,0,4.0,0,2.0,0,4.0,0,19.0,0,13.0,0,3.0,0,1.0,0,0,0,0,0,0,4.5,0.0,-2.0,6.0,2.0,13.0,1.97,0,0,8.5,1.565,0,0,1.1908875647772805,0,1.2999999999999998,2.8899999999999997,,,1,1,2.25,0.13598555331170029,0.5667563408699152,0.21875,45.0,3.5785,8.0,11.5785,1,1.0,0,1,1.0,0,1.0,1.565,1.97,1.7675,,8.0,0,0,0,1,0
T1,2021-01-29,13:00,Yeni Malatyaspor,Karagumruk,0,0,D,0.0,0.0,D,6.0,16.0,1.0,7.0,13.0,9.0,7.0,7.0,3.0,1.0,1.0,0.0,1.71,2.12,1490.254433968304,1509.161812520114,False,0.5847953216374269,0.4716981132075471,0.11309720842987975,0,6.0,1.0,7.0,13.0,4.0,16.0,7.0,7.0,9.0,1.0,12.5,0,12.666666666666666,0,4.0,0,4.333333333333333,0,6.0,0,5.333333333333333,0,11.5,0,11.333333333333334,0,1.5,0,1.0,0,0,0,0,0,0,-0.16666666666666607,-0.33333333333333304,0.666666666666667,0.16666666666666607,0.5,12.5,1.925,0,0,12.666666666666666,2.0066666666666664,0,0,1.1378330018213911,0,0.74,2.84,,,1,1,1.9000000000000001,0.1363937365444675,-18.90737855180987,0.34782608695652173,36.0,3.037,0.6666666666666661,3.703666666666666,0,1.0,0,0,1.0,0,1.0,2.006666666666667,1.925,1.9658333333333333,,0.6666666666666661,0,0,0,1,0
T1,2021-08-28,19:45,Besiktas,Karagumruk,1,0,H,1.0,0.0,H,18.0,10.0,7.0,1.0,12.0,20.0,9.0,1.0,3.0,4.0,1.0,0.0,1.59,2.35,1535.6740746485834,1518.3197901390797,False,0.6289308176100629,0.425531914893617,0.20339890271644584,0,18.0,7.0,9.0,12.0,4.0,10.0,1.0,1.0,20.0,4.0,16.333333333333332,0,13.5,0,6.666666666666667,0,5.0,0,5.666666666666667,0,5.75,0,13.0,0,10.75,0,1.3333333333333333,0,1.0,0,0,0,0,0,0,2.833333333333332,1.666666666666667,-0.08333333333333304,2.25,0.33333333333333326,16.333333333333332,2.8033333333333332,0,0,13.5,2.215,0,0,1.208960345836975,0,3.02,1.0999999999999999,,,1,1,2.2,0.13921543218620816,17.354284509503714,0.27586206896551724,38.0,3.0180000000000002,2.583333333333333,5.601333333333333,0,2.0,0,1,0.75,0,1.375,2.215,2.8033333333333332,2.5091666666666663,,2.583333333333333,0,0,0,1,0
T1,2021-09-25,11:30,Sivasspor,Karagumruk,4,0,H,1.0,0.0,H,17.0,12.0,9.0,4.0,9.0,8.0,6.0,7.0,0.0,2.0,0.0,0.0,2.08,1.75,1476.2931731446786,1508.8188716042894,True,0.4807692307692307,0.5714285714285714,-0.09065934065934067,0,17.0,9.0,6.0,9.0,0.0,12.0,4.0,7.0,8.0,2.0,13.166666666666666,0,12.8,0,4.333333333333333,0,4.2,0,6.5,0,4.8,0,13.166666666666666,0,12.6,0,1.1666666666666667,0,1.6,0,0,0,0,0,0,0.36666666666666536,0.13333333333333286,1.7000000000000002,0.5666666666666664,-0.43333333333333335,13.2,2.1079999999999997,0,0,12.8,1.9919999999999998,0,0,1.0116009116784799,0,3.33,1.8800000000000001,,,1,1,2.75,0.13963317242792095,-32.525698459610794,0.43333333333333335,42.0,3.5315,0.9999999999999998,4.531499999999999,0,0.8,0,4,0.8,0,0.8,1.992,2.0516666666666667,2.0218333333333334,,0.13333333333333308,0,0,0,1,0
T1,2021-10-31,10:30,Kayserispor,Karagumruk,2,1,H,0.0,1.0,A,17.0,10.0,8.0,6.0,23.0,9.0,7.0,5.0,3.0,3.0,1.0,1.0,1.76,2.06,1493.211502903272,1499.206814522636,True,0.5681818181818182,0.4854368932038835,0.08274492497793473,0,17.0,8.0,7.0,23.0,4.0,10.0,6.0,5.0,9.0,4.0,14.5,0,12.666666666666666,0,6.25,0,4.166666666666667,0,6.0,0,5.166666666666667,0,15.25,0,11.833333333333334,0,2.25,0,1.6666666666666667,0,0,0,0,0,0,1.833333333333334,2.083333333333333,0.833333333333333,3.416666666666666,0.5833333333333333,14.5,2.5549999999999997,0,0,13.8,2.082,0,0,1.1184149159642893,0,3.13,2.1,,,1,1,2.75,0.1401876504666306,-5.995311619363974,0.5,39.0,3.3345000000000002,3.999999999999999,7.334499999999999,1,0.6,0,2,1.2,0,0.8999999999999999,1.9733333333333334,2.5549999999999997,2.2641666666666667,,3.999999999999999,0,0,0,1,0
T1,2021-12-26,13:00,Alanyaspor,Karagumruk,1,1,D,0.0,0.0,D,17.0,13.0,5.0,4.0,13.0,8.0,7.0,4.0,1.0,2.0,0.0,0.0,1.76,2.06,1507.819158824486,1479.689794625836,False,0.5681818181818182,0.4854368932038835,0.08274492497793473,0,17.0,5.0,7.0,13.0,1.0,13.0,4.0,4.0,8.0,2.0,17.5,0,13.166666666666666,0,6.166666666666667,0,4.5,0,5.5,0,5.333333333333333,0,12.666666666666666,0,11.0,0,2.1666666666666665,0,2.1666666666666665,0,0,0,0,0,0,4.333333333333334,1.666666666666667,0.16666666666666696,1.666666666666666,0.0,17.2,2.7079999999999997,0,0,13.8,2.162,0,0,1.1184149159642893,0,2.5300000000000002,1.97,,,1,1,2.4,0.14109200715836145,28.129364198650137,0.2903225806451613,41.0,3.275,1.666666666666666,4.941666666666666,1,0.6,0,1,1.6,0,1.1,2.085,2.8083333333333336,2.4466666666666668,,1.666666666666666,0,0,0,1,0
