Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
I1,2021-10-27,19:45,Cagliari,Roma,1,2,A,0,0,D,7,22,5,3,16,16,2,10,3,4,0,0,1.58,2.38,1491.853881153499,1483.727785038253,True,0.6329113924050632,0.42016806722689076,0.21274332517817246,0,7,5,2,16,3,22,3,10,16,4,10.4,0,13.6,0,5.4,0,7.0,0,3.8,0,8.0,0,12.2,0,13.2,0,1.6,0,2.2,0,0,0,0,0,0,-3.1999999999999993,-1.5999999999999996,-4.2,-1.0,-0.6000000000000001,10.4,2.016,0,0,13.6,2.624,0,0,1.2178757094949273,0,1.63,2.58,,,1,1,2.25,0.1401563136429104,8.126096115246128,0.26666666666666666,41,3.2815000000000003,1.6,4.881500000000001,2,1.8,0,1,2.6,0,2.2,2.624,2.016,2.3200000000000003,,-1.6,0,0,0,1,0
I1,2022-02-27,17:00,Spezia,Roma,0,1,A,0,0,D,9,31,3,10,13,11,1,8,5,3,1,0,1.78,2.05,1452.771629431418,1495.3147728640647,False,0.5617977528089888,0.48780487804878053,0.07399287476020827,0,9,3,1,13,6,31,10,8,11,3,11.166666666666666,0,15.0,0,4.666666666666667,0,6.333333333333333,0,3.5,0,8.333333333333334,0,14.833333333333334,0,13.666666666666666,0,3.1666666666666665,0,2.5,0,0,0,0,0,0,-3.833333333333334,-1.666666666666666,-4.833333333333334,1.1666666666666679,0.6666666666666665,11.2,1.8880000000000003,0,0,15.8,2.582,0,0,1.1151415906193203,0,1.4100000000000001,4.79,,,1,1,3.3,0.1422122861465893,-42.54314343264673,0.3170731707317073,49,3.83,1.8333333333333344,5.663333333333334,1,2.2,0,0,2.2,0,2.2,2.6166666666666663,1.9383333333333335,2.2775,,1.8333333333333344,0,0,0,1,0
I1,2022-08-27,17:30,Juventus,Roma,1,1,D,1,0,H,14,8,3,4,16,7,4,5,2,2,0,0,2.06,1.78,1511.2143587561175,1504.0963661864212,False,0.4854368932038835,0.5617977528089888,-0.0763608596051053,0,14,3,4,16,2,8,4,5,7,2,16.2,0,18.333333333333332,0,5.0,0,6.5,0,5.6,0,8.5,0,16.2,0,13.0,0,2.4,0,2.6666666666666665,0,0,0,0,0,0,-2.133333333333333,-1.5,-2.9000000000000004,3.1999999999999993,-0.2666666666666666,16.2,2.458,0,0,21.2,3.428,0,0,1.0224509277025458,0,1.86,1.52,,,1,1,1.8000000000000003,0.14582543920133317,7.117992569696298,0.30434782608695654,31,2.507,3.466666666666666,5.9736666666666665,1,1.0,0,1,1.4,0,1.2,2.95,2.458,2.704,,2.9333333333333327,0,0,0,1,0
I1,2022-10-31,17:30,Verona,Roma,1,3,A,1,1,D,7,14,3,6,9,9,2,4,3,1,1,0,1.91,1.88,1501.2076051935612,1513.8991338108644,True,0.5235602094240838,0.5319148936170213,-0.0083546841929375,0,7,3,2,9,4,14,6,4,9,1,12.833333333333334,0,19.0,0,5.166666666666667,0,7.0,0,6.833333333333333,0,8.666666666666666,0,16.0,0,12.5,0,2.3333333333333335,0,2.6666666666666665,0,0,0,0,0,0,-6.166666666666666,-1.833333333333333,-1.833333333333333,3.5,-0.33333333333333304,12.8,2.152,0,0,20.4,3.2359999999999998,0,0,1.0577902941478545,0,1.23,2.46,,,1,1,1.9500000000000002,0.14734664894354307,-12.69152861730322,0.4090909090909091,27,2.2035,3.833333333333333,6.036833333333333,3,1.8,0,1,1.0,0,1.4,3.1100000000000003,2.1883333333333335,2.649166666666667,,3.166666666666667,0,0,0,1,0
I1,2023-01-29,19:45,Napoli,Roma,2,1,H,1,0,H,11,11,6,3,8,14,3,8,1,2,0,0,1.98,1.86,1611.6589228088214,1523.5340046458234,True,0.5050505050505051,0.5376344086021505,-0.03258390355164542,0,11,6,3,8,1,11,3,8,14,2,18.166666666666668,0,19.333333333333332,0,7.0,0,6.833333333333333,0,5.333333333333333,0,7.666666666666667,0,9.5,0,11.166666666666666,0,1.0,0,2.6666666666666665,0,0,0,0,0,0,-1.1666666666666643,0.16666666666666696,-2.333333333333334,-1.666666666666666,-1.6666666666666665,18.2,3.038,0,0,19.0,2.95,0,0,1.0508216248317612,0,2.1900000000000004,1.59,,,1,1,2.0,0.1497095816945471,88.12491816299803,0.391304347826087,33,2.7670000000000003,3.3333333333333326,6.100333333333333,1,0.2,0,2,1.2,0,0.7,3.1066666666666665,3.035,3.0708333333333333,,-3.3333333333333326,0,0,0,1,0
I1,2023-02-28,17:30,Cremonese,Roma,2,1,H,1,0,H,6,10,2,3,17,11,3,3,3,2,0,0,2.37,1.61,1474.822199603065,1516.0174138110988,True,0.42194092827004215,0.6211180124223602,-0.19917708415231805,0,6,2,3,17,3,10,3,3,11,2,13.666666666666666,0,17.666666666666668,0,4.0,0,5.666666666666667,0,4.0,0,7.333333333333333,0,8.0,0,11.666666666666666,0,0.3333333333333333,0,2.6666666666666665,0,0,0,0,0,0,-4.000000000000002,-1.666666666666667,-3.333333333333333,-3.666666666666666,-2.333333333333333,13.666666666666666,2.03,0,0,17.2,2.588,0,0,0.9593502213346021,0,0.9400000000000001,1.5,,,1,1,1.3,0.1505756015181045,-41.1952142080338,0.29411764705882354,22,1.766,5.999999999999999,7.765999999999999,1,2.0,0,2,1.0,0,1.5,2.7233333333333336,2.0300000000000002,2.376666666666667,,-5.999999999999999,0,0,0,1,0
I1,2023-05-27,17:00,Fiorentina,Roma,2,1,H,0,1,A,15,8,5,4,11,12,7,4,5,3,0,0,2.19,1.69,1504.4344216361133,1505.9627291964691,True,0.4566210045662101,0.591715976331361,-0.1350949717651509,0,15,5,7,11,5,8,4,4,12,3,17.5,0,16.0,0,8.0,0,4.833333333333333,0,6.666666666666667,0,6.333333333333333,0,11.0,0,11.333333333333334,0,2.5,0,2.3333333333333335,0,0,0,0,0,0,1.5,3.166666666666667,0.3333333333333339,-0.3333333333333339,0.16666666666666652,19.0,3.35,0,0,14.8,2.372,0,0,0.9895411936137477,0,2.3499999999999996,1.52,,,1,1,2.0500000000000003,0.15339429465719767,-1.52830756035587,0.375,34,2.8305,0.5000000000000004,3.3305000000000002,1,1.0,0,2,1.2,0,1.1,2.4066666666666667,3.175,2.7908333333333335,,-0.1666666666666674,0,0,0,1,0
I1,2023-08-26,19:45,Verona,Roma,2,1,H,2,0,H,5,23,3,7,17,12,1,12,1,3,1,0,2.29,1.65,1482.8564159356554,1495.918741252611,True,0.4366812227074236,0.6060606060606061,-0.16937938335318248,0,5,3,1,17,2,23,7,12,12,3,13.333333333333334,0,13.666666666666666,0,4.833333333333333,0,5.0,0,5.333333333333333,0,5.333333333333333,0,13.5,0,10.666666666666666,0,2.8333333333333335,0,2.1666666666666665,0,0,0,0,0,0,-0.33333333333333215,-0.16666666666666696,0.0,2.833333333333334,0.666666666666667,13.0,2.09,0,0,10.2,1.718,0,0,0.9745596399981308,0,1.05,3.4699999999999998,1.9225000000000003,1.5933333333333335,0,0,2.4000000000000004,0.1568621343856925,-12.733158650288926,0.3448275862068966,41,3.378,3.500000000000001,6.878000000000001,1,2.0,0,2,1.6,0,1.8,2.23,2.1666666666666665,2.1983333333333333,1.5297316896301671,3.500000000000001,0,0,0,0,0
I1,2023-09-28,19:45,Genoa,Roma,4,1,H,2,1,H,8,13,4,3,7,12,1,7,4,3,0,0,2.33,1.62,1478.219515399275,1485.542954348365,True,0.4291845493562232,0.6172839506172839,-0.18809940126106073,0,8,4,1,7,4,13,3,7,12,3,11.0,0,12.333333333333334,0,3.4,0,4.5,0,4.2,0,6.0,0,13.2,0,10.833333333333334,0,2.0,0,2.1666666666666665,0,0,0,0,0,0,-1.333333333333334,-1.1,-1.7999999999999998,2.3666666666666654,-0.16666666666666652,11.0,1.67,0,0,13.2,2.1079999999999997,0,0,0.9631743177730056,0,1.52,1.77,1.5325000000000002,1.2716666666666667,0,0,1.75,0.1582988650110531,-7.0626056157565715,0.3181818181818182,29,2.3435,2.533333333333332,4.876833333333332,1,1.6,0,4,1.8,0,1.7000000000000002,2.0100000000000002,1.67,1.84,1.4454467353951892,2.199999999999999,0,0,0,0,0
I1,2023-10-29,17:00,Inter,Roma,1,0,H,0,0,D,19,3,3,1,14,9,8,0,3,4,0,0,1.98,1.86,1592.1377962104061,1475.3322000436078,False,0.5050505050505051,0.5376344086021505,-0.03258390355164542,0,19,3,8,14,3,3,1,0,9,4,18.0,0,13.166666666666666,0,7.333333333333333,0,4.333333333333333,0,5.666666666666667,0,6.333333333333333,0,8.5,0,11.666666666666666,0,0.5,0,2.3333333333333335,0,0,0,0,0,0,4.833333333333334,3.0,-0.6666666666666661,-3.166666666666666,-1.8333333333333335,18.6,3.194,0,0,13.0,1.97,0,0,1.0508216248317612,0,2.31,0.47000000000000003,,,1,1,1.5,0.15975508997539395,116.8055961667983,0.17391304347826086,30,2.317,5.0,7.317,0,2.0,0,1,2.4,0,2.2,2.0516666666666667,3.086666666666667,2.569166666666667,,-5.0,0,0,0,1,0
I1,2023-12-30,19:45,Juventus,Roma,1,0,H,0,0,D,13,11,4,2,15,14,2,2,1,1,0,0,2.71,1.48,1537.3946768943422,1479.3825311332434,False,0.36900369003690037,0.6756756756756757,-0.3066719856387753,0,13,4,2,15,1,11,2,2,14,1,15.166666666666666,0,11.333333333333334,0,4.0,0,3.5,0,3.8333333333333335,0,5.666666666666667,0,11.666666666666666,0,11.666666666666666,0,1.6666666666666667,0,2.8333333333333335,0,0,0,0,0,0,3.833333333333332,0.5,-1.8333333333333335,0.0,-1.1666666666666667,15.6,2.124,0,0,11.4,1.7459999999999998,0,0,0.9082585601768908,0,1.97,1.3900000000000001,,,1,1,1.8000000000000003,0.16304175809066213,58.012145761098736,0.24,28,2.104,1.1666666666666667,3.270666666666667,0,1.0,0,1,2.2,0,1.6,1.7200000000000002,2.165,1.9425000000000001,,-1.1666666666666667,0,0,0,1,0
I1,2024-01-29,19:45,Salernitana,Roma,1,2,A,0,0,D,15,5,7,2,12,12,5,1,2,3,0,0,2.09,1.75,1516.0823188916168,1471.0369088496304,True,0.47846889952153115,0.5714285714285714,-0.09295967190704024,0,15,7,5,12,2,5,2,1,12,3,11.0,0,11.333333333333334,0,4.5,0,3.3333333333333335,0,3.8333333333333335,0,4.666666666666667,0,13.0,0,11.666666666666666,0,3.0,0,2.6666666666666665,0,0,0,0,0,0,-0.3333333333333339,1.1666666666666665,-0.8333333333333335,1.333333333333334,0.3333333333333335,11.4,1.866,0,0,11.6,1.7239999999999998,0,0,1.0116009116784799,0,2.75,0.85,,,1,1,1.9,0.1648503431106677,45.045410041986315,0.42857142857142855,26,2.14,1.6666666666666674,3.8066666666666675,2,1.6,0,1,2.0,0,1.8,1.6866666666666668,1.8900000000000001,1.7883333333333336,,1.6666666666666674,0,0,0,1,0
I1,2024-04-25,19:00,Udinese,Roma,1,2,A,1,0,H,9,19,3,5,15,10,5,8,3,2,0,0,2.06,1.78,1489.7080555929424,1491.7503203021226,True,0.4854368932038835,0.5617977528089888,-0.0763608596051053,0,9,3,5,15,3,19,5,8,10,2,16.166666666666668,0,10.5,0,5.333333333333333,0,3.1666666666666665,0,7.333333333333333,0,4.333333333333333,0,13.166666666666666,0,11.833333333333334,0,1.6666666666666667,0,2.8333333333333335,0,0,0,0,0,0,5.666666666666668,2.1666666666666665,3.0,1.3333333333333321,-1.1666666666666667,16.2,2.5379999999999994,0,0,11.0,1.59,0,0,1.0224509277025458,0,1.4100000000000001,2.71,,,1,1,2.2,0.1712140649371239,-2.0422647091802446,0.27586206896551724,41,3.318,2.499999999999999,5.818,2,0.8,0,1,1.8,0,1.3,1.5783333333333331,2.5216666666666665,2.05,,0.1666666666666654,0,0,0,1,0
I1,2024-04-28,17:00,Napoli,Roma,2,2,D,0,0,D,27,10,9,4,11,5,9,2,2,0,0,0,1.88,1.94,1629.4504961796338,1501.691539875677,True,0.5319148936170213,0.5154639175257733,0.016450976091248015,0,27,9,9,11,2,10,4,2,5,0,22.333333333333332,0,12.333333333333334,0,7.0,0,3.3333333333333335,0,8.833333333333334,0,5.0,0,10.5,0,11.5,0,2.3333333333333335,0,2.6666666666666665,0,0,0,0,0,0,9.999999999999998,3.6666666666666665,3.833333333333334,-1.0,-0.33333333333333304,22.0,3.34,0,0,10.2,1.438,0,0,1.0784095813505903,0,4.2299999999999995,1.7,,,1,1,3.1500000000000004,0.17147121943818708,127.75895630395667,0.34210526315789475,48,3.8395,1.333333333333333,5.172833333333333,2,0.4,0,2,1.6,0,1.0,1.7766666666666668,3.41,2.5933333333333337,,-1.333333333333333,0,0,0,1,0
I1,2024-05-26,19:45,Empoli,Roma,2,1,H,1,1,D,17,15,7,3,18,12,4,5,4,1,0,0,1.85,1.98,1471.706314518644,1505.2114965546446,True,0.5405405405405405,0.5050505050505051,0.035490035490035376,0,17,7,4,18,4,15,3,5,12,1,11.0,0,10.166666666666666,0,4.333333333333333,0,2.8333333333333335,0,5.833333333333333,0,3.3333333333333335,0,13.333333333333334,0,10.333333333333334,0,2.6666666666666665,0,2.1666666666666665,0,0,0,0,0,0,0.8333333333333339,1.4999999999999996,2.4999999999999996,3.0,0.5,10.6,1.874,0,0,9.6,1.424,0,0,1.091923300517313,0,2.93,1.95,,,1,1,2.6,0.17402795669430518,-33.50518203600063,0.30303030303030304,41,3.232,3.5,6.732,1,2.4,0,2,1.2,0,1.7999999999999998,1.4816666666666667,1.8566666666666667,1.6691666666666667,,3.5,0,0,0,1,0
I1,2024-10-27,19:45,Fiorentina,Roma,5,1,H,3,1,H,21,14,10,5,13,11,6,2,2,5,0,1,2.04,1.8,1509.1399408351228,1492.8525858965493,True,0.49019607843137253,0.5555555555555556,-0.06535947712418305,0,21,10,6,13,2,14,5,2,11,6,16.5,0,10.5,0,6.5,0,2.8333333333333335,0,8.0,0,3.0,0,10.333333333333334,0,10.333333333333334,0,1.8333333333333333,0,1.8333333333333333,0,0,0,0,0,0,6.0,3.6666666666666665,5.0,0.0,0.0,17.4,3.0060000000000002,0,0,12.0,1.72,0,0,1.0296194171811581,0,3.8899999999999997,2.26,0.9600000000000001,2.2016666666666667,0,0,3.25,0.19728129791089558,15.045688271906904,0.4166666666666667,43,3.4724999999999997,0.0,3.4724999999999997,1,1.0,0,5,1.4,0,1.2,1.5116666666666667,2.785,2.1483333333333334,1.4062268346923645,0.0,0,0,0,0,0
I1,2024-11-24,17:00,Napoli,Roma,1,0,H,0,0,D,14,6,2,1,8,9,8,2,0,3,0,0,2.06,1.78,1654.7107062579641,1493.1809905452246,False,0.4854368932038835,0.5617977528089888,-0.0763608596051053,0,14,2,8,8,0,6,1,2,9,3,21.833333333333332,0,12.333333333333334,0,6.0,0,3.5,0,7.166666666666667,0,3.3333333333333335,0,12.166666666666666,0,10.666666666666666,0,1.6666666666666667,0,2.1666666666666665,0,0,0,0,0,0,9.499999999999998,2.5,3.8333333333333335,1.5,-0.4999999999999998,20.8,2.952,0,0,12.6,1.8939999999999997,0,0,1.0224509277025458,0,1.6600000000000001,0.74,2.2800000000000002,2.5749999999999997,0,0,1.3,0.20511990258137494,161.23471571273953,0.14285714285714285,30,2.36,1.9999999999999998,4.359999999999999,0,0.8,0,1,2.2,0,1.5,1.81,3.165,2.4875,1.8763285024154592,1.0000000000000002,0,0,0,0,0
I1,2024-12-29,19:45,Milan,Roma,1,1,D,1,1,D,21,12,7,5,17,8,6,5,4,4,0,0,1.88,1.92,1598.9675083285022,1487.521846164444,False,0.5319148936170213,0.5208333333333334,0.011081560283687897,0,21,7,6,17,4,12,5,5,8,4,17.5,0,11.5,0,6.166666666666667,0,3.3333333333333335,0,6.333333333333333,0,3.3333333333333335,0,10.833333333333334,0,9.833333333333334,0,1.6666666666666667,0,2.5,0,0,0,0,0,0,6.0,2.8333333333333335,2.9999999999999996,1.0,-0.8333333333333333,18.2,2.9579999999999997,0,0,12.8,1.8719999999999999,0,0,1.0715836162801904,0,3.29,2.08,2.0666666666666664,2.935,0,0,2.8500000000000005,0.21908933281411486,110.57732883072481,0.35294117647058826,44,3.5555,1.8333333333333333,5.388833333333333,1,1.4,0,1,2.2,0,1.8,1.7016666666666667,2.8083333333333336,2.255,2.123849964614296,0.16666666666666674,0,0,0,0,0
I1,2025-01-26,14:00,Udinese,Roma,1,2,A,1,0,H,10,16,3,10,15,12,1,5,2,2,0,0,2.08,1.75,1483.1416591841894,1490.6238435667635,True,0.4807692307692307,0.5714285714285714,-0.09065934065934067,0,10,3,1,15,2,16,10,5,12,2,12.0,0,12.666666666666666,0,4.333333333333333,0,3.8333333333333335,0,5.0,0,4.0,0,14.0,0,9.166666666666666,0,1.8333333333333333,0,2.6666666666666665,0,0,0,0,0,0,-0.6666666666666661,0.49999999999999956,1.0,4.833333333333334,-0.8333333333333333,11.4,1.826,0,0,11.4,1.746,0,0,1.0116009116784799,0,1.5,3.44,2.5100000000000002,,0,1,2.6,0.23699447183691388,-4.972184382574133,0.48148148148148145,32,2.641,5.666666666666667,8.307666666666666,2,1.2,0,1,2.2,0,1.7000000000000002,1.9066666666666667,1.9466666666666668,1.9266666666666667,,4.000000000000001,0,0,0,1,0
I1,2021-09-26,14:00,Sassuolo,Salernitana,1,0,H,0,0,D,17,12,6,5,16,16,4,8,3,3,0,0,1.54,2.48,1499.1536286477285,1489.5025830145432,False,0.6493506493506493,0.40322580645161293,0.2461248428990364,0,17,6,4,16,3,12,5,8,16,3,13.0,0,0.0,1,4.5,0,0.0,1,7.0,0,0.0,1,11.0,0,0.0,1,2.5,0,0.0,1,0,0,0,0,0,13.0,4.5,7.0,11.0,2.5,13.0,2.0700000000000003,0,0,0.0,0.0,1,1,1.247032293786383,0,2.7300000000000004,2.08,,,1,1,2.5500000000000003,0.13967861812281782,9.651045633185277,0.36666666666666664,41,3.3715,13.5,16.8715,0,2.4,0,1,0.0,1,1.2,0.0,2.07,1.035,,13.5,0,0,0,1,0
I1,2021-10-26,17:30,Venezia,Salernitana,1,2,A,1,0,H,8,21,4,7,17,13,4,5,3,3,1,0,2.03,1.81,1489.7728222438357,1479.7802910130017,True,0.4926108374384237,0.5524861878453039,-0.05987535040688019,0,8,4,4,17,4,21,7,5,13,3,8.0,0,12.0,0,2.0,0,5.0,0,4.0,0,8.0,0,9.0,0,16.0,0,1.0,0,3.0,0,0,0,0,0,0,-4.0,-3.0,-4.0,-7.0,-2.0,8.0,1.12,0,0,12.0,2.08,0,0,1.0331844833456545,0,1.52,3.29,,,1,1,2.5500000000000003,0.14014066919796841,9.992531230833947,0.36666666666666664,38,3.0715000000000003,9.0,12.0715,2,1.5,0,1,1.0,0,1.25,2.08,1.12,1.6,,-9.0,0,0,0,1,0
I1,2021-11-26,19:45,Cagliari,Salernitana,1,1,D,0,0,D,19,8,3,2,13,10,7,6,3,1,0,0,2.07,1.76,1481.6200359452282,1482.5837466169646,False,0.48309178743961356,0.5681818181818182,-0.08509003074220467,0,19,3,7,13,3,8,2,6,10,1,9.833333333333334,0,16.5,0,5.333333333333333,0,6.0,0,3.5,0,6.5,0,12.833333333333334,0,14.5,0,1.8333333333333333,0,3.0,0,0,0,0,0,0,-6.666666666666666,-0.666666666666667,-3.0,-1.666666666666666,-1.1666666666666667,10.0,2.06,0,0,16.5,2.685,0,0,1.0152306797290584,0,2.31,1.12,,,1,1,1.85,0.14063320703136417,-0.9637106717364077,0.17857142857142858,40,3.1645000000000003,2.833333333333333,5.997833333333333,1,1.8,0,1,1.0,0,1.4,2.685,1.9516666666666667,2.3183333333333334,,-2.833333333333333,0,0,0,1,0
I1,2022-10-30,17:00,Lazio,Salernitana,1,3,A,1,0,H,13,10,4,6,10,7,4,5,3,3,0,0,1.63,2.27,1531.1120235298743,1482.8437387016843,True,0.6134969325153374,0.44052863436123346,0.17296829815410397,0,13,4,4,10,3,10,6,5,7,3,11.666666666666666,0,13.666666666666666,0,6.166666666666667,0,4.666666666666667,0,2.0,0,6.333333333333333,0,11.166666666666666,0,13.0,0,2.0,0,2.3333333333333335,0,0,0,0,0,0,-2.0,1.5,-4.333333333333333,-1.833333333333334,-0.3333333333333335,11.2,2.248,0,0,13.666666666666666,2.1633333333333336,0,0,1.184789984909162,0,1.97,2.1,,,1,1,2.1500000000000004,0.14732216227774664,48.26828482818996,0.4166666666666667,32,2.6605000000000003,2.1666666666666674,4.827166666666668,3,1.2,0,1,1.0,0,1.1,2.1633333333333336,2.283333333333333,2.2233333333333336,,-2.1666666666666674,0,0,0,1,0
I1,2023-01-27,19:45,Lecce,Salernitana,1,2,A,1,2,A,15,10,5,6,14,11,4,4,2,4,0,0,2.15,1.72,1493.9982192588473,1494.2241420623807,True,0.46511627906976744,0.5813953488372093,-0.1162790697674419,0,15,5,4,14,2,10,6,4,11,4,10.0,0,12.75,0,2.5,0,5.0,0,5.0,0,6.0,0,13.0,0,11.5,0,2.0,0,2.5,0,0,0,0,0,0,-2.75,-2.5,-1.0,1.5,-0.5,10.0,1.4,0,0,12.75,2.1475,0,0,1.000631880307906,0,2.3499999999999996,2.1,,,1,1,2.35,0.1496533594772232,-0.22592280353342176,0.4230769230769231,33,2.7175,2.0,4.717499999999999,2,2.8,0,1,1.0,0,1.9,2.1475,1.4,1.77375,,1.0,0,0,0,1,0
I1,2023-04-30,14:00,Napoli,Salernitana,1,1,D,0,0,D,24,5,8,2,13,11,10,0,2,2,0,0,1.61,2.32,1626.1187109129155,1513.6132197259617,False,0.6211180124223602,0.4310344827586207,0.19008352966373948,0,24,8,10,13,2,5,2,0,11,2,17.0,0,12.2,0,6.833333333333333,0,5.2,0,4.833333333333333,0,5.6,0,8.833333333333334,0,11.4,0,0.8333333333333334,0,2.8,0,0,0,0,0,0,4.800000000000001,1.6333333333333329,-0.7666666666666666,-2.5666666666666664,-1.9666666666666663,16.8,2.912,0,0,12.2,2.1380000000000003,0,0,1.199964782928397,0,3.7600000000000002,0.85,,,1,1,2.45,0.15248091473715275,112.5054911869538,0.3333333333333333,39,3.1415,4.533333333333333,7.674833333333334,1,0.8,0,1,1.0,0,0.9,2.138,2.8966666666666665,2.517333333333333,,-4.533333333333333,0,0,0,1,0
I1,2023-09-27,17:30,Empoli,Salernitana,1,0,H,1,0,H,13,14,6,2,18,13,10,2,2,1,0,0,2.05,1.79,1482.2266390710315,1525.9534890903851,False,0.48780487804878053,0.5586592178770949,-0.0708543398283144,0,13,6,10,18,2,14,2,2,13,1,12.833333333333334,0,11.0,0,3.3333333333333335,0,4.666666666666667,0,6.333333333333333,0,4.666666666666667,0,11.333333333333334,0,11.333333333333334,0,1.5,0,2.6666666666666665,0,0,0,0,0,0,1.833333333333334,-1.3333333333333335,1.666666666666666,0.0,-1.1666666666666665,12.0,1.6800000000000002,0,0,10.8,1.8920000000000001,0,0,1.0260415958332743,0,2.37,1.6600000000000001,1.3375,1.5283333333333333,0,0,2.1500000000000004,0.15825368667782577,-43.917683352686936,0.2857142857142857,39,3.1545000000000005,1.1666666666666665,4.321166666666667,0,2.2,0,1,1.0,0,1.6,1.9233333333333333,1.8216666666666668,1.8725,1.4528939585973806,-1.1666666666666665,0,0,0,0,0
I1,2023-10-27,19:45,Genoa,Salernitana,1,0,H,1,0,H,8,7,4,2,11,19,7,0,3,4,0,0,2.16,1.72,1488.430269704032,1506.6730921877434,False,0.4629629629629629,0.5813953488372093,-0.11843238587424643,0,8,4,7,11,3,7,2,0,19,4,10.5,0,11.333333333333334,0,3.5,0,4.166666666666667,0,3.6666666666666665,0,3.6666666666666665,0,12.166666666666666,0,10.833333333333334,0,2.3333333333333335,0,2.3333333333333335,0,0,0,0,0,0,-0.8333333333333339,-0.666666666666667,0.0,1.3333333333333321,0.0,10.2,1.5579999999999998,0,0,9.4,1.566,0,0,1.000631880307906,0,1.52,1.03,,,1,1,1.35,0.15965773819182738,-18.24282248371128,0.375,22,1.8325,1.3333333333333321,3.165833333333332,0,1.2,0,1,1.0,0,1.1,1.8533333333333335,1.645,1.7491666666666668,,1.3333333333333321,0,0,0,1,0
I1,2023-12-30,17:00,Verona,Salernitana,0,1,A,0,0,D,11,9,0,3,14,13,7,6,2,2,0,0,2.06,1.78,1476.0094135426134,1506.9711168027163,False,0.4854368932038835,0.5617977528089888,-0.0763608596051053,0,11,0,7,14,2,9,3,6,13,2,11.166666666666666,0,9.0,0,4.333333333333333,0,3.3333333333333335,0,3.0,0,2.8333333333333335,0,13.333333333333334,0,11.833333333333334,0,2.6666666666666665,0,2.5,0,0,0,0,0,0,2.166666666666666,0.9999999999999996,0.16666666666666652,1.5,0.16666666666666652,12.0,2.0,0,0,9.2,1.548,0,0,1.0224509277025458,0,0.99,1.4100000000000001,,,1,1,1.3,0.16304175809066213,-30.961703260102922,0.14285714285714285,33,2.6599999999999997,1.6666666666666665,4.326666666666666,1,2.0,0,0,1.0,0,1.5,1.4766666666666666,1.8716666666666666,1.6741666666666666,,1.6666666666666665,0,0,0,1,0
I1,2024-04-26,19:45,Frosinone,Salernitana,3,0,H,2,0,H,11,17,4,2,13,10,7,3,2,2,0,0,1.58,2.4,1491.28860658143,1504.79302378521,True,0.6329113924050632,0.4166666666666667,0.21624472573839654,0,11,4,7,13,2,17,2,3,10,2,11.0,0,9.166666666666666,0,4.333333333333333,0,3.5,0,5.0,0,2.8333333333333335,0,7.0,0,12.333333333333334,0,2.0,0,2.6666666666666665,0,0,0,0,0,0,1.833333333333334,0.833333333333333,2.1666666666666665,-5.333333333333334,-0.6666666666666665,11.0,1.8566666666666667,0,0,9.0,1.4100000000000001,0,0,1.2237754316221157,0,1.79,1.9300000000000002,,,1,1,2.0,0.17129944745658357,-13.504417203779894,0.20689655172413793,38,2.958,6.0,8.958,0,1.0,0,3,0.8,0,0.9,1.525,1.8566666666666667,1.6908333333333334,,-6.0,0,0,0,1,0
