Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
SP1,2020-11-07,17:30,Sevilla,Osasuna,1,0,H,0,0,D,9,10,1,2,11,19,3,0,2,3,0,0,2.14,1.71,1488.9145010634238,1500.0,False,0.4672897196261682,0.5847953216374269,-0.11750560201125865,0,9,1,3,11,2,10,2,0,19,3,18.5,0,0.0,1,2.5,0,0.0,1,7.5,0,0.0,1,12.5,0,0.0,1,2.5,0,0.0,1,0,0,0,0,0,18.5,2.5,7.5,12.5,2.5,18.5,2.165,0,0,0.0,0.0,1,1,0.9969486348916096,0,1.01,1.2999999999999998,,1.4100000000000001,1,0,1.25,0.13541675838147393,-12.495498936576187,0.15,22,1.5964999999999998,15.0,16.5965,0,1.0,0,1,0.0,1,0.5,0.0,2.165,1.0825,,15.0,0,0,0,1,0
SP1,2020-11-29,13:00,Barcelona,Osasuna,4,0,H,2,0,H,20,10,11,5,8,12,5,3,1,0,0,0,1.45,2.71,1498.6883218030673,1489.6810419217834,True,0.6896551724137931,0.36900369003690037,0.3206514823768928,0,20,11,5,8,1,10,5,3,12,0,14.25,0,10.0,0,6.75,0,2.0,0,7.5,0,0.0,0,9.75,0,19.0,0,1.5,0,3.0,0,0,0,0,0,0,4.25,4.75,7.5,-9.25,-1.5,14.25,2.6325000000000003,0,0,10.0,1.2999999999999998,0,0,1.3110318766193438,0,4.0,1.9,0.76,1.365,0,0,3.1,0.13566937608448235,8.40227988128392,0.5161290322580645,38,3.1849999999999996,10.75,13.934999999999999,0,0.2,0,4,1.0,0,0.6,1.2999999999999998,2.6325000000000003,1.96625,1.02843315184513,-10.75,0,0,0,0,0
SP1,2021-10-30,15:15,Sevilla,Osasuna,2,0,H,1,0,H,16,10,4,3,17,10,4,5,2,2,0,0,2.12,1.74,1612.7859554060374,1466.131071402581,False,0.4716981132075471,0.5747126436781609,-0.10301453047061376,0,16,4,4,17,2,10,3,5,10,2,13.833333333333334,0,10.0,0,5.833333333333333,0,3.5,0,4.666666666666667,0,1.5,0,15.0,0,15.5,0,2.5,0,1.5,0,0,0,0,0,0,3.833333333333334,2.333333333333333,3.166666666666667,-0.5,1.0,14.6,2.5540000000000003,0,0,10.0,1.5999999999999999,0,0,1.007957920399979,0,2.24,1.5,2.0116666666666667,1.4616666666666667,0,0,2.0,0.14017197405598333,147.20488400345636,0.25925925925925924,35,2.761,1.5,4.261,0,0.4,0,2,2.5,0,1.45,1.6,2.411666666666667,2.0058333333333334,1.6493866244558766,0.5,0,0,0,0,0
SP1,2022-03-13,20:00,Barcelona,Osasuna,4,0,H,3,0,H,24,4,9,3,7,4,5,1,0,4,0,0,1.7,2.17,1621.938049119645,1467.9205184462887,True,0.5882352941176471,0.4608294930875576,0.12740580103008947,0,24,9,5,7,0,4,3,1,4,4,14.833333333333334,0,10.0,0,5.5,0,3.3333333333333335,0,5.333333333333333,0,2.6666666666666665,0,13.5,0,13.666666666666666,0,1.8333333333333333,0,1.6666666666666667,0,0,0,0,0,0,4.833333333333334,2.1666666666666665,2.6666666666666665,-0.16666666666666607,0.16666666666666652,14.6,2.434,0,0,10.0,1.5666666666666664,0,0,1.1537315878891892,0,3.96,0.9600000000000001,,1.4100000000000001,1,0,2.6000000000000005,0.14242814999595957,152.6075306733563,0.41379310344827586,34,2.738,0.3333333333333326,3.0713333333333326,0,0.2,0,4,2.3333333333333335,0,1.2666666666666668,1.5666666666666667,2.435,2.0008333333333335,,4.440892098500626e-16,0,0,0,1,0
SP1,2023-02-26,20:00,Sevilla,Osasuna,2,3,A,0,1,A,22,11,8,4,10,15,10,2,4,2,1,0,2.35,1.61,1547.2826838598032,1471.2752961938004,True,0.425531914893617,0.6211180124223602,-0.19558609752874317,0,22,8,10,10,5,11,4,2,15,2,13.5,0,8.5,0,5.833333333333333,0,3.25,0,5.5,0,2.25,0,10.333333333333334,0,11.25,0,3.3333333333333335,0,2.25,0,0,0,0,0,0,5.0,2.583333333333333,3.25,-0.9166666666666661,1.0833333333333335,14.2,2.518,0,0,8.5,1.415,0,0,0.9593502213346021,0,3.58,1.79,1.8966666666666667,1.7083333333333333,0,0,2.8500000000000005,0.15045760518676207,76.19572099933617,0.35294117647058826,45,3.6555000000000004,1.9999999999999996,5.6555,3,0.4,0,2,2.75,0,1.575,1.415,2.381666666666667,1.8983333333333334,1.8040033361134278,0.1666666666666674,0,0,0,0,0
SP1,2023-05-02,18:30,Barcelona,Osasuna,1,0,H,0,0,D,21,7,4,2,7,10,11,0,0,0,0,1,1.5,2.6,1698.3737500396812,1483.428720251041,False,0.6666666666666666,0.3846153846153846,0.28205128205128205,0,21,4,11,7,0,7,2,0,10,1,15.333333333333334,0,9.0,0,5.166666666666667,0,3.4,0,7.166666666666667,0,2.2,0,12.833333333333334,0,12.0,0,1.8333333333333333,0,2.2,0,0,0,0,0,0,6.333333333333334,1.766666666666667,4.966666666666667,0.8333333333333339,-0.3666666666666669,15.2,2.408,0,0,9.0,1.4899999999999998,0,0,1.2809338454620642,0,2.69,1.03,3.2633333333333336,2.185,0,0,2.0,0.15248091473715275,216.02336312197346,0.20689655172413793,39,3.058,1.2000000000000008,4.258000000000001,0,0.2,0,1,2.6,0,1.4000000000000001,1.49,2.413333333333333,1.9516666666666667,2.6555645816409426,0.466666666666667,0,0,0,0,0
SP1,2024-01-28,17:30,Sevilla,Osasuna,1,1,D,1,0,H,10,11,5,4,19,13,2,4,3,0,1,0,2.22,1.67,1455.0412775119262,1474.9876922167498,False,0.4504504504504504,0.5988023952095809,-0.1483519447591305,0,10,5,2,19,4,11,4,4,13,0,15.0,0,8.666666666666666,0,4.166666666666667,0,3.1666666666666665,0,5.833333333333333,0,1.8333333333333333,0,12.666666666666666,0,11.666666666666666,0,3.1666666666666665,0,2.0,0,0,0,0,0,0,6.333333333333334,1.0000000000000004,4.0,1.0,1.1666666666666665,14.6,2.034,0,0,8.4,1.436,0,0,0.9820784724121582,0,1.9,1.79,1.9483333333333333,1.5016666666666667,0,0,1.9500000000000002,0.1646620561375694,-19.499748038156945,0.4090909090909091,27,2.2035,2.1666666666666665,4.370166666666666,1,1.0,0,1,2.6,0,1.8,1.413333333333333,2.1833333333333336,1.7983333333333333,1.8173836698858647,2.1666666666666665,0,0,0,0,0
SP1,2024-01-31,18:00,Barcelona,Osasuna,1,0,H,0,0,D,16,9,4,1,9,12,6,6,1,2,0,1,1.62,2.34,1665.9025065814697,1474.4142181618402,False,0.6172839506172839,0.4273504273504274,0.18993352326685653,0,16,4,6,9,1,9,1,6,12,3,20.333333333333332,0,8.833333333333334,0,7.166666666666667,0,3.5,0,7.5,0,2.5,0,12.333333333333334,0,10.666666666666666,0,2.6666666666666665,0,1.5,0,0,0,0,0,0,11.499999999999998,3.666666666666667,5.0,1.6666666666666679,1.1666666666666665,21.4,3.5260000000000007,0,0,8.6,1.414,0,0,1.205970806988609,0,2.24,1.01,2.6100000000000003,2.1,0,0,1.75,0.1648503431106677,191.9982884196295,0.19230769230769232,37,2.9375,2.8333333333333344,5.770833333333334,0,0.0,0,1,2.0,0,1.0,1.495,3.2633333333333336,2.379166666666667,1.8998319327731095,2.8333333333333344,0,0,0,0,0
SP1,2024-12-02,20:00,Sevilla,Osasuna,1,1,D,0,0,D,12,7,5,3,11,15,5,1,1,1,0,0,2.16,1.71,1480.1964598718323,1485.761364245511,False,0.4629629629629629,0.5847953216374269,-0.12183235867446396,0,12,5,5,11,1,7,3,1,15,1,13.5,0,8.666666666666666,0,3.6666666666666665,0,2.8333333333333335,0,5.5,0,3.0,0,12.333333333333334,0,10.666666666666666,0,4.0,0,2.0,0,0,0,0,0,0,4.833333333333334,0.833333333333333,2.5,1.6666666666666679,2.0,13.0,1.85,0,0,8.4,1.316,0,0,0.9969486348916096,0,2.08,1.23,,0.9400000000000001,1,0,1.75,0.2071116448532039,-6.504904373678701,0.4,25,2.0465000000000004,3.666666666666668,5.713166666666668,1,1.0,0,1,1.8,0,1.4,1.3466666666666667,1.9483333333333333,1.6475,,3.666666666666668,0,0,0,1,0
SP1,2025-03-27,20:00,Barcelona,Osasuna,3,0,H,2,0,H,19,4,5,0,7,14,8,4,1,3,0,0,1.33,3.25,1695.9598856989744,1485.6012071180317,True,0.7518796992481203,0.3076923076923077,0.44418739155581255,0,19,5,8,7,1,4,0,4,14,3,19.833333333333332,0,8.166666666666666,0,6.833333333333333,0,2.8333333333333335,0,9.0,0,2.3333333333333335,0,10.0,0,11.5,0,1.1666666666666667,0,1.8333333333333333,0,0,0,0,0,0,11.666666666666666,3.9999999999999996,6.666666666666666,-1.5,-0.6666666666666665,19.8,3.2620000000000005,0,0,9.0,1.3699999999999999,0,0,1.4469189829363254,0,2.71,0.36,1.8833333333333335,2.0366666666666666,0,0,1.6500000000000001,0.43429448190325176,210.20534524760942,0.20833333333333334,35,2.8105000000000007,2.1666666666666665,4.977166666666667,0,0.0,0,3,1.2,0,0.6,1.3016666666666667,3.1516666666666664,2.2266666666666666,1.6848137535816619,-2.1666666666666665,0,0,0,0,0
SP1,2020-10-24,15:00,Barcelona,Real Madrid,1,3,A,1,1,D,10,15,4,9,11,13,7,7,3,2,0,0,1.66,2.22,1509.14549997581,1500.0,True,0.6024096385542169,0.4504504504504504,0.15195918810376652,0,10,4,7,11,3,15,9,7,13,2,14.5,0,0.0,1,7.0,0,0.0,1,7.0,0,0.0,1,10.0,0,0.0,1,0.5,0,0.0,1,0,0,0,0,0,14.5,7.0,7.0,10.0,0.5,14.5,2.705,0,0,0.0,0.0,1,1,1.169381359556317,0,1.7,3.15,2.268333333333333,,0,1,2.55,0.13525827326613526,11.413833309143358,0.5,39,3.3775000000000004,10.5,13.877500000000001,3,0.0,0,1,0.0,1,0.0,0.0,2.705,1.3525,,10.5,0,0,0,1,0
SP1,2020-12-05,15:15,Sevilla,Real Madrid,0,1,A,0,0,D,12,10,2,3,15,20,4,3,1,3,0,0,1.75,2.06,1518.7177439698698,1510.2631678693006,False,0.5714285714285714,0.4854368932038835,0.0859916782246879,0,12,2,4,15,1,10,3,3,20,3,15.25,0,15.0,0,4.0,0,9.0,0,5.25,0,7.0,0,12.5,0,13.0,0,2.25,0,2.0,0,0,0,0,0,0,0.25,-5.0,-1.75,-0.5,0.25,15.25,2.1725,0,0,15.0,3.15,0,0,1.1184149159642893,0,1.48,1.5,1.5366666666666664,1.544,0,0,1.6,0.13573904438243398,8.44724276723595,0.21739130434782608,29,2.2470000000000003,0.75,2.9970000000000003,1,1.0,0,0,1.0,0,1.0,3.15,2.1725000000000003,2.66125,1.115678285800513,-0.25,0,0,0,0,0
SP1,2021-10-24,15:15,Barcelona,Real Madrid,1,2,A,0,1,A,12,10,2,5,17,13,7,4,1,1,0,0,1.63,2.3,1608.8297574966857,1535.25451186141,True,0.6134969325153374,0.4347826086956522,0.17871432381968522,0,12,2,7,17,1,10,5,4,13,1,14.833333333333334,0,12.5,0,6.333333333333333,0,6.0,0,7.833333333333333,0,5.0,0,13.0,0,16.5,0,2.5,0,2.5,0,0,0,0,0,0,2.333333333333334,0.33333333333333304,2.833333333333333,-3.5,0.0,13.8,2.602,0,0,12.5,2.325,0,0,1.1939224684724346,0,1.48,1.9,3.2099999999999995,2.966666666666667,0,0,1.8000000000000003,0.1400782505133701,73.81857896860902,0.30434782608695654,33,2.7070000000000003,3.5,6.207000000000001,2,0.6,0,1,0.5,0,0.55,2.325,2.6016666666666666,2.4633333333333334,2.4096228868660594,-3.5,0,0,0,0,0
SP1,2022-04-17,20:00,Sevilla,Real Madrid,2,3,A,2,0,H,7,15,2,6,11,9,0,3,3,4,0,0,2.01,1.79,1621.1405833345764,1551.3703886284134,True,0.49751243781094534,0.5586592178770949,-0.0611467800661496,0,7,2,0,11,3,15,6,3,9,4,13.0,0,11.666666666666666,0,3.8333333333333335,0,5.666666666666667,0,7.0,0,4.666666666666667,0,10.666666666666666,0,15.333333333333334,0,1.8333333333333333,0,2.0,0,0,0,0,0,0,1.333333333333334,-1.8333333333333335,2.333333333333333,-4.666666666666668,-0.16666666666666674,13.6,2.104,0,0,11.666666666666666,2.183333333333333,0,0,1.0260415958332743,0,1.03,2.55,1.9849999999999997,,0,1,1.9000000000000001,0.14307512258972524,71.75519470616301,0.34782608695652173,25,1.9370000000000003,4.833333333333335,6.770333333333335,3,1.2,0,2,0.6666666666666666,0,0.9333333333333333,2.1833333333333336,1.9366666666666665,2.06,,-4.833333333333335,0,0,0,1,0
SP1,2023-03-19,20:00,Barcelona,Real Madrid,2,1,H,1,1,D,17,11,7,3,12,13,8,1,4,3,0,0,1.85,1.98,1704.0227216457326,1585.9989567544621,True,0.5405405405405405,0.5050505050505051,0.035490035490035376,0,17,7,8,12,4,11,3,1,13,3,16.833333333333332,0,12.5,0,6.5,0,5.75,0,6.833333333333333,0,4.25,0,11.666666666666666,0,13.75,0,2.1666666666666665,0,2.5,0,0,0,0,0,0,4.333333333333332,0.75,2.583333333333333,-2.083333333333334,-0.3333333333333335,14.8,2.372,0,0,12.5,2.275,0,0,1.091923300517313,0,2.93,1.59,3.143333333333333,2.441666666666667,0,0,2.4000000000000004,0.15108618159596873,118.72543155793717,0.3448275862068966,37,2.978,2.4166666666666674,5.394666666666668,1,1.0,0,2,1.0,0,1.0,2.2750000000000004,2.815,2.545,2.111531190926276,-2.4166666666666674,0,0,0,0,0
SP1,2023-05-27,18:00,Sevilla,Real Madrid,1,2,A,1,1,D,11,6,1,3,23,10,1,1,2,4,1,0,1.79,2.04,1554.2947292182353,1579.271049503514,True,0.5586592178770949,0.49019607843137253,0.06846313944572241,0,11,1,1,23,3,6,3,1,10,4,17.0,0,12.2,0,4.333333333333333,0,5.2,0,6.333333333333333,0,3.6,0,12.333333333333334,0,13.6,0,2.8333333333333335,0,2.6,0,0,0,0,0,0,4.800000000000001,-0.8666666666666671,2.733333333333333,-1.2666666666666657,0.2333333333333334,15.0,2.1900000000000004,0,0,12.2,2.138,0,0,1.1118575154181303,0,1.19,1.1400000000000001,2.023333333333333,1.7766666666666666,0,0,1.25,0.15332501866280734,-24.729653618612023,0.2222222222222222,19,1.3995,1.4999999999999991,2.899499999999999,2,1.8,0,1,1.2,0,1.5,2.138,2.3966666666666665,2.267333333333333,1.6051816389749365,-1.0333333333333323,0,0,0,0,0
SP1,2023-10-21,17:30,Sevilla,Real Madrid,1,1,D,0,0,D,17,14,7,5,13,6,4,6,5,2,0,0,1.68,2.21,1514.6355895251484,1588.553409008199,False,0.5952380952380952,0.45248868778280543,0.1427494074552898,0,17,7,4,13,5,14,5,6,6,2,17.833333333333332,0,11.166666666666666,0,5.333333333333333,0,4.833333333333333,0,7.166666666666667,0,3.1666666666666665,0,15.5,0,13.0,0,3.3333333333333335,0,2.8333333333333335,0,0,0,0,0,0,6.666666666666666,0.5,4.0,2.5,0.5,19.2,2.968,0,0,10.4,1.736,0,0,1.1662709371419244,0,2.93,2.26,2.1550000000000002,2.138,0,0,2.75,0.15927316838500055,-73.90081948305061,0.375,41,3.3284999999999996,3.0,6.3285,1,1.6,0,1,1.2,0,1.4,1.9716666666666667,2.6716666666666664,2.3216666666666663,1.7727460426703374,3.0,0,0,0,0,0
SP1,2023-10-28,15:15,Barcelona,Real Madrid,1,2,A,1,0,H,15,13,3,4,15,15,6,3,2,1,0,0,1.6,2.4,1685.5750880907576,1586.4574122868946,True,0.625,0.4166666666666667,0.20833333333333331,0,15,3,6,15,2,13,4,3,15,1,18.833333333333332,0,11.0,0,7.666666666666667,0,4.166666666666667,0,8.666666666666666,0,3.0,0,9.0,0,11.833333333333334,0,2.0,0,2.8333333333333335,0,0,0,0,0,0,7.833333333333332,3.5,5.666666666666666,-2.833333333333334,-0.8333333333333335,17.0,3.0100000000000002,0,0,11.2,1.888,0,0,1.2237754316221157,0,1.95,1.97,3.331666666666667,2.9150000000000005,0,0,2.1,0.15960924559651557,99.53434247052967,0.2413793103448276,37,2.8880000000000003,3.6666666666666674,6.554666666666668,2,1.2,0,1,1.4,0,1.2999999999999998,1.8233333333333335,3.2283333333333335,2.5258333333333334,2.378927324658839,-3.6666666666666674,0,0,0,0,0
SP1,2020-09-27,17:30,Cadiz,Sevilla,1,3,A,0,0,D,12,14,5,5,9,14,6,5,4,2,0,0,2.49,1.53,1500.0,1500.0,True,0.4016064257028112,0.6535947712418301,-0.2519883455390189,0,12,5,6,9,4,14,5,5,14,2,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,0.928219302739429,0,2.08,2.26,1.6320000000000001,2.0883333333333334,0,0,2.3,0.13495746629196026,-0.45633333333333326,0.37037037037037035,37,3.051,0.0,3.051,3,1.5,0,1,0.0,1,0.75,0.0,0.0,0.0,37.20333333333333,0.0,0,0,0,0,0
SP1,2020-10-04,20:00,Barcelona,Sevilla,1,1,D,1,1,D,12,13,5,1,11,18,6,5,1,1,0,0,1.54,2.45,1519.71225631668,1519.71225631668,False,0.6493506493506493,0.4081632653061224,0.24118738404452694,0,12,5,6,11,1,13,1,5,18,1,17.0,0,14.0,0,9.0,0,5.0,0,8.0,0,5.0,0,9.0,0,14.0,0,0.0,0,2.0,0,0,0,0,0,0,3.0,4.0,3.0,-5.0,-2.0,17.0,3.33,0,0,14.0,2.26,0,0,1.2383742310432684,0,2.08,1.3699999999999999,2.2116666666666664,1.7850000000000001,0,0,1.85,0.13503485053260564,0.4266666666666663,0.23076923076923078,36,2.8675,7.0,9.8675,1,1.6,0,1,1.0,0,1.3,2.26,3.33,2.795,1.3805411629245825,-7.0,0,0,0,0,0
SP1,2020-10-17,12:00,Granada,Sevilla,1,0,H,0,0,D,13,8,3,3,16,11,5,1,4,4,0,1,2.21,1.67,1500.0,1519.71225631668,False,0.45248868778280543,0.5988023952095809,-0.14631370742677546,0,13,3,5,16,4,8,3,1,11,5,0.0,1,13.5,0,0.0,1,3.0,0,0.0,1,5.0,0,0.0,1,16.0,0,0.0,1,1.5,0,0,0,0,0,0,-13.5,-3.0,-5.0,-16.0,-1.5,0.0,0.0,1,1,13.5,1.815,0,0,0.9820784724121582,0,1.77,1.32,1.8933333333333333,2.025,0,0,1.6500000000000001,0.13517967984421217,-19.84392298334661,0.2727272727272727,27,2.1135,17.5,19.613500000000002,0,2.3333333333333335,0,1,1.0,0,1.6666666666666667,1.815,0.0,0.9075,3.889164598842018,-17.5,0,0,0,0,0
SP1,2020-10-31,15:15,Ath Bilbao,Sevilla,2,1,H,0,1,A,16,7,5,3,17,19,6,1,5,5,0,0,2.71,1.45,1500.0,1498.8823321065095,True,0.36900369003690037,0.6896551724137931,-0.3206514823768928,0,16,5,6,17,5,7,3,1,19,5,0.0,1,11.666666666666666,0,0.0,1,3.0,0,0.0,1,3.6666666666666665,0,0.0,1,14.333333333333334,0,0.0,1,2.6666666666666665,0,0,0,0,0,0,-11.666666666666666,-3.0,-3.6666666666666665,-14.333333333333334,-2.6666666666666665,0.0,0.0,1,1,11.666666666666666,1.6499999999999997,0,0,0.8960880245566357,0,2.44,1.23,2.2950000000000004,1.8800000000000001,0,0,1.9500000000000002,0.13533729801091854,1.5326678934905342,0.3333333333333333,30,2.4005,17.0,19.4005,1,1.25,0,2,1.0,0,1.125,1.65,0.0,0.825,4.513513513513515,-17.0,0,0,0,0,0
SP1,2020-11-28,17:30,Huesca,Sevilla,0,1,A,0,0,D,5,16,1,4,14,9,1,10,4,3,0,0,2.26,1.63,1500.0,1508.9760376368358,False,0.4424778761061947,0.6134969325153374,-0.17101905640914272,0,5,1,1,14,4,16,4,10,9,3,0.0,1,10.5,0,0.0,1,3.0,0,0.0,1,3.0,0,0.0,1,15.5,0,0.0,1,3.25,0,0,0,0,0,0,-10.5,-3.0,-3.0,-15.5,-3.25,0.0,0.0,1,1,10.5,1.545,0,0,0.9669838461896731,0,0.6499999999999999,2.24,1.6549999999999998,1.3875000000000002,0,0,1.55,0.13565779721734395,-8.708537636835826,0.22727272727272727,32,2.5835000000000004,18.75,21.3335,1,1.0,0,0,1.25,0,1.125,1.545,0.0,0.7725,3.4871060171919774,-18.75,0,0,0,0,0
SP1,2020-12-12,15:15,Getafe,Sevilla,0,1,A,0,0,D,8,8,2,0,14,13,5,3,2,3,0,0,2.58,1.49,1510.56675634087,1508.4744497293627,False,0.38759689922480617,0.6711409395973155,-0.2835440403725093,0,8,2,5,14,2,8,0,3,13,3,9.0,0,11.6,0,4.0,0,3.2,0,7.0,0,4.4,0,20.0,0,14.2,0,4.0,0,3.2,0,0,0,0,0,0,-2.5999999999999996,0.7999999999999998,2.5999999999999996,5.800000000000001,0.7999999999999998,9.0,1.6099999999999999,0,0,11.6,1.684,0,0,0.9122827104766164,0,1.12,0.72,1.65,1.515,0,0,1.0,0.1358207496452224,2.227306611507183,0.11764705882352941,24,1.8760000000000001,6.6000000000000005,8.476,1,0.2,0,0,1.0,0,0.6,1.6840000000000002,1.6099999999999999,1.647,1.8116771608471665,6.6000000000000005,0,0,0,0,0
SP1,2020-12-22,16:30,Valencia,Sevilla,0,1,A,0,0,D,10,19,4,3,11,17,3,5,3,2,0,0,2.12,1.73,1500.5020917932377,1518.0017052231062,False,0.4716981132075471,0.5780346820809249,-0.10633656887337778,0,10,4,3,11,3,19,3,5,17,2,0.0,1,11.0,0,0.0,1,2.6666666666666665,0,0.0,1,4.166666666666667,0,0.0,1,14.0,0,0.0,1,3.1666666666666665,0,0,0,0,0,0,-11.0,-2.6666666666666665,-4.166666666666667,-14.0,-3.1666666666666665,0.0,0.0,1,1,10.4,1.376,0,0,1.0043016091968684,0,1.7,2.31,1.5066666666666666,1.47,0,0,2.1500000000000004,0.13593827543017373,-17.462946763201867,0.23333333333333334,37,2.8514999999999997,17.166666666666668,20.018166666666666,1,2.2,0,0,0.8,0,1.5,1.5233333333333334,0.0,0.7616666666666667,3.454545454545454,-17.166666666666668,0,0,0,0,0
SP1,2021-01-02,15:15,Betis,Sevilla,1,1,D,0,0,D,16,6,3,2,15,18,2,1,5,2,0,0,2.14,1.71,1489.9687569307855,1536.4233305268106,False,0.4672897196261682,0.5847953216374269,-0.11750560201125865,0,16,3,2,15,5,6,2,1,18,2,0.0,1,11.833333333333334,0,0.0,1,2.3333333333333335,0,0.0,1,4.166666666666667,0,0.0,1,14.5,0,0.0,1,3.1666666666666665,0,0,0,0,0,0,-11.833333333333334,-2.3333333333333335,-4.166666666666667,-14.5,-3.1666666666666665,0.0,0.0,1,1,11.6,1.564,0,0,0.9969486348916096,0,2.04,0.9400000000000001,1.5966666666666667,,0,1,1.6,0.13606866131499049,-44.85790692935839,0.21739130434782608,25,1.8470000000000002,17.666666666666668,19.51366666666667,1,2.6,0,1,0.6,0,1.6,1.5316666666666667,0.0,0.7658333333333334,,-17.666666666666668,0,0,0,1,0
SP1,2021-01-12,20:30,Ath Madrid,Sevilla,2,0,H,1,0,H,5,13,4,2,14,11,3,12,2,0,0,0,2.5,1.53,1510.257422329571,1543.809752387946,False,0.4,0.6535947712418301,-0.25359477124183005,0,5,4,3,14,2,13,2,12,11,0,9.0,0,10.666666666666666,0,2.0,0,2.5,0,8.0,0,3.5,0,12.0,0,14.5,0,4.0,0,3.3333333333333335,0,0,0,0,0,0,-1.666666666666666,-0.5,4.5,-2.5,0.6666666666666665,9.0,1.21,0,0,11.2,1.488,0,0,0.928219302739429,0,1.25,1.5699999999999998,2.08,1.5550000000000002,0,0,1.5,0.13618821623464816,-33.02733005837499,0.3157894736842105,33,2.823,3.1666666666666665,5.9896666666666665,0,1.6,0,2,0.6,0,1.1,1.46,1.21,1.335,2.5331010452961675,-1.8333333333333335,0,0,0,0,0
SP1,2021-01-19,20:30,Alaves,Sevilla,1,2,A,1,2,A,12,7,3,3,15,14,3,2,3,3,0,0,2.27,1.64,1499.9678310430857,1532.8470296345517,True,0.44052863436123346,0.6097560975609756,-0.16922746319974213,0,12,3,3,15,3,7,3,2,14,3,4.0,0,11.5,0,3.0,0,2.3333333333333335,0,2.0,0,5.333333333333333,0,16.0,0,14.5,0,5.0,0,2.5,0,0,0,0,0,0,-7.5,0.6666666666666665,-3.333333333333333,1.5,2.5,4.0,0.9600000000000001,0,0,12.4,1.556,0,0,0.9707789171582247,0,1.6800000000000002,1.23,1.375,1.4166666666666667,0,0,1.5500000000000003,0.13627249205465783,-32.92086525813276,0.3,24,1.8865000000000003,4.0,5.8865,2,2.0,0,1,0.6,0,1.3,1.5016666666666667,0.9600000000000001,1.2308333333333334,2.0976831559173448,4.0,0,0,0,0,0
SP1,2021-01-30,13:00,Eibar,Sevilla,0,2,A,0,1,A,17,7,6,4,10,12,6,2,4,3,0,0,2.34,1.6,1510.729721378289,1550.7182752788053,False,0.4273504273504274,0.625,-0.1976495726495726,0,17,6,6,10,4,7,4,2,12,3,0.0,1,11.5,0,0.0,1,2.3333333333333335,0,0.0,1,5.5,0,0.0,1,13.666666666666666,0,0.0,1,2.1666666666666665,0,0,0,0,0,0,-11.5,-2.3333333333333335,-5.5,-13.666666666666666,-2.1666666666666665,0.0,0.0,1,1,10.6,1.3539999999999999,0,0,0.9555114450274363,0,2.7300000000000004,1.4300000000000002,1.9975,1.284,0,0,2.2,0.1364059165204449,-39.275053900516305,0.4,32,2.624,15.833333333333332,18.45733333333333,2,1.0,0,0,0.8,0,0.9,1.5016666666666667,0.0,0.7508333333333334,3.8568070519098927,-15.833333333333332,0,0,0,0,0
