Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,target_result,elo_home,elo_away,elo_diff,goals_home_last5,conceded_home_last5,shots_home_last5,shots_on_target_home_last5,corners_home_last5,fouls_home_last5,yellow_home_last5,red_home_last5,goals_away_last5,conceded_away_last5,shots_away_last5,shots_on_target_away_last5,corners_away_last5,fouls_away_last5,yellow_away_last5,red_away_last5,goal_diff_last5,chaos_index_prenorm,chaos_index,disciplinary_index_home_prenorm,disciplinary_index_away_prenorm,disciplinary_index_home,disciplinary_index_away,form_home_last5_avg,form_away_last5_avg,h2h_avg_goals,h2h_draw_ratio,h2h_home_win_ratio,h2h_away_win_ratio,draw_tendency_index,draw_rate_home,draw_rate_away,elo_diff_close,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
N1,2021-02-27,19:00,Vitesse,VVV Venlo,4,1,H,1,1,D,23,5,8,2,12,14,3,2,0,0,0,0,1.57,2.37,0,1516.362826229172,1441.9747828820168,74.38804334715519,0.8,0.6,12.8,3.8,6.6,14.4,1.8,0.0,1.8,2.2,9.8,4.2,2.4,10.4,1.4,0.0,-1.0,56.4,-0.11280294698525523,0.12413793103448276,0.13333333333333333,-0.15712479725656192,-0.10616319816897621,2.0,1.2,,,,,0.2,0.2,0.1,0,1479.1688045555943,1485.580973438076,1509.8664524606843,weak,strong,True,False,False,1.5,1.0,1.6,12.5,16.0,13.0,4.25,4.0,5.4,False,False,True,2.3333333333333335,2.0,1.0,12.666666666666666,12.0,9.0,5.333333333333333,3.0,3.0,0.11990407673860912,0.35211267605633806,0.062460961898813235,0.24937655860349128,0.12298232129131438,0.2957486136783734,0.18406521167499346,0.43668122270742366,0.16652789342214822,0.6644518272425249,0.11098779134295228,0.33222591362126247
N1,2021-02-27,20:00,Heracles,Twente,2,2,D,1,1,D,9,7,6,3,9,13,3,1,0,0,0,0,1.88,1.91,1,1484.445292680457,1500.7627326875431,-16.317440007086134,1.2,0.8,12.6,4.8,6.2,9.8,1.0,0.0,1.6,1.2,7.4,3.6,3.8,9.2,0.8,0.2,-0.40000000000000013,49.0,-1.0660848245859753,0.10101010101010101,0.12903225806451615,-0.5035129276840314,-0.15829204264663713,1.8,1.6,,,,,0.1,0.1,0.2,1,1492.604012684,1486.2518453508255,1509.7831527004384,average,weak,False,True,False,1.5,,1.1666666666666667,16.75,,10.166666666666666,6.0,,3.3333333333333335,True,False,False,3.25,0.0,1.4,16.75,6.0,8.6,8.0,2.0,3.6,0.08949880668257756,0.24958402662229617,,,0.11464133639043565,0.3489531405782652,0.1939140811455847,0.40574282147315854,0.0,0.0,0.16260162601626016,0.3878116343490305
N1,2021-02-28,15:45,AZ Alkmaar,Feyenoord,4,2,H,2,2,D,9,9,7,5,16,10,3,5,1,4,0,0,1.55,2.41,0,1602.4179630820586,1562.9231281750117,39.49483490704688,1.6,1.4,12.8,4.8,7.2,9.0,0.4,0.0,0.8,1.2,13.2,2.8,5.2,9.2,0.6,0.0,0.8,56.60000000000001,-0.08703857191496421,0.04395604395604396,0.06451612903225806,-1.3580180038378542,-0.940224709811556,1.8,1.0,,,,,0.1,0.1,0.3,0,1582.6705456285351,1486.9227172635751,1509.9079654744917,strong,strong,False,False,True,2.6,,1.4,19.4,,10.8,7.4,,4.6,False,False,True,2.2,2.0,0.5,18.8,10.0,16.25,6.4,2.0,3.75,0.13395157135497165,0.3508771929824561,,,0.1295097132284921,0.30368763557483736,0.11695906432748537,0.343213728549142,0.1998001998001998,0.9950248756218907,0.030750307503075027,0.13297872340425532
N1,2021-02-28,13:30,PSV Eindhoven,Ajax,1,1,D,1,0,H,9,17,5,3,18,10,5,2,5,1,0,0,1.5,2.53,1,1597.0407846379649,1651.1647389593834,-54.12395432141852,2.6,1.0,20.4,8.0,5.6,11.2,1.2,0.0,2.2,0.6,18.4,7.6,6.6,12.2,0.8,0.0,0.3999999999999999,74.4,2.205990809340822,0.10619469026548674,0.06504065040650407,-0.4258627470439038,-0.9338675336557436,2.4,2.6,,,,,0.0,0.0,0.1,0,1624.1027617986742,1487.5522244914898,1510.0469575475558,strong,strong,False,False,True,3.2,2.0,1.75,20.8,6.0,14.0,7.8,3.0,7.0,False,False,True,5.75,2.0,2.2,33.5,19.0,15.8,13.75,8.0,6.2,0.1537722248918789,0.4097311139564661,0.3327787021630616,0.6644518272425249,0.12491077801570308,0.24964336661911557,0.17159056997911074,0.4178779069767442,0.10520778537611783,0.24968789013732834,0.13915243516761544,0.35426731078904994
N1,2021-02-28,11:15,Sparta Rotterdam,Willem II,0,2,A,0,0,D,13,13,2,4,12,11,3,1,1,0,1,0,1.68,2.16,2,1471.430135268109,1379.069003043831,92.36113222427821,1.2,2.4,13.2,4.2,4.6,8.4,1.4,0.0,1.2,3.2,10.8,4.8,2.0,11.0,1.2,0.0,0.0,50.0,-0.9372629492345266,0.16470588235294117,0.10810810810810811,0.4504660055839675,-0.41189182659201634,0.2,0.2,,,,,0.3,0.3,0.3,0,1425.24956915597,1486.231515898924,1509.949478488299,weak,weak,True,False,False,3.0,0.5,2.0,13.0,14.0,14.0,6.666666666666667,5.5,4.6,True,False,False,1.0,,0.8333333333333334,13.25,,8.0,4.5,,2.8333333333333335,0.23059185242121447,0.4493260109835247,0.03568879371877231,0.09074410163339383,0.14275517487508924,0.4338394793926248,0.07541478129713423,0.22172949002217296,,,0.10403662089055349,0.29308323563892147
N1,2021-02-28,13:30,Groningen,For Sittard,1,0,H,0,0,D,4,5,1,1,12,12,4,6,3,0,0,0,1.86,1.94,0,1550.910698154899,1525.8393096211983,25.071388533700656,1.2,0.6,13.2,5.4,4.8,12.0,0.6,0.0,2.0,0.8,11.8,6.0,4.4,11.0,1.0,0.0,-0.8,57.2,-0.009745446704095738,0.049586776859504134,0.0900900900900901,-1.2736858792368935,-0.6302694183227593,1.6,2.6,,,,,0.4,0.4,0.2,0,1538.3750038880485,1486.9023878116736,1510.373118465825,strong,strong,False,False,True,1.4,2.0,0.3333333333333333,14.6,12.5,10.333333333333334,5.4,5.0,2.3333333333333335,False,False,True,2.0,2.0,0.6666666666666666,11.2,11.5,12.666666666666666,5.6,4.0,4.666666666666667,0.09582477754962354,0.2587800369685767,0.1598721023181455,0.3992015968063872,0.032226877215597804,0.1422475106685633,0.17841213202497772,0.3565062388591801,0.1737619461337967,0.49875311720698257,0.05259006047856955,0.14255167498218102
N1,2021-03-05,19:00,FC Emmen,Sparta Rotterdam,1,1,D,0,1,A,15,14,5,5,7,15,7,2,2,1,0,0,1.93,1.86,1,1387.5201874198883,1452.5339355198616,-65.01374809997333,1.0,2.6,7.8,2.6,3.0,12.8,1.0,0.0,1.2,1.2,13.2,4.0,3.8,11.8,0.6,0.0,-0.19999999999999996,52.400000000000006,-0.628090448391049,0.07751937984496124,0.050420168067226885,-0.855336119838578,-1.111067141292967,0.6,1.4,,,,,0.2,0.2,0.2,0,1420.027061469875,1485.540314534273,1510.026572490164,weak,weak,True,False,False,2.0,,0.6666666666666666,18.25,,6.166666666666667,6.0,,2.0,True,False,False,2.0,0.5,1.25,16.666666666666668,15.0,9.75,6.666666666666667,3.0,3.75,0.10952902519167579,0.3327787021630616,,,0.10793308148947652,0.33167495854063017,0.11992804317409553,0.29955067398901647,0.033311125916055964,0.16611295681063123,0.12807377049180327,0.3324468085106383
N1,2021-03-06,15:30,Feyenoord,VVV Venlo,6,0,H,3,0,H,21,5,10,0,9,3,11,1,0,0,0,0,1.37,3.04,0,1549.6209504321603,1430.1381817712684,119.4827686608919,2.8,0.8,18.2,7.2,5.8,11.2,0.6,0.0,1.8,2.2,10.0,4.4,2.2,11.4,1.4,0.0,0.9999999999999998,58.800000000000004,0.19636955385822233,0.05309734513274337,0.1217391304347826,-1.221107700496243,-0.24668443110875876,2.4,1.2,,,,,0.3,0.3,0.1,0,1489.8795661017143,1486.2111864470226,1509.9468839249362,weak,strong,True,False,False,2.0,2.0,2.4,21.333333333333332,18.5,12.6,7.666666666666667,5.5,6.0,False,False,True,2.3333333333333335,2.0,1.1666666666666667,12.666666666666666,12.0,7.666666666666667,5.333333333333333,3.0,3.0,0.09370607527721381,0.26052974381241856,0.10804970286331712,0.3629764065335753,0.19032513877874702,0.39933444259567386,0.18406521167499346,0.43668122270742366,0.16652789342214822,0.6644518272425249,0.15197568389057753,0.3875968992248063
N1,2021-03-06,17:45,Twente,Willem II,1,1,D,0,0,D,12,9,5,2,6,3,3,1,2,0,0,0,1.72,2.1,1,1500.0587696845728,1397.9652027920783,102.09356689249444,0.6,1.6,14.2,4.2,6.0,10.0,1.4,0.0,1.0,2.2,11.2,4.6,1.6,11.2,1.0,0.0,-0.4,54.2,-0.39621107275844175,0.1386138613861386,0.08849557522123895,0.059682851598612925,-0.6495948689184002,0.4,0.8,,,,,0.4,0.4,0.2,0,1449.0119862383256,1485.4429654472672,1509.9027763477657,weak,average,True,False,False,1.25,,1.0,15.5,,12.0,5.0,,4.666666666666667,False,True,False,1.2,,0.8,13.2,,6.8,4.4,,3.0,0.08059316569954868,0.24950099800399203,,,0.08326394671107411,0.21382751247327156,0.09084027252081757,0.27210884353741494,,,0.11747430249632894,0.26578073089701
N1,2021-03-06,19:00,Heerenveen,Den Haag,3,0,H,1,0,H,18,12,7,3,12,7,5,2,2,1,0,0,1.62,2.28,0,1464.5565784860753,1408.233842576114,56.32273590996124,1.4,1.0,10.8,3.8,4.6,11.2,0.4,0.0,0.6,1.6,6.6,2.4,2.8,9.4,1.0,0.2,0.7999999999999999,45.4,-1.5298435758511906,0.03539823008849558,0.14736842105263157,-1.4861893516470226,0.06394145223181294,1.6,0.8,,,,,0.3,0.3,0.3,0,1436.3952105310946,1485.3242703761864,1509.8586687705954,weak,weak,True,False,False,1.0,4.0,1.3333333333333333,12.0,14.0,11.833333333333334,3.3333333333333335,5.0,4.5,True,False,False,1.25,0.5,0.25,10.25,5.5,4.75,3.75,1.5,1.75,0.08326394671107411,0.29910269192422734,0.28551034975017847,0.7984031936127745,0.1125809175344779,0.29563932002956395,0.12183235867446394,0.3324468085106383,0.09074410163339383,0.33112582781456956,0.052521008403361345,0.14204545454545456
N1,2021-03-06,20:00,Waalwijk,Utrecht,1,2,A,0,1,A,13,17,6,5,10,10,4,11,2,1,0,0,1.69,2.15,2,1458.2089632334482,1534.2775155130519,-76.06855227960364,1.2,0.8,15.0,6.0,5.0,12.0,0.8,0.0,2.2,1.0,14.2,6.4,4.4,14.0,0.8,0.0,-1.0000000000000002,64.6,0.9435364308966233,0.06611570247933884,0.056737588652482275,-1.0261302876663305,-1.0345002796115816,1.4,1.8,,,,,0.3,0.3,0.3,0,1496.2432393732502,1485.3827321276142,1509.766324660409,strong,weak,False,False,True,1.0,2.0,1.3333333333333333,17.0,11.0,15.0,6.4,6.0,6.666666666666667,True,False,False,2.75,,0.6,12.0,,13.0,5.25,,6.2,0.05878894767783656,0.15600624024961,0.18165304268846502,0.3327787021630616,0.08882966910948256,0.19970044932601097,0.2289758534554538,0.5228136882129277,,,0.04611837048424289,0.0966183574879227
N1,2021-03-07,15:45,Vitesse,AZ Alkmaar,2,1,H,1,0,H,10,13,4,4,14,14,4,6,3,1,1,0,1.64,2.23,0,1528.1994273399205,1615.72014082491,-87.52071348498953,1.4,0.8,15.0,4.6,6.4,12.4,1.0,0.0,2.4,1.0,14.0,6.2,7.6,9.4,1.0,0.0,-1.0,64.8,0.9693008059669135,0.08,0.10526315789473684,-0.8181835907470578,-0.44637249897055487,2.0,2.6,,,,,0.2,0.2,0.3,0,1571.9597840824154,1485.4411938790422,1509.9001817844028,strong,strong,False,False,True,2.0,1.0,1.25,14.6,16.0,12.5,5.0,4.0,5.0,False,False,True,2.0,2.0,3.0,17.4,12.0,11.75,6.6,6.0,6.25,0.13689253935660506,0.3992015968063872,0.062460961898813235,0.24937655860349128,0.09992006394884093,0.24950099800399203,0.11487650775416428,0.30257186081694404,0.16652789342214822,0.3327787021630616,0.25510204081632654,0.4792332268370607
N1,2021-03-07,13:30,Heracles,Zwolle,2,1,H,0,0,D,18,8,8,3,5,7,6,6,0,0,0,0,1.94,1.86,0,1485.1492556834273,1462.8615173497774,22.28773833364994,1.6,0.8,12.0,5.0,6.2,10.2,0.4,0.0,1.6,1.8,12.2,3.6,3.6,10.6,0.8,0.4,0.0,54.800000000000004,-0.31891794754757236,0.03883495145631068,0.14953271028037385,-1.4347171863750263,0.09017254318146774,2.0,0.8,,,,,0.1,0.1,0.3,0,1474.0053865166024,1485.3224988079612,1509.8560742072325,weak,weak,True,False,False,1.5,2.0,1.2,16.75,9.0,10.4,6.0,6.0,3.6,True,False,False,2.2,1.0,0.75,15.2,10.0,9.0,4.2,5.0,3.25,0.08949880668257756,0.24958402662229617,0.22197558268590456,0.3327787021630616,0.11527377521613832,0.33240997229916897,0.1446416831032216,0.5225653206650832,0.0999000999000999,0.1996007984031936,0.08324084350721421,0.23006134969325154
N1,2021-03-07,11:15,Ajax,Groningen,3,1,H,1,0,H,21,9,8,4,10,8,5,3,2,1,0,0,1.44,2.73,0,1648.8467406560874,1564.8301542041092,84.01658645197813,2.8,1.0,17.6,7.0,7.2,11.6,0.6,0.0,1.2,1.4,10.2,2.4,3.6,11.4,1.0,0.0,1.5999999999999999,61.6,0.5570708048422782,0.05128205128205128,0.08695652173913043,-1.2482955621527332,-0.6682481299281061,2.6,1.0,,,,,0.1,0.1,0.2,0,1606.8384474300983,1485.380960559389,1509.9416947982102,strong,strong,False,False,True,4.2,,2.2,22.6,,15.2,10.2,,4.0,False,False,True,1.75,2.0,1.25,14.25,7.0,10.0,4.75,2.0,2.75,0.18575851393188852,0.4113614103819785,,,0.1446416831032216,0.5486284289276808,0.12272089761570827,0.36764705882352944,0.28530670470756064,0.9950248756218907,0.12487512487512488,0.4528985507246377
N1,2021-03-07,13:30,For Sittard,PSV Eindhoven,1,3,A,0,2,A,11,12,4,6,12,10,9,1,0,2,0,0,1.47,2.62,2,1511.919853571988,1599.3587829412609,-87.43892936927296,1.2,1.2,10.8,4.8,4.4,11.0,1.6,0.2,2.4,2.0,18.0,8.8,10.0,8.2,0.8,0.0,-1.2,62.400000000000006,0.6601283051234377,0.1801801801801802,0.09638554216867472,0.682226317226022,-0.553968813983102,1.2,1.6,,,,,0.1,0.1,0.4,0,1555.6393182566244,1485.439422310817,1510.3119632936496,strong,strong,False,False,True,2.4,0.0,0.75,11.4,15.0,9.0,5.8,3.0,4.5,False,False,True,2.6666666666666665,3.0,2.0,24.0,12.0,12.5,11.333333333333334,5.0,5.5,0.21034180543382996,0.41308089500860584,0.0,0.0,0.08324084350721421,0.16629711751662973,0.11106483409690406,0.23508668821627973,0.2497918401332223,0.5988023952095809,0.1598721023181455,0.3629764065335753
N1,2021-03-09,17:45,VVV Venlo,Sparta Rotterdam,0,1,A,0,0,D,8,12,3,5,13,16,3,9,0,1,0,0,1.83,1.96,2,1420.1024895323626,1449.7593753528665,-29.65688582050393,1.8,1.8,8.2,2.8,3.2,13.4,1.2,0.2,1.0,1.4,13.6,3.8,3.6,12.2,0.8,0.0,0.8,54.2,-0.39621107275844175,0.11851851851851852,0.06504065040650407,-0.24128737513150922,-0.9338675336557436,1.4,1.0,,,,,0.2,0.2,0.3,0,1434.9309324426144,1485.3192738198816,1509.9832078120176,weak,weak,True,False,False,1.8,,1.2,9.8,,6.6,3.0,,2.2,True,False,False,1.75,0.5,1.25,16.0,15.0,9.75,6.25,3.0,3.75,0.18348623853211007,0.5980066445182725,,,0.1815431164901664,0.5429864253393665,0.10930668332292316,0.2795527156549521,0.033311125916055964,0.16611295681063123,0.12807377049180327,0.3324468085106383
N1,2021-03-13,15:30,Willem II,Heerenveen,3,1,H,1,0,H,17,14,8,4,5,3,5,6,0,1,0,0,1.7,2.13,0,1402.2503050801797,1477.1460098727187,-74.89570479253894,1.2,2.6,11.4,3.6,4.6,10.0,1.2,0.4,0.6,1.8,9.0,3.6,4.6,10.4,1.4,0.0,0.6,50.0,-0.9372629492345266,0.19801980198019803,0.13333333333333333,0.9494123539759826,-0.10616319816897621,0.8,0.4,,,,,0.2,0.2,0.5,0,1439.698157476449,1485.1031996185475,1509.9391002348473,weak,weak,True,False,False,1.5,,0.8333333333333334,10.5,,11.833333333333334,4.0,,5.166666666666667,True,False,False,0.8,2.0,0.6666666666666666,14.0,8.0,10.0,4.4,3.5,4.666666666666667,0.142721217887726,0.3740648379052369,,,0.07036307345904869,0.16097875080489377,0.057102069950035694,0.18140589569160998,0.24968789013732834,0.5698005698005698,0.0666000666000666,0.14255167498218102
N1,2021-03-13,17:45,Den Haag,Heracles,1,2,A,0,0,D,9,10,2,4,17,11,5,4,6,1,0,0,1.94,1.86,2,1395.6444111894707,1499.1883344134835,-103.54392322401281,0.8,1.4,10.0,3.4,4.8,8.6,2.2,0.0,0.8,1.4,7.0,2.2,2.6,9.0,1.4,0.0,0.0,42.0,-1.967837952046116,0.25287356321839083,0.15384615384615385,1.7709633504240518,0.14245129087833136,0.8,1.4,,,,,0.6,0.6,0.3,0,1447.416372801477,1485.0,1509.894992657677,average,weak,False,True,False,0.6,1.0,1.75,10.8,8.0,6.25,2.8,5.0,2.75,True,False,False,1.0,,0.8333333333333334,6.0,,9.5,1.5,,2.6666666666666665,0.05550416281221091,0.2135231316725979,0.12484394506866417,0.1996007984031936,0.2795527156549521,0.6340579710144928,0.1663893510815308,0.6622516556291391,,,0.08762705923589205,0.3113325031133251
N1,2021-03-13,19:00,AZ Alkmaar,Twente,4,1,H,3,1,H,11,11,4,4,8,11,2,3,1,2,0,0,1.54,2.45,0,1597.019514457137,1495.7736673964714,101.24584706066548,1.8,1.6,12.4,5.4,7.0,10.0,0.6,0.0,1.2,1.4,6.8,3.0,3.6,9.4,0.6,0.2,0.6000000000000001,49.199999999999996,-1.040320449515686,0.0594059405940594,0.10526315789473684,-1.1266231515712126,-0.44637249897055487,1.8,1.2,,,,,0.0,0.0,0.3,0,1546.396590926804,1485.0,1509.9806132486544,average,strong,False,True,False,2.75,,1.8333333333333333,19.25,,10.5,7.5,,5.0,False,False,True,3.0,0.0,1.4,14.5,6.0,8.6,6.75,2.0,3.6,0.1427829698857736,0.36617842876165113,,,0.1744370440849984,0.36593479707252163,0.2067539627842867,0.4437869822485207,0.0,0.0,0.16260162601626016,0.3878116343490305
N1,2021-03-13,19:00,Groningen,FC Emmen,1,1,D,0,1,A,8,15,3,4,10,11,3,4,1,1,0,0,2.0,1.8,1,1553.3883536743729,1390.2947475868834,163.09360608748943,1.4,0.4,11.4,4.6,4.6,11.4,1.0,0.0,0.2,1.4,11.4,2.6,3.8,10.6,1.4,0.0,1.2,53.2,-0.5250329481098904,0.08695652173913043,0.1308411214953271,-0.713994976555621,-0.13636869683827538,2.2,0.8,,,,,0.3,0.3,0.2,0,1471.8415506306283,1485.0,1509.9365056714842,weak,strong,True,False,False,1.4,2.0,0.6666666666666666,14.6,12.5,6.333333333333333,5.4,5.0,2.3333333333333335,False,False,True,0.0,0.5,0.6666666666666666,9.8,10.5,11.0,2.4,2.5,4.0,0.09582477754962354,0.2587800369685767,0.1598721023181455,0.3992015968063872,0.10509721492380453,0.2844950213371266,0.0,0.0,0.04757373929590866,0.19920318725099603,0.06055101422948834,0.1662510390689942
N1,2021-03-13,20:00,Sparta Rotterdam,Waalwijk,2,0,H,0,0,D,16,4,3,0,12,8,5,1,0,0,0,0,1.92,1.88,0,1463.482085368916,1446.4416174575185,17.0404679113974,0.8,2.2,12.8,3.8,3.6,9.4,1.4,0.2,0.6,1.0,8.8,3.0,4.4,9.0,1.0,0.0,0.20000000000000007,48.0,-1.1949066999374238,0.1894736842105263,0.10989010989010989,0.8214161799497641,-0.39029404279447044,0.2,0.8,,,,,0.2,0.2,0.4,1,1454.9618514132171,1484.889433258806,1509.8923980943139,weak,weak,True,False,False,2.25,0.5,1.5,13.0,14.0,13.25,5.5,5.5,4.0,True,False,False,0.6666666666666666,,0.75,7.333333333333333,,9.75,2.1666666666666665,,4.5,0.17294388931591084,0.40834845735027225,0.03568879371877231,0.09074410163339383,0.11312217194570136,0.3740648379052369,0.09078529278256922,0.3062787136294028,,,0.07684426229508197,0.16629711751662973
N1,2021-03-14,13:30,PSV Eindhoven,Feyenoord,1,1,D,1,1,D,12,10,7,3,7,13,5,2,1,3,0,0,1.5,2.54,1,1610.6614727614726,1559.656642671066,51.004830090406585,2.0,1.0,16.4,7.2,4.6,13.6,2.2,0.0,0.8,2.0,12.4,3.2,5.4,9.2,1.4,0.0,1.2,61.599999999999994,0.5570708048422773,0.16058394160583944,0.15053763440860216,0.3887312320398791,0.10235217974166883,2.0,0.4,,,,,0.1,0.1,0.2,0,1585.1590577162692,1484.9907861049005,1509.9780186852915,strong,strong,False,False,True,3.2,2.0,1.5,20.8,6.0,14.0,7.8,3.0,7.0,False,False,True,2.25,2.0,0.8,19.0,10.0,14.8,6.0,2.0,4.0,0.1537722248918789,0.4097311139564661,0.3327787021630616,0.6644518272425249,0.10706638115631692,0.21398002853067047,0.11835875854813255,0.37437603993344426,0.1998001998001998,0.9950248756218907,0.05401755570560432,0.19950124688279303
N1,2021-03-14,11:15,VVV Venlo,For Sittard,1,3,A,0,1,A,9,10,3,5,13,12,0,0,3,1,0,0,1.63,2.26,2,1406.3797795163132,1500.6171637517762,-94.23738423546297,1.6,1.6,8.6,3.2,3.2,13.6,0.8,0.2,1.8,0.8,10.0,4.8,5.2,11.6,0.6,0.0,-0.19999999999999996,52.2,-0.653854823461339,0.08759124087591243,0.05128205128205128,-0.7044887161366941,-1.100621154358206,1.4,2.4,,,,,0.2,0.2,0.2,0,1453.4984716340446,1484.785009114345,1509.9339111081213,average,weak,False,True,False,1.6,,1.2,9.4,,6.6,3.0,,2.2,True,False,False,2.0,2.0,0.6666666666666666,11.2,11.5,9.0,5.6,4.0,3.3333333333333335,0.17003188097768332,0.53156146179402,,,0.1815431164901664,0.5429864253393665,0.17841213202497772,0.3565062388591801,0.1737619461337967,0.49875311720698257,0.07399186089530152,0.19940179461615154
N1,2021-03-14,13:30,Utrecht,Vitesse,1,3,A,1,1,D,15,10,3,5,15,11,9,2,4,6,0,1,1.76,2.04,2,1546.0448612889816,1546.9000537076936,-0.8551924187120221,1.8,1.0,16.4,6.8,8.8,13.6,2.0,0.0,1.6,1.8,14.4,4.8,3.4,10.8,1.2,0.0,0.19999999999999996,67.39999999999999,1.3042376818806793,0.14598540145985403,0.11009174311926605,0.17008724240456433,-0.3878502568601916,2.0,1.2,,,,,0.5,0.5,0.1,1,1546.4724574983375,1484.8863619604394,1510.2508081214742,strong,strong,False,False,True,1.6666666666666667,,1.25,18.666666666666668,,12.25,7.166666666666667,,4.0,False,False,True,1.8333333333333333,,1.25,15.166666666666666,,13.75,4.833333333333333,,4.25,0.0892379082634303,0.23223409196470043,,,0.10195758564437195,0.3117206982543641,0.12079947287502746,0.37852718513420514,,,0.09084302325581395,0.2934272300469484
N1,2021-03-14,15:45,Zwolle,Ajax,0,2,A,0,2,A,1,21,1,6,9,12,2,7,1,1,0,0,1.32,3.31,2,1448.8224386197212,1660.2885411858238,-211.46610256610256,1.6,1.4,12.6,5.2,4.8,9.8,0.6,0.0,2.2,0.6,15.4,6.6,4.6,12.8,0.8,0.0,-0.6000000000000001,60.0,0.35095580427996015,0.0606060606060606,0.06201550387596899,-1.1086488181898515,-0.9705321775311265,1.2,2.6,,,,,0.6,0.6,0.2,0,1554.5554899027725,1484.987714806534,1510.923515015404,strong,weak,False,False,True,1.1666666666666667,1.0,1.0,15.666666666666666,10.0,11.0,5.5,4.0,3.3333333333333335,True,False,False,5.75,2.0,2.4,33.5,19.0,15.4,13.75,8.0,6.2,0.0744205826068467,0.21173623714458562,0.0999000999000999,0.24937655860349128,0.09082652134423251,0.29910269192422734,0.17159056997911074,0.4178779069767442,0.10520778537611783,0.24968789013732834,0.15574302401038287,0.3864734299516908
N1,2021-03-19,19:00,Heerenveen,Twente,0,0,D,0,0,D,11,13,4,1,9,2,1,3,1,1,0,0,1.74,2.08,1,1458.96167474573,1485.025134120202,-26.063459374471904,1.8,0.4,12.4,4.8,4.6,10.4,0.8,0.0,1.0,1.8,7.0,2.8,3.0,9.8,0.6,0.2,0.8,47.2,-1.2979642002185825,0.0761904761904762,0.10101010101010101,-0.8752392604233208,-0.49791936272836973,2.2,1.0,,,,,0.3,0.3,0.3,0,1471.9934044329661,1484.7819378159786,1510.5769690397433,average,weak,False,True,False,1.5,4.0,1.4,13.5,14.0,11.0,4.25,5.0,3.8,True,False,False,3.0,0.0,1.4,14.5,6.0,9.0,6.75,2.0,3.8,0.11102886750555145,0.35211267605633806,0.28551034975017847,0.7984031936127745,0.1271571298819255,0.3674540682414698,0.2067539627842867,0.4437869822485207,0.0,0.0,0.15538290788013318,0.3674540682414698
N1,2021-03-20,15:30,For Sittard,Utrecht,0,1,A,0,0,D,9,16,1,7,6,10,5,5,0,0,0,0,1.65,2.21,2,1511.6455314606264,1531.0817828390718,-19.436251378445377,1.4,1.6,11.2,4.8,5.4,10.6,1.0,0.2,2.4,0.8,14.6,5.8,4.8,13.0,0.8,0.0,-1.0,59.599999999999994,0.29942705413938,0.1308411214953271,0.06106870229007634,-0.05673035431992134,-0.9820073714157882,1.2,2.4,,,,,0.1,0.1,0.3,1,1521.3636571498491,1484.883290662073,1511.4843390900687,strong,strong,False,False,True,2.4,0.0,0.75,11.4,15.0,10.5,5.8,3.0,5.0,False,False,True,2.6,,0.6,13.0,,13.0,5.2,,6.2,0.21034180543382996,0.41308089500860584,0.0,0.0,0.071360608943863,0.14970059880239522,0.19984627209838587,0.4990403071017275,,,0.04611837048424289,0.0966183574879227
N1,2021-03-20,19:00,Feyenoord,FC Emmen,1,1,D,1,0,H,19,10,6,5,8,8,6,3,1,1,0,0,1.48,2.58,1,1561.843014314734,1396.860719819971,164.98229449476298,3.4,0.8,16.8,7.4,6.8,11.2,0.6,0.0,0.4,0.8,12.8,3.2,3.8,10.2,1.2,0.0,3.0,61.599999999999994,0.5570708048422773,0.05309734513274337,0.11650485436893204,-1.221107700496243,-0.3101236285039031,2.4,1.0,,,,,0.3,0.3,0.3,0,1479.3518670673525,1484.6920466553943,1510.9031299580122,weak,strong,True,False,False,3.0,2.0,2.0,21.25,18.5,9.75,8.25,5.5,4.5,False,False,True,0.0,1.0,0.75,9.8,12.0,12.0,2.4,3.0,4.0,0.14111006585136404,0.36319612590799033,0.10804970286331712,0.3629764065335753,0.20491803278688525,0.4434589800443459,0.0,0.0,0.08326394671107411,0.33222591362126247,0.06244796003330558,0.18703241895261846
