Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,target_result,elo_home,elo_away,elo_diff,goals_home_last5,conceded_home_last5,shots_home_last5,shots_on_target_home_last5,corners_home_last5,fouls_home_last5,yellow_home_last5,red_home_last5,goals_away_last5,conceded_away_last5,shots_away_last5,shots_on_target_away_last5,corners_away_last5,fouls_away_last5,yellow_away_last5,red_away_last5,goal_diff_last5,chaos_index,disciplinary_index_home,disciplinary_index_away,form_home_last5_avg,form_away_last5_avg,h2h_avg_goals,h2h_draw_ratio,h2h_home_win_ratio,h2h_away_win_ratio,draw_tendency_index,draw_rate_home,draw_rate_away,elo_diff_close,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2023-08-12,15:00,Brighton,Luton,4.0,1.0,H,1.0,0.0,H,27.0,9.0,12.0,3.0,11.0,12.0,6.0,7.0,2.0,2.0,0.0,0.0,1.61,2.34,0.0,1547.6627784875473,1500.0,47.66277848754726,2.4,1.4,22.6,6.8,6.8,11.8,2.0,0.0,,,,,,,,,,,0.1680672268907563,,2.0,,,,,,0.2,0.2,,0,1523.8313892437736,1500.0472469965007,1527.2840711759693,weak,strong,True,False,False,2.8333333333333335,1.0,1.0,23.666666666666668,16.5,21.5,8.833333333333334,5.5,6.0,False,False,True,,,,,,,,,,0.11966774602280726,0.3203920090463626,0.06056935190793458,0.18148820326678766,0.04649000464900046,0.1663893510815308,,,,,,
E0,2023-08-12,12:30,Arsenal,Nott'm Forest,2.0,1.0,H,2.0,0.0,H,15.0,6.0,7.0,2.0,12.0,12.0,8.0,3.0,2.0,2.0,0.0,0.0,1.42,2.85,0.0,1641.023959326329,1529.8483575264531,111.17560179987595,3.0,1.6,16.4,6.4,6.2,10.4,0.4,0.0,0.0,2.5,4.0,1.0,2.5,11.0,1.0,0.0,3.0,50.5,0.0380952380952381,0.0900900900900901,2.0,0.3333333333333333,3.0,0.0,0.5,0.0,0.2,0.2,0.3333333333333333,0,1585.436158426391,1500.1072143382132,1528.1814085194967,strong,strong,False,False,True,3.1666666666666665,4.0,1.6666666666666667,20.333333333333332,15.0,13.0,7.666666666666667,5.0,2.6666666666666665,False,False,True,,0.0,0.0,,3.0,5.0,,0.0,2.0,0.15566115025397345,0.4125054277029961,0.2664890073284477,0.7984031936127745,0.12810658467845248,0.6226650062266502,,,0.0,0.0,0.0,0.0
E0,2023-08-19,15:00,Wolves,Brighton,1.0,4.0,A,0.0,1.0,A,16.0,16.0,5.0,8.0,14.0,11.0,5.0,3.0,3.0,6.0,1.0,0.0,1.74,2.12,2.0,1463.7090071654468,1560.6178232656644,-96.90881610021756,0.8,2.0,12.2,3.6,6.8,10.0,2.2,0.2,1.6,2.0,14.2,5.8,4.2,13.6,2.4,0.0,-0.8,61.0,0.25742574257425743,0.17518248175182483,0.6,1.2,3.6,0.0,0.2,0.4,0.0,0.0,0.3,0,1512.1634152155557,1500.1671816799258,1527.8757308297627,strong,weak,False,False,True,1.0,2.0,0.6666666666666666,13.5,8.0,12.333333333333334,3.5,5.0,4.333333333333333,True,False,False,1.5714285714285714,1.0,3.0,15.857142857142858,12.5,12.0,5.0,5.5,6.0,0.07401924500370097,0.2849002849002849,0.24968789013732834,0.3992015968063872,0.054010261949770454,0.15349194167306218,0.0990366435581165,0.3136583974907328,0.07993605115907275,0.18148820326678766,0.2497918401332223,0.49916805324459235
E0,2023-08-21,20:00,Crystal Palace,Arsenal,0.0,1.0,A,0.0,0.0,D,14.0,14.0,2.0,3.0,14.0,10.0,1.0,8.0,2.0,1.0,0.0,1.0,1.92,1.9,2.0,1490.8284975333809,1651.3815032884352,-160.5530057550543,1.2,1.4,8.4,3.4,3.2,11.2,1.8,0.0,1.4,1.8,9.8,4.2,3.8,11.2,2.0,0.0,-0.19999999999999996,47.60000000000001,0.15929203539823011,0.1769911504424779,1.0,1.0,3.6,0.2,0.2,0.4,0.42857142857142855,0.42857142857142855,0.2,0,1571.105000410908,1500.217189411925,1528.1989158312074,strong,weak,False,False,True,1.0,,1.2,1.0,,8.4,1.0,,3.4,True,False,False,1.6666666666666667,1.6666666666666667,1.75,10.333333333333334,13.333333333333334,13.0,4.333333333333333,5.0,3.75,0.9900990099009901,0.9900990099009901,,,0.1426872770511296,0.3519061583577713,0.16113438607798905,0.3837298541826555,0.12490632025980515,0.33266799733865604,0.1345119139123751,0.46542553191489366
E0,2023-08-26,17:30,Brighton,West Ham,1.0,3.0,A,0.0,1.0,A,25.0,12.0,10.0,3.0,10.0,9.0,17.0,4.0,1.0,3.0,0.0,0.0,1.49,2.63,2.0,1571.5391616765694,1430.3042282577437,141.23493341882568,2.0,1.6,23.6,7.6,7.6,11.2,2.2,0.0,0.6,2.6,8.0,2.4,3.8,9.6,1.4,0.2,1.4,63.800000000000004,0.1946902654867257,0.18556701030927836,2.0,0.2,2.8,0.4,0.4,0.0,0.2,0.2,0.14285714285714285,0,1500.9216949671566,1500.2640100688154,1528.1803143125148,weak,strong,True,False,False,3.3333333333333335,1.0,1.0,24.833333333333332,16.5,21.5,9.833333333333334,5.5,6.0,False,False,True,1.0,1.0,0.5,15.0,7.0,8.0,3.0,2.0,2.5,0.13417415805715818,0.3386386725364037,0.06056935190793458,0.18148820326678766,0.04649000464900046,0.1663893510815308,0.06662225183211193,0.33222591362126247,0.14265335235378032,0.49751243781094534,0.062421972534332085,0.19920318725099603
E0,2023-08-26,15:00,Arsenal,Fulham,2.0,2.0,D,0.0,1.0,A,19.0,8.0,11.0,3.0,6.0,5.0,8.0,3.0,0.0,3.0,0.0,1.0,1.48,2.67,1.0,1659.9044838201733,1501.632644773772,158.27183904640128,2.6,1.6,16.8,6.6,7.0,10.6,0.8,0.0,0.75,0.75,7.25,2.25,1.25,12.75,3.0,0.0,1.85,55.65,0.07476635514018692,0.23346303501945526,2.0,1.0,2.75,0.25,0.25,0.0,0.1,0.1,0.4,0,1580.7685642969727,1500.3108307257062,1528.216423142918,average,strong,False,True,False,3.6,4.0,1.75,19.8,15.0,13.5,7.8,5.0,3.75,False,False,True,0.0,,1.0,10.0,,6.333333333333333,3.0,,2.0,0.18172640080767288,0.46094750320102434,0.2664890073284477,0.7984031936127745,0.12953367875647667,0.46542553191489366,0.0,0.0,,,0.1576458223857068,0.49751243781094534
E0,2023-09-02,17:30,Brighton,Newcastle,3.0,1.0,H,1.0,0.0,H,15.0,9.0,6.0,2.0,14.0,17.0,5.0,3.0,4.0,4.0,0.0,0.0,1.49,2.65,0.0,1550.7566221160243,1493.4601956913916,57.29642642463273,2.0,2.2,24.2,8.4,9.4,11.2,1.6,0.0,0.2,1.2,6.0,1.8,3.6,9.8,3.0,0.0,1.8,64.2,0.14159292035398233,0.30303030303030304,1.4,0.6,2.6,0.4,0.2,0.0,0.2,0.2,0.42857142857142855,0,1522.108408903708,1500.3342395117033,1528.1978216242255,weak,strong,True,False,False,3.5,1.0,1.0,25.5,16.5,21.5,10.333333333333334,5.5,6.0,False,False,True,0.0,0.5,0.0,3.0,5.0,7.0,1.0,1.0,2.3333333333333335,0.13720109760878085,0.338382210763777,0.06056935190793458,0.18148820326678766,0.04649000464900046,0.1663893510815308,0.0,0.0,0.0998003992015968,0.49504950495049505,0.0,0.0
E0,2023-09-03,16:30,Arsenal,Man United,3.0,1.0,H,1.0,1.0,D,17.0,10.0,5.0,2.0,8.0,7.0,12.0,3.0,2.0,3.0,0.0,0.0,1.55,2.47,0.0,1653.5078139536636,1499.1060819025272,154.40173205113638,2.4,1.4,15.6,7.6,7.2,9.8,0.6,0.0,0.6,2.2,13.0,4.4,6.0,12.0,3.0,0.0,1.7999999999999998,63.60000000000001,0.0606060606060606,0.24793388429752067,2.0,0.2,3.6,0.2,0.4,0.0,0.2,0.2,0.14285714285714285,0,1576.3069479280953,1500.348868846116,1528.2556500976161,weak,strong,True,False,False,3.6,3.0,2.0,19.8,17.0,14.666666666666666,7.8,8.0,4.666666666666667,False,False,True,0.0,,1.2,15.0,,11.4,5.0,,4.0,0.18172640080767288,0.46094750320102434,0.1763668430335097,0.37453183520599254,0.13627072450601863,0.4276550249465431,0.0,0.0,,,0.10517090271691498,0.29925187032418954
E0,2023-09-16,15:00,Man United,Brighton,1.0,3.0,A,0.0,1.0,A,14.0,10.0,4.0,8.0,8.0,9.0,8.0,1.0,2.0,2.0,0.0,0.0,1.42,2.87,2.0,1490.3654044964264,1563.3051201078802,-72.93971561145372,2.2,1.2,15.0,7.0,5.2,10.2,2.6,0.0,2.0,2.0,12.2,5.4,3.2,13.6,3.2,0.0,0.20000000000000018,59.4,0.25242718446601947,0.23357664233576644,2.4,1.2,2.6,0.0,0.4,0.2,0.0,0.0,0.2,0,1526.8352623021533,1500.3634981805283,1528.2153289359362,strong,weak,False,False,True,2.0,0.5,2.6666666666666665,15.0,12.5,14.333333333333334,7.0,3.5,7.666666666666667,True,False,False,1.8571428571428572,1.0,3.0,16.285714285714285,12.5,12.0,5.571428571428571,5.5,6.0,0.13324450366422386,0.28530670470756064,0.039968025579536375,0.14245014245014245,0.1859168022310016,0.34737299174989145,0.11396510914350837,0.3327361146659842,0.07993605115907275,0.18148820326678766,0.2497918401332223,0.49916805324459235
E0,2023-09-17,16:30,Everton,Arsenal,0.0,1.0,A,0.0,0.0,D,8.0,13.0,1.0,4.0,12.0,10.0,1.0,11.0,1.0,1.0,0.0,0.0,1.65,2.27,2.0,1547.6519976779873,1662.2484913597643,-114.59649368177702,1.6,1.8,11.8,4.2,5.4,8.6,2.2,0.0,1.2,1.4,10.8,3.8,4.6,11.0,1.4,0.2,0.40000000000000013,52.2,0.25287356321839083,0.16216216216216214,1.8,1.4,3.0,0.0,0.4,0.0,0.0,0.0,0.2,0,1604.950244518876,1500.430109173968,1528.3228023075837,strong,strong,False,False,True,2.6666666666666665,1.0,1.5,12.333333333333334,10.0,11.5,4.666666666666667,4.0,4.5,False,False,True,1.5,1.5,1.75,11.25,13.0,13.0,4.0,5.0,3.75,0.21604104779908181,0.5702066999287241,0.0999000999000999,0.24937655860349128,0.13032145960034752,0.33259423503325947,0.13321492007104796,0.3740648379052369,0.11529592621060723,0.29940119760479045,0.1345119139123751,0.46542553191489366
E0,2023-09-24,14:00,Brighton,Bournemouth,3.0,1.0,H,1.0,1.0,D,13.0,12.0,4.0,4.0,12.0,17.0,4.0,4.0,3.0,3.0,0.0,0.0,1.37,3.11,0.0,1575.201521727062,1457.7208405215056,117.4806812055565,2.4,1.4,22.6,8.6,7.4,11.8,2.2,0.0,1.0,2.0,8.0,3.0,2.0,7.5,1.5,0.0,1.4,59.3,0.18487394957983194,0.19736842105263158,2.0,0.0,1.5,0.0,0.5,0.0,0.2,0.2,0.0,0,1516.461181124284,1500.5193208887242,1528.251453084493,weak,strong,True,False,False,3.3333333333333335,1.0,1.0,24.666666666666668,16.5,21.5,9.833333333333334,5.5,6.0,False,False,True,,,1.0,,,8.0,,,3.0,0.13508037282182897,0.3386386725364037,0.06056935190793458,0.18148820326678766,0.04649000464900046,0.1663893510815308,,,,,0.12484394506866417,0.33222591362126247
E0,2023-09-24,14:00,Arsenal,Tottenham,2.0,2.0,D,1.0,1.0,D,13.0,13.0,6.0,5.0,12.0,19.0,11.0,4.0,3.0,4.0,0.0,0.0,1.51,2.58,1.0,1672.4729007205258,1515.5526071949944,156.9202935255314,2.4,1.4,15.8,6.6,8.2,9.4,1.0,0.0,1.2,1.6,9.6,4.0,2.8,12.0,1.6,0.4,1.2,57.79999999999999,0.10526315789473684,0.19834710743801656,2.0,1.2,3.2,0.0,0.6,0.0,0.2,0.2,0.0,0,1594.0127539577602,1500.6085326034804,1528.3899545175514,average,strong,False,True,False,3.5,3.0,1.0,19.333333333333332,17.0,14.5,7.333333333333333,8.0,4.5,False,False,True,1.0,,1.0,12.5,,7.75,5.5,,3.25,0.18094089264173702,0.47662278710848843,0.1763668430335097,0.37453183520599254,0.06891798759476224,0.22172949002217296,0.07993605115907275,0.18148820326678766,,,0.1288659793814433,0.3067484662576687
E0,2023-09-30,15:00,Bournemouth,Arsenal,0.0,4.0,A,0.0,2.0,A,8.0,15.0,1.0,8.0,11.0,10.0,6.0,6.0,0.0,1.0,0.0,0.0,1.54,2.49,2.0,1447.6080324946456,1666.1240494419706,-218.51601694732494,0.0,2.5,10.0,2.0,4.0,11.5,1.5,0.0,1.0,1.0,11.2,3.6,6.4,11.4,1.2,0.2,-1.0,54.5,0.12931034482758622,0.1391304347826087,0.0,1.8,4.0,0.0,0.0,0.5,0.0,0.0,0.2,0,1556.866040968308,1500.7006233693257,1528.4919313892144,strong,weak,False,False,True,,,0.0,,,10.0,,,2.0,True,False,False,1.5,1.5,2.0,11.25,13.0,12.5,4.0,5.0,4.0,,,,,0.0,0.0,0.13321492007104796,0.3740648379052369,0.11529592621060723,0.29940119760479045,0.1598721023181455,0.49875311720698257
E0,2023-09-30,12:30,Aston Villa,Brighton,6.0,1.0,H,3.0,0.0,H,19.0,11.0,9.0,3.0,19.0,21.0,1.0,3.0,4.0,4.0,0.0,0.0,1.43,2.84,0.0,1529.3434585901782,1585.314329753922,-55.97087116374382,1.4,1.2,9.6,4.8,4.0,12.0,3.0,0.0,2.4,1.6,10.8,5.6,2.0,13.8,3.6,0.0,-1.0,52.2,0.24793388429752067,0.2589928057553957,1.8,1.8,2.0,0.2,0.4,0.0,0.0,0.0,0.1,0,1557.3288941720502,1500.7941536607157,1528.5670822842987,strong,strong,False,False,True,1.0,2.0,1.25,15.0,9.0,9.75,4.0,5.0,4.75,False,False,True,2.0,1.0,3.0,15.5,8.0,12.0,5.875,4.0,6.0,0.06662225183211193,0.24937655860349128,0.22197558268590456,0.3992015968063872,0.12807377049180327,0.26260504201680673,0.1289490651192779,0.33984706881903143,0.12484394506866417,0.24937655860349128,0.2497918401332223,0.49916805324459235
E0,2023-10-08,16:30,Arsenal,Man City,1.0,0.0,H,0.0,0.0,D,12.0,4.0,2.0,1.0,8.0,7.0,5.0,4.0,2.0,3.0,0.0,0.0,1.78,2.05,0.0,1672.7642246483877,1625.6605181356742,47.103706512713416,2.8,1.2,15.6,7.4,9.4,9.2,1.4,0.0,2.4,1.4,13.6,6.0,3.6,9.6,2.4,0.2,0.3999999999999999,61.00000000000001,0.15053763440860216,0.288659793814433,2.2,2.0,3.6,0.0,0.0,0.6,0.3,0.3,0.14285714285714285,0,1649.212371392031,1500.8876839521056,1528.5942764824488,strong,strong,False,False,True,3.6,2.6666666666666665,1.0,17.0,15.666666666666666,14.5,7.0,7.333333333333333,4.5,False,False,True,2.0,,2.2,8.0,,15.0,4.0,,5.8,0.21164021164021163,0.5135520684736091,0.1701041888156496,0.3631411711302769,0.06891798759476224,0.22172949002217296,0.24968789013732834,0.49875311720698257,,,0.14656895403064624,0.3786574870912221
E0,2023-10-08,14:00,Brighton,Liverpool,2.0,2.0,D,1.0,2.0,A,14.0,14.0,3.0,4.0,12.0,20.0,8.0,1.0,1.0,2.0,0.0,0.0,1.35,3.22,1.0,1567.9185624388026,1540.0968015076714,27.821760931131166,2.4,1.4,20.0,7.8,7.4,12.6,2.4,0.0,1.8,1.2,11.4,4.8,3.6,12.0,1.6,0.0,0.5999999999999999,67.0,0.1889763779527559,0.1322314049586777,2.0,1.8,3.2,0.4,0.2,0.2,0.2,0.2,0.14285714285714285,0,1554.0076819732371,1500.9465284605196,1528.6625128499343,strong,strong,False,False,True,3.2857142857142856,1.0,1.0,23.0,22.0,21.5,9.0,6.0,6.0,False,False,True,1.5,,1.75,12.0,,9.75,5.5,,3.75,0.14279505804929532,0.3646741715554146,0.045433893684688774,0.1663893510815308,0.04649000464900046,0.1663893510815308,0.12489592006661115,0.2722323049001815,,,0.17930327868852458,0.46542553191489366
E0,2023-10-21,17:30,Chelsea,Arsenal,2.0,2.0,D,1.0,0.0,H,11.0,13.0,5.0,3.0,7.0,14.0,2.0,7.0,3.0,3.0,0.0,0.0,1.92,1.9,1.0,1446.3736551008822,1685.7429630703957,-239.36930796951356,0.8,1.8,10.8,3.0,6.2,11.8,2.8,0.0,1.6,0.2,12.6,4.8,7.0,10.8,1.2,0.2,-0.8,59.19999999999999,0.2352941176470588,0.14678899082568808,0.2,2.4,2.8,0.0,0.0,0.6,0.2857142857142857,0.2857142857142857,0.2,0,1566.058309085639,1500.9855525215187,1528.839119018814,strong,weak,False,False,True,0.5,,0.75,9.0,,10.75,4.5,,2.5,True,False,False,2.0,1.5,1.3333333333333333,12.0,13.0,10.0,4.8,5.0,3.6666666666666665,0.05549389567147614,0.11086474501108648,,,0.06970260223048327,0.29880478087649404,0.16652789342214822,0.4158004158004158,0.11529592621060723,0.29940119760479045,0.1332001332001332,0.3626473254759746
E0,2023-10-21,15:00,Man City,Brighton,2.0,1.0,H,2.0,0.0,H,10.0,5.0,6.0,3.0,9.0,11.0,2.0,2.0,2.0,2.0,1.0,0.0,1.37,3.09,0.0,1612.6817797136662,1566.7199613396592,45.96181837400695,3.2,0.4,16.4,6.8,7.4,9.0,1.0,0.0,2.0,2.8,10.6,5.0,2.2,14.6,4.0,0.0,1.2000000000000002,60.2,0.10989010989010989,0.272108843537415,3.0,1.2,3.8,0.2,0.4,0.0,0.0,0.0,0.0,0,1589.7008705266626,1501.0245765825177,1529.6313744034132,strong,strong,False,False,True,2.0,3.0,3.3333333333333335,16.5,10.0,17.333333333333332,5.5,4.0,8.0,False,False,True,2.0,1.0,2.0,15.714285714285714,8.0,11.5,6.428571428571429,4.0,4.5,0.12113870381586916,0.3629764065335753,0.2997002997002997,0.7481296758104738,0.19219680953296175,0.41614648356221395,0.12719178704460798,0.3106279121366763,0.12484394506866417,0.24937655860349128,0.1737619461337967,0.4434589800443459
E0,2023-10-28,15:00,Arsenal,Sheffield United,5.0,0.0,H,1.0,0.0,H,13.0,2.0,8.0,0.0,9.0,13.0,6.0,1.0,0.0,3.0,0.0,0.0,1.36,3.13,0.0,1676.7832585940232,1485.152931052738,191.63032754128517,2.0,1.2,15.2,6.2,8.8,9.2,1.8,0.0,1.0,1.5,5.5,2.5,3.0,10.0,3.0,0.5,1.0,51.7,0.19354838709677422,0.39603960396039606,2.2,0.3333333333333333,3.0,0.0,0.5,0.0,0.3,0.3,0.3333333333333333,0,1580.9680948233806,1501.0814912189142,1530.0720817107954,weak,strong,True,False,False,3.6,2.0,1.0,17.0,16.0,13.666666666666666,7.0,8.5,3.6666666666666665,False,False,True,1.0,,1.0,5.0,,6.0,3.0,,2.0,0.21164021164021163,0.5135520684736091,0.12492192379762647,0.23501762632197415,0.073117231294175,0.271985494106981,0.1996007984031936,0.33222591362126247,,,0.1663893510815308,0.49751243781094534
E0,2023-10-29,14:00,Brighton,Fulham,1.0,1.0,D,1.0,0.0,H,18.0,10.0,7.0,5.0,12.0,8.0,7.0,3.0,0.0,3.0,0.0,0.0,1.5,2.59,1.0,1553.6927975366916,1508.0293146402817,45.66348289640996,2.6,1.6,18.8,7.0,8.0,11.8,2.2,0.0,1.0,1.0,7.4,2.4,1.6,11.2,3.0,0.2,1.6,58.80000000000001,0.18487394957983194,0.3008849557522124,2.0,1.2,1.0,0.5,0.0,0.25,0.2,0.2,0.5,0,1530.8610560884867,1501.1500347293188,1530.274003773573,average,strong,False,True,False,3.3333333333333335,1.0,1.3333333333333333,21.333333333333332,22.0,19.0,8.0,6.0,5.0,False,False,True,0.0,,1.25,10.0,,6.75,3.0,,2.25,0.15617679212868968,0.41614648356221395,0.045433893684688774,0.1663893510815308,0.07013852358407854,0.2661343978709248,0.0,0.0,,,0.1849112426035503,0.5530973451327434
E0,2023-11-04,15:00,Everton,Brighton,1.0,1.0,D,1.0,0.0,H,10.0,7.0,4.0,2.0,15.0,5.0,3.0,3.0,4.0,2.0,0.0,0.0,1.59,2.41,1.0,1537.4275883172259,1551.7326201409273,-14.305031823701484,1.2,1.8,11.6,4.0,4.8,9.2,2.2,0.0,2.0,2.4,10.0,5.2,2.4,13.6,3.6,0.0,-0.8,51.6,0.23655913978494628,0.26277372262773724,1.2,1.2,3.6,0.2,0.0,0.4,0.0,0.0,0.0,1,1544.5801042290766,1501.2185782397237,1530.3731358922134,strong,strong,False,False,True,2.6666666666666665,1.0,1.0,12.333333333333334,10.0,10.333333333333334,4.666666666666667,4.0,3.3333333333333335,False,False,True,2.0,1.0,1.6666666666666667,15.666666666666666,8.0,9.333333333333334,6.5,4.0,4.0,0.21604104779908181,0.5702066999287241,0.0999000999000999,0.24937655860349128,0.09668063164679343,0.29910269192422734,0.1275781416117372,0.30721966205837176,0.12484394506866417,0.24937655860349128,0.17838030681412773,0.41562759767248547
E0,2023-11-04,17:30,Newcastle,Arsenal,1.0,0.0,H,0.0,0.0,D,9.0,14.0,2.0,1.0,14.0,9.0,0.0,11.0,5.0,1.0,0.0,0.0,1.92,1.91,0.0,1480.9116976995358,1684.2579714930882,-203.34627379355243,1.6,1.2,13.0,4.6,6.8,12.4,1.4,0.2,1.6,0.6,13.2,4.2,7.6,11.2,1.6,0.2,0.0,64.2,0.144,0.1769911504424779,1.8,2.0,1.6,0.2,0.2,0.4,0.0,0.0,0.3,0,1582.584834596312,1501.2513458159751,1530.5846203180033,strong,weak,False,False,True,1.0,,1.5,8.0,,13.75,2.0,,4.75,True,False,False,2.2,1.5,1.3333333333333333,12.6,13.0,10.0,5.0,5.0,3.6666666666666665,0.12484394506866417,0.49751243781094534,,,0.10901162790697674,0.31512605042016806,0.1744647105471848,0.439121756487026,0.11529592621060723,0.29940119760479045,0.1332001332001332,0.3626473254759746
E0,2023-11-11,15:00,Arsenal,Burnley,3.0,1.0,H,1.0,0.0,H,16.0,8.0,6.0,5.0,8.0,9.0,3.0,3.0,0.0,1.0,1.0,0.0,1.49,2.62,0.0,1661.3606105566996,1500.4806879631296,160.87992259356997,2.6,1.0,14.8,6.4,8.4,8.6,1.4,0.0,1.0,0.0,8.5,2.0,3.75,10.25,1.75,0.0,1.6,54.300000000000004,0.16091954022988506,0.16908212560386474,2.2,1.6,1.0,0.5,0.0,0.25,0.3,0.3,0.4,0,1580.9206492599146,1501.2577521775877,1530.9096851116226,weak,strong,True,False,False,3.8,2.0,1.0,17.0,16.0,13.666666666666666,7.4,8.5,3.6666666666666665,False,False,True,0.5,3.0,0.0,7.0,10.0,10.0,1.5,4.0,1.0,0.22339800117577893,0.5128205128205128,0.12492192379762647,0.23501762632197415,0.073117231294175,0.271985494106981,0.07132667617689016,0.33112582781456956,0.2997002997002997,0.7481296758104738,0.0,0.0
E0,2023-11-12,14:00,Brighton,Sheffield United,1.0,1.0,D,1.0,0.0,H,11.0,9.0,6.0,1.0,13.0,16.0,6.0,3.0,3.0,2.0,1.0,0.0,1.41,2.94,1.0,1551.115371025582,1477.678218153673,73.43715287190889,2.0,1.6,17.0,6.0,8.2,12.0,1.8,0.0,0.6666666666666666,2.6666666666666665,4.333333333333333,1.6666666666666667,2.3333333333333335,11.0,3.0,0.3333333333333333,1.3333333333333335,54.86666666666666,0.1487603305785124,0.3303303303303303,1.6,0.25,1.5,0.5,0.0,0.0,0.3,0.3,0.25,0,1514.3967945896275,1501.2641585392,1530.7272968447044,weak,strong,True,False,False,2.8,1.0,1.3333333333333333,21.2,20.0,19.0,8.0,6.5,5.0,False,False,True,1.0,,0.5,5.0,,4.0,3.0,,1.0,0.132013201320132,0.34956304619225964,0.04997501249375312,0.15360983102918588,0.07013852358407854,0.2661343978709248,0.1996007984031936,0.33222591362126247,,,0.12468827930174564,0.49504950495049505
E0,2023-11-25,15:00,Nott'm Forest,Brighton,2.0,3.0,A,1.0,2.0,A,18.0,11.0,5.0,5.0,12.0,7.0,6.0,4.0,2.0,4.0,0.0,1.0,1.74,2.13,2.0,1519.490813564347,1547.9912220522463,-28.50040848789922,2.0,0.5,9.0,3.5,2.5,9.0,2.5,0.0,2.0,2.2,9.8,4.8,2.4,11.4,3.2,0.0,0.0,44.1,0.27472527472527475,0.2782608695652174,2.0,1.4,2.0,0.5,0.5,0.0,0.0,0.0,0.1,0,1533.7410178082966,1501.3194794365022,1531.29871729671,strong,average,False,False,True,,,2.0,,,9.0,,,3.5,False,True,False,2.2,1.0,1.5,15.4,8.0,8.75,7.0,4.0,3.5,,,,,0.22197558268590456,0.5698005698005698,0.1427644386761843,0.3138373751783167,0.12484394506866417,0.24937655860349128,0.17123287671232876,0.4273504273504274
E0,2023-11-25,17:30,Brentford,Arsenal,0.0,1.0,A,0.0,0.0,D,9.0,15.0,3.0,4.0,9.0,7.0,1.0,8.0,1.0,1.0,0.0,0.0,1.88,1.96,2.0,1492.8687459326136,1669.8721132344922,-177.0033673018786,1.0,1.0,6.75,2.25,2.0,10.75,1.5,0.0,1.6,0.6,13.8,3.8,8.6,10.6,1.4,0.2,-0.6000000000000001,52.5,0.1382488479262673,0.16822429906542055,1.2,2.0,2.5,0.25,0.25,0.25,0.0,0.0,0.3,0,1581.3704295835528,1501.4155624468792,1532.0768911366936,strong,weak,False,False,True,0.0,,1.3333333333333333,7.0,,6.666666666666667,1.0,,2.6666666666666665,True,False,False,1.8333333333333333,0.0,1.3333333333333333,12.833333333333334,11.0,10.0,4.333333333333333,3.0,3.6666666666666665,0.0,0.0,,,0.19970044932601097,0.4981320049813201,0.14274591227614844,0.422102839600921,0.0,0.0,0.1332001332001332,0.3626473254759746
E0,2023-12-02,15:00,Arsenal,Wolves,2.0,1.0,H,2.0,0.0,H,19.0,6.0,6.0,3.0,10.0,10.0,4.0,0.0,1.0,2.0,0.0,0.0,1.65,2.27,0.0,1677.8292872250715,1452.7876687545418,225.04161847052978,2.8,0.8,14.2,5.4,7.4,9.0,1.4,0.2,1.0,3.2,8.2,2.6,5.0,10.6,0.6,0.0,1.7999999999999998,54.4,0.1978021978021978,0.056074766355140186,2.6,0.8,2.8,0.0,0.4,0.0,0.2,0.2,0.14285714285714285,0,1565.3084779898068,1501.511645457256,1532.080503640387,weak,strong,True,False,False,3.8,2.0,1.0,15.2,16.0,13.666666666666666,7.4,8.5,3.6666666666666665,False,False,True,2.0,2.0,0.3333333333333333,9.5,11.0,7.333333333333333,4.5,5.0,1.3333333333333333,0.24983563445101906,0.5128205128205128,0.12492192379762647,0.23501762632197415,0.073117231294175,0.271985494106981,0.2103049421661409,0.4434589800443459,0.18165304268846502,0.3992015968063872,0.04539264639128461,0.24813895781637718
