Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,FTG,target_over25,elo_home,elo_away,elo_diff,home_team_target_enc,away_team_target_enc,home_team_avg_goals_enc,away_team_avg_goals_enc,league_avg_goals,league_over25_ratio,goals_vs_weak_home,conceded_vs_weak_home,shots_vs_weak_home,shots_on_vs_weak_home,conversion_vs_weak_home,efficiency_vs_weak_home,goals_vs_average_home,conceded_vs_average_home,shots_vs_average_home,shots_on_vs_average_home,conversion_vs_average_home,efficiency_vs_average_home,goals_vs_strong_home,conceded_vs_strong_home,shots_vs_strong_home,shots_on_vs_strong_home,conversion_vs_strong_home,efficiency_vs_strong_home,goals_vs_weak_away,conceded_vs_weak_away,shots_vs_weak_away,shots_on_vs_weak_away,conversion_vs_weak_away,efficiency_vs_weak_away,goals_vs_average_away,conceded_vs_average_away,shots_vs_average_away,shots_on_vs_average_away,conversion_vs_average_away,efficiency_vs_average_away,goals_vs_strong_away,conceded_vs_strong_away,shots_vs_strong_away,shots_on_vs_strong_away,conversion_vs_strong_away,efficiency_vs_strong_away,goals_home_last5_mean,goals_home_last5_median,goals_home_last5_var,conceded_home_last5_mean,conceded_home_last5_median,conceded_home_last5_var,shots_home_last5_mean,shots_home_last5_median,shots_home_last5_var,shots_on_target_home_last5_mean,shots_on_target_home_last5_median,shots_on_target_home_last5_var,corners_home_last5_mean,corners_home_last5_median,corners_home_last5_var,fouls_home_last5_mean,fouls_home_last5_median,fouls_home_last5_var,yellow_home_last5_mean,yellow_home_last5_median,yellow_home_last5_var,red_home_last5_mean,red_home_last5_median,red_home_last5_var,shot_conversion_rate_home,attacking_pressure_home,disciplinary_index_home,goal_per_shot_on_target_home,goals_away_last5_mean,goals_away_last5_median,goals_away_last5_var,conceded_away_last5_mean,conceded_away_last5_median,conceded_away_last5_var,shots_away_last5_mean,shots_away_last5_median,shots_away_last5_var,shots_on_target_away_last5_mean,shots_on_target_away_last5_median,shots_on_target_away_last5_var,corners_away_last5_mean,corners_away_last5_median,corners_away_last5_var,fouls_away_last5_mean,fouls_away_last5_median,fouls_away_last5_var,yellow_away_last5_mean,yellow_away_last5_median,yellow_away_last5_var,red_away_last5_mean,red_away_last5_median,red_away_last5_var,shot_conversion_rate_away,attacking_pressure_away,disciplinary_index_away,goal_per_shot_on_target_away,tempo_score,conversion_rate_diff,attacking_pressure_diff,goal_per_shot_on_target_diff,disciplinary_index_diff,match_weight,home_advantage_weight,sample_uncertainty_weight,recent_goal_variance_raw,recent_goal_variance_weight,style_chaos_index,style_chaos_diff,elo_all,elo_weak_threshold,elo_strong_threshold,home_xg_proxy,away_xg_proxy,xg_proxy_diff,low_tempo_index,defense_suppression_score,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,h2h_avg_goals_total,h2h_over25_ratio
N1,2023-10-29,13:30,PSV Eindhoven,Ajax,5,2,H,1,2,A,26,16,9,7,9,8,5,5,1,2,0,0,1.34,3.18,7,1,1618.4273998362266,1601.2770232599696,17.15037657625703,0.8622161255906113,0.808565767413504,3.096326779454352,2.0049619807278707,3.0969387755102042,0.5867346938775511,3.0,0.5,16.75,8.75,0.17899761336515513,0.3424657534246575,3.0,1.0,26.0,13.0,0.11534025374855823,0.23059185242121447,3.75,1.0,17.25,8.0,0.21726535341830822,0.46816479400749067,2.2,0.8,19.8,8.4,0.1110550227158001,0.2615933412604043,2.0,0.5,15.0,5.0,0.13324450366422386,0.3992015968063872,1.6666666666666667,1.0,13.333333333333334,3.6666666666666665,0.12490632025980515,0.4533091568449683,2.8,3.0,0.2,0.4,0.0,0.3,21.4,19.0,102.30000000000001,9.4,9.0,26.800000000000004,7.2,7.0,3.200000000000002,9.6,10.0,4.3000000000000105,0.8,1.0,0.7000000000000008,0.0,0.0,0.0,0.13078000934142922,0.4390471742176553,0.08324661810613945,0.29755579171094576,2.0,2.0,1.5000000000000004,1.4,1.0,1.3,15.8,19.0,28.199999999999996,5.2,4.0,5.7,6.0,7.0,3.499999999999999,9.2,10.0,7.700000000000003,1.4,1.0,1.3,0.0,0.0,0.0,0.1265022137887413,0.3289057558507274,0.15200868621064062,0.3838771593090211,65.0,0.004277795552687924,0.11014141836692792,-0.08632136759807535,-0.06876206810450117,0.7133109505660123,17.15037657625703,0.9588868246577698,1.7000000000000004,0.9932517730102836,69.2,7.200000000000003,1609.8522115480982,1492.6922956411822,1513.9221884044075,4.02,2.62,1.3999999999999995,0,0.20484472543332155,strong,strong,False,False,True,False,False,True,4.0,0.5
N1,2023-10-29,13:30,Volendam,Excelsior,3,1,H,0,1,A,20,10,12,2,5,13,8,6,1,2,0,0,1.52,2.5,4,1,1492.6489224297043,1416.2699054045042,76.37901702520003,0.5555555555555556,0.8518518518518521,2.1111111111111116,0.7654320987654321,3.1015228426395938,0.5888324873096447,2.0,1.0,19.5,7.0,0.10251153254741158,0.28530670470756064,3.0,2.0,12.0,5.0,0.2497918401332223,0.5988023952095809,,,,,,,0.6666666666666666,3.3333333333333335,10.666666666666666,3.3333333333333335,0.062441461130190445,0.19940179461615154,,,,,,,0.5,2.0,5.5,2.0,0.09074410163339383,0.24875621890547267,2.3333333333333335,3.0,1.3333333333333333,1.3333333333333333,2.0,1.3333333333333335,17.0,12.0,91.0,6.333333333333333,5.0,5.333333333333334,8.0,5.0,37.0,11.0,11.0,1.0,0.6666666666666666,0.0,1.3333333333333335,0.0,0.0,0.0,0.13717421124828533,0.37233000195963156,0.06055101422948834,0.36784025223331585,0.6,0.0,0.7999999999999999,2.8,3.0,1.1999999999999997,8.6,9.0,43.300000000000004,2.8,2.0,11.200000000000001,3.2,3.0,2.2,11.0,10.0,12.500000000000002,1.2,0.0,3.2,0.0,0.0,0.0,0.06968641114982578,0.3252032520325203,0.10899182561307902,0.2135231316725979,45.93333333333334,0.06748780009845955,0.047126749927111244,0.15431712056071795,-0.04844081138359068,0.7157248601124574,76.37901702520003,0.8396675455981311,2.1333333333333333,1.1420974006078486,58.800000000000004,13.200000000000003,1454.4594139171043,1492.601839122001,1513.826550395162,2.966666666666667,1.42,1.5466666666666669,0,0.1503723892584475,weak,average,True,False,False,False,True,False,4.5,1.0
N1,2023-10-29,11:15,Twente,Feyenoord,2,1,H,1,0,H,12,11,5,6,12,16,2,5,5,1,0,0,1.63,2.26,3,1,1516.24300075022,1588.4402697439948,-72.19726899377474,0.3019639056828511,0.7421124828532237,1.546785061747212,2.681027621128216,3.101010101010101,0.5909090909090909,2.6666666666666665,0.0,13.666666666666666,5.0,0.19497928345113333,0.5322687957418496,1.0,1.0,19.0,5.5,0.052603892688058915,0.18148820326678766,1.0,0.8,11.2,4.2,0.08920606601248886,0.23752969121140144,1.75,1.5,15.25,5.75,0.11467889908256881,0.3038194444444445,1.0,1.0,17.0,6.0,0.05878894767783656,0.1663893510815308,1.8,2.0,15.0,4.2,0.11992005329780148,0.4275534441805226,1.8,1.0,1.2000000000000002,0.4,0.0,0.3000000000000001,14.6,14.0,14.299999999999997,5.2,6.0,1.7000000000000002,4.2,5.0,10.2,11.0,10.0,1.9999999999999978,1.8,2.0,0.7,0.0,0.0,0.0,0.12320328542094457,0.3559206023271732,0.16348773841961853,0.345489443378119,2.0,1.0,3.5000000000000004,1.0,1.0,1.0,16.2,17.0,6.700000000000005,6.2,6.0,0.7000000000000014,6.2,6.0,21.700000000000003,9.6,9.0,6.3000000000000025,1.6,2.0,1.2999999999999998,0.0,0.0,0.0,0.12338062924120913,0.3824799506477483,0.1664932362122789,0.322061191626409,52.60000000000001,-0.00017734382026456108,-0.026559348320575105,0.023428251751709983,-0.0030054977926603776,0.718146938549754,-72.19726899377474,0.847103586287945,4.700000000000001,1.7404661748405046,61.8,-2.200000000000003,1552.3416352471074,1492.650978621178,1514.014457738946,2.5,2.86,-0.3599999999999999,0,0.28929724089074454,strong,strong,False,False,True,False,False,True,1.6666666666666667,0.3333333333333333
N1,2023-11-25,20:00,Ajax,Vitesse,5,0,H,2,0,H,19,9,12,4,9,5,7,4,1,2,0,0,1.4,2.91,5,1,1587.0168637161735,1489.7090436131202,97.30782010305325,0.7485139460448105,0.21094345374180778,1.8116140832190224,0.5885959118698033,3.1105527638190953,0.592964824120603,3.0,1.0,27.0,8.5,0.11106997408367271,0.35252643948296125,3.5,0.0,18.5,8.5,0.18908698001080496,0.4112808460634548,2.5,1.25,19.75,6.5,0.12651821862348178,0.3840245775729647,1.0,1.5,16.666666666666668,4.5,0.059964021587047764,0.22172949002217296,0.0,0.0,19.0,7.0,0.0,0.0,1.3333333333333333,2.0,12.666666666666666,4.0,0.1051801209571391,0.3325020781379884,2.4,3.0,3.8,1.0,0.0,3.0,19.8,20.0,66.7,6.8,7.0,8.2,5.6,4.0,20.3,9.2,7.0,16.699999999999996,1.0,0.0,2.0,0.0,0.0,0.0,0.12115093387178191,0.34326097930338206,0.10857763300760044,0.3524229074889868,0.8,0.0,1.7,0.8,1.0,0.2000000000000009,12.8,12.0,35.19999999999999,4.0,3.0,11.5,3.6,3.0,3.300000000000005,13.2,12.0,15.200000000000001,2.4,2.0,2.8,0.0,0.0,0.0,0.0624512099921936,0.312256049960968,0.18168054504163514,0.19950124688279303,52.6,0.058699723879588314,0.031004929342414056,0.15292166060619378,-0.0731029120340347,0.7205772135221764,97.30782010305325,0.8043308064552677,5.5,1.8718021769015913,64.2,5.0,1538.3629536646467,1492.6910804347115,1514.274591980097,3.34,2.08,1.2599999999999998,0,0.2614666057916942,weak,strong,True,False,False,False,False,True,4.0,1.0
N1,2023-11-25,15:30,Excelsior,Feyenoord,2,4,A,1,1,D,13,20,3,9,5,9,2,5,1,1,0,0,1.33,3.29,6,1,1404.515338467683,1570.36736664337,-165.85202817568688,1.0,0.8280749885688159,1.3333333333333335,2.120685080752144,3.125,0.595,2.0,2.0,9.0,6.0,0.22197558268590456,0.3327787021630616,,,,,,,1.0,5.0,10.5,4.0,0.09514747859181732,0.24937655860349128,1.75,1.5,15.25,5.75,0.11467889908256881,0.3038194444444445,1.0,1.0,17.0,6.0,0.05878894767783656,0.1663893510815308,2.0,1.8,14.2,5.2,0.14074595355383535,0.3838771593090211,1.3333333333333333,1.0,0.33333333333333337,4.0,4.0,4.0,10.0,9.0,3.0,4.666666666666667,4.0,1.333333333333333,3.0,3.0,9.0,7.0,7.0,4.0,0.6666666666666666,1.0,0.33333333333333337,0.0,0.0,0.0,0.1332001332001332,0.46620046620046623,0.0951022349025202,0.28510334996436204,2.2,1.0,2.7000000000000006,1.4,2.0,0.8000000000000002,14.6,14.0,8.300000000000004,6.4,6.0,0.3000000000000014,4.6,5.0,7.300000000000003,11.0,9.0,14.000000000000004,1.6,2.0,1.2999999999999998,0.0,0.0,0.0,0.1505817932922656,0.43805612594113624,0.14532243415077203,0.343213728549142,43.26666666666667,-0.017381660092132406,0.028144340259329992,-0.058110378584779965,-0.05022019924825183,0.72301571276755,-165.85202817568688,0.7068985884695057,3.033333333333334,1.3945931639345859,50.2,-10.2,1487.4413525555265,1492.6003414878537,1514.1405834316254,1.9333333333333336,2.7399999999999998,-0.8066666666666662,0,0.20674703638971806,strong,weak,False,False,True,True,False,False,,
N1,2023-11-25,17:45,Heerenveen,For Sittard,3,0,H,1,0,H,16,10,5,4,8,6,3,7,1,2,0,0,1.84,1.96,3,1,1437.9343005793082,1467.437934044452,-29.50363346514382,0.8354202170241958,0.9519495108582139,1.8601356186920721,1.6838106205580678,3.1243781094527363,0.5970149253731343,1.25,2.5,18.5,6.0,0.0675310642895732,0.2079866888519135,1.3333333333333333,1.3333333333333333,11.333333333333334,3.3333333333333335,0.11754334410813987,0.3988035892323031,1.6666666666666667,1.3333333333333333,15.0,7.666666666666667,0.11103708638685321,0.21710811984368217,1.75,1.75,13.25,4.25,0.13197586726998492,0.41079812206572774,,,,,,,1.5,1.6666666666666667,10.0,4.333333333333333,0.14985014985014986,0.3453568687643899,1.6,1.0,0.8000000000000003,2.0,3.0,3.5,17.8,18.0,33.199999999999996,6.4,7.0,7.299999999999999,6.2,6.0,5.199999999999999,8.4,9.0,7.299999999999999,1.2,1.0,0.7,0.2,0.0,0.2,0.08983717012914093,0.3593486805165637,0.1902497027348395,0.24960998439937598,1.4,1.0,0.30000000000000016,2.0,2.0,0.5000000000000007,12.2,13.0,15.700000000000003,4.2,4.0,1.7,5.4,6.0,0.799999999999999,10.0,9.0,8.0,2.2,2.0,1.7000000000000002,0.0,0.0,0.0,0.11466011466011466,0.343980343980344,0.2197802197802198,0.332541567695962,52.2,-0.024822944530973737,0.015368336536219718,-0.08293158329658601,-0.029530517045380317,0.725462464117567,-29.50363346514382,0.931307604484938,1.1000000000000005,0.7419373447293776,60.0,4.800000000000004,1452.68611731188,1492.5,1514.0065748831535,3.06,2.06,1.0,0,0.36847143679001426,weak,weak,True,False,False,True,False,False,2.6666666666666665,0.6666666666666666
N1,2023-11-25,17:45,Twente,PSV Eindhoven,0,3,A,0,1,A,12,17,1,7,9,8,3,4,1,2,1,0,1.58,2.35,3,1,1534.315903850845,1632.6875593800228,-98.37165552917781,0.5346426037885674,0.8557130518721741,1.697856707831475,2.546258192348728,3.123762376237624,0.599009900990099,2.6666666666666665,0.0,13.666666666666666,5.0,0.19497928345113333,0.5322687957418496,1.0,1.0,19.0,5.5,0.052603892688058915,0.18148820326678766,1.4,1.0,9.8,4.4,0.14271151885830782,0.31746031746031744,1.5,1.0,16.5,6.0,0.09085402786190187,0.24958402662229617,2.6666666666666665,2.0,23.0,9.333333333333334,0.11589164131537011,0.28540849090260434,1.0,2.3333333333333335,8.666666666666666,3.0,0.1152516327314637,0.33222591362126247,1.6,1.0,0.7999999999999998,0.6,1.0,0.3000000000000001,13.2,12.0,8.699999999999996,5.0,5.0,1.5000000000000002,3.4,2.0,9.8,11.4,12.0,1.7999999999999976,2.6,2.0,2.3,0.0,0.0,0.0,0.1211203633610901,0.3785011355034065,0.22787028921998248,0.31936127744510984,2.2,2.0,5.2,1.8,1.0,3.2000000000000006,15.6,13.0,67.8,6.2,5.0,22.7,6.6,8.0,16.3,9.6,9.0,27.799999999999997,2.4,2.0,2.8000000000000007,0.2,0.0,0.2,0.14093529788597056,0.39718129404228064,0.29136316337148804,0.35426731078904994,50.0,-0.019814934524880465,-0.018680158538874114,-0.0349060333439401,-0.06349287415150556,0.7279174954981049,-98.37165552917781,0.8026138636943037,6.0,1.9459101490553132,59.800000000000004,-3.799999999999997,1583.501731615434,1492.5494219268535,1514.2667091243045,2.32,2.8,-0.48,0,0.45182847328329867,strong,strong,False,False,True,False,False,True,4.666666666666667,1.0
N1,2023-11-25,20:00,Zwolle,Waalwijk,1,2,A,1,1,D,17,13,6,4,7,12,5,8,1,2,0,0,1.68,2.18,3,1,1460.1152555123067,1442.4104431751591,17.704812337147587,0.5857338820301785,0.5995886655338977,1.1001371742112487,0.5300607216981755,3.123152709359606,0.6009852216748769,1.0,1.0,9.5,2.5,0.10515247108307045,0.39840637450199207,,,,,,,1.8,0.8,15.4,5.4,0.11680726800778715,0.33271719038817005,1.0,1.1666666666666667,7.666666666666667,2.0,0.13026487190620928,0.49751243781094534,0.6666666666666666,2.3333333333333335,10.333333333333334,3.0,0.06445375443119561,0.221483942414175,0.0,4.0,10.0,4.0,0.0,0.0,1.4,1.0,2.8,1.2,1.0,1.7,11.2,9.0,31.200000000000003,4.0,3.0,12.5,3.6,4.0,2.8000000000000007,11.8,13.0,3.2000000000000006,1.6,1.0,0.8,0.0,0.0,0.0,0.1248884924174844,0.35682426404995543,0.1354784081287045,0.3491271820448878,0.8,0.0,3.2,2.6,3.0,1.3,9.6,10.0,1.3000000000000007,2.4,3.0,3.3000000000000007,3.4,4.0,3.799999999999999,8.6,9.0,13.300000000000004,1.6,2.0,0.30000000000000004,0.0,0.0,0.0,0.08324661810613945,0.24973985431841833,0.18583042973286878,0.3319502074688797,34.199999999999996,0.041641874311344945,0.1070844097315371,0.017176974576008086,-0.0503520216041643,0.7303808349295449,17.704812337147587,0.9576140570703857,6.0,1.9459101490553132,48.2,5.0,1451.2628493437328,1492.5,1514.1327005758328,1.92,1.44,0.48,0,0.28682263634382404,weak,weak,True,False,False,True,False,False,1.6666666666666667,0.3333333333333333
N1,2023-11-26,11:15,Almere City,Heracles,0,5,A,0,1,A,17,17,3,6,6,15,6,4,0,3,0,0,1.68,2.18,5,1,1504.3089796156191,1494.8452800666814,9.463699548937711,0.0,0.4430727023319616,0.0,0.6117969821673527,3.1323529411764706,0.6029411764705882,0.0,0.0,12.0,1.0,0.0,0.0,,,,,,,,,,,,,1.0,2.25,10.75,3.25,0.0929368029739777,0.3067484662576687,,,,,,,0.6666666666666666,0.6666666666666666,7.0,2.3333333333333335,0.0951022349025202,0.2844950213371266,0.0,0.0,,0.0,0.0,,12.0,12.0,,1.0,1.0,,6.0,6.0,,19.0,19.0,,1.0,1.0,,0.0,0.0,,0.0,0.08326394671107411,0.052603892688058915,0.0,0.6,1.0,0.3,1.6,1.0,1.7999999999999998,7.6,8.0,4.299999999999995,2.8,3.0,3.7,2.8,3.0,3.7,9.4,9.0,4.3,1.4,1.0,0.30000000000000016,0.0,0.0,0.0,0.07884362680683311,0.3679369250985545,0.14877789585547288,0.2135231316725979,32.2,-0.07884362680683311,-0.2846729783874804,-0.2135231316725979,-0.09617400316741397,0.7403178368975186,9.463699548937711,0.9768875737718316,0.3,0.262364264467491,56.8,17.200000000000003,1499.5771298411503,1492.5,1514.0009491179037,1.4000000000000001,1.3199999999999998,0.0800000000000003,0,0.19723430685984777,average,average,False,True,False,False,True,False,,
N1,2023-11-26,15:45,Sparta Rotterdam,Utrecht,1,2,A,1,1,D,19,7,6,2,9,6,5,4,0,3,0,0,1.78,2.04,3,1,1506.558069247836,1560.5752157218546,-54.017146474018546,0.23350099070263688,0.3859167809785095,1.5152839167471086,1.2089620484682215,3.131707317073171,0.6048780487804878,1.25,0.75,13.5,4.0,0.0925240562546262,0.3117206982543641,1.0,2.0,12.0,4.0,0.08326394671107411,0.24937655860349128,0.4,1.4,9.2,2.6,0.04343105320304018,0.15325670498084293,1.0,0.75,9.5,3.5,0.10515247108307045,0.2849002849002849,2.0,1.0,12.0,5.0,0.16652789342214822,0.3992015968063872,2.0,2.0,14.0,5.5,0.14275517487508924,0.3629764065335753,1.6,1.0,0.8,0.8,1.0,0.6999999999999995,14.2,14.0,3.7,4.6,5.0,0.3000000000000008,5.0,5.0,5.0,10.2,10.0,7.7,1.8,1.0,3.6999999999999997,0.4,0.0,0.30000000000000004,0.11259676284306827,0.32371569317382126,0.25465230166503433,0.34707158351409984,1.6,1.0,4.300000000000001,1.8,1.0,3.7,11.0,10.0,64.0,3.2,2.0,11.2,5.2,5.0,5.7,6.8,6.0,4.700000000000001,2.2,2.0,1.6999999999999997,0.0,0.0,0.0,0.14532243415077203,0.29064486830154407,0.3230543318649046,0.49844236760124616,43.2,-0.03272567130770376,0.033070824872277194,-0.15137078408714633,-0.06840203019987029,0.7378209831573682,-54.017146474018546,0.8810239945924384,5.1000000000000005,1.8082887711792657,52.4,6.399999999999999,1533.5666424848455,1492.5479242927063,1514.2588262685122,2.34,1.74,0.5999999999999999,0,0.504325069199461,strong,average,False,False,True,False,True,False,,
N1,2023-11-26,13:30,Nijmegen,Go Ahead Eagles,1,1,D,0,0,D,15,13,5,4,9,11,4,10,0,3,0,0,1.66,2.22,2,0,1506.9740143225742,1466.0635960964626,40.91041822611169,0.7530864197530865,0.4752324340801708,2.440329218106996,0.39943098104963687,3.1262135922330097,0.6019417475728155,2.0,0.5,19.5,7.0,0.10251153254741158,0.28530670470756064,3.0,0.0,21.0,7.0,0.1427891480247501,0.42796005706134094,2.0,1.3333333333333333,18.0,8.333333333333334,0.11104941699056078,0.23971234518577705,0.6666666666666666,1.6666666666666667,9.333333333333334,2.6666666666666665,0.07135212272565108,0.24906600249066005,0.0,0.0,9.0,3.0,0.0,0.0,0.6666666666666666,2.3333333333333335,7.333333333333333,2.6666666666666665,0.09078529278256922,0.24906600249066005,2.0,2.0,1.0,1.0,1.0,1.5,19.2,20.0,24.7,7.4,7.0,5.300000000000001,7.2,7.0,12.700000000000001,9.2,9.0,2.2,1.4,1.0,1.3,0.0,0.0,0.0,0.10411244143675169,0.38521603331598125,0.15200868621064062,0.2699055330634278,0.6,0.0,0.8,2.0,2.0,1.5000000000000002,9.6,9.0,9.8,3.0,3.0,0.5,2.4,2.0,4.300000000000001,10.8,11.0,14.2,2.0,2.0,1.5,0.0,0.0,0.0,0.06243496357960458,0.3121748178980229,0.18501387604070305,0.19933554817275748,48.8,0.04167747785714711,0.07304121541795833,0.07056998489067032,-0.033005189830062426,0.7328525105270917,40.91041822611169,0.9072137637602121,1.8,1.0296194171811581,58.4,12.799999999999994,1486.5188052095184,1492.5,1514.1248177200403,3.4000000000000004,1.56,1.8400000000000003,0,0.3082696591297247,weak,average,True,False,False,False,True,False,,
N1,2023-11-26,13:30,AZ Alkmaar,Volendam,3,0,H,1,0,H,19,7,8,1,6,8,5,4,0,0,0,0,1.35,3.13,3,1,1580.4895869405393,1504.4034893665255,76.08609757401382,0.6493251367508343,0.8518518518518521,1.8025199410658947,0.7777777777777779,3.1256038647342996,0.6038647342995169,3.0,2.0,17.0,6.0,0.1763668430335097,0.49916805324459235,1.5,1.0,16.5,6.0,0.09085402786190187,0.24958402662229617,2.7142857142857144,2.0,11.571428571428571,6.857142857142857,0.23436536326631308,0.3952569169960475,0.0,3.0,11.0,6.0,0.0,0.0,,,,,,,1.0,3.25,7.75,3.0,0.1288659793814433,0.33222591362126247,2.2,2.0,2.700000000000001,2.0,1.0,3.0,14.2,14.0,19.699999999999996,6.8,7.0,2.2000000000000037,6.2,5.0,31.700000000000003,8.2,9.0,4.700000000000007,1.6,2.0,1.2999999999999996,0.2,0.0,0.2,0.15482054890921887,0.47853624208304013,0.24360535931790503,0.3230543318649046,0.8,1.0,0.2,3.2,3.0,5.199999999999999,8.4,9.0,45.3,3.6,4.0,6.300000000000001,2.6,1.0,14.3,10.6,9.0,10.3,2.2,2.0,0.7,0.2,0.0,0.2,0.09512485136741974,0.4280618311533888,0.24505183788878418,0.221606648199446,41.800000000000004,0.059695697541799125,0.050474410929651325,0.10144768366545862,-0.0014464785708791505,0.7353325505010943,76.08609757401382,0.8401841642473392,2.9000000000000012,1.360976553135601,50.199999999999996,6.9999999999999964,1542.4465381535324,1492.5,1514.3849519611915,2.7800000000000002,1.56,1.2200000000000002,0,0.4275452135561121,average,strong,False,True,False,False,False,True,3.0,1.0
N1,2024-01-26,19:00,Zwolle,Vitesse,1,0,H,1,0,H,16,8,9,2,10,12,5,4,3,2,0,0,1.68,2.17,1,0,1444.3515382717387,1478.8036529617214,-34.452114689982636,0.723822588020119,0.4739623024945385,1.0667581161408326,0.3923972745798689,3.1153846153846154,0.6009615384615384,1.0,1.3333333333333333,12.0,3.6666666666666665,0.08326394671107411,0.271985494106981,,,,,,,1.8,0.8,15.4,5.4,0.11680726800778715,0.33271719038817005,1.0,1.5,16.666666666666668,4.5,0.059964021587047764,0.22172949002217296,0.0,0.0,19.0,7.0,0.0,0.0,0.3333333333333333,3.3333333333333335,10.0,4.0,0.0333000333000333,0.0831255195344971,1.2,1.0,2.7,1.2,1.0,1.7,12.6,9.0,36.800000000000004,4.4,3.0,13.3,3.4,4.0,1.800000000000001,10.6,11.0,6.800000000000001,1.6,1.0,0.8,0.0,0.0,0.0,0.09516256938937351,0.3489294210943696,0.15080113100848258,0.27210884353741494,0.8,0.0,1.7,1.6,1.0,3.8000000000000007,12.2,10.0,38.19999999999999,4.4,4.0,10.3,4.0,4.0,2.5000000000000053,12.0,12.0,29.0,2.0,2.0,1.9999999999999998,0.0,0.0,0.0,0.06552006552006553,0.3603603603603604,0.16652789342214822,0.18140589569160998,40.99999999999999,0.029642503869307973,-0.011430939265990814,0.09070294784580496,-0.015726762413665635,0.7428231402192641,-34.452114689982636,0.9206998573028767,4.4,1.6863989535702288,54.8,-1.5999999999999979,1461.57759561673,1492.5,1514.2509434127196,2.14,2.1,0.040000000000000036,0,0.29160130223340364,weak,weak,True,False,False,True,False,False,1.5,0.0
N1,2024-01-27,20:00,Heracles,Ajax,2,4,A,1,1,D,13,31,7,12,9,5,3,11,2,1,0,0,1.43,2.72,6,1,1510.2537598013819,1597.9222543675724,-87.66849456619047,0.06340496875476304,0.8723771782756695,1.0521262002743486,2.003307987151914,3.1291866028708135,0.6028708133971292,1.25,0.75,13.5,5.0,0.0925240562546262,0.24950099800399203,1.0,1.5,11.5,5.0,0.08688097306689835,0.1996007984031936,0.6666666666666666,0.3333333333333333,8.0,3.3333333333333335,0.08322929671244278,0.19940179461615154,1.5,1.0,18.0,7.5,0.0832870627429206,0.1997336884154461,2.0,0.5,15.0,5.0,0.13324450366422386,0.3992015968063872,1.75,2.0,14.0,4.5,0.12491077801570308,0.3880266075388027,0.8,1.0,0.7,0.4,0.0,0.3000000000000001,14.4,14.0,56.3,5.6,5.0,8.3,5.0,6.0,7.999999999999999,10.4,10.0,18.3,2.4,2.0,6.8,0.4,0.0,0.3,0.05551700208188758,0.388619014573213,0.30739673390970224,0.14260249554367205,2.2,2.0,1.2000000000000002,2.0,1.0,4.0,15.0,16.0,22.999999999999993,5.8,6.0,5.7,5.4,5.0,2.299999999999999,8.6,8.0,6.8000000000000025,1.8,2.0,0.7000000000000001,0.0,0.0,0.0,0.14656895403064624,0.38640906062624913,0.20905923344947738,0.3786574870912221,51.199999999999996,-0.09105195194875865,0.002209953946963883,-0.23605499154755005,0.09833750046022485,0.745336921716762,-87.66849456619047,0.8202293247502553,1.9000000000000001,1.0647107369924285,58.800000000000004,0.8000000000000007,1554.088007084477,1492.5,1514.4978144722838,2.56,2.66,-0.10000000000000009,0,0.4597948076989452,strong,average,False,False,True,False,True,False,3.0,0.5
N1,2024-01-27,20:00,Excelsior,Utrecht,1,1,D,0,0,D,9,16,5,3,3,5,5,8,0,0,0,0,1.71,2.12,2,0,1396.1772471069735,1573.2617187783087,-177.08447167133522,1.0,0.5906111873190063,1.5555555555555558,1.472641365645481,3.123809523809524,0.6,2.0,2.0,9.0,6.0,0.22197558268590456,0.3327787021630616,,,,,,,1.3333333333333333,4.666666666666667,11.333333333333334,3.6666666666666665,0.11754334410813987,0.3626473254759746,1.0,0.75,9.5,3.5,0.10515247108307045,0.2849002849002849,2.0,1.0,9.5,3.5,0.2103049421661409,0.5698005698005698,2.0,2.0,14.0,5.5,0.14275517487508924,0.3629764065335753,1.5,1.5,0.3333333333333333,4.0,4.0,2.6666666666666665,10.75,10.5,4.25,4.25,4.0,1.5833333333333333,2.75,2.5,6.25,6.5,6.0,3.6666666666666665,0.75,1.0,0.25000000000000006,0.0,0.0,0.0,0.13940520446096655,0.3949814126394052,0.1152073732718894,0.35211267605633806,1.8,2.0,4.200000000000001,1.6,1.0,3.8,11.6,10.0,55.3,3.4,2.0,10.3,5.2,5.0,5.7,6.8,6.0,4.700000000000001,2.4,3.0,1.7999999999999998,0.0,0.0,0.0,0.15503875968992248,0.29285099052540914,0.3524229074889868,0.527859237536657,37.95,-0.01563355522895593,0.10213042211399609,-0.17574656148031892,-0.2372155342170974,0.7478592100809353,-177.08447167133522,0.6931394269569092,4.533333333333334,1.710790406694388,43.6,-3.6000000000000014,1484.7194829426412,1492.5,1514.377069105399,1.9249999999999998,1.8399999999999999,0.08499999999999996,0,0.400639085026438,strong,weak,False,False,True,True,False,False,1.5,0.0
