Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,FTG,target_over25,elo_home,elo_away,elo_diff,home_team_target_enc,away_team_target_enc,home_team_avg_goals_enc,away_team_avg_goals_enc,league_avg_goals,league_over25_ratio,goals_vs_weak_home,conceded_vs_weak_home,shots_vs_weak_home,shots_on_vs_weak_home,conversion_vs_weak_home,efficiency_vs_weak_home,goals_vs_average_home,conceded_vs_average_home,shots_vs_average_home,shots_on_vs_average_home,conversion_vs_average_home,efficiency_vs_average_home,goals_vs_strong_home,conceded_vs_strong_home,shots_vs_strong_home,shots_on_vs_strong_home,conversion_vs_strong_home,efficiency_vs_strong_home,goals_vs_weak_away,conceded_vs_weak_away,shots_vs_weak_away,shots_on_vs_weak_away,conversion_vs_weak_away,efficiency_vs_weak_away,goals_vs_average_away,conceded_vs_average_away,shots_vs_average_away,shots_on_vs_average_away,conversion_vs_average_away,efficiency_vs_average_away,goals_vs_strong_away,conceded_vs_strong_away,shots_vs_strong_away,shots_on_vs_strong_away,conversion_vs_strong_away,efficiency_vs_strong_away,goals_home_last5_mean,goals_home_last5_median,goals_home_last5_var,conceded_home_last5_mean,conceded_home_last5_median,conceded_home_last5_var,shots_home_last5_mean,shots_home_last5_median,shots_home_last5_var,shots_on_target_home_last5_mean,shots_on_target_home_last5_median,shots_on_target_home_last5_var,corners_home_last5_mean,corners_home_last5_median,corners_home_last5_var,fouls_home_last5_mean,fouls_home_last5_median,fouls_home_last5_var,yellow_home_last5_mean,yellow_home_last5_median,yellow_home_last5_var,red_home_last5_mean,red_home_last5_median,red_home_last5_var,shot_conversion_rate_home,attacking_pressure_home,disciplinary_index_home,goal_per_shot_on_target_home,goals_away_last5_mean,goals_away_last5_median,goals_away_last5_var,conceded_away_last5_mean,conceded_away_last5_median,conceded_away_last5_var,shots_away_last5_mean,shots_away_last5_median,shots_away_last5_var,shots_on_target_away_last5_mean,shots_on_target_away_last5_median,shots_on_target_away_last5_var,corners_away_last5_mean,corners_away_last5_median,corners_away_last5_var,fouls_away_last5_mean,fouls_away_last5_median,fouls_away_last5_var,yellow_away_last5_mean,yellow_away_last5_median,yellow_away_last5_var,red_away_last5_mean,red_away_last5_median,red_away_last5_var,shot_conversion_rate_away,attacking_pressure_away,disciplinary_index_away,goal_per_shot_on_target_away,tempo_score,tempo_score_norm,conversion_rate_diff,attacking_pressure_diff,goal_per_shot_on_target_diff,disciplinary_index_diff,match_weight,elo_home_norm,elo_away_norm,home_advantage_weight,home_advantage_weight_norm,sample_uncertainty_weight,recent_goal_variance_raw,recent_goal_variance_weight,style_chaos_index,style_chaos_index_norm,style_chaos_diff,elo_all,elo_all_norm,elo_weak_threshold,elo_strong_threshold,home_xg_proxy,away_xg_proxy,xg_proxy_diff,low_tempo_index,defense_suppression_score,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,h2h_avg_goals_total,h2h_avg_goals_total_adj,h2h_over25_ratio,h2h_avg_goals_total_adj_norm
N1,2023-08-26,20:00,Excelsior,For Sittard,2,2,D,1,0,H,9,13,6,5,5,9,0,6,1,1,0,0,1.64,2.25,4,1,1414.0711896713958,1465.3681803462673,-51.296990674871495,1.0,0.9279242662873208,1.0,1.5257159308371016,3.1542857142857144,0.6,,,,,,,,,,,,,1.0,5.0,10.5,4.0,0.09514747859181732,0.24937655860349128,,,,,,,,,,,,,1.4,1.7,11.1,4.0,0.126012601260126,0.3491271820448878,1.0,1.0,0.0,5.0,5.0,2.0,10.5,10.5,4.5,4.0,4.0,0.0,4.5,4.5,4.5,8.0,8.0,2.0,0.5,0.5,0.5,0.0,0.0,0.0,0.09514747859181732,0.3805899143672693,0.062421972534332085,0.24937655860349128,1.6,1.0,0.8,2.4,2.0,1.3000000000000007,11.8,11.0,15.700000000000005,4.2,4.0,1.7,4.8,5.0,1.699999999999999,9.8,9.0,8.700000000000001,2.0,2.0,2.5,0.0,0.0,0.0,0.1354784081287045,0.3556308213378493,0.2038735983690112,0.3800475059382423,39.8,-0.6073637336478924,-0.04033092953688716,0.02495909302942001,-0.13067094733475104,-0.14145162583467913,0.6644578833611905,-1.7749897424663732,-0.8323924061422958,-0.9425973363240774,-0.6795814934707913,0.8863342948550094,0.8,0.5877866649021191,49.400000000000006,-0.9453581493598616,-3.400000000000002,1439.7196850088317,-1.812925644072699,-0.36844254335239396,0.1487650697647341,1.85,2.02,-0.16999999999999993,0,0.238440682595886,strong,strong,False,False,True,False,False,True,,,,
N1,2023-08-26,17:45,Nijmegen,Waalwijk,3,0,H,1,0,H,13,10,10,1,10,9,2,4,1,2,0,0,1.58,2.37,3,1,1493.8112689613918,1451.0413488637246,42.76992009766718,0.6296296296296298,0.8490744974512694,2.160493827160494,1.1926366238208945,3.153409090909091,0.6022727272727273,,,,,,,,,,,,,2.0,1.0,20.2,7.2,0.09896091044037605,0.27739251040221913,,,,,,,,,,,,,1.1,1.4,8.7,3.3,0.12629161882893228,0.33232628398791547,2.0,2.0,1.0,1.0,1.0,1.5,20.2,20.0,14.2,7.2,7.0,4.200000000000001,8.0,7.0,5.5,10.0,9.0,7.0,1.2,1.0,1.7,0.0,0.0,0.0,0.09896091044037605,0.3562592775853538,0.11988011988011987,0.27739251040221913,1.2,0.0,3.2,2.0,2.0,2.5,8.4,9.0,4.300000000000001,3.2,4.0,3.700000000000001,3.6,4.0,4.299999999999999,10.0,9.0,24.500000000000004,1.6,2.0,0.30000000000000004,0.0,0.0,0.0,0.1426872770511296,0.380499405469679,0.15984015984015984,0.37383177570093457,50.60000000000001,0.41163813740009064,-0.04372636661075355,-0.02424012788432517,-0.09643926529871544,-0.03996003996003997,0.6667064696566671,-0.22001127608055196,-1.1146881958988293,0.8946769198182773,0.6450324586265518,0.9034037359894888,4.2,1.6486586255873816,60.2,0.36828839625515297,16.200000000000003,1472.4263089125582,-0.923064295071796,-0.3703575114810276,0.14018552672149295,3.46,1.48,1.98,0,0.24679698409930495,strong,strong,False,False,True,False,False,True,,,,
N1,2023-08-27,13:30,Feyenoord,Almere City,6,1,H,3,0,H,31,6,18,1,8,15,8,2,0,1,0,0,1.32,3.3,7,1,1547.2787548210472,1500.0,47.27875482104719,0.3810394756896816,,1.8271604938271608,,3.175141242937853,0.6045197740112994,,,,,,,,,,,,,2.3333333333333335,1.0,17.666666666666668,6.666666666666667,0.1320007542900245,0.34947578632051923,,,,,,,,,,,,,,,,,,,2.6,2.0,3.8,1.0,1.0,1.5,21.2,22.0,16.699999999999996,7.8,7.0,1.2000000000000002,10.4,11.0,3.7999999999999994,6.8,7.0,15.700000000000006,0.8,1.0,0.7,0.0,0.0,0.0,0.12258368694012259,0.36775106082036774,0.11747430249632894,0.3329065300896287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6712264962641152,0.8226361592347434,-0.15000726803489972,0.9726434272696431,0.7012437309617031,0.8942968913424849,3.8,1.5686159179138452,,,,1523.6393774105236,0.4703088135137945,-0.36932363206602364,0.1579082959271349,3.6799999999999997,,,0,,strong,strong,False,False,True,False,False,True,,,,
N1,2023-08-27,11:15,Zwolle,Utrecht,1,0,H,0,0,D,9,10,2,1,13,8,2,8,2,3,0,0,1.61,2.3,1,0,1448.017238872149,1605.28279778876,-157.2655589166111,0.5679012345679014,0.8683127572016462,1.975308641975309,2.720164609053498,3.162921348314607,0.601123595505618,,,,,,,,,,,,,2.0,0.6,16.0,5.4,0.12492192379762647,0.36968576709796674,,,,,,,,,,,,,2.0,1.5714285714285714,12.0,5.285714285714286,0.16652789342214822,0.3776638791475587,2.0,2.0,4.0,0.6,0.0,0.8,16.0,20.0,35.5,5.4,4.0,12.8,6.4,6.0,6.300000000000001,11.4,12.0,2.3000000000000007,1.4,1.0,0.8,0.2,0.0,0.20000000000000004,0.12492192379762647,0.3372891942535915,0.15775635407537247,0.36968576709796674,2.4,2.0,2.3000000000000003,2.0,1.0,3.0,11.2,11.0,63.7,5.0,5.0,12.5,4.8,5.0,3.7,8.4,8.0,10.3,2.4,2.0,1.2999999999999998,0.0,0.0,0.0,0.21409455842997324,0.4460303300624443,0.2853745541022592,0.47904191616766467,48.8,0.2418044922254259,-0.08917263463234677,-0.1087411358088528,-0.10935614906969793,-0.12761820002688673,0.6734979881651901,-1.1130218086990051,1.9244842610774793,-3.0375060697764846,-2.189941379821164,0.7177906360795855,6.300000000000001,1.9878743481543455,58.19999999999999,0.1250205174375559,9.399999999999999,1526.6500183304545,0.5522204470181558,-0.36846845772632425,0.17896969676309854,2.68,2.12,0.56,0,0.3737065929109983,strong,strong,False,False,True,False,False,True,4.333333333333333,1.1704119850187262,0.6666666666666666,1.0706856346369373
N1,2023-08-27,15:45,Heerenveen,Sparta Rotterdam,1,3,A,0,1,A,19,16,6,7,4,8,6,7,0,0,1,0,1.66,2.21,4,1,1445.0836030188693,1461.8354384662055,-16.751835447336134,0.6296954883044404,0.421124828532236,1.4353051420571619,2.102880658436214,3.1675977653631286,0.6033519553072626,,,,,,,,,,,,,1.3,2.1,13.5,4.8,0.09622501850481126,0.2702702702702703,,,,,,,,,,,,,1.1428571428571428,1.2857142857142858,13.0,4.285714285714286,0.08784451520808169,0.2660458929165281,1.4,1.0,0.3000000000000004,2.0,2.0,2.5,18.4,17.0,39.3,6.8,8.0,7.699999999999999,5.4,5.0,2.7999999999999994,8.6,8.0,0.7999999999999992,1.4,1.0,0.3,0.0,0.0,0.0,0.07604562737642585,0.36936447582835413,0.16260162601626016,0.2055800293685756,1.6,1.0,3.8,0.8,1.0,0.7,15.6,13.0,48.800000000000004,5.6,4.0,17.3,4.2,3.0,3.2,10.6,8.0,43.29999999999999,1.6,1.0,0.8,0.2,0.0,0.2,0.10249839846252404,0.35874439461883406,0.18850141376060323,0.2852049910873441,56.0,0.9211390729240808,-0.026452771086098184,0.010620081209520071,-0.07962496171876848,-0.025899787744343067,0.6689626653739821,-1.1702294340322732,-0.9020015280373377,-0.2682279059949355,-0.1933834458491487,0.9598038112313173,4.1000000000000005,1.6292405397302803,62.800000000000004,0.6845366387180271,2.0,1453.4595207425373,-1.439100794493742,-0.37039057405797005,0.16811988421123833,3.2,2.6799999999999997,0.5200000000000005,0,0.32010192525202613,strong,strong,False,False,True,False,False,True,3.0,-0.16759776536312865,0.5,-0.04833439059170367
N1,2023-09-24,11:15,Sparta Rotterdam,Vitesse,1,0,H,1,0,H,17,6,5,0,13,19,5,3,1,2,0,0,1.72,2.11,1,0,1476.1127635188209,1523.9449574266407,-47.83219390781983,0.5253772290809329,0.4746227709190674,1.409388812680994,1.324340801707057,3.1555555555555554,0.6,,,,,,,,,,,,,0.6666666666666666,1.4444444444444444,10.0,3.2222222222222223,0.0666000666000666,0.2062564455139223,,,,,,,,,,,,,1.2222222222222223,1.6666666666666667,18.333333333333332,5.333333333333333,0.06663032285420074,0.2287377833229362,1.0,1.0,1.5,1.2,1.0,0.19999999999999957,9.2,12.0,30.700000000000003,3.2,4.0,4.700000000000001,4.0,4.0,6.5,10.4,10.0,3.3000000000000007,2.0,2.0,3.4999999999999996,0.2,0.0,0.20000000000000007,0.10857763300760044,0.34744842562432143,0.23054755043227665,0.3115264797507788,1.2,1.0,1.7,1.6,1.0,3.8000000000000007,16.2,14.0,59.19999999999999,5.4,7.0,13.3,5.0,5.0,15.500000000000004,11.4,12.0,2.3000000000000007,2.0,2.0,1.9999999999999998,0.0,0.0,0.0,0.07402837754472547,0.33312769895126465,0.175284837861525,0.22181146025878,43.0,-0.3054372533373789,0.034549255462874975,0.014320726673056783,0.08971501949199878,0.05526271257075166,0.6757771670027691,-0.5651425462705816,0.32180400968387923,-0.8869465559544608,-0.6394591220413472,0.8931917031456977,3.2,1.4350845252893227,56.2,-0.11824736138003773,-8.999999999999993,1500.0288604727307,-0.17207135127231302,-0.36934954643995394,0.15727007165937812,1.56,2.7,-1.1400000000000001,0,0.369733314391264,strong,strong,False,False,True,False,False,True,,,,
N1,2023-09-24,15:45,Waalwijk,Twente,1,0,H,0,0,D,9,7,3,2,12,13,1,6,1,1,0,0,1.45,2.7,1,0,1437.878603502542,1506.5077107894,-68.62910728685802,0.5185185185185187,0.7249064336398585,1.3827160493827164,1.227167267862284,3.143646408839779,0.5966850828729282,,,,,,,,,,,,,1.2,1.4,12.6,5.2,0.09516256938937351,0.23032629558541265,,,,,,,,,,,,,1.3,1.9,12.2,4.4,0.10647010647010648,0.2947845804988662,1.2,1.0,0.7,1.4,2.0,0.7999999999999999,12.6,14.0,31.799999999999997,5.2,6.0,2.7,5.4,6.0,7.800000000000001,13.8,13.0,16.700000000000003,2.2,2.0,2.6999999999999997,0.2,0.0,0.2,0.09516256938937351,0.4123711340206186,0.1882693700217234,0.23032629558541265,1.2,1.0,0.7000000000000001,1.6,1.0,0.7999999999999995,15.8,17.0,15.200000000000001,5.6,6.0,2.8000000000000003,6.2,6.0,9.2,10.4,9.0,13.300000000000004,1.2,1.0,1.7,0.0,0.0,0.0,0.07590132827324478,0.35420619860847563,0.11527377521613832,0.21390374331550804,50.800000000000004,0.4305085424194973,0.01926124111612873,0.05816493541214296,0.016422552269904606,0.07299559480558507,0.678064058790149,-1.3107311641279278,-0.021779379053352973,-1.2889517850745749,-0.9292915918146205,0.853553468575206,1.4,0.8754687373538999,64.2,0.8548241538903437,-0.6000000000000014,1472.193157145971,-0.9294077423853377,-0.37151470167401385,0.14775571175964713,2.3,2.7,-0.40000000000000036,0,0.2782835013472651,strong,strong,False,False,True,False,False,True,2.25,-0.8936464088397789,0.5,-0.6555519173014998
N1,2023-09-24,15:45,Zwolle,AZ Alkmaar,0,3,A,0,1,A,7,15,3,5,13,8,2,6,3,3,0,0,1.7,2.13,3,1,1469.3783208983502,1572.9322113439089,-103.55389044555864,0.37860082304526765,0.43575674439871975,1.6502057613168728,1.9697878033497607,3.142857142857143,0.5989010989010989,,,,,,,,,,,,,1.8333333333333333,0.5,14.833333333333334,4.833333333333333,0.12351223894004042,0.37852718513420514,,,,,,,,,,,,,1.5,1.2,15.5,5.4,0.09671179883945842,0.27726432532347506,1.4,1.0,2.8,0.6,0.0,0.8,13.8,10.0,37.7,4.2,4.0,12.2,5.0,4.0,7.000000000000001,11.6,12.0,2.800000000000001,1.6,1.0,0.8,0.2,0.0,0.20000000000000004,0.10137581462708181,0.30412744388124546,0.17226528854435832,0.332541567695962,1.2,1.0,2.6999999999999993,0.8,1.0,0.6999999999999998,16.8,16.0,8.699999999999992,5.2,5.0,15.2,6.8,7.0,9.2,11.6,11.0,17.8,1.2,1.0,1.2,0.0,0.0,0.0,0.07138607971445567,0.30933967876264123,0.103359173126615,0.23032629558541265,51.800000000000004,0.5248605675165327,0.029989734912626145,-0.005212234881395772,0.10221527211054934,0.06890611541774333,0.6803586896286578,-0.6964681400144611,1.2870485265492861,-1.9835166665637471,-1.4300498915521582,0.7943539064827178,5.499999999999999,1.8718021769015913,65.60000000000001,1.0251116690626612,-4.800000000000001,1521.1552661211294,0.40272266859234357,-0.37042363663491246,0.16748165994348196,2.22,2.72,-0.5,0,0.25284899767601987,strong,strong,False,False,True,False,False,True,4.0,0.8571428571428572,1.0,0.8086887192340678
N1,2023-09-27,13:00,Ajax,Feyenoord,0,4,A,0,3,A,9,14,2,7,15,14,4,0,3,2,0,0,1.52,2.52,4,1,1618.7803413438435,1560.2500735307583,58.530267813085175,0.6227709190672156,0.6131687242798355,2.717421124828533,2.0215414316923237,3.1475409836065573,0.6010928961748634,,,,,,,,,,,,,3.2222222222222223,0.5555555555555556,23.88888888888889,8.333333333333334,0.13482728160304988,0.38620322279930747,,,,,,,,,,,,,1.5,1.9,15.7,5.1,0.09548058561425844,0.2935420743639922,3.4,3.0,2.8,0.2,0.0,0.20000000000000012,23.8,23.0,38.7,8.6,9.0,2.8,6.0,6.0,19.5,8.8,7.0,11.699999999999998,0.4,0.0,0.8,0.0,0.0,0.0,0.14279714405711885,0.36119277614447703,0.04540295119182747,0.39488966318234614,1.4,1.0,2.3000000000000003,1.0,1.0,1.0,16.4,17.0,5.800000000000004,6.0,6.0,0.5000000000000014,7.8,7.0,9.7,8.0,8.0,1.5000000000000013,1.4,1.0,1.2999999999999998,0.0,0.0,0.0,0.08531383302864107,0.3656307129798903,0.17478152309612982,0.23294509151414308,68.60000000000001,2.109974589146727,0.057483311028477785,-0.00443793683541327,0.16194457166820306,-0.12937857190430235,0.6826610857079528,2.2169591690103276,1.037159769630011,1.1797993993803166,0.8505963330572855,0.8723524444913103,5.1,1.8082887711792655,70.8,1.6576081539884076,6.399999999999999,1589.515207437301,2.2626171589649804,-0.3693754608138842,0.1847324470318544,4.1,2.84,1.2599999999999998,0,0.19135267215888951,strong,strong,False,False,True,False,False,True,,,,
N1,2023-09-27,17:45,PSV Eindhoven,Go Ahead Eagles,3,0,H,1,0,H,23,9,11,2,10,7,9,2,0,2,0,0,1.31,3.37,3,1,1597.4927231424933,1485.2694242141727,112.22329892832067,0.6899862825788753,0.3539094650205762,3.216735253772291,0.5980795610425241,3.1467391304347827,0.6032608695652174,,,,,,,,,,,,,3.375,0.875,15.875,8.125,0.21246458923512748,0.41487400122925633,,,,,,,,,,,,,0.7142857142857143,1.8571428571428572,8.0,2.7142857142857144,0.08917424647761726,0.26219192448872575,4.0,3.0,4.0,0.8,1.0,0.7,18.2,19.0,23.7,9.4,9.0,24.300000000000004,6.8,6.0,6.700000000000001,7.6,9.0,13.300000000000011,0.6,0.0,0.8000000000000008,0.0,0.0,0.0,0.21965952773201536,0.5161998901702362,0.07884362680683311,0.4250797024442083,0.6,0.0,0.8,1.4,2.0,0.8,8.0,6.0,16.5,2.4,3.0,1.8,2.6,2.0,1.8,11.0,10.0,12.999999999999998,1.8,2.0,1.7,0.0,0.0,0.0,0.0749063670411985,0.299625468164794,0.16348773841961853,0.24896265560165978,47.4,0.10971165708957654,0.14475316069081684,0.21657442200544214,0.1761170468425485,-0.08464411161278541,0.6849712733063197,1.8018380881375722,-0.44025843278794313,2.2420965209255153,1.6164774113814953,0.7809094214122717,4.8,1.7578579175523736,54.199999999999996,-0.3615152401976339,10.999999999999993,1541.381073678333,0.9530137793613507,-0.36852028647418483,0.18483547225606747,3.6999999999999997,1.2799999999999998,2.42,0,0.20051383616677107,strong,strong,False,False,True,False,False,True,2.5,-0.6467391304347827,0.5,-0.44905552306293595
N1,2023-09-27,19:00,Twente,Vitesse,1,0,H,1,0,H,18,10,5,3,10,15,5,2,1,4,0,0,1.54,2.4,1,0,1488.5826984411533,1506.8928243732553,-18.310125932101982,0.6794187877864148,0.3164151806127116,2.230266388931227,0.8828938678047048,3.135135135135135,0.6,,,,,,,,,,,,,1.8,0.9,12.8,5.0,0.1405152224824356,0.3592814371257485,,,,,,,,,,,,,1.1,1.6,17.1,4.8,0.06428988895382816,0.22869022869022873,2.2,3.0,2.700000000000001,0.4,0.0,0.3000000000000001,11.6,11.0,33.8,5.0,6.0,5.0,2.2,2.0,5.199999999999999,10.2,10.0,5.6999999999999975,1.2,1.0,0.7,0.0,0.0,0.0,0.18949181739879417,0.4306632213608958,0.11753183153770813,0.439121756487026,1.2,1.0,1.7,0.8,1.0,0.20000000000000087,16.0,14.0,63.999999999999986,5.2,7.0,15.700000000000001,5.4,5.0,12.300000000000004,12.6,12.0,14.3,2.0,2.0,1.9999999999999998,0.0,0.0,0.0,0.07495315427857588,0.3247970018738288,0.15860428231562254,0.23032629558541265,45.400000000000006,-0.07899239310449352,0.11453866312021829,0.10586621948706698,0.20879546090161336,-0.04107245077791441,0.6872892787909722,-0.3219714777926982,-0.014191103625332787,-0.3077803741673654,-0.2218994668002567,0.9562283463941919,4.400000000000001,1.6863989535702288,58.0,0.10069372955579774,-10.0,1497.7377614072043,-0.23440614043139027,-0.3676651121344854,0.18478239865571527,2.16,2.64,-0.48,0,0.2372725186482225,strong,strong,False,False,True,False,False,True,2.5,-0.6351351351351351,0.5,-0.439350733460873
N1,2023-09-28,19:00,AZ Alkmaar,Heracles,1,1,D,1,0,H,21,4,7,2,9,8,16,0,1,2,0,0,1.46,2.68,2,0,1583.5892768446488,1510.7441344392544,72.84514240539443,0.9739877051262513,0.24691358024691362,2.203779911598842,0.8765432098765433,3.129032258064516,0.5967741935483871,,,,,,,,,,,,,2.4,1.8,12.1,6.2,0.1981833195706028,0.3864734299516908,,,,,,,,,,,,,1.0,1.4,10.2,3.0,0.09794319294809012,0.33222591362126247,2.4,2.0,2.3000000000000007,2.0,1.0,3.0,11.8,12.0,7.699999999999996,6.0,6.0,5.0000000000000036,4.0,5.0,1.9999999999999996,10.8,10.0,43.7,2.4,2.0,3.3,0.2,0.0,0.2,0.20321761219305673,0.5080440304826418,0.2590194264569842,0.39933444259567386,1.0,1.0,0.5,1.4,1.0,1.2999999999999998,10.2,8.0,24.7,3.0,4.0,4.0,4.2,3.0,8.7,9.0,11.0,15.5,1.6,1.0,0.8,0.0,0.0,0.0,0.09794319294809012,0.29382957884427036,0.17758046614872366,0.33222591362126247,39.2,-0.6639749487061131,0.10527441924496661,0.21421445163837144,0.06710852897441139,0.08143896030826056,0.6896151286183531,1.5307127043381072,0.0616950836313028,1.4690176207068044,1.0591131017917623,0.8459429189970602,2.8000000000000007,1.3350010667323402,50.0,-0.8723777857145837,3.200000000000003,1547.1667056419515,1.1104256320528076,-0.3667295771117879,0.1864400763448444,2.38,1.6199999999999999,0.76,0,0.3751432246400543,strong,strong,False,False,True,False,False,True,2.5,-0.629032258064516,0.5,-0.4342467036497431
N1,2023-09-30,17:45,PSV Eindhoven,Volendam,3,1,H,1,0,H,38,2,17,1,11,8,7,0,1,2,0,1,1.14,5.21,4,1,1607.8094054149215,1503.2669168510095,104.542488563912,0.7933241883859169,0.7777777777777779,3.1444901691815277,0.6666666666666667,3.1336898395721926,0.5989304812834224,,,,,,,,,,,,,3.3333333333333335,0.7777777777777778,16.666666666666668,8.444444444444445,0.1998800719568259,0.3942699434879748,,,,,,,,,,,,,0.75,3.25,10.0,4.25,0.07492507492507493,0.17605633802816903,3.6,3.0,3.8,0.4,0.0,0.3,18.8,19.0,28.2,9.2,9.0,23.200000000000003,7.8,9.0,4.700000000000002,7.8,10.0,14.20000000000001,0.6,0.0,0.8000000000000009,0.0,0.0,0.0,0.1913875598086124,0.4891015417331206,0.0768245838668374,0.3908794788273616,0.75,1.0,0.25,3.25,2.5,6.916666666666665,10.0,10.0,43.333333333333336,4.25,5.0,5.583333333333333,3.25,2.0,16.25,11.25,11.0,10.916666666666666,2.25,2.5,0.9166666666666666,0.0,0.0,0.0,0.07492507492507493,0.4245754245754246,0.19982238010657194,0.17605633802816903,53.3,0.6663886051620851,0.11646248488353748,0.06452611715769602,0.2148231407991926,-0.12299779623973454,0.6989975036239706,2.003019462936916,-0.08563596069814565,2.088655423635062,1.505851456864059,0.7927974532700446,4.05,1.6193882432872684,58.9,0.21016427502371549,9.899999999999999,1555.5381611329653,1.3381909525659363,-0.3653440222643008,0.1968038078375025,3.7199999999999998,1.85,1.8699999999999997,0,0.23264735854735302,strong,strong,False,False,True,False,False,True,6.0,2.8663101604278074,1.0,2.489019109777816
N1,2023-09-30,17:45,Utrecht,Almere City,0,2,A,0,0,D,11,17,2,5,18,15,4,6,4,4,1,0,1.59,2.31,2,0,1583.9217157625587,1487.028681290289,96.89303447226985,0.45201442869481284,1.0,1.8795595371828673,1.0,3.127659574468085,0.5957446808510638,,,,,,,,,,,,,2.2,1.1,17.6,7.0,0.12492901760363428,0.3138373751783167,,,,,,,,,,,,,1.0,6.0,6.0,1.0,0.1663893510815308,0.9900990099009901,1.2,1.0,1.1999999999999995,0.8,0.0,1.2,17.0,20.0,48.5,6.4,7.0,9.799999999999999,8.4,9.0,13.800000000000004,10.8,10.0,6.700000000000005,0.8,1.0,0.6999999999999991,0.2,0.0,0.2,0.07054673721340388,0.376249265138154,0.11100832562442184,0.18720748829953196,1.0,1.0,,6.0,6.0,,6.0,6.0,,1.0,1.0,,2.0,2.0,,15.0,15.0,,1.0,1.0,,0.0,0.0,,0.1663893510815308,0.1663893510815308,0.06662225183211193,0.9900990099009901,40.8,-0.513011708550857,-0.09584261386812692,0.2098599140566232,-0.8028915216014582,0.04438607379230991,0.6966400100660775,1.5371954588492807,-0.4055940433664478,1.9427895022157284,1.4006869535235122,0.8050022283464366,1.1999999999999995,0.7884573603642699,59.2,0.24665445684635529,13.200000000000003,1535.4751985264238,0.7923304252744731,-0.36395846741681376,0.20829065367601624,2.98,0.8,2.1799999999999997,0,0.15445999169867372,strong,strong,False,False,True,False,False,True,,,,
N1,2023-09-30,20:00,Twente,Heerenveen,1,0,H,0,0,D,11,5,3,1,10,12,8,1,3,1,0,0,1.46,2.67,1,0,1504.372479086592,1430.806277966254,73.56620112033806,0.4529458585242766,0.22222222222222224,1.8201775926208181,0.5185185185185187,3.1164021164021163,0.5925925925925926,,,,,,,,,,,,,1.4,0.8,13.8,5.0,0.10137581462708181,0.27944111776447106,,,,,,,,,,,,,0.5,1.75,12.75,3.25,0.03918495297805643,0.15337423312883436,2.4,3.0,1.8000000000000012,0.4,0.0,0.3000000000000001,14.6,14.0,14.299999999999997,5.8,6.0,0.19999999999999996,2.8,2.0,6.699999999999999,10.4,10.0,5.299999999999998,1.2,1.0,0.7,0.0,0.0,0.0,0.16427104722792607,0.39698836413415467,0.11527377521613832,0.41308089500860584,0.5,0.5,0.3333333333333333,1.75,1.5,2.9166666666666665,12.75,12.5,58.25,3.25,4.0,2.25,6.75,6.5,7.583333333333333,12.75,13.0,20.916666666666668,1.25,1.0,0.25,0.0,0.0,0.0,0.03918495297805643,0.2547021943573668,0.09796238244514106,0.15337423312883436,45.949999999999996,-0.027098779301125014,0.12508609424986963,0.14228616977678787,0.2597066618797715,0.01731139277099726,0.6942904675750289,-0.014061464268381433,-1.5133998947654874,1.499338430497106,1.080973402480595,0.8446548741310106,2.1333333333333346,1.142097400607849,60.05,0.35004330534383266,-4.450000000000003,1467.589378526423,-1.0546644691252038,-0.3667715636223178,0.20204257389116223,2.62,1.925,0.6950000000000001,0,0.19262677704662604,strong,strong,False,False,True,False,False,True,2.0,-1.1164021164021163,0.3333333333333333,-0.8418495862273742
