Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,shots_home_last5_mean,fouls_home_last5_mean,corners_home_last5_mean,shots_away_last5_mean,fouls_away_last5_mean,corners_away_last5_mean,shots_home_vs_away,fouls_home_vs_away,corners_home_vs_away,avg_shots_against_home,avg_fouls_against_home,avg_corners_against_home,avg_shots_against_away,avg_fouls_against_away,avg_corners_against_away,elo_home,elo_away,elo_diff,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2023-08-21,20:00,Crystal Palace,Arsenal,0.0,1.0,A,0.0,0.0,D,14.0,14.0,2.0,3.0,14.0,10.0,1.0,8.0,2.0,1.0,0.0,1.0,1.92,1.9,8.8,12.6,2.2,10.8,11.0,4.6,0.8148148148148149,1.1454545454545455,0.47826086956521746,11.822222222222223,10.2,4.644444444444444,11.970833333333333,11.141666666666666,4.745833333333334,1490.8284975333809,1651.3815032884352,-160.5530057550543,1571.105000410908,1500.217189411925,1528.1989158312074,strong,weak,False,False,True,1.0,,1.2,1.0,,8.4,1.0,,3.4,True,False,False,1.6666666666666667,1.6666666666666667,1.75,10.333333333333334,13.333333333333334,13.0,4.333333333333333,5.0,3.75,0.9900990099009901,0.9900990099009901,,,0.1426872770511296,0.3519061583577713,0.16113438607798905,0.3837298541826555,0.12490632025980515,0.33266799733865604,0.1345119139123751,0.46542553191489366
E0,2023-08-26,17:30,Brighton,West Ham,1.0,3.0,A,0.0,1.0,A,25.0,12.0,10.0,3.0,10.0,9.0,17.0,4.0,1.0,3.0,0.0,0.0,1.49,2.63,24.2,11.2,9.4,7.4,10.4,4.0,3.27027027027027,1.0769230769230769,2.35,9.730434782608697,10.634782608695652,3.7695652173913046,18.4,10.45,6.825,1571.5391616765694,1430.3042282577437,141.23493341882568,1500.9216949671566,1500.2640100688154,1528.1803143125148,weak,strong,True,False,False,3.3333333333333335,1.0,1.0,24.833333333333332,16.5,21.5,9.833333333333334,5.5,6.0,False,False,True,1.0,1.0,0.5,15.0,7.0,8.0,3.0,2.0,2.5,0.13417415805715818,0.3386386725364037,0.06056935190793458,0.18148820326678766,0.04649000464900046,0.1663893510815308,0.06662225183211193,0.33222591362126247,0.14265335235378032,0.49751243781094534,0.062421972534332085,0.19920318725099603
E0,2023-08-26,15:00,Arsenal,Fulham,2.0,2.0,D,0.0,1.0,A,19.0,8.0,11.0,3.0,6.0,5.0,8.0,3.0,0.0,3.0,0.0,1.0,1.48,2.67,15.6,9.8,7.2,7.4,11.2,1.6,2.108108108108108,0.8750000000000001,4.5,9.552173913043477,10.491304347826087,3.743478260869565,15.1,10.475,6.5,1659.9044838201733,1501.632644773772,158.27183904640128,1580.7685642969727,1500.3108307257062,1528.216423142918,average,strong,False,True,False,3.6,4.0,1.75,19.8,15.0,13.5,7.8,5.0,3.75,False,False,True,0.0,,1.0,10.0,,6.333333333333333,3.0,,2.0,0.18172640080767288,0.46094750320102434,0.2664890073284477,0.7984031936127745,0.12953367875647667,0.46542553191489366,0.0,0.0,,,0.1576458223857068,0.49751243781094534
E0,2023-09-02,17:30,Brighton,Newcastle,3.0,1.0,H,1.0,0.0,H,15.0,9.0,6.0,2.0,14.0,17.0,5.0,3.0,4.0,4.0,0.0,0.0,1.49,2.65,22.6,11.8,7.4,7.2,12.2,4.0,3.138888888888889,0.9672131147540984,1.85,9.730434782608697,10.634782608695652,3.7695652173913046,17.95,10.75,6.65,1550.7566221160243,1493.4601956913916,57.29642642463273,1522.108408903708,1500.3342395117033,1528.1978216242255,weak,strong,True,False,False,3.5,1.0,1.0,25.5,16.5,21.5,10.333333333333334,5.5,6.0,False,False,True,0.0,0.5,0.0,3.0,5.0,7.0,1.0,1.0,2.3333333333333335,0.13720109760878085,0.338382210763777,0.06056935190793458,0.18148820326678766,0.04649000464900046,0.1663893510815308,0.0,0.0,0.0998003992015968,0.49504950495049505,0.0,0.0
E0,2023-09-03,16:30,Arsenal,Man United,3.0,1.0,H,1.0,1.0,D,17.0,10.0,5.0,2.0,8.0,7.0,12.0,3.0,2.0,3.0,0.0,0.0,1.55,2.47,15.8,9.4,8.2,12.2,10.2,5.2,1.2950819672131149,0.9215686274509804,1.5769230769230766,9.552173913043477,10.491304347826087,3.743478260869565,16.755555555555556,10.866666666666667,6.711111111111112,1653.5078139536636,1499.1060819025272,154.40173205113638,1576.3069479280953,1500.348868846116,1528.2556500976161,weak,strong,True,False,False,3.6,3.0,2.0,19.8,17.0,14.666666666666666,7.8,8.0,4.666666666666667,False,False,True,0.0,,1.2,15.0,,11.4,5.0,,4.0,0.18172640080767288,0.46094750320102434,0.1763668430335097,0.37453183520599254,0.13627072450601863,0.4276550249465431,0.0,0.0,,,0.10517090271691498,0.29925187032418954
E0,2023-09-16,15:00,Man United,Brighton,1.0,3.0,A,0.0,1.0,A,14.0,10.0,4.0,8.0,8.0,9.0,8.0,1.0,2.0,2.0,0.0,0.0,1.42,2.87,14.8,9.0,5.8,10.8,13.8,2.0,1.3703703703703702,0.6521739130434783,2.9,11.777777777777779,11.022222222222222,4.6,12.936170212765957,11.080851063829787,5.059574468085106,1490.3654044964264,1563.3051201078802,-72.93971561145372,1526.8352623021533,1500.3634981805283,1528.2153289359362,strong,weak,False,False,True,2.0,0.5,2.6666666666666665,15.0,12.5,14.333333333333334,7.0,3.5,7.666666666666667,True,False,False,1.8571428571428572,1.0,3.0,16.285714285714285,12.5,12.0,5.571428571428571,5.5,6.0,0.13324450366422386,0.28530670470756064,0.039968025579536375,0.14245014245014245,0.1859168022310016,0.34737299174989145,0.11396510914350837,0.3327361146659842,0.07993605115907275,0.18148820326678766,0.2497918401332223,0.49916805324459235
E0,2023-09-17,16:30,Everton,Arsenal,0.0,1.0,A,0.0,0.0,D,8.0,13.0,1.0,4.0,12.0,10.0,1.0,11.0,1.0,1.0,0.0,0.0,1.65,2.27,11.6,9.2,4.8,11.2,11.4,6.4,1.0357142857142858,0.8070175438596491,0.7499999999999999,12.333333333333334,10.955555555555556,5.066666666666666,11.970833333333333,11.141666666666666,4.745833333333334,1547.6519976779873,1662.2484913597643,-114.59649368177702,1604.950244518876,1500.430109173968,1528.3228023075837,strong,strong,False,False,True,2.6666666666666665,1.0,1.5,12.333333333333334,10.0,11.5,4.666666666666667,4.0,4.5,False,False,True,1.5,1.5,1.75,11.25,13.0,13.0,4.0,5.0,3.75,0.21604104779908181,0.5702066999287241,0.0999000999000999,0.24937655860349128,0.13032145960034752,0.33259423503325947,0.13321492007104796,0.3740648379052369,0.11529592621060723,0.29940119760479045,0.1345119139123751,0.46542553191489366
E0,2023-09-24,14:00,Brighton,Bournemouth,3.0,1.0,H,1.0,1.0,D,13.0,12.0,4.0,4.0,12.0,17.0,4.0,4.0,3.0,3.0,0.0,0.0,1.37,3.11,20.0,12.6,7.4,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,18.0,11.08,6.6,1575.201521727062,1457.7208405215056,117.4806812055565,1516.461181124284,1500.5193208887242,1528.251453084493,weak,strong,True,False,False,3.3333333333333335,1.0,1.0,24.666666666666668,16.5,21.5,9.833333333333334,5.5,6.0,False,False,True,,,1.0,,,8.0,,,3.0,0.13508037282182897,0.3386386725364037,0.06056935190793458,0.18148820326678766,0.04649000464900046,0.1663893510815308,,,,,0.12484394506866417,0.33222591362126247
E0,2023-09-24,14:00,Arsenal,Tottenham,2.0,2.0,D,1.0,1.0,D,13.0,13.0,6.0,5.0,12.0,19.0,11.0,4.0,3.0,4.0,0.0,0.0,1.51,2.58,15.6,9.2,9.4,11.0,13.0,3.0,1.4181818181818182,0.7076923076923076,3.1333333333333333,9.552173913043477,10.491304347826087,3.743478260869565,15.9,10.32,7.340000000000001,1672.4729007205258,1515.5526071949944,156.9202935255314,1594.0127539577602,1500.6085326034804,1528.3899545175514,average,strong,False,True,False,3.5,3.0,1.0,19.333333333333332,17.0,14.5,7.333333333333333,8.0,4.5,False,False,True,1.0,,1.0,12.5,,7.75,5.5,,3.25,0.18094089264173702,0.47662278710848843,0.1763668430335097,0.37453183520599254,0.06891798759476224,0.22172949002217296,0.07993605115907275,0.18148820326678766,,,0.1288659793814433,0.3067484662576687
E0,2023-09-30,12:30,Aston Villa,Brighton,6.0,1.0,H,3.0,0.0,H,19.0,11.0,9.0,3.0,19.0,21.0,1.0,3.0,4.0,4.0,0.0,0.0,1.43,2.84,11.0,13.4,3.6,10.6,14.6,2.2,1.0377358490566038,0.9178082191780822,1.6363636363636362,12.9,11.32,4.68,12.936170212765957,11.080851063829787,5.059574468085106,1529.3434585901782,1585.314329753922,-55.97087116374382,1557.3288941720502,1500.7006233693257,1528.4919313892144,strong,strong,False,False,True,1.0,2.0,1.25,15.0,9.0,9.75,4.0,5.0,4.75,False,False,True,2.0,1.0,3.0,15.5,8.0,12.0,5.875,4.0,6.0,0.06662225183211193,0.24937655860349128,0.22197558268590456,0.3992015968063872,0.12807377049180327,0.26260504201680673,0.1289490651192779,0.33984706881903143,0.12484394506866417,0.24937655860349128,0.2497918401332223,0.49916805324459235
E0,2023-09-30,15:00,Bournemouth,Arsenal,0.0,4.0,A,0.0,2.0,A,8.0,15.0,1.0,8.0,11.0,10.0,6.0,6.0,0.0,1.0,0.0,0.0,1.54,2.49,,,,12.6,10.8,7.0,,,,12.766666666666666,10.033333333333333,4.966666666666667,11.970833333333333,11.141666666666666,4.745833333333334,1447.6080324946456,1666.1240494419706,-218.51601694732494,1556.866040968308,1500.7941536607157,1528.5670822842987,strong,weak,False,False,True,,,0.0,,,10.0,,,2.0,True,False,False,1.5,1.5,2.0,11.25,13.0,12.5,4.0,5.0,4.0,,,,,0.0,0.0,0.13321492007104796,0.3740648379052369,0.11529592621060723,0.29940119760479045,0.1598721023181455,0.49875311720698257
E0,2023-10-08,16:30,Arsenal,Man City,1.0,0.0,H,0.0,0.0,D,12.0,4.0,2.0,1.0,8.0,7.0,5.0,4.0,2.0,3.0,0.0,0.0,1.78,2.05,15.2,9.2,8.8,12.8,8.8,3.8,1.1874999999999998,1.0454545454545452,2.3157894736842106,9.552173913043477,10.491304347826087,3.743478260869565,15.74,10.2,6.28,1672.7642246483877,1625.6605181356742,47.103706512713416,1649.212371392031,1500.8876839521056,1528.5942764824488,strong,strong,False,False,True,3.6,2.6666666666666665,1.0,17.0,15.666666666666666,14.5,7.0,7.333333333333333,4.5,False,False,True,2.0,,2.2,8.0,,15.0,4.0,,5.8,0.21164021164021163,0.5135520684736091,0.1701041888156496,0.3631411711302769,0.06891798759476224,0.22172949002217296,0.24968789013732834,0.49875311720698257,,,0.14656895403064624,0.3786574870912221
E0,2023-10-08,14:00,Brighton,Liverpool,2.0,2.0,D,1.0,2.0,A,14.0,14.0,3.0,4.0,12.0,20.0,8.0,1.0,1.0,2.0,0.0,0.0,1.35,3.22,18.8,11.8,8.0,11.0,14.0,3.4,1.7090909090909092,0.8428571428571429,2.3529411764705883,9.730434782608697,10.634782608695652,3.7695652173913046,16.733333333333334,10.933333333333334,6.622222222222223,1567.9185624388026,1540.0968015076714,27.821760931131166,1554.0076819732371,1500.9465284605196,1528.6625128499343,strong,strong,False,False,True,3.2857142857142856,1.0,1.0,23.0,22.0,21.5,9.0,6.0,6.0,False,False,True,1.5,,1.75,12.0,,9.75,5.5,,3.75,0.14279505804929532,0.3646741715554146,0.045433893684688774,0.1663893510815308,0.04649000464900046,0.1663893510815308,0.12489592006661115,0.2722323049001815,,,0.17930327868852458,0.46542553191489366
E0,2023-10-21,17:30,Chelsea,Arsenal,2.0,2.0,D,1.0,0.0,H,11.0,13.0,5.0,3.0,7.0,14.0,2.0,7.0,3.0,3.0,0.0,0.0,1.92,1.9,9.2,11.8,4.8,13.2,11.2,7.6,0.6969696969696969,1.0535714285714286,0.631578947368421,12.74,10.2,4.9,11.970833333333333,11.141666666666666,4.745833333333334,1446.3736551008822,1685.7429630703957,-239.36930796951356,1566.058309085639,1500.9855525215187,1528.839119018814,strong,weak,False,False,True,0.5,,0.75,9.0,,10.75,4.5,,2.5,True,False,False,2.0,1.5,1.3333333333333333,12.0,13.0,10.0,4.8,5.0,3.6666666666666665,0.05549389567147614,0.11086474501108648,,,0.06970260223048327,0.29880478087649404,0.16652789342214822,0.4158004158004158,0.11529592621060723,0.29940119760479045,0.1332001332001332,0.3626473254759746
E0,2023-10-21,15:00,Man City,Brighton,2.0,1.0,H,2.0,0.0,H,10.0,5.0,6.0,3.0,9.0,11.0,2.0,2.0,2.0,2.0,1.0,0.0,1.37,3.09,15.2,10.0,6.2,10.0,13.6,2.4,1.52,0.7352941176470589,2.5833333333333335,10.911111111111111,11.044444444444444,4.6,12.936170212765957,11.080851063829787,5.059574468085106,1612.6817797136662,1566.7199613396592,45.96181837400695,1589.7008705266626,1501.0245765825177,1529.6313744034132,strong,strong,False,False,True,2.0,3.0,3.3333333333333335,16.5,10.0,17.333333333333332,5.5,4.0,8.0,False,False,True,2.0,1.0,2.0,15.714285714285714,8.0,11.5,6.428571428571429,4.0,4.5,0.12113870381586916,0.3629764065335753,0.2997002997002997,0.7481296758104738,0.19219680953296175,0.41614648356221395,0.12719178704460798,0.3106279121366763,0.12484394506866417,0.24937655860349128,0.1737619461337967,0.4434589800443459
E0,2023-10-28,15:00,Arsenal,Sheffield United,5.0,0.0,H,1.0,0.0,H,13.0,2.0,8.0,0.0,9.0,13.0,6.0,1.0,0.0,3.0,0.0,0.0,1.36,3.13,14.8,8.6,8.4,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,14.200000000000001,10.733333333333334,7.0,1676.7832585940232,1485.152931052738,191.63032754128517,1580.9680948233806,1501.0814912189142,1530.0720817107954,weak,strong,True,False,False,3.6,2.0,1.0,17.0,16.0,13.666666666666666,7.0,8.5,3.6666666666666665,False,False,True,1.0,,1.0,5.0,,6.0,3.0,,2.0,0.21164021164021163,0.5135520684736091,0.12492192379762647,0.23501762632197415,0.073117231294175,0.271985494106981,0.1996007984031936,0.33222591362126247,,,0.1663893510815308,0.49751243781094534
E0,2023-10-29,14:00,Brighton,Fulham,1.0,1.0,D,1.0,0.0,H,18.0,10.0,7.0,5.0,12.0,8.0,7.0,3.0,0.0,3.0,0.0,0.0,1.5,2.59,17.0,12.0,8.2,7.4,10.0,2.2,2.2972972972972974,1.2,3.7272727272727266,9.730434782608697,10.634782608695652,3.7695652173913046,15.1,10.475,6.5,1553.6927975366916,1508.0293146402817,45.66348289640996,1530.8610560884867,1501.1500347293188,1530.274003773573,average,strong,False,True,False,3.3333333333333335,1.0,1.3333333333333333,21.333333333333332,22.0,19.0,8.0,6.0,5.0,False,False,True,0.0,,1.25,10.0,,6.75,3.0,,2.25,0.15617679212868968,0.41614648356221395,0.045433893684688774,0.1663893510815308,0.07013852358407854,0.2661343978709248,0.0,0.0,,,0.1849112426035503,0.5530973451327434
E0,2023-11-04,15:00,Everton,Brighton,1.0,1.0,D,1.0,0.0,H,10.0,7.0,4.0,2.0,15.0,5.0,3.0,3.0,4.0,2.0,0.0,0.0,1.59,2.41,11.4,10.6,4.8,9.8,11.4,2.4,1.163265306122449,0.9298245614035087,2.0,12.333333333333334,10.955555555555556,5.066666666666666,12.936170212765957,11.080851063829787,5.059574468085106,1537.4275883172259,1551.7326201409273,-14.305031823701484,1544.5801042290766,1501.2185782397237,1530.3731358922134,strong,strong,False,False,True,2.6666666666666665,1.0,1.0,12.333333333333334,10.0,10.333333333333334,4.666666666666667,4.0,3.3333333333333335,False,False,True,2.0,1.0,1.6666666666666667,15.666666666666666,8.0,9.333333333333334,6.5,4.0,4.0,0.21604104779908181,0.5702066999287241,0.0999000999000999,0.24937655860349128,0.09668063164679343,0.29910269192422734,0.1275781416117372,0.30721966205837176,0.12484394506866417,0.24937655860349128,0.17838030681412773,0.41562759767248547
E0,2023-11-04,17:30,Newcastle,Arsenal,1.0,0.0,H,0.0,0.0,D,9.0,14.0,2.0,1.0,14.0,9.0,0.0,11.0,5.0,1.0,0.0,0.0,1.92,1.91,13.8,13.2,6.2,13.8,10.6,8.6,1.0,1.2452830188679245,0.7209302325581396,13.31111111111111,10.399999999999999,5.044444444444444,11.970833333333333,11.141666666666666,4.745833333333334,1480.9116976995358,1684.2579714930882,-203.34627379355243,1582.584834596312,1501.2513458159751,1530.5846203180033,strong,weak,False,False,True,1.0,,1.5,8.0,,13.75,2.0,,4.75,True,False,False,2.2,1.5,1.3333333333333333,12.6,13.0,10.0,5.0,5.0,3.6666666666666665,0.12484394506866417,0.49751243781094534,,,0.10901162790697674,0.31512605042016806,0.1744647105471848,0.439121756487026,0.11529592621060723,0.29940119760479045,0.1332001332001332,0.3626473254759746
E0,2023-11-11,15:00,Arsenal,Burnley,3.0,1.0,H,1.0,0.0,H,16.0,8.0,6.0,5.0,8.0,9.0,3.0,3.0,0.0,1.0,1.0,0.0,1.49,2.62,14.2,9.0,7.4,8.4,10.0,3.6,1.6904761904761902,0.9,2.055555555555556,9.552173913043477,10.491304347826087,3.743478260869565,15.080000000000002,9.32,7.0,1661.3606105566996,1500.4806879631296,160.87992259356997,1580.9206492599146,1501.2577521775877,1530.9096851116226,weak,strong,True,False,False,3.8,2.0,1.0,17.0,16.0,13.666666666666666,7.4,8.5,3.6666666666666665,False,False,True,0.5,3.0,0.0,7.0,10.0,10.0,1.5,4.0,1.0,0.22339800117577893,0.5128205128205128,0.12492192379762647,0.23501762632197415,0.073117231294175,0.271985494106981,0.07132667617689016,0.33112582781456956,0.2997002997002997,0.7481296758104738,0.0,0.0
E0,2023-11-12,14:00,Brighton,Sheffield United,1.0,1.0,D,1.0,0.0,H,11.0,9.0,6.0,1.0,13.0,16.0,6.0,3.0,3.0,2.0,1.0,0.0,1.41,2.94,14.2,12.6,6.0,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,14.200000000000001,10.733333333333334,7.0,1551.115371025582,1477.678218153673,73.43715287190889,1514.3967945896275,1501.2641585392,1530.7272968447044,weak,strong,True,False,False,2.8,1.0,1.3333333333333333,21.2,20.0,19.0,8.0,6.5,5.0,False,False,True,1.0,,0.5,5.0,,4.0,3.0,,1.0,0.132013201320132,0.34956304619225964,0.04997501249375312,0.15360983102918588,0.07013852358407854,0.2661343978709248,0.1996007984031936,0.33222591362126247,,,0.12468827930174564,0.49504950495049505
E0,2023-11-25,15:00,Nott'm Forest,Brighton,2.0,3.0,A,1.0,2.0,A,18.0,11.0,5.0,5.0,12.0,7.0,6.0,4.0,2.0,4.0,0.0,1.0,1.74,2.13,,,,8.8,10.6,2.6,,,,12.366666666666667,11.266666666666666,5.066666666666666,12.936170212765957,11.080851063829787,5.059574468085106,1519.490813564347,1547.9912220522463,-28.50040848789922,1533.7410178082966,1501.3194794365022,1531.29871729671,strong,average,False,False,True,,,2.0,,,9.0,,,3.5,False,True,False,2.2,1.0,1.5,15.4,8.0,8.75,7.0,4.0,3.5,,,,,0.22197558268590456,0.5698005698005698,0.1427644386761843,0.3138373751783167,0.12484394506866417,0.24937655860349128,0.17123287671232876,0.4273504273504274
E0,2023-11-25,17:30,Brentford,Arsenal,0.0,1.0,A,0.0,0.0,D,9.0,15.0,3.0,4.0,9.0,7.0,1.0,8.0,1.0,1.0,0.0,0.0,1.88,1.96,7.2,10.4,1.8,14.0,10.0,8.6,0.5142857142857143,1.04,0.20930232558139536,12.914285714285715,9.4,5.771428571428571,11.970833333333333,11.141666666666666,4.745833333333334,1492.8687459326136,1669.8721132344922,-177.0033673018786,1581.3704295835528,1501.4155624468792,1532.0768911366936,strong,weak,False,False,True,0.0,,1.3333333333333333,7.0,,6.666666666666667,1.0,,2.6666666666666665,True,False,False,1.8333333333333333,0.0,1.3333333333333333,12.833333333333334,11.0,10.0,4.333333333333333,3.0,3.6666666666666665,0.0,0.0,,,0.19970044932601097,0.4981320049813201,0.14274591227614844,0.422102839600921,0.0,0.0,0.1332001332001332,0.3626473254759746
E0,2023-12-02,15:00,Arsenal,Wolves,2.0,1.0,H,2.0,0.0,H,19.0,6.0,6.0,3.0,10.0,10.0,4.0,0.0,1.0,2.0,0.0,0.0,1.65,2.27,14.6,9.4,5.8,7.2,11.0,3.4,2.0277777777777777,0.8545454545454546,1.7058823529411764,9.552173913043477,10.491304347826087,3.743478260869565,16.7,11.040000000000001,6.56,1677.8292872250715,1452.7876687545418,225.04161847052978,1565.3084779898068,1501.511645457256,1532.080503640387,weak,strong,True,False,False,3.8,2.0,1.0,15.2,16.0,13.666666666666666,7.4,8.5,3.6666666666666665,False,False,True,2.0,2.0,0.3333333333333333,9.5,11.0,7.333333333333333,4.5,5.0,1.3333333333333333,0.24983563445101906,0.5128205128205128,0.12492192379762647,0.23501762632197415,0.073117231294175,0.271985494106981,0.2103049421661409,0.4434589800443459,0.18165304268846502,0.3992015968063872,0.04539264639128461,0.24813895781637718
E0,2023-12-03,14:00,Chelsea,Brighton,3.0,2.0,H,2.0,1.0,H,8.0,18.0,5.0,9.0,16.0,12.0,5.0,8.0,3.0,5.0,1.0,0.0,1.53,2.44,8.6,12.2,3.8,10.4,11.2,4.0,0.8269230769230769,1.0892857142857142,0.95,12.74,10.2,4.9,12.936170212765957,11.080851063829787,5.059574468085106,1455.3333595772547,1561.7635130433894,-106.4301534661347,1508.548436310322,1501.576976740936,1532.0786426536358,strong,weak,False,False,True,0.5,,1.0,9.0,,10.8,4.5,,3.0,True,False,False,2.25,2.0,1.5,12.75,9.5,8.75,6.25,4.5,3.5,0.05549389567147614,0.11086474501108648,,,0.09250693802035152,0.33222591362126247,0.17633228840125392,0.35942492012779553,0.2103049421661409,0.4434589800443459,0.17123287671232876,0.4273504273504274
E0,2023-12-05,20:15,Luton,Arsenal,3.0,4.0,A,1.0,2.0,A,6.0,23.0,4.0,9.0,14.0,7.0,3.0,8.0,2.0,1.0,0.0,0.0,1.64,2.28,,,,16.0,9.4,8.0,,,,15.3,9.9,5.4,11.970833333333333,11.141666666666666,4.745833333333334,1487.044955221883,1684.277272278488,-197.2323170566051,1585.6611137501855,1501.6133652230192,1532.0822551573292,strong,weak,False,False,True,,,,,,,,,,True,False,False,1.7142857142857142,0.0,1.0,13.142857142857142,11.0,10.5,4.285714285714286,3.0,3.0,,,,,,,0.13033561420658196,0.39906883937479215,0.0,0.0,0.09514747859181732,0.33222591362126247
E0,2023-12-06,19:30,Brighton,Brentford,2.0,1.0,H,1.0,1.0,D,18.0,8.0,7.0,2.0,10.0,8.0,7.0,3.0,3.0,1.0,0.0,0.0,1.63,2.32,14.8,11.8,6.4,9.2,8.4,3.2,1.6086956521739133,1.4047619047619049,2.0,9.730434782608697,10.634782608695652,3.7695652173913046,18.142857142857142,10.942857142857141,7.142857142857143,1542.3070844055815,1484.9115719420342,57.39551246354722,1513.6093281738079,1501.6497537051023,1532.080394170578,weak,strong,True,False,False,2.5,1.0,1.3333333333333333,19.5,18.0,19.0,7.666666666666667,7.0,5.0,False,False,True,0.0,,1.6666666666666667,16.0,,7.333333333333333,6.0,,3.0,0.12813941568426446,0.32566217976552325,0.05552470849528039,0.14265335235378032,0.07013852358407854,0.2661343978709248,0.0,0.0,,,0.2269632319564231,0.5537098560354375
E0,2023-12-09,17:30,Aston Villa,Arsenal,1.0,0.0,H,1.0,0.0,H,10.0,12.0,3.0,5.0,16.0,11.0,3.0,3.0,4.0,2.0,0.0,0.0,1.72,2.15,11.2,15.2,3.2,15.4,9.6,7.4,0.7272727272727272,1.5833333333333333,0.43243243243243246,12.9,11.32,4.68,11.970833333333333,11.141666666666666,4.745833333333334,1546.7392259052976,1691.5724682781754,-144.83324237287775,1619.1558470917366,1501.687090638884,1532.1848149516013,strong,strong,False,False,True,1.0,2.0,2.2,15.0,9.0,11.6,4.0,5.0,5.6,False,False,True,2.0,0.0,1.0,14.857142857142858,11.0,10.5,4.857142857142857,3.0,3.0,0.06662225183211193,0.24937655860349128,0.22197558268590456,0.3992015968063872,0.18949181739879417,0.3921568627450981,0.134524839050639,0.4109186968007045,0.0,0.0,0.09514747859181732,0.33222591362126247
E0,2023-12-09,15:00,Brighton,Burnley,1.0,1.0,D,0.0,1.0,A,29.0,6.0,11.0,3.0,5.0,8.0,9.0,1.0,0.0,4.0,0.0,0.0,1.59,2.4,18.0,10.4,7.4,8.8,10.6,3.2,2.0454545454545454,0.9811320754716982,2.3125,9.730434782608697,10.634782608695652,3.7695652173913046,15.080000000000002,9.32,7.0,1554.8514189679547,1491.969185285337,62.88223368261765,1523.410302126646,1501.7254353025962,1532.0821456875203,weak,strong,True,False,False,2.4285714285714284,1.0,1.5,19.285714285714285,18.0,17.0,7.571428571428571,7.0,5.0,False,False,True,0.5,3.0,0.5,7.0,10.0,9.0,1.5,4.0,3.0,0.12586066484045308,0.3203316374599585,0.05552470849528039,0.14265335235378032,0.08818342151675485,0.29940119760479045,0.07132667617689016,0.33112582781456956,0.2997002997002997,0.7481296758104738,0.05549389567147614,0.16611295681063123
E0,2023-12-17,14:00,Arsenal,Brighton,2.0,0.0,H,0.0,0.0,D,26.0,6.0,9.0,1.0,11.0,9.0,10.0,1.0,1.0,3.0,0.0,0.0,1.58,2.36,17.2,9.2,5.6,9.4,8.8,3.6,1.829787234042553,1.0454545454545452,1.5555555555555554,9.552173913043477,10.491304347826087,3.743478260869565,12.936170212765957,11.080851063829787,5.059574468085106,1670.6581950358532,1552.165834976037,118.49236005981606,1611.4120150059452,1501.7637799663082,1532.2873747458732,strong,strong,False,False,True,3.6,2.0,1.0,15.8,16.0,13.666666666666666,6.6,8.5,3.6666666666666665,False,False,True,2.5,2.0,1.5,13.0,9.5,8.75,6.75,4.5,3.5,0.22770398481973433,0.5446293494704993,0.12492192379762647,0.23501762632197415,0.073117231294175,0.271985494106981,0.1921598770176787,0.3698224852071006,0.2103049421661409,0.4434589800443459,0.17123287671232876,0.4273504273504274
