Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,shots_home_last5_mean,fouls_home_last5_mean,corners_home_last5_mean,shots_away_last5_mean,fouls_away_last5_mean,corners_away_last5_mean,shots_home_vs_away,fouls_home_vs_away,corners_home_vs_away,avg_shots_against_home,avg_fouls_against_home,avg_corners_against_home,avg_shots_against_away,avg_fouls_against_away,avg_corners_against_away,elo_home,elo_away,elo_diff,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2023-03-11,17:30,Crystal Palace,Man City,0.0,1.0,A,0.0,0.0,D,4.0,14.0,0.0,4.0,11.0,17.0,2.0,6.0,2.0,2.0,0.0,0.0,1.75,2.05,6.4,10.8,2.8,17.2,10.2,5.6,0.372093023255814,1.058823529411765,0.5,11.5375,11.7375,4.425,11.8,10.1,4.525,1464.631129526982,1582.5649585394563,-117.93382901247423,1523.5980440332191,1481.7963617349237,1499.6861796473295,strong,weak,False,False,True,1.0,1.0,0.6666666666666666,10.0,6.0,10.166666666666666,2.3333333333333335,1.0,3.0,True,False,False,2.5,,3.0,17.75,,21.0,5.0,,10.0,0.0999000999000999,0.4267425320056899,0.1663893510815308,0.9900990099009901,0.06550933508024893,0.221483942414175,0.14076576576576574,0.49900199600798406,,,0.1427891480247501,0.2997002997002997
E0,2023-03-12,16:30,Newcastle,Wolves,2.0,1.0,H,1.0,0.0,H,19.0,7.0,8.0,4.0,11.0,10.0,10.0,3.0,1.0,2.0,0.0,0.0,2.15,1.72,15.4,8.8,7.8,8.0,13.4,3.8,1.925,0.6567164179104478,2.0526315789473686,11.5125,11.9125,4.26875,13.7,10.725,4.9,1573.5664943151799,1449.7065597640556,123.8599345511243,1511.6365270396177,1481.815638581829,1499.801837390683,weak,strong,True,False,False,3.0,1.2,0.6666666666666666,18.0,16.6,14.666666666666666,5.5,4.8,4.666666666666667,False,False,True,0.25,,1.0,7.25,,10.0,3.0,,4.0,0.1665741254858412,0.544464609800363,0.07224563515954242,0.2494802494802495,0.04542357483533954,0.14255167498218102,0.03443526170798898,0.08305647840531562,,,0.0999000999000999,0.24937655860349128
E0,2023-03-15,19:30,Brighton,Crystal Palace,1.0,0.0,H,1.0,0.0,H,11.0,11.0,5.0,3.0,13.0,20.0,1.0,4.0,1.0,2.0,0.0,0.0,1.89,1.92,13.6,12.0,4.4,8.8,14.2,5.2,1.5454545454545452,0.8450704225352114,0.8461538461538461,9.05,10.35,4.025,14.525,11.00625,5.8625,1487.1832418685958,1454.5358012331626,32.64744063543321,1470.8595215508792,1481.7765007411426,1499.6965635044835,weak,average,True,False,False,1.5,,0.0,17.25,,13.0,5.0,,7.0,False,True,False,0.5,0.0,0.8333333333333334,9.5,5.5,12.833333333333334,3.0,0.0,5.0,0.08690614136732329,0.29940119760479045,,,0.0,0.0,0.052576235541535225,0.16611295681063123,0.0,0.0,0.06488450558006748,0.16633399866932802
E0,2023-03-17,20:00,Nott'm Forest,Newcastle,1.0,2.0,A,1.0,1.0,D,5.0,15.0,3.0,4.0,17.0,9.0,3.0,7.0,5.0,1.0,0.0,0.0,2.04,1.8,,,,11.8,11.0,7.4,,,,10.55,11.5,5.3500000000000005,14.26875,11.35,5.89375,1503.053573240286,1583.4346154530804,-80.38104221279445,1543.2440943466831,1481.7957775880477,1499.9009186953415,strong,strong,False,False,True,,,1.0,,,9.0,,,2.0,False,False,True,4.0,0.5,1.0,13.0,15.5,8.666666666666666,7.0,7.0,2.8333333333333335,,,,,0.11098779134295228,0.49751243781094534,0.3074558032282859,0.5706134094151213,0.032237266279819474,0.07132667617689016,0.1152516327314637,0.3516998827667058
E0,2023-03-19,14:00,Arsenal,Crystal Palace,4.0,1.0,H,2.0,0.0,H,15.0,8.0,5.0,4.0,8.0,10.0,5.0,4.0,0.0,1.0,0.0,0.0,1.73,2.14,18.6,8.0,5.4,8.4,12.8,4.6,2.2142857142857144,0.625,1.173913043478261,9.675,10.525,4.1,14.525,11.00625,5.8625,1528.7475475447495,1440.941170615359,87.80637692939058,1484.8443590800543,1481.815054434953,1499.795644809142,weak,strong,True,False,False,1.75,,0.0,18.0,,17.0,5.5,,4.0,False,False,True,0.5,0.0,1.0,9.5,7.333333333333333,11.6,3.0,1.0,4.2,0.0971682398667407,0.3176043557168784,,,0.0,0.0,0.052576235541535225,0.16611295681063123,0.0,0.0,0.08613264427217916,0.23752969121140144
E0,2023-04-01,15:00,Crystal Palace,Leicester,2.0,1.0,H,0.0,0.0,D,31.0,3.0,9.0,2.0,12.0,16.0,10.0,1.0,3.0,4.0,0.0,0.0,2.17,1.7,10.6,11.4,4.2,9.2,11.0,4.0,1.1521739130434783,1.0363636363636364,1.05,11.5375,11.7375,4.425,12.766666666666666,10.833333333333334,5.033333333333334,1429.6533770602198,1502.5780150355438,-72.924637975324,1466.1156960478818,1481.7759165942666,1499.6903709229423,strong,weak,False,False,True,1.0,1.0,0.5,10.0,6.0,9.666666666666666,2.3333333333333335,1.0,2.5,True,False,False,1.6666666666666667,1.0,,11.666666666666666,8.0,,3.6666666666666665,2.0,,0.0999000999000999,0.4267425320056899,0.1663893510815308,0.9900990099009901,0.051670685497760944,0.19920318725099603,0.1427347987439338,0.4533091568449683,0.12484394506866417,0.49751243781094534,,
E0,2023-04-02,16:30,Newcastle,Man United,2.0,0.0,H,0.0,0.0,D,22.0,6.0,6.0,1.0,8.0,12.0,7.0,4.0,0.0,0.0,0.0,0.0,1.9,1.91,16.6,7.8,7.4,11.0,13.0,4.6,1.5090909090909093,0.6,1.6086956521739133,11.5125,11.9125,4.26875,13.200000000000001,10.228571428571428,4.914285714285714,1595.0249060953868,1528.4202381035623,66.6046679918245,1561.7225720994745,1481.795193441172,1499.8947261138003,strong,strong,False,False,True,2.6666666666666665,1.5,0.6666666666666666,18.333333333333332,15.0,14.666666666666666,6.333333333333333,4.5,4.666666666666667,False,False,True,0.6666666666666666,0.0,4.0,13.0,10.0,28.0,3.0,4.0,14.0,0.1453752498637107,0.4203888596952181,0.09993337774816789,0.33259423503325947,0.04542357483533954,0.14255167498218102,0.051242633871380984,0.221483942414175,0.0,0.0,0.14280614066404854,0.28551034975017847
E0,2023-04-05,20:00,West Ham,Newcastle,1.0,5.0,A,1.0,2.0,A,7.0,15.0,2.0,8.0,11.0,12.0,7.0,6.0,2.0,1.0,0.0,0.0,2.14,1.73,9.2,8.4,4.4,13.2,10.2,7.6,0.6969696969696969,0.823529411764706,0.5789473684210527,11.542857142857143,10.514285714285714,4.714285714285714,14.26875,11.35,5.89375,1497.0596686853394,1607.1840670132601,-110.12439832792074,1552.1218678492996,1481.8144702880772,1500.0,strong,average,False,False,True,1.3333333333333333,,0.5,11.333333333333334,,10.0,3.0,,2.5,False,True,False,4.0,0.5,1.1666666666666667,13.0,15.5,10.333333333333334,7.0,7.0,3.1666666666666665,0.11754334410813987,0.44296788482835,,,0.04995004995004995,0.19920318725099603,0.3074558032282859,0.5706134094151213,0.032237266279819474,0.07132667617689016,0.11279407025459233,0.36726128016789095
E0,2023-04-08,15:00,Brentford,Newcastle,1.0,2.0,A,1.0,0.0,H,12.0,10.0,6.0,4.0,10.0,15.0,6.0,5.0,0.0,0.0,0.0,0.0,2.0,1.83,,,,12.0,11.8,5.6,,,,12.133333333333333,11.033333333333333,5.3999999999999995,14.26875,11.35,5.89375,1464.5501394130629,1617.58268614342,-153.03254673035713,1541.0664127782416,1481.8337471349823,1500.0,strong,weak,False,False,True,0.3333333333333333,,,9.0,,,2.6666666666666665,,,True,False,False,4.0,2.0,1.1666666666666667,7.0,15.333333333333334,10.333333333333334,4.0,7.333333333333333,3.1666666666666665,0.03699593044765076,0.12453300124533002,,,,,0.5706134094151213,0.9975062344139651,0.1303497718878992,0.2723558783477077,0.11279407025459233,0.36726128016789095
E0,2023-04-09,14:00,Leeds,Crystal Palace,1.0,5.0,A,1.0,1.0,D,11.0,16.0,7.0,8.0,11.0,8.0,2.0,4.0,3.0,1.0,0.0,0.0,2.14,1.72,16.2,10.4,5.4,9.6,12.6,4.4,1.6875,0.8253968253968255,1.2272727272727273,9.9,11.299999999999999,4.2,14.525,11.00625,5.8625,1502.8764676513133,1447.7563523491115,55.12011530220184,1475.3164100002123,1481.794609294296,1500.0,weak,strong,True,False,False,1.0,,5.0,15.0,,25.0,4.666666666666667,,10.0,False,False,True,0.5,0.0,1.2,9.5,7.333333333333333,11.6,3.0,1.0,4.8,0.06662225183211193,0.21382751247327156,,,0.1999200319872051,0.4995004995004995,0.052576235541535225,0.16611295681063123,0.0,0.0,0.103359173126615,0.2494802494802495
E0,2023-04-15,12:30,Aston Villa,Newcastle,3.0,0.0,H,1.0,0.0,H,16.0,8.0,6.0,2.0,13.0,15.0,7.0,2.0,1.0,1.0,0.0,0.0,2.01,1.83,12.2,11.0,3.6,10.6,12.8,4.8,1.150943396226415,0.859375,0.75,10.825,11.725,4.7,14.26875,11.35,5.89375,1498.920703661551,1626.3722629695287,-127.45155930797773,1562.6464833155399,1481.8138861412012,1500.0082015999128,strong,average,False,False,True,2.0,,1.0,13.25,,13.0,4.5,,4.0,False,True,False,3.0,2.0,1.4,8.5,15.333333333333334,10.6,4.0,7.333333333333333,3.4,0.15082956259426847,0.4434589800443459,,,0.07686395080707148,0.24937655860349128,0.35252643948296125,0.7481296758104738,0.1303497718878992,0.2723558783477077,0.13195098963242224,0.41055718475073316
E0,2023-04-15,15:00,Southampton,Crystal Palace,0.0,2.0,A,0.0,0.0,D,11.0,9.0,4.0,2.0,6.0,13.0,6.0,2.0,3.0,1.0,0.0,0.0,2.28,1.64,12.4,10.4,8.8,9.4,13.6,3.6,1.3191489361702127,0.7647058823529412,2.4444444444444446,11.0,10.440000000000001,4.84,14.525,11.00625,5.8625,1440.6866663139667,1465.1163126251258,-24.429646311159104,1452.9014894695463,1481.7754934926313,1500.0,weak,weak,True,False,False,2.0,,1.3333333333333333,10.5,,15.0,4.5,,6.0,True,False,False,1.0,0.0,1.8333333333333333,10.0,7.333333333333333,12.333333333333334,4.0,1.0,5.333333333333333,0.19029495718363465,0.4434589800443459,,,0.08882966910948256,0.2218524681087077,0.0999000999000999,0.24937655860349128,0.0,0.0,0.14852822036186875,0.3431066749844043
E0,2023-04-22,15:00,Crystal Palace,Everton,0.0,0.0,D,0.0,0.0,D,12.0,10.0,2.0,5.0,12.0,14.0,8.0,1.0,1.0,1.0,0.0,1.0,2.34,1.6,11.8,11.2,5.2,9.8,12.6,2.2,1.2040816326530612,0.8888888888888888,2.3636363636363633,11.5375,11.7375,4.425,14.5,11.766666666666666,5.733333333333333,1479.0633347758983,1487.383895073872,-8.32056029797377,1483.2236149248852,1481.7940251474201,1500.0,average,weak,False,True,False,1.0,1.0,0.5,10.0,6.0,12.666666666666666,2.3333333333333335,1.0,3.1666666666666665,True,False,False,1.0,,1.0,12.666666666666666,,5.5,4.333333333333333,,2.5,0.0999000999000999,0.4267425320056899,0.1663893510815308,0.9900990099009901,0.03944254535892717,0.15739769150052468,0.07888509071785434,0.23023791250959327,,,0.18148820326678766,0.39840637450199207
E0,2023-04-23,14:00,Newcastle,Tottenham,6.0,1.0,H,5.0,0.0,H,25.0,11.0,8.0,3.0,7.0,13.0,9.0,3.0,0.0,3.0,0.0,0.0,1.83,2.0,17.6,8.0,7.2,10.4,10.8,4.2,1.6923076923076923,0.7407407407407407,1.7142857142857142,11.5125,11.9125,4.26875,14.05,11.075000000000001,5.275,1606.10395862687,1532.0797906366092,74.02416799026082,1569.0918746317398,1481.8133019943252,1500.0076548265852,strong,strong,False,False,True,2.6666666666666665,1.5,1.0,18.333333333333332,15.0,15.333333333333334,6.333333333333333,4.5,4.333333333333333,False,False,True,1.5,,4.0,10.25,,14.0,4.0,,6.0,0.1453752498637107,0.4203888596952181,0.09993337774816789,0.33259423503325947,0.0651748859439496,0.23023791250959327,0.14619883040935672,0.3740648379052369,,,0.28551034975017847,0.6655574043261232
E0,2023-04-25,19:30,Wolves,Crystal Palace,2.0,0.0,H,1.0,0.0,H,9.0,14.0,3.0,4.0,13.0,14.0,6.0,11.0,5.0,4.0,0.0,0.0,2.46,1.56,10.6,12.8,4.8,11.6,13.0,5.0,0.9137931034482759,0.9846153846153847,0.96,10.666666666666666,11.200000000000001,4.466666666666667,14.525,11.00625,5.8625,1439.838438626155,1479.422493580191,-39.58405495403599,1459.6304661031731,1481.7752819418138,1500.0,weak,weak,True,False,False,1.0,,1.5,11.666666666666666,,12.5,3.6666666666666665,,4.5,True,False,False,1.5,0.0,1.8,9.5,7.333333333333333,11.8,3.0,1.0,5.2,0.08564087924636027,0.271985494106981,,,0.11990407673860912,0.33259423503325947,0.15772870662460567,0.49833887043189373,0.0,0.0,0.15241320914479253,0.345489443378119
E0,2023-04-27,19:45,Everton,Newcastle,1.0,4.0,A,0.0,1.0,A,13.0,15.0,5.0,8.0,8.0,6.0,3.0,14.0,2.0,1.0,0.0,0.0,2.04,1.79,11.6,11.2,3.6,12.6,11.4,6.8,0.9206349206349206,0.9824561403508771,0.5294117647058824,10.6,11.175,4.45,14.26875,11.35,5.89375,1487.0247362695793,1617.9555741035165,-130.93083783393718,1552.4901551865478,1481.7934410005441,1500.0164031998256,strong,average,False,False,True,0.5,,2.3333333333333335,13.0,,10.0,5.0,,5.0,False,True,False,3.0,1.5,1.25,8.5,13.5,10.0,4.0,6.0,3.0,0.03843197540353574,0.0998003992015968,,,0.23310023310023312,0.46573519627411847,0.35252643948296125,0.7481296758104738,0.11102886750555145,0.24958402662229617,0.12487512487512488,0.41528239202657813
E0,2023-04-29,12:30,Crystal Palace,West Ham,4.0,3.0,H,3.0,2.0,H,16.0,8.0,6.0,4.0,9.0,17.0,8.0,5.0,1.0,2.0,0.0,0.0,2.3,1.63,13.8,11.0,6.6,10.4,11.2,4.4,1.3269230769230769,0.9821428571428572,1.4999999999999998,11.5375,11.7375,4.425,13.95,10.5,5.05,1462.720868843922,1486.6610495551795,-23.940180711257426,1474.690959199551,1481.7680892140145,1500.0071080532578,average,weak,False,True,False,0.5,0.5,0.5,8.0,9.0,12.666666666666666,1.5,1.5,3.1666666666666665,True,False,False,2.6666666666666665,4.0,1.0,14.333333333333334,8.0,10.0,6.0,9.0,1.0,0.062421972534332085,0.33112582781456956,0.05549389567147614,0.33112582781456956,0.03944254535892717,0.15739769150052468,0.1859168022310016,0.4437049362174154,0.4993757802746567,0.4439511653718091,0.0999000999000999,0.9900990099009901
E0,2023-04-30,14:00,Newcastle,Southampton,3.0,1.0,H,0.0,1.0,A,22.0,4.0,5.0,3.0,7.0,10.0,11.0,2.0,1.0,4.0,0.0,0.0,1.71,2.15,20.4,7.2,8.6,13.8,12.4,4.6,1.4782608695652173,0.5806451612903226,1.8695652173913044,11.5125,11.9125,4.26875,13.88,10.6,5.76,1627.5560527026596,1426.7396441631943,200.81640853946533,1527.1478484329268,1481.775070390996,1500.0251515730658,weak,strong,True,False,False,1.5,1.5,2.25,19.5,15.0,17.75,6.5,4.5,5.25,False,False,True,2.0,0.0,0.0,17.0,14.0,9.0,5.0,4.0,5.0,0.07688364941055868,0.2304147465437788,0.09993337774816789,0.33259423503325947,0.12668918918918917,0.42775665399239543,0.11757789535567312,0.3992015968063872,0.0,0.0,0.0,0.0
E0,2023-05-06,15:00,Tottenham,Crystal Palace,1.0,0.0,H,1.0,0.0,H,8.0,7.0,3.0,2.0,15.0,14.0,8.0,4.0,3.0,5.0,0.0,0.0,1.76,2.09,14.6,12.2,4.2,10.8,11.8,5.0,1.3518518518518516,1.0338983050847457,0.8400000000000001,10.200000000000001,11.200000000000001,4.285714285714286,14.525,11.00625,5.8625,1520.2281751599628,1478.7528168332803,41.47535832668245,1499.4904959966216,1481.7928568536681,1500.015856426498,weak,strong,True,False,False,2.6666666666666665,5.0,1.0,17.333333333333332,19.0,17.0,7.666666666666667,6.0,5.0,False,False,True,1.0,0.0,1.8,11.0,7.0,11.8,3.3333333333333335,1.5,5.2,0.1537574476263694,0.34737299174989145,0.2630194634402946,0.831946755407654,0.05878894767783656,0.1996007984031936,0.09082652134423251,0.29910269192422734,0.0,0.0,0.15241320914479253,0.345489443378119
E0,2023-05-07,16:30,Newcastle,Arsenal,0.0,2.0,A,0.0,1.0,A,12.0,10.0,5.0,6.0,16.0,12.0,9.0,4.0,2.0,1.0,0.0,0.0,1.64,2.29,20.0,9.8,9.2,9.8,10.6,5.2,2.0408163265306123,0.9245283018867926,1.769230769230769,11.5125,11.9125,4.26875,13.125,10.375,4.75,1634.7379414324507,1540.0353410998887,94.70260033256204,1587.3866412661696,1481.8121337005734,1500.107224752484,strong,strong,False,False,True,2.0,1.6666666666666667,2.25,20.333333333333332,14.666666666666666,17.75,6.0,4.666666666666667,5.25,False,False,True,2.5,0.0,1.0,12.5,12.0,10.5,4.0,3.0,2.0,0.09831230542356217,0.3327787021630616,0.11355893708834887,0.3563791874554526,0.12668918918918917,0.42775665399239543,0.19984012789768185,0.6234413965087282,0.0,0.0,0.09514747859181732,0.49751243781094534
E0,2023-05-13,15:00,Crystal Palace,Bournemouth,2.0,0.0,H,1.0,0.0,H,17.0,5.0,5.0,0.0,5.0,12.0,11.0,2.0,0.0,2.0,0.0,0.0,1.9,1.92,16.0,9.8,7.8,,,,,,,11.5375,11.7375,4.425,16.25,10.65,7.35,1465.534994352681,1490.8240727424168,-25.289078389735778,1478.179533547549,1481.7748588401785,1500.0246047997384,average,weak,False,True,False,0.0,1.6666666666666667,0.5,4.0,11.333333333333334,12.666666666666666,0.0,3.0,3.1666666666666665,True,False,False,,,1.0,,,10.0,,,3.0,0.0,0.0,0.14692918013517484,0.5537098560354375,0.03944254535892717,0.15739769150052468,,,,,0.0999000999000999,0.33222591362126247
E0,2023-05-13,12:30,Leeds,Newcastle,2.0,2.0,D,1.0,1.0,D,9.0,18.0,4.0,5.0,16.0,14.0,2.0,6.0,3.0,2.0,1.0,0.0,1.63,2.3,13.0,11.6,4.4,13.2,12.4,6.6,0.9848484848484849,0.9354838709677419,0.6666666666666667,9.9,11.299999999999999,4.2,14.26875,11.35,5.89375,1485.516507375299,1615.7476388579885,-130.23113148268953,1550.6320731166438,1481.7922727067923,1500.2137395339614,strong,average,False,False,True,1.0,,5.0,14.0,,25.0,5.25,,10.0,False,True,False,2.0,2.0,1.25,10.0,13.8,10.0,4.0,6.4,3.0,0.07137758743754462,0.19011406844106465,,,0.1999200319872051,0.4995004995004995,0.1998001998001998,0.49875311720698257,0.1448225923244026,0.31201248049922,0.12487512487512488,0.41528239202657813
E0,2023-05-18,19:30,Newcastle,Brighton,4.0,1.0,H,2.0,0.0,H,22.0,8.0,9.0,2.0,17.0,16.0,6.0,1.0,2.0,4.0,0.0,0.0,1.6,2.36,20.6,11.0,8.4,13.6,11.8,4.8,1.5147058823529413,0.9322033898305084,1.7500000000000002,11.5125,11.9125,4.26875,14.666666666666666,12.033333333333333,5.966666666666666,1610.37443088863,1500.7778724863995,109.59655840223058,1555.5761516875148,1481.8115495536977,1500.406108618579,strong,strong,False,False,True,2.0,0.5,1.8,20.333333333333332,12.0,16.6,6.0,3.5,5.2,False,False,True,1.0,1.0,3.0,15.0,15.0,13.0,4.666666666666667,4.0,6.0,0.09831230542356217,0.3327787021630616,0.041631973355537054,0.14245014245014245,0.10836845273931366,0.345489443378119,0.06662225183211193,0.21382751247327156,0.06662225183211193,0.24937655860349128,0.23059185242121447,0.49916805324459235
E0,2023-05-20,15:00,Fulham,Crystal Palace,2.0,2.0,D,1.0,1.0,D,11.0,11.0,4.0,5.0,13.0,12.0,7.0,4.0,3.0,0.0,0.0,0.0,2.02,1.82,,,,11.4,12.2,5.0,,,,9.760000000000002,10.28,4.2,14.525,11.00625,5.8625,1464.6538204673968,1481.6248875363108,-16.971067068913953,1473.139354001854,1481.774647289361,1500.3202543154387,weak,weak,True,False,False,0.5,,1.0,15.0,,3.0,1.5,,1.0,True,False,False,1.0,0.0,1.4,11.0,7.0,10.2,3.3333333333333335,1.5,4.4,0.033311125916055964,0.33112582781456956,,,0.33222591362126247,0.9900990099009901,0.09082652134423251,0.29910269192422734,0.0,0.0,0.13712047012732614,0.31746031746031744
E0,2023-05-22,20:00,Newcastle,Leicester,0.0,0.0,D,0.0,0.0,D,23.0,1.0,4.0,1.0,9.0,5.0,12.0,1.0,2.0,0.0,0.0,0.0,1.51,2.57,20.8,11.2,9.4,6.0,10.6,3.2,3.466666666666667,1.0566037735849056,2.9375,11.5125,11.9125,4.26875,12.766666666666666,10.833333333333334,5.033333333333334,1620.793703874136,1484.475039746652,136.318664127484,1552.634371810394,1481.7916885599163,1500.47288863325,average,strong,False,True,False,2.0,0.5,2.4,20.333333333333332,12.0,19.0,6.0,3.5,6.4,False,False,True,1.5,1.0,,9.5,8.0,,3.25,2.0,,0.09831230542356217,0.3327787021630616,0.041631973355537054,0.14245014245014245,0.1262493424513414,0.3744149765990639,0.15772870662460567,0.4601226993865031,0.12484394506866417,0.49751243781094534,,
E0,2023-05-28,16:30,Chelsea,Newcastle,1.0,1.0,D,1.0,1.0,D,22.0,13.0,5.0,4.0,9.0,11.0,10.0,3.0,0.0,0.0,0.0,0.0,1.7,2.19,15.2,12.0,8.6,12.8,12.2,6.0,1.1874999999999998,0.9836065573770493,1.4333333333333333,10.4,10.857142857142858,4.714285714285714,14.26875,11.35,5.89375,1601.1955731057358,1615.192852374357,-13.997279268621241,1608.1942127400464,1481.8109654068217,1500.6125685539982,strong,strong,False,False,True,2.5,1.0,2.5,15.5,15.0,12.5,5.5,5.0,4.5,False,False,True,2.0,2.0,0.6666666666666666,10.0,14.5,9.333333333333334,4.0,6.166666666666667,2.3333333333333335,0.16118633139909735,0.4537205081669692,0.06662225183211193,0.1996007984031936,0.19984012789768185,0.5543237250554324,0.1998001998001998,0.49875311720698257,0.13783597518952448,0.32379924446842956,0.07135212272565108,0.2844950213371266
E0,2023-05-28,16:30,Crystal Palace,Nott'm Forest,1.0,1.0,D,0.0,1.0,A,16.0,7.0,4.0,4.0,9.0,13.0,5.0,4.0,0.0,2.0,0.0,0.0,1.65,2.27,18.4,9.4,8.4,,,,,,,11.5375,11.7375,4.425,15.799999999999999,10.1,5.6,1480.8927698569728,1491.4632825979795,-10.570512741006723,1486.178026227476,1481.830242253727,1500.539668647921,average,weak,False,True,False,,1.75,0.5,,12.75,12.666666666666666,,3.5,3.1666666666666665,True,False,False,,,0.0,,,5.0,,,0.0,,,0.1371473354231975,0.4985754985754986,0.03944254535892717,0.15739769150052468,,,,,0.0,0.0
E0,2023-08-12,15:00,Sheffield United,Crystal Palace,0.0,1.0,A,0.0,0.0,D,8.0,24.0,1.0,8.0,18.0,11.0,5.0,5.0,3.0,0.0,0.0,0.0,2.21,1.68,,,,13.0,12.8,5.2,,,,11.1,11.8,4.05,14.525,11.00625,5.8625,1464.4872229485163,1481.348994818441,-16.861771869924723,1472.9181088834787,1481.7911044130406,1500.468714882333,weak,weak,True,False,False,0.5,,,12.0,,,2.0,,,True,False,False,1.25,0.0,1.75,11.0,7.0,10.25,3.75,1.5,4.25,0.041631973355537054,0.24875621890547267,,,,,0.11353315168029064,0.3324468085106383,0.0,0.0,0.1705653021442495,0.41079812206572774
E0,2023-08-12,17:30,Newcastle,Aston Villa,5.0,1.0,H,2.0,1.0,H,17.0,16.0,13.0,6.0,12.0,17.0,6.0,5.0,4.0,4.0,0.0,0.0,1.76,2.09,19.2,12.2,8.8,10.6,13.4,3.2,1.8113207547169812,0.9104477611940298,2.75,11.5125,11.9125,4.26875,14.575,12.35,5.2,1614.5888679862155,1519.1890080042097,95.39985998200586,1566.8889379952125,1481.8103812599456,1500.6082001890322,strong,strong,False,False,True,2.0,0.5,2.4,20.333333333333332,15.5,19.0,6.0,3.0,6.4,False,False,True,1.0,1.5,0.0,15.0,11.5,3.0,4.0,4.0,0.0,0.09831230542356217,0.3327787021630616,0.032237266279819474,0.16611295681063123,0.1262493424513414,0.3744149765990639,0.06662225183211193,0.24937655860349128,0.13032145960034752,0.3740648379052369,0.0,0.0
E0,2023-08-19,20:00,Man City,Newcastle,1.0,0.0,H,1.0,0.0,H,14.0,7.0,4.0,1.0,12.0,11.0,3.0,0.0,1.0,5.0,0.0,0.0,1.72,2.15,15.6,10.2,6.4,12.2,11.4,5.0,1.278688524590164,0.894736842105263,1.28,10.049999999999999,10.85,4.075,14.26875,11.35,5.89375,1592.6602868332757,1625.5706075555609,-32.91032072228518,1609.1154471944183,1481.829658106851,1500.7523562329059,strong,strong,False,False,True,2.0,,3.6666666666666665,12.666666666666666,,16.666666666666668,5.0,,5.666666666666667,False,False,True,2.0,2.0,1.0,10.0,14.5,11.0,4.0,6.166666666666667,3.3333333333333335,0.15777018143570867,0.3992015968063872,,,0.21986807915250844,0.6459189665296535,0.1998001998001998,0.49875311720698257,0.13783597518952448,0.32379924446842956,0.09082652134423251,0.29910269192422734
E0,2023-08-21,20:00,Crystal Palace,Arsenal,0.0,1.0,A,0.0,0.0,D,14.0,14.0,2.0,3.0,14.0,10.0,1.0,8.0,2.0,1.0,0.0,1.0,1.92,1.9,15.0,9.8,6.6,11.4,11.2,5.4,1.3157894736842104,0.8750000000000001,1.222222222222222,11.5375,11.7375,4.425,13.125,10.375,4.75,1495.621584623472,1559.025643674351,-63.404059050878914,1527.3236141489115,1481.9673678522051,1500.941000809526,strong,average,False,False,True,,1.6,0.6,,13.4,11.4,,3.6,3.0,False,True,False,2.5,0.0,1.3333333333333333,12.5,12.0,10.333333333333334,4.0,3.0,3.3333333333333335,,,0.11931394481730052,0.443213296398892,0.05258545135845749,0.19933554817275748,0.19984012789768185,0.6234413965087282,0.0,0.0,0.12890750886239122,0.3988035892323031
E0,2023-08-26,15:00,Brentford,Crystal Palace,1.0,1.0,D,1.0,0.0,H,12.0,15.0,1.0,5.0,9.0,15.0,8.0,6.0,0.0,0.0,0.0,0.0,2.13,1.74,10.2,9.6,5.0,14.2,13.2,6.0,0.7183098591549295,0.7272727272727273,0.8333333333333334,12.133333333333333,11.033333333333333,5.3999999999999995,14.525,11.00625,5.8625,1455.7605625869542,1483.3289695826336,-27.568406995679425,1469.544766084794,1481.8097971130699,1500.8364864028385,average,weak,False,True,False,0.3333333333333333,,1.0,9.0,,12.0,2.6666666666666665,,6.0,True,False,False,1.2,0.0,2.0,13.6,7.0,10.333333333333334,4.6,1.5,4.666666666666667,0.03699593044765076,0.12453300124533002,,,0.08326394671107411,0.1663893510815308,0.0881704628949302,0.2603036876355749,0.0,0.0,0.19336126329358685,0.4276550249465431
